Model rank,Simulation DMS,Simulation Tree,Model name,Number of replicates
m3,HIV,Aves,mtVer+F+I+G4,1
m3,HIV,Aves,PMB,2
m3,HIV,Aves,PMB+F,1
m3,HIV,Aves,PMB+I+G4,1
m3,HIV,Ray-finned fish,Blosum62+F+G4,1
m3,HIV,Ray-finned fish,Blosum62+F+I+G4,2
m3,HIV,Ray-finned fish,Dayhoff+G4,2
m3,HIV,Ray-finned fish,DCMut+G4,2
m3,HIV,Ray-finned fish,LG+G4,6
m3,HIV,Ray-finned fish,mtMet+F,3
m3,HIV,Ray-finned fish,mtVer+F,1
m3,HIV,Ray-finned fish,PMB,1
m3,HIV,Ray-finned fish,PMB+F,2
m3,HIV,Green Plant,Dayhoff+F,5
m3,HIV,Green Plant,Dayhoff+G4,4
m3,HIV,Green Plant,DCMut+F,3
m3,HIV,Green Plant,DCMut+G4,2
m3,HIV,Green Plant,LG+F+G4,1
m3,HIV,Green Plant,mtInv+F,1
m3,HIV,Green Plant,mtVer+F+G4,1
m3,HIV,Green Plant,PMB,2
m3,HIV,Green Plant,PMB+F,1
m3,HIV,Yeast,cpREV,6
m3,HIV,Yeast,FLU+F,3
m3,HIV,Yeast,LG+F,7
m3,HIV,Yeast,LG+F+I,1
m3,HIV,Yeast,mtInv+F,1
m3,HIV,Yeast,mtREV+F+G4,2
m3,HIV,Spiralia,Blosum62+F+G4,2
m3,HIV,Spiralia,Dayhoff+I+G4,1
m3,HIV,Spiralia,DCMut+F,1
m3,HIV,Spiralia,FLU,1
m3,HIV,Spiralia,FLU+F,1
m3,HIV,Spiralia,LG+G4,4
m3,HIV,Spiralia,LG+I+G4,1
m3,HIV,Spiralia,mtREV+F+G4,2
m3,HIV,Spiralia,mtREV+F+I+G4,1
m3,HIV,Spiralia,PMB,2
m3,HIV,Spiralia,PMB+F,3
m3,HIV,Spiralia,PMB+F+I,1
m3,LAC,Lassa Virus,Blosum62+F+G4,2
m3,LAC,Lassa Virus,cpREV,1
m3,LAC,Lassa Virus,cpREV+F,4
m3,LAC,Lassa Virus,DCMut+I,1
m3,LAC,Lassa Virus,FLU+I,1
m3,LAC,Lassa Virus,HIVw+F+I,1
m3,LAC,Lassa Virus,HIVw+I+G4,3
m3,LAC,Lassa Virus,LG+F+I,2
m3,LAC,Lassa Virus,LG+I,2
m3,LAC,Lassa Virus,PMB+I,2
m3,LAC,Lassa Virus,VT+F,1
m3,LAC,Mammals,cpREV,1
m3,LAC,Mammals,cpREV+F,2
m3,LAC,Mammals,Dayhoff+F+I,1
m3,LAC,Mammals,FLU+F,1
m3,LAC,Mammals,FLU+F+I,1
m3,LAC,Mammals,HIVw+F,1
m3,LAC,Mammals,HIVw+F+I,2
m3,LAC,Mammals,mtInv+I+G4,1
m3,LAC,Mammals,mtMet+G4,1
m3,LAC,Mammals,mtMet+I+G4,1
m3,LAC,Mammals,mtREV+F+G4,1
m3,LAC,Mammals,mtREV+F+I+G4,5
m3,LAC,Mammals,mtVer+I+G4,1
m3,LAC,Mammals,VT,1
m3,LAC,Opisthokonta,cpREV+F+I,1
m3,LAC,Opisthokonta,cpREV+I,1
m3,LAC,Opisthokonta,DCMut+F+I,1
m3,LAC,Opisthokonta,HIVw+G4,1
m3,LAC,Opisthokonta,mtMAM+F+G4,2
m3,LAC,Opisthokonta,mtMAM+F+I+G4,2
m3,LAC,Opisthokonta,mtMet+I+G4,1
m3,LAC,Opisthokonta,mtZOA+F+G4,3
m3,LAC,Opisthokonta,mtZOA+F+I+G4,1
m3,LAC,Opisthokonta,PMB+I,2
m3,LAC,Opisthokonta,rtREV+G4,1
m3,LAC,Opisthokonta,rtREV+I+G4,1
m3,LAC,Opisthokonta,VT,2
m3,LAC,Opisthokonta,VT+F,1
m3,LAC,Aves,Blosum62+F+G4,1
m3,LAC,Aves,Blosum62+I+G4,1
m3,LAC,Aves,cpREV,1
m3,LAC,Aves,cpREV+F,1
m3,LAC,Aves,Dayhoff+I,1
m3,LAC,Aves,Dayhoff+I+G4,1
m3,LAC,Aves,FLU+F,1
m3,LAC,Aves,FLU+I,2
m3,LAC,Aves,HIVw+F,1
m3,LAC,Aves,HIVw+I,1
m3,LAC,Aves,LG+I,1
m3,LAC,Aves,mtMet+G4,1
m3,LAC,Aves,mtREV+F+G4,1
m3,LAC,Aves,mtREV+F+I+G4,2
m3,LAC,Aves,PMB+F+I+G4,1
m3,LAC,Aves,PMB+I,1
m3,LAC,Aves,VT+F,2
m3,LAC,Ray-finned fish,Blosum62+F+I+G4,2
m3,LAC,Ray-finned fish,cpREV,1
m3,LAC,Ray-finned fish,cpREV+F,1
m3,LAC,Ray-finned fish,cpREV+F+I,1
m3,LAC,Ray-finned fish,Dayhoff+I,1
m3,LAC,Ray-finned fish,FLU+F+I,1
m3,LAC,Ray-finned fish,HIVw+F,2
m3,LAC,Ray-finned fish,HIVw+F+I,1
m3,LAC,Ray-finned fish,HIVw+I,1
m3,LAC,Ray-finned fish,LG+I,2
m3,LAC,Ray-finned fish,mtREV+F+G4,1
m3,LAC,Ray-finned fish,mtREV+F+I+G4,3
m3,LAC,Ray-finned fish,PMB+I,1
m3,LAC,Ray-finned fish,VT+F,2
m3,LAC,Green Plant,cpREV,2
m3,LAC,Green Plant,cpREV+F,4
m3,LAC,Green Plant,cpREV+I,2
m3,LAC,Green Plant,FLU+F+I,1
m3,LAC,Green Plant,HIVw+G4,1
m3,LAC,Green Plant,HIVw+I+G4,1
m3,LAC,Green Plant,mtREV+F+G4,4
m3,LAC,Green Plant,rtREV+F+G4,4
m3,LAC,Green Plant,rtREV+F+I+G4,1
m3,LAC,Yeast,cpREV+F,1
m3,LAC,Yeast,cpREV+F+I,1
m3,LAC,Yeast,cpREV+I,1
m3,LAC,Yeast,Dayhoff+F+I,1
m3,LAC,Yeast,FLU+G4,2
m3,LAC,Yeast,HIVb+F+I,1
m3,LAC,Yeast,LG+F+I,4
m3,LAC,Yeast,LG+I,2
m3,LAC,Yeast,mtZOA+F+G4,2
m3,LAC,Yeast,mtZOA+F+I+G4,1
m3,LAC,Yeast,rtREV+G4,1
m3,LAC,Yeast,VT,1
m3,LAC,Yeast,VT+F,1
m3,LAC,Yeast,WAG,1
m3,LAC,Spiralia,Blosum62+G4,1
m3,LAC,Spiralia,cpREV,4
m3,LAC,Spiralia,cpREV+F,2
m3,LAC,Spiralia,Dayhoff+I,2
m3,LAC,Spiralia,DCMut+I,1
m3,LAC,Spiralia,LG+I,1
m3,LAC,Spiralia,mtREV+F+G4,1
m3,LAC,Spiralia,mtREV+F+I+G4,1
m3,LAC,Spiralia,PMB,1
m3,LAC,Spiralia,rtREV+F+G4,2
m3,LAC,Spiralia,rtREV+F+I+G4,1
m3,LAC,Spiralia,VT,1
m3,LAC,Spiralia,VT+F,2
m3,NP,Lassa Virus,Blosum62+F+I+G4,1
m3,NP,Lassa Virus,Blosum62+G4,1
m3,NP,Lassa Virus,Blosum62+I+G4,1
m3,NP,Lassa Virus,Dayhoff+F+I+G4,1
m3,NP,Lassa Virus,Dayhoff+G4,2
m3,NP,Lassa Virus,Dayhoff+I+G4,1
m3,NP,Lassa Virus,DCMut+F+I,1
m3,NP,Lassa Virus,FLU+F,1
m3,NP,Lassa Virus,LG+G4,3
m3,NP,Lassa Virus,LG+I+G4,1
m3,NP,Lassa Virus,mtMet+F,1
m3,NP,Lassa Virus,mtVer+F,2
m3,NP,Lassa Virus,PMB,1
m3,NP,Lassa Virus,PMB+F+I,2
m3,NP,Lassa Virus,PMB+I,1
m3,NP,Mammals,Blosum62+F+G4,1
m3,NP,Mammals,Blosum62+G4,3
m3,NP,Mammals,Blosum62+I+G4,2
m3,NP,Mammals,cpREV,1
m3,NP,Mammals,cpREV+F,1
m3,NP,Mammals,cpREV+I,4
m3,NP,Mammals,FLU+F,1
m3,NP,Mammals,FLU+F+I,1
m3,NP,Mammals,HIVw+F,1
m3,NP,Mammals,HIVw+F+I,1
m3,NP,Mammals,mtREV+F+G4,3
m3,NP,Mammals,mtREV+F+I+G4,1
m3,NP,Opisthokonta,cpREV,1
m3,NP,Opisthokonta,cpREV+F,2
m3,NP,Opisthokonta,Dayhoff+F,1
m3,NP,Opisthokonta,HIVw+G4,1
m3,NP,Opisthokonta,mtMet+F,1
m3,NP,Opisthokonta,PMB,1
m3,NP,Opisthokonta,PMB+F,10
m3,NP,Opisthokonta,PMB+F+I,1
m3,NP,Opisthokonta,PMB+I,1
m3,NP,Opisthokonta,rtREV+F+G4,1
m3,NP,Aves,Blosum62+F+G4,2
m3,NP,Aves,Blosum62+F+I+G4,1
m3,NP,Aves,Blosum62+G4,2
m3,NP,Aves,Blosum62+I+G4,1
m3,NP,Aves,cpREV,2
m3,NP,Aves,cpREV+F,1
m3,NP,Aves,cpREV+I,1
m3,NP,Aves,FLU+F+I,2
m3,NP,Aves,HIVw,3
m3,NP,Aves,HIVw+I,1
m3,NP,Aves,LG+G4,1
m3,NP,Aves,mtMet+F,1
m3,NP,Aves,mtREV+F+I+G4,1
m3,NP,Aves,mtVer+F+I,1
m3,NP,Ray-finned fish,Blosum62+F+G4,4
m3,NP,Ray-finned fish,Blosum62+F+I+G4,2
m3,NP,Ray-finned fish,Blosum62+G4,3
m3,NP,Ray-finned fish,Blosum62+I+G4,2
m3,NP,Ray-finned fish,cpREV,1
m3,NP,Ray-finned fish,cpREV+F,1
m3,NP,Ray-finned fish,FLU+F,1
m3,NP,Ray-finned fish,HIVw+I,1
m3,NP,Ray-finned fish,mtMet+F,3
m3,NP,Ray-finned fish,mtREV+F+I+G4,1
m3,NP,Ray-finned fish,mtVer+F,1
m3,NP,Green Plant,Blosum62+G4,2
m3,NP,Green Plant,cpREV,3
m3,NP,Green Plant,cpREV+I,1
m3,NP,Green Plant,HIVw+F,1
m3,NP,Green Plant,mtMet+F,1
m3,NP,Green Plant,mtMet+F+I,1
m3,NP,Green Plant,mtREV+F+G4,5
m3,NP,Green Plant,mtVer+F,2
m3,NP,Green Plant,PMB,2
m3,NP,Green Plant,PMB+F,1
m3,NP,Green Plant,PMB+F+I,1
m3,NP,Yeast,Blosum62+F,1
m3,NP,Yeast,Blosum62+F+I,3
m3,NP,Yeast,cpREV,1
m3,NP,Yeast,cpREV+I,2
m3,NP,Yeast,Dayhoff+F+I,2
m3,NP,Yeast,Dayhoff+I+G4,1
m3,NP,Yeast,DCMut+F+I,1
m3,NP,Yeast,DCMut+G4,1
m3,NP,Yeast,HIVb+I,2
m3,NP,Yeast,mtInv+F,1
m3,NP,Yeast,mtInv+F+I,2
m3,NP,Yeast,rtREV+F+I+G4,3
m3,NP,Spiralia,Blosum62+G4,5
m3,NP,Spiralia,Blosum62+I+G4,1
m3,NP,Spiralia,cpREV,3
m3,NP,Spiralia,cpREV+F,2
m3,NP,Spiralia,cpREV+I,2
m3,NP,Spiralia,HIVw+F,1
m3,NP,Spiralia,HIVw+F+I,1
m3,NP,Spiralia,mtMet+F+I,1
m3,NP,Spiralia,mtREV+F+G4,3
m3,NP,Spiralia,mtVer+G4,1
m4,HA,Lassa Virus,Dayhoff,1
m4,HA,Lassa Virus,mtInv+G4,1
m4,HA,Lassa Virus,mtMet+I+G4,2
m4,HA,Lassa Virus,mtREV+F,1
m4,HA,Lassa Virus,mtVer+G4,4
m4,HA,Lassa Virus,mtVer+I+G4,8
m4,HA,Lassa Virus,rtREV+F,3
m4,HA,Mammals,Blosum62,2
m4,HA,Mammals,Blosum62+F,1
m4,HA,Mammals,Dayhoff,2
m4,HA,Mammals,DCMut,2
m4,HA,Mammals,DCMut+I,4
m4,HA,Mammals,mtInv+I+G4,1
m4,HA,Mammals,mtMet+F,2
m4,HA,Mammals,mtVer+F,3
m4,HA,Mammals,mtVer+F+I,1
m4,HA,Mammals,mtZOA+F+G4,1
m4,HA,Mammals,mtZOA+F+I+G4,1
m4,HA,Opisthokonta,FLU,2
m4,HA,Opisthokonta,mtMAM+F+G4,2
m4,HA,Opisthokonta,mtMet+F,4
m4,HA,Opisthokonta,mtMet+F+I,1
m4,HA,Opisthokonta,mtMet+G4,2
m4,HA,Opisthokonta,mtVer+F,2
m4,HA,Opisthokonta,mtVer+G4,1
m4,HA,Opisthokonta,mtVer+I+G4,5
m4,HA,Opisthokonta,rtREV+F,1
m4,HA,Aves,Blosum62,1
m4,HA,Aves,Blosum62+F,4
m4,HA,Aves,Dayhoff,1
m4,HA,Aves,Dayhoff+I,3
m4,HA,Aves,DCMut,1
m4,HA,Aves,mtInv+G4,1
m4,HA,Aves,mtInv+I+G4,3
m4,HA,Aves,mtREV+I+G4,1
m4,HA,Aves,mtVer+F,4
m4,HA,Aves,mtVer+F+I,1
m4,HA,Ray-finned fish,Blosum62,5
m4,HA,Ray-finned fish,Blosum62+F,2
m4,HA,Ray-finned fish,Blosum62+F+I,1
m4,HA,Ray-finned fish,Dayhoff,4
m4,HA,Ray-finned fish,Dayhoff+I,2
m4,HA,Ray-finned fish,mtInv+I+G4,2
m4,HA,Ray-finned fish,mtREV+G4,1
m4,HA,Ray-finned fish,mtVer+F,2
m4,HA,Ray-finned fish,mtZOA+F+I+G4,1
m4,HA,Green Plant,DCMut,1
m4,HA,Green Plant,mtInv+G4,1
m4,HA,Green Plant,mtMet+G4,1
m4,HA,Green Plant,mtVer+F,3
m4,HA,Green Plant,mtVer+G4,10
m4,HA,Green Plant,mtVer+I+G4,2
m4,HA,Green Plant,rtREV+F,2
m4,HA,Yeast,mtMAM+F+G4,3
m4,HA,Yeast,mtMAM+F+I+G4,1
m4,HA,Yeast,mtREV+F,3
m4,HA,Yeast,mtREV+F+I,3
m4,HA,Yeast,mtVer+F,3
m4,HA,Yeast,mtVer+F+I,1
m4,HA,Yeast,mtZOA+F+G4,1
m4,HA,Yeast,rtREV,4
m4,HA,Yeast,rtREV+I,1
m4,HA,Spiralia,Blosum62,1
m4,HA,Spiralia,Dayhoff,3
m4,HA,Spiralia,Dayhoff+I,1
m4,HA,Spiralia,mtInv+G4,2
m4,HA,Spiralia,mtInv+I+G4,2
m4,HA,Spiralia,mtMet+F,2
m4,HA,Spiralia,mtVer+F,5
m4,HA,Spiralia,mtVer+F+I,1
m4,HA,Spiralia,mtZOA+F+I+G4,3
m4,HIV,Lassa Virus,mtMet+G4,2
m4,HIV,Lassa Virus,mtMet+I+G4,3
m4,HIV,Lassa Virus,mtREV+F,1
m4,HIV,Lassa Virus,mtVer+G4,1
m4,HIV,Lassa Virus,mtVer+I+G4,7
m4,HIV,Lassa Virus,rtREV+F+I,1
m4,HIV,Lassa Virus,rtREV+G4,3
m4,HIV,Lassa Virus,rtREV+I+G4,2
m4,HIV,Mammals,mtInv+G4,6
m4,HIV,Mammals,mtREV+F,7
m4,HIV,Mammals,rtREV+G4,7
m4,HIV,Opisthokonta,HIVw,2
m4,HIV,Opisthokonta,mtMAM+F+G4,1
m4,HIV,Opisthokonta,mtREV+F,9
m4,HIV,Opisthokonta,mtZOA+F+G4,1
m4,HIV,Opisthokonta,rtREV+F,5
m4,HIV,Opisthokonta,rtREV+G4,2
m4,HIV,Aves,mtInv+G4,1
m4,HIV,Aves,mtInv+I+G4,6
m4,HIV,Aves,mtREV+F+I,2
m4,HIV,Aves,rtREV+F+I+G4,6
m4,HIV,Aves,rtREV+G4,1
m4,HIV,Aves,rtREV+I+G4,4
m4,HIV,Ray-finned fish,mtInv+G4,7
m4,HIV,Ray-finned fish,mtInv+I+G4,5
m4,HIV,Ray-finned fish,mtREV+F,5
m4,HIV,Ray-finned fish,rtREV+F+G4,1
m4,HIV,Ray-finned fish,rtREV+G4,2
m4,HIV,Green Plant,mtMet+G4,2
m4,HIV,Green Plant,mtREV+F,8
m4,HIV,Green Plant,mtVer+G4,2
m4,HIV,Green Plant,rtREV+F,4
m4,HIV,Green Plant,rtREV+G4,4
m4,HIV,Yeast,HIVw+G4,1
m4,HIV,Yeast,HIVw+I+G4,1
m4,HIV,Yeast,mtMAM+F+G4,7
m4,HIV,Yeast,mtMAM+F+I+G4,2
m4,HIV,Yeast,mtZOA+F+G4,6
m4,HIV,Yeast,mtZOA+F+I+G4,1
m4,HIV,Yeast,rtREV,1
m4,HIV,Yeast,rtREV+I+G4,1
m4,HIV,Spiralia,mtInv+G4,1
m4,HIV,Spiralia,mtREV+F,1
m4,HIV,Spiralia,mtREV+F+I,1
m4,HIV,Spiralia,rtREV+G4,11
m4,HIV,Spiralia,rtREV+I+G4,6
m4,LAC,Lassa Virus,Dayhoff,3
m4,LAC,Lassa Virus,DCMut,1
m4,LAC,Lassa Virus,HIVw,1
m4,LAC,Lassa Virus,mtInv+G4,2
m4,LAC,Lassa Virus,mtInv+I+G4,2
m4,LAC,Lassa Virus,mtMet+F,1
m4,LAC,Lassa Virus,mtREV+F+I,1
m4,LAC,Lassa Virus,mtVer+F,1
m4,LAC,Lassa Virus,mtVer+F+I,1
m4,LAC,Lassa Virus,mtVer+G4,2
m4,LAC,Lassa Virus,mtVer+I+G4,1
m4,LAC,Lassa Virus,mtZOA+F+G4,2
m4,LAC,Lassa Virus,rtREV+F+I,1
m4,LAC,Lassa Virus,rtREV+I,1
m4,LAC,Mammals,Blosum62,3
m4,LAC,Mammals,Blosum62+F,2
m4,LAC,Mammals,Blosum62+I,1
m4,LAC,Mammals,Dayhoff+F,3
m4,LAC,Mammals,DCMut,1
m4,LAC,Mammals,HIVw,1
m4,LAC,Mammals,mtMAM+F+G4,1
m4,LAC,Mammals,mtMAM+F+I+G4,1
m4,LAC,Mammals,mtMet+F,2
m4,LAC,Mammals,mtVer+F,1
m4,LAC,Mammals,mtVer+F+I,1
m4,LAC,Mammals,mtZOA+F+I+G4,2
m4,LAC,Mammals,mtZOA+G4,1
m4,LAC,Opisthokonta,Blosum62,2
m4,LAC,Opisthokonta,DCMut,1
m4,LAC,Opisthokonta,DCMut+F,1
m4,LAC,Opisthokonta,DCMut+I,1
m4,LAC,Opisthokonta,FLU,1
m4,LAC,Opisthokonta,FLU+I,4
m4,LAC,Opisthokonta,mtART+F+G4,1
m4,LAC,Opisthokonta,mtInv+F,2
m4,LAC,Opisthokonta,mtInv+F+I,1
m4,LAC,Opisthokonta,mtMet+F+I,2
m4,LAC,Opisthokonta,mtREV+G4,1
m4,LAC,Opisthokonta,mtREV+I+G4,1
m4,LAC,Opisthokonta,mtVer+F+I,1
m4,LAC,Opisthokonta,rtREV+F+I,1
m4,LAC,Aves,Blosum62+F,1
m4,LAC,Aves,Blosum62+F+I,1
m4,LAC,Aves,Dayhoff,2
m4,LAC,Aves,Dayhoff+F,3
m4,LAC,Aves,DCMut,1
m4,LAC,Aves,DCMut+F,2
m4,LAC,Aves,HIVw,1
m4,LAC,Aves,mtInv+G4,1
m4,LAC,Aves,mtMet+F,2
m4,LAC,Aves,mtREV+G4,2
m4,LAC,Aves,mtZOA+F+G4,1
m4,LAC,Aves,mtZOA+F+I+G4,1
m4,LAC,Aves,mtZOA+G4,1
m4,LAC,Aves,rtREV+I,1
m4,LAC,Ray-finned fish,Blosum62+I,1
m4,LAC,Ray-finned fish,Dayhoff,2
m4,LAC,Ray-finned fish,Dayhoff+F,1
m4,LAC,Ray-finned fish,DCMut,1
m4,LAC,Ray-finned fish,DCMut+F,3
m4,LAC,Ray-finned fish,mtMet+F,3
m4,LAC,Ray-finned fish,mtREV+G4,1
m4,LAC,Ray-finned fish,mtREV+I+G4,1
m4,LAC,Ray-finned fish,mtZOA+F+G4,2
m4,LAC,Ray-finned fish,mtZOA+F+I+G4,2
m4,LAC,Ray-finned fish,mtZOA+I+G4,1
m4,LAC,Ray-finned fish,PMB+F,2
m4,LAC,Green Plant,Blosum62+F,1
m4,LAC,Green Plant,Dayhoff,1
m4,LAC,Green Plant,Dayhoff+I,1
m4,LAC,Green Plant,DCMut,1
m4,LAC,Green Plant,FLU,2
m4,LAC,Green Plant,HIVw+I,1
m4,LAC,Green Plant,mtInv+F,2
m4,LAC,Green Plant,mtMAM+F+G4,1
m4,LAC,Green Plant,mtMAM+F+I+G4,1
m4,LAC,Green Plant,mtMet+F,2
m4,LAC,Green Plant,mtMet+F+I,1
m4,LAC,Green Plant,mtVer+F+I,3
m4,LAC,Green Plant,mtZOA+I+G4,1
m4,LAC,Green Plant,rtREV+F+I,2
m4,LAC,Yeast,Dayhoff,1
m4,LAC,Yeast,FLU+F,2
m4,LAC,Yeast,HIVw+F+I,1
m4,LAC,Yeast,HIVw+I+G4,1
m4,LAC,Yeast,mtART+F+G4,1
m4,LAC,Yeast,mtART+F+I+G4,4
m4,LAC,Yeast,mtInv+F,1
m4,LAC,Yeast,mtInv+I+G4,1
m4,LAC,Yeast,mtMet+F+I,1
m4,LAC,Yeast,mtREV+G4,3
m4,LAC,Yeast,mtREV+I+G4,2
m4,LAC,Yeast,mtVer+F+I,1
m4,LAC,Yeast,mtVer+G4,1
m4,LAC,Spiralia,Blosum62,1
m4,LAC,Spiralia,Blosum62+F,2
m4,LAC,Spiralia,Dayhoff+F,1
m4,LAC,Spiralia,DCMut+F,1
m4,LAC,Spiralia,mtInv+F,2
m4,LAC,Spiralia,mtMet+F+I,1
m4,LAC,Spiralia,mtREV+F+I,1
m4,LAC,Spiralia,mtREV+G4,3
m4,LAC,Spiralia,mtREV+I+G4,3
m4,LAC,Spiralia,mtVer+F,1
m4,LAC,Spiralia,mtVer+F+I,2
m4,LAC,Spiralia,mtZOA+F+I+G4,2
m4,NP,Lassa Virus,Dayhoff,2
m4,NP,Lassa Virus,mtMet+G4,1
m4,NP,Lassa Virus,mtREV+F,1
m4,NP,Lassa Virus,mtVer+G4,1
m4,NP,Lassa Virus,mtVer+I+G4,4
m4,NP,Lassa Virus,mtZOA+F+I+G4,1
m4,NP,Lassa Virus,rtREV+G4,5
m4,NP,Lassa Virus,rtREV+I+G4,5
m4,NP,Mammals,Blosum62,7
m4,NP,Mammals,Blosum62+F,2
m4,NP,Mammals,Dayhoff,3
m4,NP,Mammals,DCMut,2
m4,NP,Mammals,DCMut+I,1
m4,NP,Mammals,mtInv+G4,1
m4,NP,Mammals,mtZOA+F+G4,1
m4,NP,Mammals,rtREV+I+G4,3
m4,NP,Opisthokonta,Dayhoff,2
m4,NP,Opisthokonta,DCMut,4
m4,NP,Opisthokonta,LG,3
m4,NP,Opisthokonta,mtMet+G4,2
m4,NP,Opisthokonta,mtMet+I+G4,2
m4,NP,Opisthokonta,mtREV+F,3
m4,NP,Opisthokonta,mtVer+G4,2
m4,NP,Opisthokonta,rtREV+F,2
m4,NP,Aves,Blosum62,1
m4,NP,Aves,Blosum62+F,2
m4,NP,Aves,Dayhoff,1
m4,NP,Aves,Dayhoff+I,1
m4,NP,Aves,mtInv+G4,1
m4,NP,Aves,mtInv+I+G4,1
m4,NP,Aves,mtZOA+F+I+G4,1
m4,NP,Aves,rtREV+F+I+G4,1
m4,NP,Aves,rtREV+G4,4
m4,NP,Aves,rtREV+I+G4,7
m4,NP,Ray-finned fish,Blosum62,6
m4,NP,Ray-finned fish,Blosum62+F,1
m4,NP,Ray-finned fish,Blosum62+I,1
m4,NP,Ray-finned fish,Dayhoff,4
m4,NP,Ray-finned fish,mtInv+G4,2
m4,NP,Ray-finned fish,mtInv+I+G4,3
m4,NP,Ray-finned fish,mtZOA+F+I+G4,1
m4,NP,Ray-finned fish,rtREV+I+G4,2
m4,NP,Green Plant,HIVw,2
m4,NP,Green Plant,mtMet+G4,2
m4,NP,Green Plant,mtMet+I+G4,1
m4,NP,Green Plant,mtREV+F,4
m4,NP,Green Plant,mtVer+G4,7
m4,NP,Green Plant,mtVer+I+G4,1
m4,NP,Green Plant,mtZOA+F+G4,1
m4,NP,Green Plant,rtREV+G4,2
m4,NP,Yeast,Dayhoff,1
m4,NP,Yeast,HIVw+F,1
m4,NP,Yeast,HIVw+G4,12
m4,NP,Yeast,HIVw+I+G4,4
m4,NP,Yeast,mtZOA+F+I+G4,1
m4,NP,Yeast,rtREV,1
m4,NP,Spiralia,Blosum62,2
m4,NP,Spiralia,Blosum62+F,3
m4,NP,Spiralia,Blosum62+F+I,1
m4,NP,Spiralia,Blosum62+I,1
m4,NP,Spiralia,Dayhoff,3
m4,NP,Spiralia,Dayhoff+I,1
m4,NP,Spiralia,DCMut,2
m4,NP,Spiralia,DCMut+I,1
m4,NP,Spiralia,mtInv+I+G4,1
m4,NP,Spiralia,mtMAM+F+G4,1
m4,NP,Spiralia,mtZOA+F+G4,2
m4,NP,Spiralia,mtZOA+F+I+G4,2
m5,HA,Lassa Virus,mtART,20
m5,HA,Mammals,mtART,16
m5,HA,Mammals,mtART+I,4
m5,HA,Opisthokonta,mtART,17
m5,HA,Opisthokonta,mtART+I,3
m5,HA,Aves,mtART,20
m5,HA,Ray-finned fish,mtART,20
m5,HA,Green Plant,mtART,20
m5,HA,Yeast,mtART,20
m5,HA,Spiralia,mtART,20
m5,HIV,Lassa Virus,mtART,17
m5,HIV,Lassa Virus,mtART+I,3
m5,HIV,Mammals,mtART,20
m5,HIV,Opisthokonta,mtART,20
m5,HIV,Aves,mtART,19
m5,HIV,Aves,mtART+I,1
m5,HIV,Ray-finned fish,mtART,18
m5,HIV,Ray-finned fish,mtART+I,2
m5,HIV,Green Plant,mtART,20
m5,HIV,Yeast,mtART,17
m5,HIV,Yeast,mtART+I,3
m5,HIV,Spiralia,mtART,16
m5,HIV,Spiralia,mtART+I,4
m5,LAC,Lassa Virus,mtART,20
m5,LAC,Mammals,mtART,20
m5,LAC,Opisthokonta,mtART,20
m5,LAC,Aves,mtART,20
m5,LAC,Ray-finned fish,mtART,20
m5,LAC,Green Plant,mtART,20
m5,LAC,Yeast,mtART,19
m5,LAC,Yeast,mtMAM,1
m5,LAC,Spiralia,mtART,20
m5,NP,Lassa Virus,mtART,19
m5,NP,Lassa Virus,mtART+I,1
m5,NP,Mammals,mtART,12
m5,NP,Mammals,mtART+I,8
m5,NP,Opisthokonta,mtART,16
m5,NP,Opisthokonta,mtART+I,4
m5,NP,Aves,mtART,20
m5,NP,Ray-finned fish,mtART,13
m5,NP,Ray-finned fish,mtART+I,7
m5,NP,Green Plant,mtART,16
m5,NP,Green Plant,mtART+I,4
m5,NP,Yeast,mtART,18
m5,NP,Yeast,mtART+I,2
m5,NP,Spiralia,mtART,14
m5,NP,Spiralia,mtART+I,6
