name,tree,repl,model,modelq
HA,rtree100_bl0.03_rep1,16,FLU+F+I+G4,2
HA,rtree100_bl0.03_rep1,16,mtVer+F+I+G4,3
HA,rtree100_bl0.03_rep1,16,rtREV+F+I,4
HA,rtree100_bl0.03_rep1,16,mtART,5
HA,rtree100_bl0.03_rep1,17,HIVb+F+G4,1
HA,rtree100_bl0.03_rep1,17,VT+I+G4,2
HA,rtree100_bl0.03_rep1,17,LG+I+G4,3
HA,rtree100_bl0.03_rep1,17,rtREV+G4,4
HA,rtree100_bl0.03_rep1,17,mtART,5
HA,rtree100_bl0.03_rep1,18,HIVb+G4,1
HA,rtree100_bl0.03_rep1,18,FLU+G4,2
HA,rtree100_bl0.03_rep1,18,Dayhoff+G4,3
HA,rtree100_bl0.03_rep1,18,mtVer+I+G4,4
HA,rtree100_bl0.03_rep1,18,mtART,5
HA,rtree100_bl0.03_rep1,19,HIVb+F+G4,1
HA,rtree100_bl0.03_rep1,19,cpREV+F+I+G4,2
HA,rtree100_bl0.03_rep1,19,PMB+I,3
HA,rtree100_bl0.03_rep1,19,rtREV+F+I,4
HA,rtree100_bl0.03_rep1,19,mtART,5
HA,rtree100_bl0.03_rep1,20,HIVb+G4,1
HA,rtree100_bl0.03_rep1,20,HIVw+I+G4,2
HA,rtree100_bl0.03_rep1,20,LG+I,3
HA,rtree100_bl0.03_rep1,20,DCMut,4
HA,rtree100_bl0.03_rep1,20,mtART,5
HA,rtree100_bl0.3_rep1,1,JTT+F+G4,1
HA,rtree100_bl0.3_rep1,1,VT+F,2
HA,rtree100_bl0.3_rep1,1,PMB,3
HA,rtree100_bl0.3_rep1,1,rtREV+F,4
HA,rtree100_bl0.3_rep1,1,mtART,5
HA,rtree100_bl0.3_rep1,2,JTT+F+I+G4,1
HA,rtree100_bl0.3_rep1,2,FLU+F+I+G4,2
HA,rtree100_bl0.3_rep1,2,PMB+F,3
HA,rtree100_bl0.3_rep1,2,mtREV+F,4
HA,rtree100_bl0.3_rep1,2,mtART,5
HA,rtree100_bl0.3_rep1,3,JTT+G4,1
HA,rtree100_bl0.3_rep1,3,WAG,2
HA,rtree100_bl0.3_rep1,3,PMB,3
HA,rtree100_bl0.3_rep1,3,mtMet+G4,4
HA,rtree100_bl0.3_rep1,3,mtART,5
HA,rtree100_bl0.3_rep1,4,JTT+F+G4,1
HA,rtree100_bl0.3_rep1,4,VT+F+I,2
HA,rtree100_bl0.3_rep1,4,PMB+F+I,3
HA,rtree100_bl0.3_rep1,4,mtMet+I+G4,4
HA,rtree100_bl0.3_rep1,4,mtART,5
HA,rtree100_bl0.3_rep1,5,JTT+F+I+G4,1
HA,rtree100_bl0.3_rep1,5,VT+F+I,2
HA,rtree100_bl0.3_rep1,5,FLU+F+I,3
HA,rtree100_bl0.3_rep1,5,mtMet+I+G4,4
HA,rtree100_bl0.3_rep1,5,mtART,5
HA,rtree100_bl0.3_rep1,6,JTT+G4,1
HA,rtree100_bl0.3_rep1,6,HIVw+F+G4,2
HA,rtree100_bl0.3_rep1,6,DCMut+F+I,3
HA,rtree100_bl0.3_rep1,6,rtREV,4
HA,rtree100_bl0.3_rep1,6,mtART,5
HA,rtree100_bl0.3_rep1,7,JTT+F+G4,1
HA,rtree100_bl0.3_rep1,7,VT+F+I,2
HA,rtree100_bl0.3_rep1,7,DCMut+F+I,3
HA,rtree100_bl0.3_rep1,7,mtMet+I+G4,4
HA,rtree100_bl0.3_rep1,7,mtART,5
HA,rtree100_bl0.3_rep1,8,JTT+F+G4,1
HA,rtree100_bl0.3_rep1,8,DCMut+F+G4,2
HA,rtree100_bl0.3_rep1,8,HIVw+I+G4,3
HA,rtree100_bl0.3_rep1,8,mtREV+F,4
HA,rtree100_bl0.3_rep1,8,mtART,5
HA,rtree100_bl0.3_rep1,9,JTT+F+G4,1
HA,rtree100_bl0.3_rep1,9,cpREV+G4,2
HA,rtree100_bl0.3_rep1,9,DCMut+F,3
HA,rtree100_bl0.3_rep1,9,mtMet+I+G4,4
HA,rtree100_bl0.3_rep1,9,mtART,5
HA,rtree100_bl0.3_rep1,10,JTT+F+G4,1
HA,rtree100_bl0.3_rep1,10,DCMut+F+G4,2
HA,rtree100_bl0.3_rep1,10,Blosum62+G4,3
HA,rtree100_bl0.3_rep1,10,mtMet+I+G4,4
HA,rtree100_bl0.3_rep1,10,mtART,5
HA,rtree100_bl0.3_rep1,11,JTT+F+I+G4,1
HA,rtree100_bl0.3_rep1,11,VT+F,2
HA,rtree100_bl0.3_rep1,11,PMB+I,3
HA,rtree100_bl0.3_rep1,11,mtREV+F,4
HA,rtree100_bl0.3_rep1,11,mtART,5
HA,rtree100_bl0.3_rep1,12,JTT+F+I+G4,1
HA,rtree100_bl0.3_rep1,12,WAG+I,2
HA,rtree100_bl0.3_rep1,12,PMB,3
HA,rtree100_bl0.3_rep1,12,mtREV+F,4
HA,rtree100_bl0.3_rep1,12,mtART,5
HA,rtree100_bl0.3_rep1,13,JTT+F+G4,1
HA,rtree100_bl0.3_rep1,13,FLU+F+G4,2
HA,rtree100_bl0.3_rep1,13,PMB,3
HA,rtree100_bl0.3_rep1,13,mtMet+G4,4
HA,rtree100_bl0.3_rep1,13,mtART+I,5
HA,rtree100_bl0.3_rep1,14,JTT+F+I+G4,1
HA,rtree100_bl0.3_rep1,14,VT+F,2
HA,rtree100_bl0.3_rep1,14,mtVer+F+G4,3
HA,rtree100_bl0.3_rep1,14,mtMet+G4,4
HA,rtree100_bl0.3_rep1,14,mtART,5
HA,rtree100_bl0.3_rep1,15,JTT+F+I+G4,1
HA,rtree100_bl0.3_rep1,15,cpREV+I+G4,2
HA,rtree100_bl0.3_rep1,15,Dayhoff+I+G4,3
HA,rtree100_bl0.3_rep1,15,mtREV+F,4
HA,rtree100_bl0.3_rep1,15,mtART,5
HA,rtree100_bl0.3_rep1,16,JTT+F+G4,1
HA,rtree100_bl0.3_rep1,16,WAG+I,2
HA,rtree100_bl0.3_rep1,16,mtVer+F+I+G4,3
HA,rtree100_bl0.3_rep1,16,mtMet+I+G4,4
HA,rtree100_bl0.3_rep1,16,mtART,5
HA,rtree100_bl0.3_rep1,17,JTT+F+G4,1
HA,rtree100_bl0.3_rep1,17,cpREV+G4,2
HA,rtree100_bl0.3_rep1,17,DCMut+F+I,3
HA,rtree100_bl0.3_rep1,17,mtREV+F,4
HA,rtree100_bl0.3_rep1,17,mtART,5
HA,rtree100_bl0.3_rep1,18,JTT+F+I+G4,1
HA,rtree100_bl0.3_rep1,18,FLU+F+I+G4,2
HA,rtree100_bl0.3_rep1,18,PMB+F,3
HA,rtree100_bl0.3_rep1,18,mtMet+I+G4,4
HA,rtree100_bl0.3_rep1,18,mtART,5
HA,rtree100_bl0.3_rep1,19,JTT+F+G4,1
HA,rtree100_bl0.3_rep1,19,VT+F+I,2
HA,rtree100_bl0.3_rep1,19,PMB+I,3
HA,rtree100_bl0.3_rep1,19,mtMet+I+G4,4
HA,rtree100_bl0.3_rep1,19,mtART+I,5
HA,rtree100_bl0.3_rep1,20,JTT+F+G4,1
HA,rtree100_bl0.3_rep1,20,FLU+F+G4,2
HA,rtree100_bl0.3_rep1,20,mtVer+F+I+G4,3
HA,rtree100_bl0.3_rep1,20,mtMet+I+G4,4
HA,rtree100_bl0.3_rep1,20,mtART,5
HA,rtree100_bl0.75_rep1,1,JTT+F+G4,1
HA,rtree100_bl0.75_rep1,1,JTTDCMut,2
HA,rtree100_bl0.75_rep1,1,DCMut+F,3
HA,rtree100_bl0.75_rep1,1,mtREV+F,4
HA,rtree100_bl0.75_rep1,1,mtART,5
HA,rtree100_bl0.75_rep1,2,JTT+F+G4,1
HA,rtree100_bl0.75_rep1,2,cpREV+G4,2
HA,rtree100_bl0.75_rep1,2,mtREV+F+G4,3
HA,rtree100_bl0.75_rep1,2,mtZOA+F+G4,4
HA,rtree100_bl0.75_rep1,2,mtART,5
HA,rtree100_bl0.75_rep1,3,JTT+F+G4,1
HA,rtree100_bl0.75_rep1,3,Dayhoff+F+G4,2
HA,rtree100_bl0.75_rep1,3,Dayhoff+G4,3
HA,rtree100_bl0.75_rep1,3,mtZOA+F+G4,4
HA,rtree100_bl0.75_rep1,3,mtART,5
HA,rtree100_bl0.75_rep1,4,JTT+F+G4,1
HA,rtree100_bl0.75_rep1,4,cpREV+G4,2
HA,rtree100_bl0.75_rep1,4,cpREV,3
HA,rtree100_bl0.75_rep1,4,mtZOA+F+G4,4
HA,rtree100_bl0.75_rep1,4,mtART,5
HA,rtree100_bl0.75_rep1,5,JTT+F+G4,1
HA,rtree100_bl0.75_rep1,5,cpREV+G4,2
HA,rtree100_bl0.75_rep1,5,cpREV,3
HA,rtree100_bl0.75_rep1,5,mtVer+F,4
HA,rtree100_bl0.75_rep1,5,mtART,5
HA,rtree100_bl0.75_rep1,6,JTT+F+G4,1
HA,rtree100_bl0.75_rep1,6,Dayhoff+F+G4,2
HA,rtree100_bl0.75_rep1,6,HIVb,3
HA,rtree100_bl0.75_rep1,6,mtREV+F,4
HA,rtree100_bl0.75_rep1,6,mtART,5
HA,rtree100_bl0.75_rep1,7,JTT+F+G4,1
HA,rtree100_bl0.75_rep1,7,JTT,2
HA,rtree100_bl0.75_rep1,7,DCMut+F,3
HA,rtree100_bl0.75_rep1,7,mtZOA+F+G4,4
HA,rtree100_bl0.75_rep1,7,mtART,5
HA,rtree100_bl0.75_rep1,8,JTT+F+G4,1
HA,rtree100_bl0.75_rep1,8,DCMut+F+G4,2
HA,rtree100_bl0.75_rep1,8,DCMut+F,3
HA,rtree100_bl0.75_rep1,8,mtZOA+F+G4,4
HA,rtree100_bl0.75_rep1,8,mtART,5
HA,rtree100_bl0.75_rep1,9,JTT+F+G4,1
HA,rtree100_bl0.75_rep1,9,JTT,2
HA,rtree100_bl0.75_rep1,9,mtMet+F+G4,3
HA,rtree100_bl0.75_rep1,9,mtREV+F,4
HA,rtree100_bl0.75_rep1,9,mtART,5
HA,rtree100_bl0.75_rep1,10,JTT+F+G4,1
HA,rtree100_bl0.75_rep1,10,JTTDCMut,2
HA,rtree100_bl0.75_rep1,10,Dayhoff+F,3
HA,rtree100_bl0.75_rep1,10,mtZOA+F+G4,4
HA,rtree100_bl0.75_rep1,10,mtART,5
HA,rtree100_bl0.75_rep1,11,JTT+F+G4,1
HA,rtree100_bl0.75_rep1,11,Dayhoff+F+G4,2
HA,rtree100_bl0.75_rep1,11,DCMut+F,3
HA,rtree100_bl0.75_rep1,11,mtZOA+F+G4,4
HA,rtree100_bl0.75_rep1,11,mtART,5
HA,rtree100_bl0.75_rep1,12,JTT+F+G4,1
HA,rtree100_bl0.75_rep1,12,cpREV+G4,2
HA,rtree100_bl0.75_rep1,12,Dayhoff+G4,3
HA,rtree100_bl0.75_rep1,12,mtZOA+F+G4,4
HA,rtree100_bl0.75_rep1,12,mtART,5
HA,rtree100_bl0.75_rep1,13,JTT+F+G4,1
HA,rtree100_bl0.75_rep1,13,DCMut+F+G4,2
HA,rtree100_bl0.75_rep1,13,HIVb,3
HA,rtree100_bl0.75_rep1,13,mtZOA+F+G4,4
HA,rtree100_bl0.75_rep1,13,mtART,5
HA,rtree100_bl0.75_rep1,14,JTT+F+G4,1
HA,rtree100_bl0.75_rep1,14,JTTDCMut,2
HA,rtree100_bl0.75_rep1,14,Dayhoff+F,3
HA,rtree100_bl0.75_rep1,14,rtREV,4
HA,rtree100_bl0.75_rep1,14,mtART,5
HA,rtree100_bl0.75_rep1,15,JTT+F+G4,1
HA,rtree100_bl0.75_rep1,15,cpREV+G4,2
HA,rtree100_bl0.75_rep1,15,Dayhoff+F,3
HA,rtree100_bl0.75_rep1,15,mtREV+F,4
HA,rtree100_bl0.75_rep1,15,mtART,5
HA,rtree100_bl0.75_rep1,16,JTT+F+G4,1
HA,rtree100_bl0.75_rep1,16,JTTDCMut,2
HA,rtree100_bl0.75_rep1,16,Dayhoff+F,3
HA,rtree100_bl0.75_rep1,16,mtREV+F,4
HA,rtree100_bl0.75_rep1,16,mtART,5
HA,rtree100_bl0.75_rep1,17,JTT+F+G4,1
HA,rtree100_bl0.75_rep1,17,HIVb+G4,2
HA,rtree100_bl0.75_rep1,17,Dayhoff+F,3
HA,rtree100_bl0.75_rep1,17,mtREV+F,4
HA,rtree100_bl0.75_rep1,17,mtART,5
HA,rtree100_bl0.75_rep1,18,JTT+F+G4,1
HA,rtree100_bl0.75_rep1,18,HIVb+G4,2
HA,rtree100_bl0.75_rep1,18,Dayhoff+F,3
HA,rtree100_bl0.75_rep1,18,mtZOA+F+G4,4
HA,rtree100_bl0.75_rep1,18,mtART,5
HA,rtree100_bl0.75_rep1,19,JTT+F+G4,1
HA,rtree100_bl0.75_rep1,19,JTTDCMut,2
HA,rtree100_bl0.75_rep1,19,DCMut+F,3
HA,rtree100_bl0.75_rep1,19,mtZOA+F+G4,4
HA,rtree100_bl0.75_rep1,19,mtART,5
HA,rtree100_bl0.75_rep1,20,JTT+F+G4,1
HA,rtree100_bl0.75_rep1,20,JTT,2
HA,rtree100_bl0.75_rep1,20,HIVb,3
HA,rtree100_bl0.75_rep1,20,mtREV+F,4
HA,rtree100_bl0.75_rep1,20,mtART,5
HA,rtree100_bl1.5_rep1,1,VT+F+G4,1
HA,rtree100_bl1.5_rep1,1,cpREV+G4,2
HA,rtree100_bl1.5_rep1,1,Dayhoff+F,3
HA,rtree100_bl1.5_rep1,1,mtART+F+G4,4
HA,rtree100_bl1.5_rep1,1,mtART,5
HA,rtree100_bl1.5_rep1,2,VT+F+G4,1
HA,rtree100_bl1.5_rep1,2,PMB,2
HA,rtree100_bl1.5_rep1,2,DCMut+G4,3
HA,rtree100_bl1.5_rep1,2,FLU,4
HA,rtree100_bl1.5_rep1,2,mtART,5
HA,rtree100_bl1.5_rep1,3,VT+F+G4,1
HA,rtree100_bl1.5_rep1,3,cpREV+G4,2
HA,rtree100_bl1.5_rep1,3,rtREV+G4,3
HA,rtree100_bl1.5_rep1,3,mtART+F+G4,4
HA,rtree100_bl1.5_rep1,3,mtART,5
HA,rtree100_bl1.5_rep1,4,VT+F+G4,1
HA,rtree100_bl1.5_rep1,4,Blosum62+F,2
HA,rtree100_bl1.5_rep1,4,Dayhoff+G4,3
HA,rtree100_bl1.5_rep1,4,mtART+F+G4,4
HA,rtree100_bl1.5_rep1,4,mtART,5
HA,rtree100_bl1.5_rep1,5,VT+F+G4,1
HA,rtree100_bl1.5_rep1,5,Blosum62+F,2
HA,rtree100_bl1.5_rep1,5,LG+F,3
HA,rtree100_bl1.5_rep1,5,mtART+F+G4,4
HA,rtree100_bl1.5_rep1,5,mtART,5
HA,rtree100_bl1.5_rep1,6,VT+F+G4,1
HA,rtree100_bl1.5_rep1,6,cpREV+G4,2
HA,rtree100_bl1.5_rep1,6,DCMut+G4,3
HA,rtree100_bl1.5_rep1,6,mtART+F+G4,4
HA,rtree100_bl1.5_rep1,6,mtART,5
HA,rtree100_bl1.5_rep1,7,VT+F+G4,1
HA,rtree100_bl1.5_rep1,7,Blosum62+F,2
HA,rtree100_bl1.5_rep1,7,LG+F,3
HA,rtree100_bl1.5_rep1,7,mtART+F+G4,4
HA,rtree100_bl1.5_rep1,7,mtART,5
HA,rtree100_bl1.5_rep1,8,VT+F+G4,1
HA,rtree100_bl1.5_rep1,8,Blosum62+F,2
HA,rtree100_bl1.5_rep1,8,DCMut+F,3
HA,rtree100_bl1.5_rep1,8,mtART+F+G4,4
HA,rtree100_bl1.5_rep1,8,mtART,5
HA,rtree100_bl1.5_rep1,9,VT+F+G4,1
HA,rtree100_bl1.5_rep1,9,Blosum62+F,2
HA,rtree100_bl1.5_rep1,9,Dayhoff+F,3
HA,rtree100_bl1.5_rep1,9,mtART+F+G4,4
HA,rtree100_bl1.5_rep1,9,mtART,5
HA,rtree100_bl1.5_rep1,10,VT+F+G4,1
HA,rtree100_bl1.5_rep1,10,Blosum62+F,2
HA,rtree100_bl1.5_rep1,10,Dayhoff+F,3
HA,rtree100_bl1.5_rep1,10,FLU,4
HA,rtree100_bl1.5_rep1,10,mtART,5
HA,rtree100_bl1.5_rep1,11,VT+F+G4,1
HA,rtree100_bl1.5_rep1,11,PMB,2
HA,rtree100_bl1.5_rep1,11,rtREV+G4,3
HA,rtree100_bl1.5_rep1,11,FLU,4
HA,rtree100_bl1.5_rep1,11,mtART,5
HA,rtree100_bl1.5_rep1,12,VT+F+G4,1
HA,rtree100_bl1.5_rep1,12,cpREV+G4,2
HA,rtree100_bl1.5_rep1,12,Dayhoff+G4,3
HA,rtree100_bl1.5_rep1,12,mtART+F+G4,4
HA,rtree100_bl1.5_rep1,12,mtART,5
HA,rtree100_bl1.5_rep1,13,VT+F+G4,1
HA,rtree100_bl1.5_rep1,13,Blosum62+F,2
HA,rtree100_bl1.5_rep1,13,DCMut+F,3
HA,rtree100_bl1.5_rep1,13,mtART+F+G4,4
HA,rtree100_bl1.5_rep1,13,mtART,5
HA,rtree100_bl1.5_rep1,14,VT+F+G4,1
HA,rtree100_bl1.5_rep1,14,Blosum62+F,2
HA,rtree100_bl1.5_rep1,14,DCMut+F,3
HA,rtree100_bl1.5_rep1,14,mtART+F+G4,4
HA,rtree100_bl1.5_rep1,14,mtART,5
HA,rtree100_bl1.5_rep1,15,VT+F+G4,1
HA,rtree100_bl1.5_rep1,15,PMB,2
HA,rtree100_bl1.5_rep1,15,DCMut+F,3
HA,rtree100_bl1.5_rep1,15,FLU,4
HA,rtree100_bl1.5_rep1,15,mtART,5
HA,rtree100_bl1.5_rep1,16,VT+F+G4,1
HA,rtree100_bl1.5_rep1,16,Blosum62+F,2
HA,rtree100_bl1.5_rep1,16,Dayhoff+F,3
HA,rtree100_bl1.5_rep1,16,mtART+F+G4,4
HA,rtree100_bl1.5_rep1,16,mtART,5
HA,rtree100_bl1.5_rep1,17,VT+F+G4,1
HA,rtree100_bl1.5_rep1,17,Blosum62+F,2
HA,rtree100_bl1.5_rep1,17,DCMut+F,3
HA,rtree100_bl1.5_rep1,17,FLU,4
HA,rtree100_bl1.5_rep1,17,mtART,5
HA,rtree100_bl1.5_rep1,18,VT+F+G4,1
HA,rtree100_bl1.5_rep1,18,Blosum62+F,2
HA,rtree100_bl1.5_rep1,18,DCMut+F,3
HA,rtree100_bl1.5_rep1,18,mtART+F+G4,4
HA,rtree100_bl1.5_rep1,18,mtART,5
HA,rtree100_bl1.5_rep1,19,VT+F+G4,1
HA,rtree100_bl1.5_rep1,19,Blosum62+F,2
HA,rtree100_bl1.5_rep1,19,Dayhoff+F,3
HA,rtree100_bl1.5_rep1,19,FLU,4
HA,rtree100_bl1.5_rep1,19,mtART,5
HA,rtree100_bl1.5_rep1,20,VT+F+G4,1
HA,rtree100_bl1.5_rep1,20,Blosum62+F,2
HA,rtree100_bl1.5_rep1,20,rtREV+G4,3
HA,rtree100_bl1.5_rep1,20,mtART+F+G4,4
HA,rtree100_bl1.5_rep1,20,mtART,5
HIV,rtree100_bl0.03_rep1,1,HIVb+G4,1
HIV,rtree100_bl0.03_rep1,1,VT+G4,2
HIV,rtree100_bl0.03_rep1,1,mtMet+F,3
HIV,rtree100_bl0.03_rep1,1,mtREV+F,4
HIV,rtree100_bl0.03_rep1,1,mtART,5
HIV,rtree100_bl0.03_rep1,2,HIVb+G4,1
HIV,rtree100_bl0.03_rep1,2,cpREV+F+G4,2
HIV,rtree100_bl0.03_rep1,2,mtVer+F,3
HIV,rtree100_bl0.03_rep1,2,mtREV+F,4
HIV,rtree100_bl0.03_rep1,2,mtART,5
HIV,rtree100_bl0.03_rep1,3,HIVb+F+G4,1
HIV,rtree100_bl0.03_rep1,3,FLU+F+G4,2
HIV,rtree100_bl0.03_rep1,3,mtInv+F+I,3
HIV,rtree100_bl0.03_rep1,3,mtVer+I+G4,4
HIV,rtree100_bl0.03_rep1,3,mtART,5
HIV,rtree100_bl0.03_rep1,4,JTT+G4,1
HIV,rtree100_bl0.03_rep1,4,FLU+F+G4,2
HIV,rtree100_bl0.03_rep1,4,PMB+F+I,3
HIV,rtree100_bl0.03_rep1,4,rtREV+G4,4
HIV,rtree100_bl0.03_rep1,4,mtART,5
HIV,rtree100_bl0.03_rep1,5,JTT+G4,1
HIV,rtree100_bl0.03_rep1,5,VT+I+G4,2
HIV,rtree100_bl0.03_rep1,5,PMB+I,3
HIV,rtree100_bl0.03_rep1,5,mtREV+F,4
HIV,rtree100_bl0.03_rep1,5,mtART,5
HIV,rtree100_bl0.03_rep1,6,HIVb+G4,1
HIV,rtree100_bl0.03_rep1,6,VT+I+G4,2
HIV,rtree100_bl0.03_rep1,6,mtVer+F+I,3
HIV,rtree100_bl0.03_rep1,6,rtREV+I+G4,4
HIV,rtree100_bl0.03_rep1,6,mtART,5
HIV,rtree100_bl0.03_rep1,7,HIVb+F+G4,1
HIV,rtree100_bl0.03_rep1,7,VT+G4,2
HIV,rtree100_bl0.03_rep1,7,PMB+I,3
HIV,rtree100_bl0.03_rep1,7,mtREV+F,4
HIV,rtree100_bl0.03_rep1,7,mtART,5
HIV,rtree100_bl0.03_rep1,8,HIVb+G4,1
HIV,rtree100_bl0.03_rep1,8,VT+I,2
HIV,rtree100_bl0.03_rep1,8,mtInv+F,3
HIV,rtree100_bl0.03_rep1,8,rtREV+G4,4
HIV,rtree100_bl0.03_rep1,8,mtART,5
HIV,rtree100_bl0.03_rep1,9,HIVb+F+G4,1
HIV,rtree100_bl0.03_rep1,9,VT+I+G4,2
HIV,rtree100_bl0.03_rep1,9,DCMut+F+G4,3
HIV,rtree100_bl0.03_rep1,9,rtREV+F+I+G4,4
HIV,rtree100_bl0.03_rep1,9,mtART,5
HIV,rtree100_bl0.03_rep1,10,JTT+G4,1
HIV,rtree100_bl0.03_rep1,10,VT+F,2
HIV,rtree100_bl0.03_rep1,10,Dayhoff+F+G4,3
HIV,rtree100_bl0.03_rep1,10,mtREV+F,4
HIV,rtree100_bl0.03_rep1,10,mtART,5
HIV,rtree100_bl0.03_rep1,11,HIVb+G4,1
HIV,rtree100_bl0.03_rep1,11,VT+F+I,2
HIV,rtree100_bl0.03_rep1,11,Dayhoff+G4,3
HIV,rtree100_bl0.03_rep1,11,rtREV+F+I+G4,4
HIV,rtree100_bl0.03_rep1,11,mtART,5
HIV,rtree100_bl0.03_rep1,12,HIVb+F+G4,1
HIV,rtree100_bl0.03_rep1,12,VT+G4,2
HIV,rtree100_bl0.03_rep1,12,LG+F+G4,3
HIV,rtree100_bl0.03_rep1,12,rtREV+F+I+G4,4
HIV,rtree100_bl0.03_rep1,12,mtART,5
HIV,rtree100_bl0.03_rep1,13,HIVb+G4,1
HIV,rtree100_bl0.03_rep1,13,HIVw+G4,2
HIV,rtree100_bl0.03_rep1,13,DCMut+F+I+G4,3
HIV,rtree100_bl0.03_rep1,13,mtREV+F,4
HIV,rtree100_bl0.03_rep1,13,mtART,5
HIV,rtree100_bl0.03_rep1,14,HIVb+F+G4,1
HIV,rtree100_bl0.03_rep1,14,VT+G4,2
HIV,rtree100_bl0.03_rep1,14,DCMut+F,3
HIV,rtree100_bl0.03_rep1,14,mtREV+F,4
HIV,rtree100_bl0.03_rep1,14,mtART,5
HIV,rtree100_bl0.03_rep1,15,HIVb+F+G4,1
HIV,rtree100_bl0.03_rep1,15,VT+F+I,2
HIV,rtree100_bl0.03_rep1,15,LG+G4,3
HIV,rtree100_bl0.03_rep1,15,rtREV+I+G4,4
HIV,rtree100_bl0.03_rep1,15,mtART,5
HIV,rtree100_bl0.03_rep1,16,JTT+G4,1
HIV,rtree100_bl0.03_rep1,16,VT+F+I,2
HIV,rtree100_bl0.03_rep1,16,mtInv+F,3
HIV,rtree100_bl0.03_rep1,16,mtREV+F+I,4
HIV,rtree100_bl0.03_rep1,16,mtART,5
HIV,rtree100_bl0.03_rep1,17,HIVb+F+G4,1
HIV,rtree100_bl0.03_rep1,17,VT+G4,2
HIV,rtree100_bl0.03_rep1,17,mtVer+F,3
HIV,rtree100_bl0.03_rep1,17,mtREV+F,4
HIV,rtree100_bl0.03_rep1,17,mtART,5
HIV,rtree100_bl0.03_rep1,18,HIVb+G4,1
HIV,rtree100_bl0.03_rep1,18,VT,2
HIV,rtree100_bl0.03_rep1,18,Dayhoff+F+I+G4,3
HIV,rtree100_bl0.03_rep1,18,mtVer+I+G4,4
HIV,rtree100_bl0.03_rep1,18,mtART,5
HIV,rtree100_bl0.03_rep1,19,HIVb+F+G4,1
HIV,rtree100_bl0.03_rep1,19,cpREV+F+I+G4,2
HIV,rtree100_bl0.03_rep1,19,mtMet+F,3
HIV,rtree100_bl0.03_rep1,19,mtREV+F,4
HIV,rtree100_bl0.03_rep1,19,mtART,5
HIV,rtree100_bl0.03_rep1,20,HIVb+G4,1
HIV,rtree100_bl0.03_rep1,20,VT+I,2
HIV,rtree100_bl0.03_rep1,20,LG+G4,3
HIV,rtree100_bl0.03_rep1,20,mtREV+F,4
HIV,rtree100_bl0.03_rep1,20,mtART,5
HIV,rtree100_bl0.3_rep1,1,JTT+F+G4,1
HIV,rtree100_bl0.3_rep1,1,VT,2
HIV,rtree100_bl0.3_rep1,1,LG+F+G4,3
HIV,rtree100_bl0.3_rep1,1,rtREV+G4,4
HIV,rtree100_bl0.3_rep1,1,mtART,5
HIV,rtree100_bl0.3_rep1,2,JTT+F+G4,1
HIV,rtree100_bl0.3_rep1,2,VT,2
HIV,rtree100_bl0.3_rep1,2,Dayhoff+G4,3
HIV,rtree100_bl0.3_rep1,2,rtREV+G4,4
HIV,rtree100_bl0.3_rep1,2,mtART,5
HIV,rtree100_bl0.3_rep1,3,JTT+F+G4,1
HIV,rtree100_bl0.3_rep1,3,VT,2
HIV,rtree100_bl0.3_rep1,3,mtMet+F+G4,3
HIV,rtree100_bl0.3_rep1,3,mtREV+F,4
HIV,rtree100_bl0.3_rep1,3,mtART,5
HIV,rtree100_bl0.3_rep1,4,JTT+F+G4,1
HIV,rtree100_bl0.3_rep1,4,WAG,2
HIV,rtree100_bl0.3_rep1,4,HIVw+G4,3
HIV,rtree100_bl0.3_rep1,4,rtREV+G4,4
HIV,rtree100_bl0.3_rep1,4,mtART,5
HIV,rtree100_bl0.3_rep1,5,JTT+F+G4,1
HIV,rtree100_bl0.3_rep1,5,VT,2
HIV,rtree100_bl0.3_rep1,5,Dayhoff+G4,3
HIV,rtree100_bl0.3_rep1,5,rtREV+G4,4
HIV,rtree100_bl0.3_rep1,5,mtART,5
HIV,rtree100_bl0.3_rep1,6,JTT+F+G4,1
HIV,rtree100_bl0.3_rep1,6,VT,2
HIV,rtree100_bl0.3_rep1,6,mtVer+F+G4,3
HIV,rtree100_bl0.3_rep1,6,rtREV+G4,4
HIV,rtree100_bl0.3_rep1,6,mtART,5
HIV,rtree100_bl0.3_rep1,7,JTT+F+G4,1
HIV,rtree100_bl0.3_rep1,7,HIVw+F,2
HIV,rtree100_bl0.3_rep1,7,FLU+G4,3
HIV,rtree100_bl0.3_rep1,7,rtREV+G4,4
HIV,rtree100_bl0.3_rep1,7,mtART,5
HIV,rtree100_bl0.3_rep1,8,JTT+F+G4,1
HIV,rtree100_bl0.3_rep1,8,cpREV+F+G4,2
HIV,rtree100_bl0.3_rep1,8,HIVw+G4,3
HIV,rtree100_bl0.3_rep1,8,mtREV+F,4
HIV,rtree100_bl0.3_rep1,8,mtART,5
HIV,rtree100_bl0.3_rep1,9,JTT+F+G4,1
HIV,rtree100_bl0.3_rep1,9,HIVw+F,2
HIV,rtree100_bl0.3_rep1,9,HIVw+G4,3
HIV,rtree100_bl0.3_rep1,9,rtREV+G4,4
HIV,rtree100_bl0.3_rep1,9,mtART,5
HIV,rtree100_bl0.3_rep1,10,JTT+F+G4,1
HIV,rtree100_bl0.3_rep1,10,VT,2
HIV,rtree100_bl0.3_rep1,10,LG+F,3
