name,treerep,bl,rep,model,optim,logl,k,AIC,AICc,BIC,rf_true,treelength
NP,1,3,12,q3,optimizedtruetree,-122265.9881,198,244927.9763,245191.5348,245761.6751,0,124.70296776509994
NP,1,3,12,hbstyle,inferredtree,-120555.1467,217,241544.2934,241882.1934,242457.9937,88,122.44949708230003
NP,1,3,12,hbstyle,optimizedtruetree,-120769.2524,217,241972.5048,242310.4048,242886.2050,0,123.84179839609996
NP,1,3,12,q3,inferredtree,-122021.3321,198,244438.6642,244702.2227,245272.3630,108,118.99911488910001
NP,1,3,12,q2,inferredtree,-120498.3832,198,241392.7665,241656.3250,242226.4653,108,126.48275894420007
NP,1,3,12,poisson,inferredtree,-124130.3800,197,248654.7600,248914.8000,249484.2482,110,82.94867201580003
NP,1,3,12,q1,inferredtree,-118247.9009,217,236929.8018,237267.7018,237843.5020,106,115.64555954270004
NP,1,3,12,q2,optimizedtruetree,-120719.8778,198,241835.7556,242099.3142,242669.4544,0,127.19247795309998
NP,1,3,12,q4,inferredtree,-124062.9920,216,248557.9840,248891.5926,249467.4736,112,215.0419990496999
NP,1,3,12,pogofit,optimizedtruetree,-117101.5608,198,234599.1217,234862.6802,235432.8205,0,109.9061365168999
NP,1,3,12,q5,inferredtree,-130788.0424,197,261970.0847,262230.1247,262799.5729,110,118.16736631849992
NP,1,3,12,q4,optimizedtruetree,-124325.8458,216,249083.6915,249417.3001,249993.1812,0,219.05419901680003
NP,1,3,12,q5,optimizedtruetree,-131158.8347,197,262711.6694,262971.7094,263541.1576,0,119.45360174070005
NP,1,3,12,poisson,optimizedtruetree,-124515.4559,197,249424.9118,249684.9518,250254.4000,0,84.47090329740003
NP,1,3,12,q1,optimizedtruetree,-118468.3602,217,237370.7204,237708.6204,238284.4206,0,118.87617566559996
NP,1,3,12,pogofit,inferredtree,-116924.5846,198,234245.1692,234508.7277,235078.8680,100,109.6812919129
NP,1,3,13,poisson,inferredtree,-124296.5719,197,248987.1437,249247.1837,249816.6319,112,83.2634371367
NP,1,3,13,q2,optimizedtruetree,-121023.1744,198,242442.3487,242705.9073,243276.0476,0,129.48217776700002
NP,1,3,13,poisson,optimizedtruetree,-124640.0024,197,249674.0048,249934.0448,250503.4930,0,84.54192013669997
NP,1,3,13,q3,optimizedtruetree,-122548.1471,216,245528.2943,245861.9028,246437.7839,0,121.98855546030005
NP,1,3,13,hbstyle,inferredtree,-120830.6624,217,242095.3249,242433.2249,243009.0251,86,119.0408569731
NP,1,3,13,q5,inferredtree,-131179.2418,197,262752.4836,263012.5236,263581.9718,100,118.61359483190016
NP,1,3,13,q4,inferredtree,-124538.4877,197,249470.9753,249731.0153,250300.4635,94,105.6713203294
NP,1,3,13,q1,optimizedtruetree,-118679.1644,217,237792.3287,238130.2287,238706.0289,0,116.3111752982
NP,1,3,13,pogofit,inferredtree,-117148.4217,198,234692.8435,234956.4020,235526.5423,86,102.24426388360001
NP,1,3,13,q1,inferredtree,-118455.2563,217,237344.5127,237682.4127,238258.2129,94,114.66555754679995
NP,1,3,13,q5,optimizedtruetree,-131542.2635,197,263478.5271,263738.5671,264308.0153,0,120.68006915559998
NP,1,3,13,q2,inferredtree,-120774.5571,198,241945.1142,242208.6727,242778.8130,90,128.6328787556
NP,1,3,13,q3,inferredtree,-122223.1344,216,244878.2687,245211.8773,245787.7584,92,119.9687786465
NP,1,3,13,q4,optimizedtruetree,-124893.3833,197,250180.7667,250440.8067,251010.2549,0,107.72335239039998
NP,1,3,13,hbstyle,optimizedtruetree,-121032.6990,217,242499.3979,242837.2979,243413.0982,0,122.23027386279996
NP,1,3,13,pogofit,optimizedtruetree,-117366.7768,198,235129.5537,235393.1122,235963.2525,0,105.16357754680007
NP,1,3,14,hbstyle,optimizedtruetree,-120482.5026,217,241399.0052,241736.9052,242312.7055,0,124.20958514050004
NP,1,3,14,pogofit,optimizedtruetree,-116780.9779,198,233957.9558,234221.5144,234791.6546,0,109.2795154599
NP,1,3,14,q3,optimizedtruetree,-121942.9316,198,244281.8632,244545.4217,245115.5620,0,142.0204351433001
NP,1,3,14,hbstyle,inferredtree,-120336.7893,217,241107.5785,241445.4785,242021.2787,90,124.59346114659998
NP,1,3,14,poisson,inferredtree,-123687.7545,197,247769.5091,248029.5491,248598.9973,112,82.64225043049998
NP,1,3,14,q2,optimizedtruetree,-120372.1188,198,241140.2377,241403.7962,241973.9365,0,125.75427417009998
NP,1,3,14,q4,optimizedtruetree,-124262.1646,197,248918.3292,249178.3692,249747.8174,0,106.46142237890002
NP,1,3,14,q3,inferredtree,-121708.2640,198,243812.5280,244076.0865,244646.2268,100,139.6597531031
NP,1,3,14,q2,inferredtree,-120127.9839,198,240651.9677,240915.5262,241485.6665,92,124.10213636440005
NP,1,3,14,q1,inferredtree,-117932.9702,217,236299.9405,236637.8405,237213.6407,100,113.67373341720005
NP,1,3,14,poisson,optimizedtruetree,-124086.3456,197,248566.6911,248826.7311,249396.1793,0,84.07109789569992
NP,1,3,14,q4,inferredtree,-123920.0068,197,248234.0136,248494.0536,249063.5018,106,104.79551349669998
NP,1,3,14,q5,inferredtree,-130353.4881,197,261100.9763,261361.0163,261930.4645,94,116.15190940569994
NP,1,3,14,q1,optimizedtruetree,-118149.5613,217,236733.1225,237071.0225,237646.8227,0,114.39514899309997
NP,1,3,14,pogofit,inferredtree,-116597.7417,198,233591.4835,233855.0420,234425.1823,92,108.37825237279999
NP,1,3,14,q5,optimizedtruetree,-130657.8663,197,261709.7326,261969.7726,262539.2208,0,117.97603733150002
NP,1,3,15,poisson,inferredtree,-123291.7738,197,246977.5476,247237.5876,247807.0359,110,81.63449450439998
NP,1,3,15,q2,optimizedtruetree,-119849.1173,198,240094.2347,240357.7932,240927.9335,0,127.08487800300004
NP,1,3,15,poisson,optimizedtruetree,-123652.2276,197,247698.4553,247958.4953,248527.9435,0,83.18051551710003
NP,1,3,15,q5,inferredtree,-129942.0209,197,260278.0418,260538.0818,261107.5300,106,114.37943915190003
NP,1,3,15,q4,inferredtree,-123517.9698,198,247431.9396,247695.4981,248265.6384,100,251.0527146890999
NP,1,3,15,q1,inferredtree,-117566.9650,217,235567.9300,235905.8300,236481.6302,102,111.6161798421
NP,1,3,15,q3,optimizedtruetree,-121331.3114,198,243058.6228,243322.1814,243892.3217,0,148.41042379190012
NP,1,3,15,hbstyle,inferredtree,-119967.2741,217,240368.5482,240706.4482,241282.2484,84,118.27157222620002
NP,1,3,15,q2,inferredtree,-119662.2326,198,239720.4652,239984.0237,240554.1640,88,123.73856595820006
NP,1,3,15,q3,inferredtree,-121140.1443,198,242676.2887,242939.8472,243509.9875,86,146.00608203470009
NP,1,3,15,hbstyle,optimizedtruetree,-120106.8492,217,240647.6983,240985.5983,241561.3986,0,119.00435467930002
NP,1,3,15,q5,optimizedtruetree,-130261.3577,197,260916.7153,261176.7553,261746.2036,0,116.00215095490009
NP,1,3,15,q1,optimizedtruetree,-117721.1694,217,235876.3387,236214.2387,236790.0389,0,112.27780043749996
NP,1,3,15,pogofit,inferredtree,-116246.5175,198,232889.0350,233152.5935,233722.7338,80,98.98488866290003
NP,1,3,15,pogofit,optimizedtruetree,-116407.3290,198,233210.6581,233474.2166,234044.3569,0,100.52803078759995
NP,1,3,15,q4,optimizedtruetree,-123692.0528,198,247780.1057,248043.6642,248613.8045,0,262.57164932989986
NP,1,3,16,poisson,optimizedtruetree,-123808.8059,197,248011.6119,248271.6519,248841.1001,0,83.14698985980003
NP,1,3,16,q4,optimizedtruetree,-123959.5161,197,248313.0323,248573.0723,249142.5205,0,104.61416049620007
NP,1,3,16,q1,optimizedtruetree,-117869.7742,217,236173.5483,236511.4483,237087.2486,0,114.24169364100003
NP,1,3,16,pogofit,inferredtree,-116281.1979,198,232958.3958,233221.9543,233792.0946,94,103.96724883700001
NP,1,3,16,q5,optimizedtruetree,-130349.4009,197,261092.8019,261352.8419,261922.2901,0,116.01542970969999
NP,1,3,16,pogofit,optimizedtruetree,-116485.4870,198,233366.9739,233630.5324,234200.6727,0,105.85992354919993
NP,1,3,16,hbstyle,optimizedtruetree,-120078.1059,217,240590.2118,240928.1118,241503.9120,0,121.80206096150003
NP,1,3,16,q3,optimizedtruetree,-121631.9618,198,243659.9237,243923.4822,244493.6225,0,143.54309096650005
NP,1,3,16,hbstyle,inferredtree,-119889.3667,217,240212.7334,240550.6334,241126.4337,86,121.2189785039
NP,1,3,16,q2,optimizedtruetree,-120106.3909,198,240608.7818,240872.3403,241442.4806,0,127.32508734089998
NP,1,3,16,q3,inferredtree,-121361.9439,198,243119.8879,243383.4464,243953.5867,98,137.4615549394
NP,1,3,16,q2,inferredtree,-119872.4237,198,240140.8474,240404.4059,240974.5462,98,124.80192992749997
NP,1,3,16,poisson,inferredtree,-123466.5453,197,247327.0905,247587.1305,248156.5787,110,81.63504572590006
NP,1,3,16,q1,inferredtree,-117667.1529,217,235768.3058,236106.2058,236682.0060,100,111.67373197210007
NP,1,3,16,q4,inferredtree,-123638.6684,197,247671.3368,247931.3768,248500.8250,92,102.82456527990007
NP,1,3,16,q5,inferredtree,-130043.8317,197,260481.6634,260741.7034,261311.1516,100,114.60965736309998
NP,1,3,17,q5,inferredtree,-130640.3581,197,261674.7161,261934.7561,262504.2043,92,116.55982927639997
NP,1,3,17,q4,inferredtree,-124130.4114,197,248654.8229,248914.8629,249484.3111,110,105.15112583420002
NP,1,3,17,pogofit,optimizedtruetree,-117074.5607,198,234545.1213,234808.6798,235378.8201,0,103.85086011349996
NP,1,3,17,hbstyle,optimizedtruetree,-120723.3038,217,241880.6076,242218.5076,242794.3078,0,122.10753640139993
NP,1,3,17,q1,inferredtree,-118234.2978,217,236902.5957,237240.4957,237816.2959,94,112.76401495929993
NP,1,3,17,q5,optimizedtruetree,-130918.6071,197,262231.2143,262491.2543,263060.7025,0,118.16610847909999
NP,1,3,17,q2,inferredtree,-120371.3648,198,241138.7296,241402.2882,241972.4285,88,126.16122566660006
NP,1,3,17,q1,optimizedtruetree,-118424.7191,217,237283.4381,237621.3381,238197.1383,0,115.35063677770005
NP,1,3,17,pogofit,inferredtree,-116893.9680,198,234183.9361,234447.4946,235017.6349,96,101.48693359699999
NP,1,3,17,q3,inferredtree,-121916.9070,198,244229.8140,244493.3725,245063.5128,102,142.21506710860015
NP,1,3,17,q4,optimizedtruetree,-124392.9450,197,249179.8899,249439.9299,250009.3781,0,106.7908866239
NP,1,3,17,q2,optimizedtruetree,-120592.9374,198,241581.8748,241845.4333,242415.5736,0,129.04676878349994
NP,1,3,17,poisson,optimizedtruetree,-124353.1104,197,249100.2207,249360.2607,249929.7090,0,84.0582974087
NP,1,3,17,poisson,inferredtree,-123942.1913,197,248278.3827,248538.4227,249107.8709,110,82.64831812869997
NP,1,3,17,q3,optimizedtruetree,-122140.5698,198,244677.1396,244940.6981,245510.8384,0,140.96359259970006
NP,1,3,17,hbstyle,inferredtree,-120579.6402,217,241593.2803,241931.1803,242506.9806,92,120.78799665050002
NP,1,3,18,q2,inferredtree,-120214.1932,198,240824.3863,241087.9449,241658.0852,106,127.27714281249997
NP,1,3,18,q3,inferredtree,-121763.1462,198,243922.2925,244185.8510,244755.9913,116,150.15623122140008
NP,1,3,18,pogofit,optimizedtruetree,-116842.1397,198,234080.2794,234343.8379,234913.9782,0,106.42462127699997
NP,1,3,18,q1,inferredtree,-118046.2019,217,236526.4038,236864.3038,237440.1040,102,117.70447082860004
NP,1,3,18,hbstyle,inferredtree,-120300.2901,217,241034.5803,241372.4803,241948.2805,94,121.21468043200002
NP,1,3,18,q3,optimizedtruetree,-121985.4625,198,244366.9251,244630.4836,245200.6239,0,152.51355260539995
NP,1,3,18,q5,inferredtree,-130565.4115,197,261524.8230,261784.8630,262354.3112,108,115.94691626880001
NP,1,3,18,q4,inferredtree,-123975.9669,198,248347.9338,248611.4923,249181.6326,122,315.6069898828999
NP,1,3,18,hbstyle,optimizedtruetree,-120483.8685,217,241401.7369,241739.6369,242315.4371,0,123.0821270803
NP,1,3,18,q2,optimizedtruetree,-120412.2725,198,241220.5449,241484.1035,242054.2437,0,133.19984762070007
NP,1,3,18,poisson,inferredtree,-123789.5195,197,247973.0389,248233.0789,248802.5272,108,82.71335780299997
NP,1,3,18,q4,optimizedtruetree,-124230.8561,198,248857.7123,249121.2708,249691.4111,0,320.6252675647999
NP,1,3,18,poisson,optimizedtruetree,-124187.6908,197,248769.3815,249029.4215,249598.8697,0,84.10432194439998
NP,1,3,18,pogofit,inferredtree,-116683.2534,198,233762.5069,234026.0654,234596.2057,98,105.2203950098
NP,1,3,18,q1,optimizedtruetree,-118243.7821,217,236921.5643,237259.4643,237835.2645,0,120.49744051079999
NP,1,3,18,q5,optimizedtruetree,-130850.3049,197,262094.6098,262354.6498,262924.0980,0,117.56122634560005
NP,1,3,19,q2,optimizedtruetree,-120393.4241,198,241182.8481,241446.4067,242016.5470,0,125.31557602140009
NP,1,3,19,poisson,optimizedtruetree,-124073.4289,197,248540.8578,248800.8978,249370.3460,0,83.97623081389999
NP,1,3,19,poisson,inferredtree,-123683.6667,197,247761.3333,248021.3733,248590.8216,106,82.40177565930003
NP,1,3,19,hbstyle,inferredtree,-120187.6158,217,240809.2316,241147.1316,241722.9318,96,122.86626886590004
NP,1,3,19,q3,optimizedtruetree,-122101.7710,198,244599.5420,244863.1005,245433.2408,0,116.83335427839998
NP,1,3,19,pogofit,optimizedtruetree,-116731.6776,198,233859.3553,234122.9138,234693.0541,0,103.55582858220004
NP,1,3,19,q5,optimizedtruetree,-130959.9505,197,262313.9009,262573.9409,263143.3891,0,306.3764901593999
NP,1,3,19,hbstyle,optimizedtruetree,-120393.3436,217,241220.6872,241558.5872,242134.3874,0,123.5629889069
NP,1,3,19,pogofit,inferredtree,-116538.9003,198,233473.8007,233737.3592,234307.4995,92,101.03181454119996
NP,1,3,19,q1,optimizedtruetree,-118141.8906,217,236717.7813,237055.6813,237631.4815,0,113.91543545059999
NP,1,3,19,q4,inferredtree,-124020.3368,216,248472.6736,248806.2822,249382.1632,108,214.7559017824
NP,1,3,19,q5,inferredtree,-130530.8470,197,261455.6941,261715.7341,262285.1823,146,301.07691396350015
NP,1,3,19,q4,optimizedtruetree,-124309.8989,216,249051.7978,249385.4064,249961.2874,0,218.5289641370001
NP,1,3,19,q1,inferredtree,-117918.4183,217,236270.8366,236608.7366,237184.5368,102,109.09812937259994
NP,1,3,19,q3,inferredtree,-121855.4146,198,244106.8292,244370.3877,244940.5280,104,115.87176995759998
NP,1,3,19,q2,inferredtree,-120142.1609,198,240680.3219,240943.8804,241514.0207,96,120.84678532479991
NP,1,3,20,q5,optimizedtruetree,-130905.2314,197,262204.4628,262464.5028,263033.9510,0,118.91217493150003
NP,1,3,20,pogofit,optimizedtruetree,-117282.0972,198,234960.1944,235223.7529,235793.8932,0,103.982014052
NP,1,3,20,q1,optimizedtruetree,-118635.6320,217,237705.2639,238043.1639,238618.9642,0,115.90668506599997
NP,1,3,20,pogofit,inferredtree,-117089.6481,198,234575.2962,234838.8547,235408.9950,100,103.6434626376
NP,1,3,20,hbstyle,optimizedtruetree,-120886.9088,217,242207.8175,242545.7175,243121.5177,0,121.3979676309
NP,1,3,20,q4,optimizedtruetree,-124733.7795,198,249863.5590,250127.1175,250697.2578,0,274.93405349889986
NP,1,3,20,poisson,optimizedtruetree,-124630.2833,197,249654.5666,249914.6066,250484.0548,0,84.37910950999999
NP,1,3,20,q5,inferredtree,-130563.8955,197,261521.7911,261781.8311,262351.2793,92,116.84100173239999
NP,1,3,20,q4,inferredtree,-124447.7529,198,249291.5058,249555.0643,250125.2046,106,275.8683064801999
NP,1,3,20,q2,inferredtree,-120606.9951,198,241609.9902,241873.5487,242443.6890,102,126.85692380580004
NP,1,3,20,q2,optimizedtruetree,-120817.0009,198,242030.0018,242293.5603,242863.7006,0,129.7073030504
NP,1,3,20,q3,inferredtree,-122154.8684,198,244705.7368,244969.2953,245539.4356,98,149.79368047260013
NP,1,3,20,poisson,inferredtree,-124181.5851,197,248757.1702,249017.2102,249586.6584,108,82.72691698479998
NP,1,3,20,q1,inferredtree,-118435.5424,217,237305.0847,237642.9847,238218.7850,98,112.2936503305
NP,1,3,20,q3,optimizedtruetree,-122345.9888,198,245087.9775,245351.5361,245921.6764,0,152.45453651049993
NP,1,3,20,hbstyle,inferredtree,-120726.1852,217,241886.3704,242224.2704,242800.0706,90,120.98232666480004
NP,1,1.5,1,q5,inferredtree,-125076.3345,197,250546.6689,250806.7089,251376.1571,34,181.2116395186
NP,1,1.5,1,hbstyle,inferredtree,-113006.2482,217,226446.4964,226784.3964,227360.1966,22,84.69090549799999
NP,1,1.5,1,pogofit,optimizedtruetree,-110382.1750,198,221160.3499,221423.9084,221994.0487,0,79.02097736610001
NP,1,1.5,1,q3,optimizedtruetree,-115583.0303,198,231562.0607,231825.6192,232395.7595,0,96.69151023960003
NP,1,1.5,1,q4,inferredtree,-117523.6573,197,235441.3146,235701.3546,236270.8028,36,80.98392046260005
NP,1,1.5,1,q2,inferredtree,-114282.6546,217,228999.3092,229337.2092,229913.0094,32,124.40720060770005
NP,1,1.5,1,hbstyle,optimizedtruetree,-113052.3373,217,226538.6746,226876.5746,227452.3748,0,85.58135494189997
NP,1,1.5,1,q3,inferredtree,-115486.8359,198,231369.6718,231633.2303,232203.3706,36,95.0228342193
NP,1,1.5,1,q1,inferredtree,-112143.7029,217,224721.4058,225059.3058,225635.1060,36,83.75986638710002
NP,1,1.5,1,poisson,inferredtree,-117809.6191,197,236013.2383,236273.2783,236842.7265,42,68.83405850250001
NP,1,1.5,1,q2,optimizedtruetree,-114357.2220,217,229148.4440,229486.3440,230062.1442,0,125.76320193350003
NP,1,1.5,1,poisson,optimizedtruetree,-117944.9789,197,236283.9579,236543.9979,237113.4461,0,69.29529618640001
NP,1,1.5,1,q4,optimizedtruetree,-117637.9449,197,235669.8898,235929.9298,236499.3780,0,81.43878566310002
NP,1,1.5,1,q5,optimizedtruetree,-125176.7594,197,250747.5189,251007.5589,251577.0071,0,182.6971316482999
NP,1,1.5,1,pogofit,inferredtree,-110303.7308,198,221003.4616,221267.0202,221837.1604,32,78.33358554450004
NP,1,1.5,1,q1,optimizedtruetree,-112243.7742,217,224921.5483,225259.4483,225835.2485,0,84.32278014820001
NP,1,1.5,2,hbstyle,optimizedtruetree,-112526.0997,217,225486.1994,225824.0994,226399.8996,0,86.35726492380003
NP,1,1.5,2,pogofit,inferredtree,-109896.6067,198,220189.2134,220452.7720,221022.9122,30,76.827320037
NP,1,1.5,2,q1,optimizedtruetree,-111795.3440,217,224024.6880,224362.5880,224938.3882,0,83.44665444349995
NP,1,1.5,2,q5,optimizedtruetree,-125144.6149,197,250683.2298,250943.2698,251512.7180,0,178.31832579489986
NP,1,1.5,2,pogofit,optimizedtruetree,-109972.6374,198,220341.2747,220604.8332,221174.9735,0,77.37178731939998
NP,1,1.5,2,q4,optimizedtruetree,-117528.3720,197,235450.7439,235710.7839,236280.2321,0,81.72885487539999
NP,1,1.5,2,q1,inferredtree,-111703.9830,217,223841.9660,224179.8660,224755.6662,36,82.44395456960002
NP,1,1.5,2,q3,inferredtree,-115197.7061,216,230827.4122,231161.0207,231736.9018,28,89.45979812869997
NP,1,1.5,2,q2,inferredtree,-113397.0725,217,227228.1450,227566.0450,228141.8452,32,112.7967041332
NP,1,1.5,2,q4,inferredtree,-117419.7268,197,235233.4536,235493.4936,236062.9418,36,81.1890081537
NP,1,1.5,2,q2,optimizedtruetree,-113479.0182,217,227392.0364,227729.9364,228305.7367,0,114.439821977
NP,1,1.5,2,q5,inferredtree,-125041.7962,197,250477.5925,250737.6325,251307.0807,44,177.65937699390005
NP,1,1.5,2,poisson,optimizedtruetree,-117643.0395,197,235680.0790,235940.1190,236509.5673,0,68.92662347279997
NP,1,1.5,2,poisson,inferredtree,-117517.4748,197,235428.9495,235688.9895,236258.4378,40,68.4277556904
NP,1,1.5,2,hbstyle,inferredtree,-112448.3718,217,225330.7436,225668.6436,226244.4438,30,86.15876763349998
NP,1,1.5,2,q3,optimizedtruetree,-115273.0611,216,230978.1221,231311.7307,231887.6118,0,89.85818104689997
NP,1,1.5,3,poisson,optimizedtruetree,-118387.6501,197,237169.3003,237429.3403,237998.7885,0,69.90225211420001
NP,1,1.5,3,q4,optimizedtruetree,-118521.2916,197,237436.5833,237696.6233,238266.0715,0,83.32106607500002
NP,1,1.5,3,q5,inferredtree,-126092.3110,197,252578.6220,252838.6620,253408.1102,42,183.51114131530008
NP,1,1.5,3,q5,optimizedtruetree,-126233.0835,197,252860.1670,253120.2070,253689.6552,0,184.82991584900003
NP,1,1.5,3,q4,inferredtree,-118434.3663,197,237262.7326,237522.7726,238092.2208,24,82.79413193810004
NP,1,1.5,3,pogofit,inferredtree,-110869.7806,198,222135.5612,222399.1198,222969.2600,20,78.03366382520001
NP,1,1.5,3,q1,optimizedtruetree,-112892.2865,217,226218.5730,226556.4730,227132.2732,0,80.08627590659998
NP,1,1.5,3,q2,inferredtree,-114701.3148,216,229834.6295,230168.2381,230744.1192,28,83.61589392269998
NP,1,1.5,3,q3,inferredtree,-116202.2393,197,232798.4786,233058.5186,233627.9668,30,80.17629703000004
NP,1,1.5,3,q1,inferredtree,-112822.4596,217,226078.9192,226416.8192,226992.6194,28,79.59804050859996
NP,1,1.5,3,hbstyle,inferredtree,-113345.8199,217,227125.6399,227463.5399,228039.3401,22,85.58551519880002
NP,1,1.5,3,q3,optimizedtruetree,-116289.5535,197,232973.1071,233233.1471,233802.5953,0,80.67042431069999
NP,1,1.5,3,hbstyle,optimizedtruetree,-113411.4362,217,227256.8724,227594.7724,228170.5726,0,85.9462173525
NP,1,1.5,3,pogofit,optimizedtruetree,-110931.8397,198,222259.6795,222523.2380,223093.3783,0,78.40223129590001
NP,1,1.5,3,q2,optimizedtruetree,-114789.9076,216,230011.8152,230345.4237,230921.3048,0,84.13864448480001
NP,1,1.5,3,poisson,inferredtree,-118260.2257,197,236914.4514,237174.4914,237743.9396,36,69.31833062870004
NP,1,1.5,4,q5,optimizedtruetree,-125015.5382,197,250425.0763,250685.1163,251254.5646,0,183.27802501870002
NP,1,1.5,4,pogofit,inferredtree,-110128.5813,198,220653.1625,220916.7210,221486.8613,20,73.6022021702
NP,1,1.5,4,q1,optimizedtruetree,-111933.0412,217,224300.0824,224637.9824,225213.7826,0,80.9411511272
NP,1,1.5,4,q1,inferredtree,-111882.6098,217,224199.2195,224537.1195,225112.9197,24,79.95106125010001
NP,1,1.5,4,hbstyle,optimizedtruetree,-112792.5093,217,226019.0185,226356.9185,226932.7187,0,85.15557812040004
NP,1,1.5,4,q3,inferredtree,-115199.5089,217,230833.0177,231170.9177,231746.7179,36,159.10431478470002
NP,1,1.5,4,q2,inferredtree,-113767.6482,216,227967.2964,228300.9050,228876.7861,30,83.00865101549996
NP,1,1.5,4,q4,inferredtree,-117397.2261,197,235188.4521,235448.4921,236017.9403,26,82.15494746649995
NP,1,1.5,4,q5,inferredtree,-124940.2280,197,250274.4561,250534.4961,251103.9443,36,182.08859132960012
NP,1,1.5,4,pogofit,optimizedtruetree,-110172.3312,198,220740.6624,221004.2209,221574.3612,0,74.0958389954
NP,1,1.5,4,q4,optimizedtruetree,-117468.8132,197,235331.6265,235591.6665,236161.1147,0,82.49078570160002
NP,1,1.5,4,q2,optimizedtruetree,-113832.6839,216,228097.3678,228430.9764,229006.8574,0,83.2636452045
NP,1,1.5,4,poisson,inferredtree,-117751.6262,197,235897.2525,236157.2925,236726.7407,30,68.85692068660003
NP,1,1.5,4,hbstyle,inferredtree,-112746.9475,217,225927.8950,226265.7950,226841.5953,22,84.8321965748
NP,1,1.5,4,q3,optimizedtruetree,-115263.6185,217,230961.2369,231299.1369,231874.9371,0,161.25699989360015
NP,1,1.5,4,poisson,optimizedtruetree,-117855.1572,197,236104.3143,236364.3543,236933.8025,0,69.15206274850003
NP,1,1.5,5,q4,optimizedtruetree,-118109.7936,197,236613.5871,236873.6271,237443.0753,0,82.77788547920004
NP,1,1.5,5,pogofit,inferredtree,-110653.3747,198,221702.7493,221966.3078,222536.4481,22,77.97315440579999
NP,1,1.5,5,q1,optimizedtruetree,-112607.7329,217,225649.4657,225987.3657,226563.1659,0,83.64651643860002
NP,1,1.5,5,q5,optimizedtruetree,-125710.4483,197,251814.8965,252074.9365,252644.3847,0,186.32825445269995
NP,1,1.5,5,poisson,optimizedtruetree,-118172.7835,197,236739.5670,236999.6070,237569.0552,0,69.49383379229998
NP,1,1.5,5,hbstyle,inferredtree,-113316.1113,217,227066.2225,227404.1225,227979.9227,22,84.97208370670002
NP,1,1.5,5,q3,optimizedtruetree,-115858.0773,216,232148.1546,232481.7632,233057.6443,0,96.11754570899997
NP,1,1.5,5,q5,inferredtree,-125643.9715,197,251681.9429,251941.9829,252511.4311,28,186.21400573579996
NP,1,1.5,5,q4,inferredtree,-118043.0825,197,236480.1649,236740.2049,237309.6531,26,82.39190279190001
NP,1,1.5,5,q2,inferredtree,-114495.0394,216,229422.0789,229755.6874,230331.5685,32,83.80737096600002
NP,1,1.5,5,q3,inferredtree,-115791.4261,216,232014.8523,232348.4608,232924.3419,28,95.64732600180005
NP,1,1.5,5,q1,inferredtree,-112532.2098,217,225498.4195,225836.3195,226412.1198,34,82.58985862899996
NP,1,1.5,5,hbstyle,optimizedtruetree,-113346.4023,217,227126.8045,227464.7045,228040.5047,0,85.1857288347
NP,1,1.5,5,q2,optimizedtruetree,-114572.5729,216,229577.1457,229910.7543,230486.6354,0,84.10442131960002
NP,1,1.5,5,poisson,inferredtree,-118095.2606,197,236584.5212,236844.5612,237414.0094,32,69.15997228270001
NP,1,1.5,5,pogofit,optimizedtruetree,-110700.1425,198,221796.2850,222059.8435,222629.9838,0,78.29503516159998
NP,1,1.5,6,q1,inferredtree,-112582.5230,217,225599.0459,225936.9459,226512.7462,22,81.20378248509995
NP,1,1.5,6,q3,inferredtree,-115834.5791,216,232101.1583,232434.7668,233010.6479,30,95.10042588579992
NP,1,1.5,6,q2,inferredtree,-114498.4212,198,229392.8424,229656.4009,230226.5412,26,82.43351669400002
NP,1,1.5,6,q4,inferredtree,-118075.3782,197,236544.7565,236804.7965,237374.2447,32,81.9470600861
NP,1,1.5,6,poisson,inferredtree,-118156.4194,197,236706.8389,236966.8789,237536.3271,26,69.12778339080003
NP,1,1.5,6,q5,inferredtree,-125662.6848,197,251719.3696,251979.4096,252548.8578,32,179.12838892429997
NP,1,1.5,6,q2,optimizedtruetree,-114565.6755,198,229527.3509,229790.9095,230361.0498,0,82.78241163549998
NP,1,1.5,6,poisson,optimizedtruetree,-118230.9358,197,236855.8716,237115.9116,237685.3598,0,69.44036170249994
NP,1,1.5,6,hbstyle,inferredtree,-113180.5168,217,226795.0337,227132.9337,227708.7339,14,85.24712928400004
NP,1,1.5,6,q3,optimizedtruetree,-115910.5627,216,232253.1254,232586.7339,233162.6150,0,95.77307727660008
NP,1,1.5,6,q5,optimizedtruetree,-125784.1298,197,251962.2596,252222.2996,252791.7479,0,181.32903746309992
NP,1,1.5,6,pogofit,inferredtree,-110632.4308,198,221660.8616,221924.4201,222494.5604,26,75.81122591599996
NP,1,1.5,6,q1,optimizedtruetree,-112637.6964,217,225709.3928,226047.2928,226623.0931,0,81.96742490610002
NP,1,1.5,6,pogofit,optimizedtruetree,-110674.5684,198,221745.1367,222008.6953,222578.8356,0,75.98233465370004
NP,1,1.5,6,q4,optimizedtruetree,-118154.3580,197,236702.7161,236962.7561,237532.2043,0,82.40511859189996
NP,1,1.5,6,hbstyle,optimizedtruetree,-113225.7623,217,226885.5245,227223.4245,227799.2247,0,85.04391848490002
NP,1,1.5,7,hbstyle,inferredtree,-112890.9538,217,226215.9077,226553.8077,227129.6079,20,82.38799418949996
