name,tree,bl,rep,model,optim,logl,k,AIC,AICc,BIC,rf_true,treelength
NP,rtree64,0.3,5,pogofit,inferredtree,-40107.8278,126,80467.6556,80553.9198,80998.1912,0,17.59884679779999
NP,rtree64,0.3,5,pogofit,optimizedtruetree,-40107.8279,126,80467.6558,80553.9200,80998.1914,0,17.6027370095
NP,rtree64,0.3,5,poisson,inferredtree,-45698.4474,125,91646.8948,91731.5722,92173.2198,0,17.224210478799996
NP,rtree64,0.3,5,poisson,optimizedtruetree,-45698.4474,125,91646.8948,91731.5722,92173.2198,0,17.2236855904
NP,rtree64,0.3,5,q1,inferredtree,-42224.2315,146,84740.4629,84862.7535,85355.2105,0,18.363541753799993
NP,rtree64,0.3,5,q1,optimizedtruetree,-42224.2315,146,84740.4631,84862.7537,85355.2107,0,18.367398827099993
NP,rtree64,0.3,5,q2,inferredtree,-43517.1715,127,87288.3430,87376.2133,87823.0892,0,18.558735671900006
NP,rtree64,0.3,5,q2,optimizedtruetree,-43517.1716,127,87288.3431,87376.2134,87823.0894,0,18.5633869094
NP,rtree64,0.3,5,q3,inferredtree,-44015.7413,146,88323.4827,88445.7733,88938.2303,0,21.877850212899997
NP,rtree64,0.3,5,q3,optimizedtruetree,-44015.7416,146,88323.4831,88445.7737,88938.2307,0,21.887236702100008
NP,rtree64,0.3,5,q4,inferredtree,-44924.3189,125,90098.6378,90183.3152,90624.9628,0,17.86154082489999
NP,rtree64,0.3,5,q4,optimizedtruetree,-44924.3189,125,90098.6378,90183.3152,90624.9628,0,17.8613005008
NP,rtree64,0.3,5,q5,inferredtree,-50086.1356,125,100422.2712,100506.9486,100948.5962,0,26.883881531300005
NP,rtree64,0.3,5,q5,optimizedtruetree,-50086.1356,125,100422.2712,100506.9486,100948.5962,0,26.884616092599998
NP,rtree64,3.0,1,hbstyle,inferredtree,-77629.0860,145,155548.1719,155668.4560,156158.7089,52,77.45458923110002
NP,rtree64,3.0,1,hbstyle,optimizedtruetree,-77728.8812,145,155747.7623,155868.0464,156358.2993,0,78.07510152510002
NP,rtree64,3.0,1,pogofit,inferredtree,-75242.8789,126,150737.7578,150824.0220,151268.2934,60,67.86420123810001
NP,rtree64,3.0,1,pogofit,optimizedtruetree,-75315.2616,126,150882.5232,150968.7874,151413.0588,0,68.93585464929998
NP,rtree64,3.0,1,poisson,inferredtree,-79920.4013,125,160090.8025,160175.4799,160617.1275,72,53.1368162835
NP,rtree64,3.0,1,poisson,optimizedtruetree,-80135.2490,125,160520.4979,160605.1753,161046.8229,0,54.109235611400045
NP,rtree64,3.0,1,q1,inferredtree,-76116.2597,145,152522.5194,152642.8035,153133.0564,66,74.40658496810005
NP,rtree64,3.0,1,q1,optimizedtruetree,-76220.1013,145,152730.2027,152850.4868,153340.7397,0,75.5004324365
NP,rtree64,3.0,1,q2,inferredtree,-77395.5190,126,155043.0380,155129.3021,155573.5736,56,82.891312394
NP,rtree64,3.0,1,q2,optimizedtruetree,-77495.6809,126,155243.3619,155329.6260,155773.8975,0,81.7149472499
NP,rtree64,3.0,1,q3,inferredtree,-78356.7787,126,156965.5575,157051.8216,157496.0931,68,98.69682944409996
NP,rtree64,3.0,1,q3,optimizedtruetree,-78484.2897,126,157220.5795,157306.8436,157751.1151,0,100.45010955740008
NP,rtree64,3.0,1,q4,inferredtree,-79835.8344,125,159921.6687,160006.3462,160447.9937,56,66.6222304185
NP,rtree64,3.0,1,q4,optimizedtruetree,-79969.5433,125,160189.0866,160273.7641,160715.4116,0,67.59017594480002
NP,rtree64,3.0,1,q5,inferredtree,-83857.9669,125,167965.9338,168050.6112,168492.2588,60,73.62392289009999
NP,rtree64,3.0,1,q5,optimizedtruetree,-84057.7463,125,168365.4926,168450.1700,168891.8176,0,75.01302268120003
NP,rtree64,3.0,2,hbstyle,inferredtree,-77532.2299,145,155354.4598,155474.7439,155964.9968,60,81.82549789709998
NP,rtree64,3.0,2,hbstyle,optimizedtruetree,-77627.3013,145,155544.6026,155664.8867,156155.1396,0,83.10315130619996
NP,rtree64,3.0,2,pogofit,inferredtree,-75061.1434,126,150374.2868,150460.5509,150904.8224,56,68.54389087899999
NP,rtree64,3.0,2,pogofit,optimizedtruetree,-75169.3856,126,150590.7712,150677.0353,151121.3068,0,69.65437731089999
NP,rtree64,3.0,2,poisson,inferredtree,-79613.7408,125,159477.4816,159562.1590,160003.8066,64,52.65410646020005
NP,rtree64,3.0,2,poisson,optimizedtruetree,-79820.5552,125,159891.1104,159975.7878,160417.4354,0,54.087421979700004
NP,rtree64,3.0,2,q1,inferredtree,-76010.2994,145,152310.5988,152430.8829,152921.1358,68,74.57163148779999
NP,rtree64,3.0,2,q1,optimizedtruetree,-76132.4337,145,152554.8674,152675.1515,153165.4044,0,75.96216134569998
NP,rtree64,3.0,2,q2,inferredtree,-77396.0646,126,155044.1293,155130.3934,155574.6649,64,80.18979909520002
NP,rtree64,3.0,2,q2,optimizedtruetree,-77509.3739,126,155270.7478,155357.0120,155801.2834,0,82.42616646849997
NP,rtree64,3.0,2,q3,inferredtree,-78400.5277,126,157053.0554,157139.3195,157583.5910,68,93.03043279469998
NP,rtree64,3.0,2,q3,optimizedtruetree,-78523.6458,126,157299.2915,157385.5557,157829.8271,0,93.8211997227
NP,rtree64,3.0,2,q4,inferredtree,-79967.1109,126,160186.2217,160272.4859,160716.7573,72,169.7267353706999
NP,rtree64,3.0,2,q4,optimizedtruetree,-80105.0961,126,160462.1921,160548.4563,160992.7277,0,174.68352617980003
NP,rtree64,3.0,2,q5,inferredtree,-83872.2974,125,167994.5948,168079.2722,168520.9198,68,74.27152257050001
NP,rtree64,3.0,2,q5,optimizedtruetree,-84105.9242,125,168461.8484,168546.5259,168988.1735,0,76.14742343459997
NP,rtree64,3.0,3,hbstyle,inferredtree,-77669.4438,145,155628.8875,155749.1716,156239.4245,58,82.47124168479995
NP,rtree64,3.0,3,hbstyle,optimizedtruetree,-77824.3751,145,155938.7502,156059.0343,156549.2873,0,82.73783813849994
NP,rtree64,3.0,3,pogofit,inferredtree,-75270.3836,126,150792.7671,150879.0313,151323.3027,56,69.57766939209999
NP,rtree64,3.0,3,pogofit,optimizedtruetree,-75403.6763,126,151059.3525,151145.6167,151589.8881,0,71.06401428470001
NP,rtree64,3.0,3,poisson,inferredtree,-79831.9943,125,159913.9886,159998.6660,160440.3136,66,53.176882370899996
NP,rtree64,3.0,3,poisson,optimizedtruetree,-80094.6261,125,160439.2522,160523.9296,160965.5772,0,54.468980415400026
NP,rtree64,3.0,3,q1,inferredtree,-76177.7184,145,152645.4368,152765.7209,153255.9739,60,75.1347478928
NP,rtree64,3.0,3,q1,optimizedtruetree,-76326.6433,145,152943.2867,153063.5708,153553.8237,0,75.86701288369999
NP,rtree64,3.0,3,q2,inferredtree,-77517.5332,126,155287.0664,155373.3305,155817.6020,60,81.93045444930003
NP,rtree64,3.0,3,q2,optimizedtruetree,-77676.1300,126,155604.2601,155690.5242,156134.7957,0,83.34111205759999
NP,rtree64,3.0,3,q3,inferredtree,-78427.5647,126,157107.1295,157193.3936,157637.6651,66,94.5812286205
NP,rtree64,3.0,3,q3,optimizedtruetree,-78588.3806,126,157428.7611,157515.0253,157959.2967,0,95.832088356
NP,rtree64,3.0,3,q4,inferredtree,-80004.9764,125,160259.9528,160344.6302,160786.2778,64,67.56008365720004
NP,rtree64,3.0,3,q4,optimizedtruetree,-80205.5812,125,160661.1623,160745.8398,161187.4873,0,68.83159933600001
NP,rtree64,3.0,3,q5,inferredtree,-84284.1706,125,168818.3411,168903.0185,169344.6661,56,74.7081227398
NP,rtree64,3.0,3,q5,optimizedtruetree,-84531.9250,125,169313.8499,169398.5273,169840.1749,0,76.22806154259996
NP,rtree64,3.0,4,hbstyle,inferredtree,-77500.6359,145,155291.2718,155411.5559,155901.8088,60,80.00052089279995
NP,rtree64,3.0,4,hbstyle,optimizedtruetree,-77636.0215,145,155562.0429,155682.3270,156172.5799,0,81.61781088790002
NP,rtree64,3.0,4,pogofit,inferredtree,-75210.1201,126,150672.2402,150758.5043,151202.7758,68,66.78760762150002
NP,rtree64,3.0,4,pogofit,optimizedtruetree,-75331.3932,126,150914.7864,151001.0505,151445.3220,0,68.6576502972
NP,rtree64,3.0,4,poisson,inferredtree,-79644.6810,125,159539.3619,159624.0393,160065.6869,68,52.81721962309998
NP,rtree64,3.0,4,poisson,optimizedtruetree,-79924.8795,125,160099.7589,160184.4364,160626.0839,0,54.11832123059998
NP,rtree64,3.0,4,q1,inferredtree,-76109.8830,145,152509.7661,152630.0501,153120.3031,80,73.75205741149998
NP,rtree64,3.0,4,q1,optimizedtruetree,-76232.8932,145,152755.7864,152876.0705,153366.3234,0,74.80966191579998
NP,rtree64,3.0,4,q2,inferredtree,-77456.5059,126,155165.0119,155251.2760,155695.5475,66,82.49150325970004
NP,rtree64,3.0,4,q2,optimizedtruetree,-77596.6805,126,155445.3610,155531.6251,155975.8966,0,82.72804366279999
NP,rtree64,3.0,4,q3,inferredtree,-78337.7802,126,156927.5604,157013.8245,157458.0960,68,97.2868654446
NP,rtree64,3.0,4,q3,optimizedtruetree,-78503.4711,126,157258.9423,157345.2064,157789.4779,0,95.19587059859997
NP,rtree64,3.0,4,q4,inferredtree,-79759.8872,144,159807.7745,159926.0748,160414.1009,70,139.8783916424
NP,rtree64,3.0,4,q4,optimizedtruetree,-79913.0193,144,160114.0387,160232.3389,160720.3651,0,141.50316017510002
NP,rtree64,3.0,4,q5,inferredtree,-83978.8351,125,168207.6702,168292.3476,168733.9952,62,74.55567045330001
NP,rtree64,3.0,4,q5,optimizedtruetree,-84158.2789,125,168566.5578,168651.2352,169092.8828,0,76.35526457370001
NP,rtree64,3.0,5,hbstyle,inferredtree,-77181.0961,145,154652.1923,154772.4764,155262.7293,56,78.33456353209999
NP,rtree64,3.0,5,hbstyle,optimizedtruetree,-77344.4768,145,154978.9536,155099.2377,155589.4906,0,79.69056748960001
NP,rtree64,3.0,5,pogofit,inferredtree,-74890.3731,126,150032.7461,150119.0103,150563.2817,62,69.86550168249998
NP,rtree64,3.0,5,pogofit,optimizedtruetree,-74989.7060,126,150231.4120,150317.6762,150761.9476,0,71.41967390439999
NP,rtree64,3.0,5,poisson,inferredtree,-79501.1980,125,159252.3960,159337.0734,159778.7210,82,52.79038762700001
NP,rtree64,3.0,5,poisson,optimizedtruetree,-79745.9783,125,159741.9566,159826.6341,160268.2816,0,53.89094930449999
NP,rtree64,3.0,5,q1,inferredtree,-75908.7660,145,152107.5319,152227.8160,152718.0689,56,77.26853572010002
NP,rtree64,3.0,5,q1,optimizedtruetree,-76014.7176,145,152319.4352,152439.7193,152929.9722,0,77.7593867947
NP,rtree64,3.0,5,q2,inferredtree,-77247.1098,126,154746.2197,154832.4838,155276.7553,62,85.63604803189999
NP,rtree64,3.0,5,q2,optimizedtruetree,-77370.3809,126,154992.7619,155079.0260,155523.2975,0,86.26740282189998
NP,rtree64,3.0,5,q3,inferredtree,-78207.1529,126,156666.3057,156752.5699,157196.8414,56,99.6658759804
NP,rtree64,3.0,5,q3,optimizedtruetree,-78324.8934,126,156901.7868,156988.0510,157432.3224,0,100.85681454849997
NP,rtree64,3.0,5,q4,inferredtree,-79699.8675,126,159651.7350,159737.9991,160182.2706,74,167.77719001320006
NP,rtree64,3.0,5,q4,optimizedtruetree,-79858.4159,126,159968.8318,160055.0959,160499.3674,0,171.08662786450003
NP,rtree64,3.0,5,q5,inferredtree,-83849.5258,125,167949.0516,168033.7291,168475.3767,66,74.29716860699999
NP,rtree64,3.0,5,q5,optimizedtruetree,-84022.1423,125,168294.2846,168378.9620,168820.6096,0,75.3444314911
LAC,btree64,0.3,1,hbstyle,inferredtree,-18403.0594,145,37096.1188,37461.1188,37613.5287,0,13.8985586983
LAC,btree64,0.3,1,hbstyle,optimizedtruetree,-18403.0611,145,37096.1223,37461.1223,37613.5322,0,13.923401625600007
LAC,btree64,0.3,1,pogofit,inferredtree,-18018.0461,126,36288.0923,36525.1589,36737.7037,0,13.761816080000001
LAC,btree64,0.3,1,pogofit,optimizedtruetree,-18018.0470,126,36288.0939,36525.1606,36737.7053,0,13.776044447999999
LAC,btree64,0.3,1,poisson,inferredtree,-21283.0554,125,42816.1109,43047.7285,43262.1539,0,14.4789435743
LAC,btree64,0.3,1,poisson,optimizedtruetree,-21283.0554,125,42816.1109,43047.7285,43262.1540,0,14.478581221499999
LAC,btree64,0.3,1,q1,inferredtree,-18913.1613,146,38118.3225,38491.5747,38639.3008,0,16.150256408200004
LAC,btree64,0.3,1,q1,optimizedtruetree,-18913.1614,146,38118.3228,38491.5750,38639.3011,0,16.159047748899994
LAC,btree64,0.3,1,q2,inferredtree,-19444.2890,145,39178.5780,39543.5780,39695.9880,0,14.977485556599998
LAC,btree64,0.3,1,q2,optimizedtruetree,-19444.2894,145,39178.5788,39543.5788,39695.9888,0,14.985000273300006
LAC,btree64,0.3,1,q3,inferredtree,-19791.8725,146,39875.7449,40248.9971,40396.7232,0,20.647293710800014
LAC,btree64,0.3,1,q3,optimizedtruetree,-19791.8730,146,39875.7461,40248.9983,40396.7244,0,20.680896594499995
LAC,btree64,0.3,1,q4,inferredtree,-20243.4824,145,40776.9648,41141.9648,41294.3747,0,20.728561737
LAC,btree64,0.3,1,q4,optimizedtruetree,-20243.4824,145,40776.9648,41141.9648,41294.3748,0,20.73251459360001
LAC,btree64,0.3,1,q5,inferredtree,-22572.0041,125,45394.0082,45625.6258,45840.0513,0,19.20736544389999
LAC,btree64,0.3,1,q5,optimizedtruetree,-22572.0041,125,45394.0082,45625.6259,45840.0513,0,19.208412438200007
LAC,btree64,0.3,2,hbstyle,inferredtree,-18133.5097,145,36557.0195,36922.0195,37074.4294,0,13.328916740100004
LAC,btree64,0.3,2,hbstyle,optimizedtruetree,-18133.5115,145,36557.0231,36922.0231,37074.4330,0,13.3509261508
LAC,btree64,0.3,2,pogofit,inferredtree,-17655.0383,126,35562.0766,35799.1433,36011.6880,0,12.550030284800009
LAC,btree64,0.3,2,pogofit,optimizedtruetree,-17655.0393,126,35562.0785,35799.1452,36011.6899,0,12.563195036899998
LAC,btree64,0.3,2,poisson,inferredtree,-20781.2974,125,41812.5948,42044.2124,42258.6378,0,13.993661754000001
LAC,btree64,0.3,2,poisson,optimizedtruetree,-20781.2974,125,41812.5948,42044.2124,42258.6378,0,13.993326297000001
LAC,btree64,0.3,2,q1,inferredtree,-18494.5986,146,37281.1972,37654.4493,37802.1755,0,14.821413840899998
LAC,btree64,0.3,2,q1,optimizedtruetree,-18494.6003,146,37281.2006,37654.4528,37802.1789,0,14.7985149099
LAC,btree64,0.3,2,q2,inferredtree,-19000.6369,145,38291.2739,38656.2739,38808.6838,0,16.485400892500007
LAC,btree64,0.3,2,q2,optimizedtruetree,-19000.6374,145,38291.2749,38656.2749,38808.6848,0,16.5001436754
LAC,btree64,0.3,2,q3,inferredtree,-19385.6876,125,39021.3752,39252.9928,39467.4182,0,14.398250407799992
LAC,btree64,0.3,2,q3,optimizedtruetree,-19385.6876,125,39021.3752,39252.9928,39467.4183,0,14.397922373799993
LAC,btree64,0.3,2,q4,inferredtree,-19822.2294,126,39896.4587,40133.5254,40346.0701,0,14.623231408500004
LAC,btree64,0.3,2,q4,optimizedtruetree,-19822.2294,126,39896.4588,40133.5255,40346.0702,0,14.623888403199995
LAC,btree64,0.3,2,q5,inferredtree,-21970.4813,125,44190.9626,44422.5803,44637.0057,0,18.519432561600002
LAC,btree64,0.3,2,q5,optimizedtruetree,-21970.4814,125,44190.9627,44422.5803,44637.0058,0,18.520856692099994
LAC,btree64,0.3,3,hbstyle,inferredtree,-18929.3519,145,38148.7037,38513.7037,38666.1137,0,13.600367282799999
LAC,btree64,0.3,3,hbstyle,optimizedtruetree,-18929.3525,145,38148.7050,38513.7050,38666.1149,0,13.6099728082
LAC,btree64,0.3,3,pogofit,inferredtree,-18466.1966,126,37184.3931,37421.4598,37634.0045,0,13.447585920300002
LAC,btree64,0.3,3,pogofit,optimizedtruetree,-18466.1986,126,37184.3972,37421.4638,37634.0086,0,13.468339367499999
LAC,btree64,0.3,3,poisson,inferredtree,-21687.3399,125,43624.6798,43856.2974,44070.7229,0,14.853806779000003
LAC,btree64,0.3,3,poisson,optimizedtruetree,-21687.3399,125,43624.6798,43856.2975,44070.7229,0,14.853372347499997
LAC,btree64,0.3,3,q1,inferredtree,-19341.4400,127,38936.8799,39179.5068,39390.0597,0,14.8932045019
LAC,btree64,0.3,3,q1,optimizedtruetree,-19341.4399,127,38936.8798,39179.5067,39390.0596,0,14.891573360200004
LAC,btree64,0.3,3,q2,inferredtree,-19857.0108,126,39966.0215,40203.0882,40415.6330,0,15.3808051136
LAC,btree64,0.3,3,q2,optimizedtruetree,-19857.0109,126,39966.0219,40203.0886,40415.6333,0,15.384817031400003
LAC,btree64,0.3,3,q3,inferredtree,-20114.3797,144,40516.7594,40873.6824,41030.6010,0,15.572794944100007
LAC,btree64,0.3,3,q3,optimizedtruetree,-20114.3797,144,40516.7594,40873.6824,41030.6010,0,15.572463860499996
LAC,btree64,0.3,3,q4,inferredtree,-20563.5347,127,41381.0695,41623.6964,41834.2493,0,21.087176761099986
LAC,btree64,0.3,3,q4,optimizedtruetree,-20563.5343,127,41381.0685,41623.6954,41834.2483,0,21.132565077899994
LAC,btree64,0.3,3,q5,inferredtree,-22722.8912,125,45695.7823,45927.4000,46141.8254,0,19.586003965000003
LAC,btree64,0.3,3,q5,optimizedtruetree,-22722.8912,125,45695.7824,45927.4000,46141.8255,0,19.58748125610001
LAC,btree64,0.3,4,hbstyle,inferredtree,-18402.9350,145,37095.8700,37460.8700,37613.2800,0,13.063261518999997
LAC,btree64,0.3,4,hbstyle,optimizedtruetree,-18402.9362,145,37095.8724,37460.8724,37613.2824,0,13.079391039399992
LAC,btree64,0.3,4,pogofit,inferredtree,-17963.5171,126,36179.0342,36416.1008,36628.6456,0,13.144504669300005
LAC,btree64,0.3,4,pogofit,optimizedtruetree,-17963.5182,126,36179.0365,36416.1031,36628.6479,0,13.163146658300004
LAC,btree64,0.3,4,poisson,inferredtree,-21164.7343,125,42579.4686,42811.0862,43025.5116,0,14.306870091500008
LAC,btree64,0.3,4,poisson,optimizedtruetree,-21164.7343,125,42579.4686,42811.0862,43025.5116,0,14.306605934399999
LAC,btree64,0.3,4,q1,inferredtree,-18853.1653,127,37960.3306,38202.9575,38413.5104,0,13.677206528099994
LAC,btree64,0.3,4,q1,optimizedtruetree,-18853.1655,127,37960.3311,38202.9579,38413.5108,0,13.6907720554
LAC,btree64,0.3,4,q2,inferredtree,-19299.4104,144,38886.8209,39243.7439,39400.6625,0,14.952393800099998
LAC,btree64,0.3,4,q2,optimizedtruetree,-19299.4104,144,38886.8209,39243.7440,39400.6625,0,14.952117490399992
LAC,btree64,0.3,4,q3,inferredtree,-19650.0782,127,39554.1564,39796.7833,40007.3362,0,14.756607662599997
LAC,btree64,0.3,4,q3,optimizedtruetree,-19650.0787,127,39554.1573,39796.7842,40007.3371,0,14.770756284799997
LAC,btree64,0.3,4,q4,inferredtree,-20008.5940,144,40305.1880,40662.1110,40819.0296,0,15.715807100100005
LAC,btree64,0.3,4,q4,optimizedtruetree,-20008.5940,144,40305.1880,40662.1110,40819.0296,0,15.715551675899992
LAC,btree64,0.3,4,q5,inferredtree,-22171.1738,125,44592.3475,44823.9652,45038.3906,0,19.032251976599998
LAC,btree64,0.3,4,q5,optimizedtruetree,-22171.1738,125,44592.3476,44823.9652,45038.3906,0,19.0331741715
LAC,btree64,0.3,5,hbstyle,inferredtree,-18522.4972,145,37334.9945,37699.9945,37852.4044,0,12.834674469800005
LAC,btree64,0.3,5,hbstyle,optimizedtruetree,-18522.4988,145,37334.9975,37699.9975,37852.4075,0,12.8472784848
LAC,btree64,0.3,5,pogofit,inferredtree,-18124.7048,126,36501.4096,36738.4763,36951.0210,0,12.547239172699996
LAC,btree64,0.3,5,pogofit,optimizedtruetree,-18124.7059,126,36501.4118,36738.4785,36951.0232,0,12.557041632200004
LAC,btree64,0.3,5,poisson,inferredtree,-21292.0768,125,42834.1535,43065.7712,43280.1966,0,14.499275600699995
LAC,btree64,0.3,5,poisson,optimizedtruetree,-21292.0768,125,42834.1535,43065.7712,43280.1966,0,14.498975486000006
LAC,btree64,0.3,5,q1,inferredtree,-19022.5905,127,38299.1810,38541.8079,38752.3608,0,14.135637946400003
LAC,btree64,0.3,5,q1,optimizedtruetree,-19022.5908,127,38299.1815,38541.8084,38752.3613,0,14.143523874300001
LAC,btree64,0.3,5,q2,inferredtree,-19493.4282,145,39276.8564,39641.8564,39794.2664,0,16.845797925100005
LAC,btree64,0.3,5,q2,optimizedtruetree,-19493.4294,145,39276.8588,39641.8588,39794.2688,0,16.873107645599998
LAC,btree64,0.3,5,q3,inferredtree,-19812.2549,144,39912.5099,40269.4330,40426.3515,0,15.332329177600002
LAC,btree64,0.3,5,q3,optimizedtruetree,-19812.2549,144,39912.5099,40269.4330,40426.3515,0,15.3320769044
LAC,btree64,0.3,5,q4,inferredtree,-20288.1128,126,40828.2256,41065.2922,41277.8370,0,14.621899906099998
LAC,btree64,0.3,5,q4,optimizedtruetree,-20288.1128,126,40828.2256,41065.2923,41277.8370,0,14.622114151900002
LAC,btree64,0.3,5,q5,inferredtree,-22327.2423,125,44904.4847,45136.1023,45350.5278,0,18.84760042140001
LAC,btree64,0.3,5,q5,optimizedtruetree,-22327.2424,125,44904.4847,45136.1024,45350.5278,0,18.848812955300016
LAC,btree64,3.0,1,hbstyle,inferredtree,-37151.3968,145,74592.7936,74957.7936,75110.2036,60,69.74728344480002
LAC,btree64,3.0,1,hbstyle,optimizedtruetree,-37251.8577,145,74793.7155,75158.7155,75311.1254,0,133.4765710124
LAC,btree64,3.0,1,pogofit,inferredtree,-35231.8560,126,70715.7120,70952.7787,71165.3234,68,153.1256964998
LAC,btree64,3.0,1,pogofit,optimizedtruetree,-35278.9945,126,70809.9889,71047.0556,71259.6003,0,154.63731979899993
LAC,btree64,3.0,1,poisson,inferredtree,-40752.3042,125,81754.6084,81986.2261,82200.6515,88,47.09702422060001
LAC,btree64,3.0,1,poisson,optimizedtruetree,-41028.9924,125,82307.9847,82539.6024,82754.0278,0,48.84987129909999
LAC,btree64,3.0,1,q1,inferredtree,-35622.5644,146,71537.1287,71910.3809,72058.1070,66,87.03404922659998
LAC,btree64,3.0,1,q1,optimizedtruetree,-35700.5535,146,71693.1070,72066.3591,72214.0853,0,89.59972065609999
LAC,btree64,3.0,1,q2,inferredtree,-36412.2496,126,73076.4992,73313.5659,73526.1106,68,86.15476918860001
LAC,btree64,3.0,1,q2,optimizedtruetree,-36535.5614,126,73323.1229,73560.1895,73772.7343,0,92.82266273839998
LAC,btree64,3.0,1,q3,inferredtree,-37757.1891,144,75802.3783,76159.3013,76316.2199,84,56.64492685569999
LAC,btree64,3.0,1,q3,optimizedtruetree,-37907.3595,144,76102.7191,76459.6421,76616.5607,0,57.80546555400001
LAC,btree64,3.0,1,q4,inferredtree,-38697.5877,125,77645.1754,77876.7930,78091.2185,74,56.26274936470001
LAC,btree64,3.0,1,q4,optimizedtruetree,-38852.4281,125,77954.8561,78186.4738,78400.8992,0,57.66545844909998
LAC,btree64,3.0,1,q5,inferredtree,-41226.5605,125,82703.1211,82934.7387,83149.1641,76,114.93848475899998
LAC,btree64,3.0,1,q5,optimizedtruetree,-41405.7768,125,83061.5535,83293.1712,83507.5966,0,118.20599136289992
LAC,btree64,3.0,2,hbstyle,inferredtree,-37387.9078,145,75065.8156,75430.8156,75583.2256,60,67.10717575499997
LAC,btree64,3.0,2,hbstyle,optimizedtruetree,-37517.6783,145,75325.3566,75690.3566,75842.7666,0,67.72450645580001
LAC,btree64,3.0,2,pogofit,inferredtree,-38563.6692,126,77379.3383,77616.4050,77828.9497,74,1156.5939145641996
LAC,btree64,3.0,2,pogofit,optimizedtruetree,-38804.4968,126,77860.9936,78098.0603,78310.6050,0,1166.1139138481003
LAC,btree64,3.0,2,poisson,inferredtree,-40871.1197,125,81992.2394,82223.8571,82438.2825,82,47.26719920759999
LAC,btree64,3.0,2,poisson,optimizedtruetree,-41134.9661,125,82519.9323,82751.5499,82965.9753,0,48.69288838659999
LAC,btree64,3.0,2,q1,inferredtree,-35789.8247,146,71871.6493,72244.9015,72392.6276,64,91.54036118429995
LAC,btree64,3.0,2,q1,optimizedtruetree,-35884.5639,146,72061.1278,72434.3800,72582.1061,0,96.58584677159995
LAC,btree64,3.0,2,q2,inferredtree,-36672.2836,127,73598.5672,73841.1941,74051.7470,74,68.88838889639997
LAC,btree64,3.0,2,q2,optimizedtruetree,-36763.7097,127,73781.4194,74024.0463,74234.5992,0,71.2229154437
LAC,btree64,3.0,2,q3,inferredtree,-37766.9783,127,75787.9566,76030.5834,76241.1363,66,149.73129803270004
LAC,btree64,3.0,2,q3,optimizedtruetree,-37879.1663,127,76012.3327,76254.9595,76465.5124,0,144.3066271509
LAC,btree64,3.0,2,q4,inferredtree,-38608.8856,144,77505.7712,77862.6942,78019.6128,74,70.79812115820002
LAC,btree64,3.0,2,q4,optimizedtruetree,-38788.3382,144,77864.6763,78221.5994,78378.5180,0,72.31471499879999
LAC,btree64,3.0,2,q5,inferredtree,-41406.1855,125,83062.3711,83293.9887,83508.4141,72,113.4591025069
LAC,btree64,3.0,2,q5,optimizedtruetree,-41601.6446,125,83453.2891,83684.9068,83899.3322,0,115.78948648879995
LAC,btree64,3.0,3,hbstyle,inferredtree,-37076.1710,145,74442.3420,74807.3420,74959.7519,66,69.03294960860002
LAC,btree64,3.0,3,hbstyle,optimizedtruetree,-37179.8421,145,74649.6841,75014.6841,75167.0941,0,125.28878021850005
LAC,btree64,3.0,3,pogofit,inferredtree,-35121.3657,126,70494.7314,70731.7980,70944.3428,56,234.95842500349983
LAC,btree64,3.0,3,pogofit,optimizedtruetree,-35167.6795,126,70587.3590,70824.4257,71036.9704,0,234.56048904829996
LAC,btree64,3.0,3,poisson,inferredtree,-40637.4850,125,81524.9700,81756.5877,81971.0131,86,46.52158862689998
LAC,btree64,3.0,3,poisson,optimizedtruetree,-40858.8989,125,81967.7977,82199.4154,82413.8408,0,47.91384389140002
LAC,btree64,3.0,3,q1,inferredtree,-35478.5993,146,71249.1986,71622.4508,71770.1769,66,102.97355964529999
LAC,btree64,3.0,3,q1,optimizedtruetree,-35544.6894,146,71381.3787,71754.6309,71902.3570,0,104.81534112649999
LAC,btree64,3.0,3,q2,inferredtree,-36276.0661,127,72806.1323,73048.7591,73259.3120,72,83.5423531134
LAC,btree64,3.0,3,q2,optimizedtruetree,-36370.9423,127,72995.8845,73238.5114,73449.0643,0,83.18049309840002
LAC,btree64,3.0,3,q3,inferredtree,-37465.8600,145,75221.7200,75586.7200,75739.1300,68,59.214480333400004
LAC,btree64,3.0,3,q3,optimizedtruetree,-37606.8296,145,75503.6591,75868.6591,76021.0691,0,60.58169302270003
LAC,btree64,3.0,3,q4,inferredtree,-38433.2059,125,77116.4119,77348.0295,77562.4550,84,56.279767030200034
LAC,btree64,3.0,3,q4,optimizedtruetree,-38594.0125,125,77438.0250,77669.6426,77884.0680,0,57.70987098170001
LAC,btree64,3.0,3,q5,inferredtree,-40929.7196,125,82109.4392,82341.0569,82555.4823,72,61.64215151959999
LAC,btree64,3.0,3,q5,optimizedtruetree,-41077.9596,125,82405.9192,82637.5369,82851.9623,0,62.97174872169995
LAC,btree64,3.0,4,hbstyle,inferredtree,-37666.0842,145,75622.1684,75987.1684,76139.5783,60,60.5410985426
LAC,btree64,3.0,4,hbstyle,optimizedtruetree,-37740.9508,145,75771.9015,76136.9015,76289.3115,0,63.39436835530002
