type,name,tree,rep,model,optim,logl,k,AIC,AICc,BIC,rf_true,treelength
rtree,LAC,0.3,1,poisson,inferredtree,-33017.9745,197,66429.9490,67648.8865,67132.9129,0,22.649083919400006
rtree,LAC,0.3,1,poisson,optimizedtruetree,-33017.9745,197,66429.9490,67648.8865,67132.9129,0,22.648649220999992
rtree,LAC,0.3,1,q1,inferredtree,-29319.6365,218,59075.2731,61295.8312,59853.1722,0,22.637809567700003
rtree,LAC,0.3,1,q1,optimizedtruetree,-29319.6370,218,59075.2740,61295.8321,59853.1731,0,22.651715316899995
rtree,LAC,0.3,1,q2,inferredtree,-30212.1019,197,60818.2038,62037.1413,61521.1677,0,22.932407489799992
rtree,LAC,0.3,1,q2,optimizedtruetree,-30212.1019,197,60818.2039,62037.1414,61521.1677,0,22.931806170999995
rtree,LAC,0.3,1,q3,inferredtree,-30799.0930,197,61992.1860,63211.1235,62695.1499,0,23.663649679400002
rtree,LAC,0.3,1,q3,optimizedtruetree,-30799.0930,197,61992.1860,63211.1235,62695.1499,0,23.663111027299998
rtree,LAC,0.3,1,q4,inferredtree,-31053.8291,217,62541.6581,64691.9308,63315.9889,0,25.645674818699998
rtree,LAC,0.3,1,q4,optimizedtruetree,-31053.8291,217,62541.6582,64691.9310,63315.9890,0,25.646666976300008
rtree,LAC,0.3,1,q5,inferredtree,-34835.2466,197,70064.4932,71283.4307,70767.4571,0,31.586047739600005
rtree,LAC,0.3,1,q5,optimizedtruetree,-34835.2467,197,70064.4934,71283.4309,70767.4573,0,31.588481322800003
rtree,LAC,0.75,1,hbstyle,inferredtree,-44012.9119,217,88459.8238,90610.0965,89234.1545,0,41.53991712119999
rtree,LAC,0.75,1,hbstyle,optimizedtruetree,-44134.3843,217,88702.7686,90853.0413,89477.0994,0,94.32915920229996
rtree,LAC,0.75,1,pogofit,inferredtree,-42836.8108,198,86069.6217,87320.4788,86776.1539,0,40.50451383919999
rtree,LAC,0.75,1,pogofit,optimizedtruetree,-42959.0483,198,86314.0966,87564.9537,87020.6288,0,88.39691022779998
rtree,LAC,0.75,1,poisson,inferredtree,-49939.5660,197,100273.1320,101492.0695,100976.0959,6,43.31261827200002
rtree,LAC,0.75,1,poisson,optimizedtruetree,-49949.6726,197,100293.3452,101512.2827,100996.3090,0,43.29501393919996
rtree,LAC,0.75,1,q1,inferredtree,-43940.0541,218,88316.1083,90536.6664,89094.0074,2,50.61180948690001
rtree,LAC,0.75,1,q1,optimizedtruetree,-43943.6876,218,88323.3752,90543.9333,89101.2743,0,50.77633934029998
rtree,LAC,0.75,1,q2,inferredtree,-44817.2124,217,90068.4249,92218.6976,90842.7556,2,60.2669942229
rtree,LAC,0.75,1,q2,optimizedtruetree,-44821.0339,217,90076.0678,92226.3405,90850.3985,0,60.64529742779999
rtree,LAC,0.75,1,q3,inferredtree,-46112.2416,198,92620.4833,93871.3404,93327.0155,2,45.379607867700024
rtree,LAC,0.75,1,q3,optimizedtruetree,-46123.4091,198,92642.8182,93893.6753,93349.3504,0,45.39490354319997
rtree,LAC,0.75,1,q4,inferredtree,-46919.6748,216,94271.3496,96354.5496,95042.1120,4,55.83138122130001
rtree,LAC,0.75,1,q4,optimizedtruetree,-46925.4833,216,94282.9666,96366.1666,95053.7291,0,55.871383013499994
rtree,LAC,0.75,1,q5,inferredtree,-51460.0488,197,103314.0976,104533.0351,104017.0615,6,71.99597092420001
rtree,LAC,0.75,1,q5,optimizedtruetree,-51475.7627,197,103345.5255,104564.4630,104048.4893,0,72.09275028520001
rtree,LAC,1.5,1,hbstyle,inferredtree,-53877.9984,217,108189.9968,110340.2695,108964.3276,22,76.13494166240001
rtree,LAC,1.5,1,hbstyle,optimizedtruetree,-54057.9539,217,108549.9078,110700.1805,109324.2385,0,163.9534625103
rtree,LAC,1.5,1,pogofit,inferredtree,-51832.6911,198,104061.3822,105312.2393,104767.9144,22,93.65338361489997
rtree,LAC,1.5,1,pogofit,optimizedtruetree,-51859.0707,198,104114.1415,105364.9986,104820.6737,0,94.15622691160004
rtree,LAC,1.5,1,poisson,inferredtree,-59661.1972,197,119716.3945,120935.3320,120419.3583,38,61.97370197030002
rtree,LAC,1.5,1,poisson,optimizedtruetree,-59720.3177,197,119834.6354,121053.5729,120537.5992,0,62.24482050660001
rtree,LAC,1.5,1,q1,inferredtree,-52562.2902,218,105560.5804,107781.1385,106338.4795,22,94.96147141809999
rtree,LAC,1.5,1,q1,optimizedtruetree,-52591.2341,218,105618.4682,107839.0263,106396.3673,0,95.30912504440003
rtree,LAC,1.5,1,q2,inferredtree,-53412.1656,199,107222.3312,108506.2022,107932.4318,28,73.75875627609999
rtree,LAC,1.5,1,q2,optimizedtruetree,-53448.3194,199,107294.6388,108578.5098,108004.7393,0,73.71024809199993
rtree,LAC,1.5,1,q3,inferredtree,-55074.1017,217,110582.2033,112732.4760,111356.5341,26,72.12252805499998
rtree,LAC,1.5,1,q3,optimizedtruetree,-55107.1734,217,110648.3468,112798.6195,111422.6775,0,72.31407805129999
rtree,LAC,1.5,1,q4,inferredtree,-56278.9557,198,112953.9113,114204.7685,113660.4435,34,72.31121216979994
rtree,LAC,1.5,1,q4,optimizedtruetree,-56318.8210,198,113033.6420,114284.4992,113740.1742,0,72.76435024459998
rtree,LAC,1.5,1,q5,inferredtree,-60443.6722,197,121281.3445,122500.2820,121984.3084,48,128.04953945740002
rtree,LAC,1.5,1,q5,optimizedtruetree,-60541.8081,197,121477.6163,122696.5538,122180.5802,0,128.44572866959996
rtree,LAC,0.03,2,hbstyle,inferredtree,-5635.4862,217,11704.9723,13855.2450,12479.3031,8,2.669018387
rtree,LAC,0.03,2,hbstyle,optimizedtruetree,-5637.9144,217,11709.8287,13860.1015,12484.1595,0,2.673107182500001
rtree,LAC,0.03,2,pogofit,inferredtree,-5512.3614,198,11420.7228,12671.5799,12127.2550,8,2.6781655133000006
rtree,LAC,0.03,2,pogofit,optimizedtruetree,-5514.8421,198,11425.6842,12676.5413,12132.2164,0,2.6795562965000017
rtree,LAC,0.03,2,poisson,inferredtree,-6331.8493,197,13057.6986,14276.6361,13760.6625,6,2.653090120000001
rtree,LAC,0.03,2,poisson,optimizedtruetree,-6333.3988,197,13060.7976,14279.7351,13763.7615,0,2.6532316293000013
rtree,LAC,0.03,2,q1,inferredtree,-5812.0486,198,12020.0972,13270.9544,12726.6294,6,2.6332840633999997
rtree,LAC,0.03,2,q1,optimizedtruetree,-5813.9759,198,12023.9517,13274.8089,12730.4839,0,2.634964976100001
rtree,LAC,0.03,2,q2,inferredtree,-5903.3886,216,12238.7773,14321.9773,13009.5397,8,2.6606784898
rtree,LAC,0.03,2,q2,optimizedtruetree,-5905.4006,216,12242.8012,14326.0012,13013.5636,0,2.6606638169000014
rtree,LAC,0.03,2,q3,inferredtree,-5978.8386,197,12351.6772,13570.6147,13054.6410,6,2.5971445323999993
rtree,LAC,0.03,2,q3,optimizedtruetree,-5981.8820,197,12357.7641,13576.7016,13060.7279,0,2.5974311216999992
rtree,LAC,0.03,2,q4,inferredtree,-6088.2866,216,12608.5731,14691.7731,13379.3355,8,2.6641588519000017
rtree,LAC,0.03,2,q4,optimizedtruetree,-6089.2006,216,12610.4011,14693.6011,13381.1635,0,2.664224487500001
rtree,LAC,0.03,2,q5,inferredtree,-6649.4931,197,13692.9862,14911.9237,14395.9501,10,2.8273747298000003
rtree,LAC,0.03,2,q5,optimizedtruetree,-6654.9448,197,13703.8896,14922.8271,14406.8534,0,2.820005544400001
rtree,LAC,0.3,2,hbstyle,inferredtree,-28692.3107,217,57818.6214,59968.8941,58592.9521,0,19.7772001092
rtree,LAC,0.3,2,hbstyle,optimizedtruetree,-28760.7580,217,57955.5160,60105.7888,58729.8468,0,39.80131239600002
rtree,LAC,0.3,2,pogofit,inferredtree,-28036.9490,198,56469.8980,57720.7552,57176.4303,0,19.582149096600002
rtree,LAC,0.3,2,pogofit,optimizedtruetree,-28103.1134,198,56602.2267,57853.0839,57308.7589,0,38.335641462799984
rtree,LAC,0.3,2,poisson,inferredtree,-32977.7097,197,66349.4193,67568.3568,67052.3832,0,22.674787382299986
rtree,LAC,0.3,2,poisson,optimizedtruetree,-32977.7097,197,66349.4194,67568.3569,67052.3832,0,22.6742849463
rtree,LAC,0.3,2,q1,inferredtree,-29279.3324,218,58994.6648,61215.2229,59772.5639,0,23.19504057530002
rtree,LAC,0.3,2,q1,optimizedtruetree,-29279.3353,218,58994.6706,61215.2288,59772.5697,0,23.232549180399996
rtree,LAC,0.3,2,q2,inferredtree,-30029.0217,197,60452.0434,61670.9809,61155.0073,0,22.556581923600003
rtree,LAC,0.3,2,q2,optimizedtruetree,-30029.0217,197,60452.0434,61670.9809,61155.0073,0,22.555961847899994
rtree,LAC,0.3,2,q3,inferredtree,-30636.5047,197,61667.0094,62885.9469,62369.9732,0,23.12164599650001
rtree,LAC,0.3,2,q3,optimizedtruetree,-30636.5047,197,61667.0094,62885.9469,62369.9733,0,23.12102447160001
rtree,LAC,0.3,2,q4,inferredtree,-31178.5168,198,62753.0336,64003.8908,63459.5659,0,29.356861071300013
rtree,LAC,0.3,2,q4,optimizedtruetree,-31178.5170,198,62753.0340,64003.8911,63459.5662,0,29.367683578300003
rtree,LAC,0.3,2,q5,inferredtree,-34524.8449,197,69443.6898,70662.6273,70146.6537,0,30.889778104799984
rtree,LAC,0.3,2,q5,optimizedtruetree,-34524.8450,197,69443.6900,70662.6275,70146.6539,0,30.892491546400013
rtree,LAC,0.75,2,hbstyle,inferredtree,-45060.4021,217,90554.8042,92705.0769,91329.1350,2,91.46875817789997
rtree,LAC,0.75,2,hbstyle,optimizedtruetree,-45060.6325,217,90555.2650,92705.5378,91329.5958,0,91.42370843910005
rtree,LAC,0.75,2,pogofit,inferredtree,-43863.5728,198,88123.1457,89374.0028,88829.6779,0,89.3911269355
rtree,LAC,0.75,2,pogofit,optimizedtruetree,-43863.5730,198,88123.1460,89374.0032,88829.6783,0,89.40184777149997
rtree,LAC,0.75,2,poisson,inferredtree,-50928.4523,197,102250.9045,103469.8420,102953.8684,6,44.87462607079998
rtree,LAC,0.75,2,poisson,optimizedtruetree,-50952.8647,197,102299.7293,103518.6668,103002.6932,0,44.956918755800025
rtree,LAC,0.75,2,q1,inferredtree,-44942.8754,218,90321.7507,92542.3088,91099.6498,4,50.05237627570002
rtree,LAC,0.75,2,q1,optimizedtruetree,-44944.8315,218,90325.6629,92546.2211,91103.5620,0,50.0294571141
rtree,LAC,0.75,2,q2,inferredtree,-45844.2533,218,92124.5065,94345.0647,92902.4056,4,56.47996068820001
rtree,LAC,0.75,2,q2,optimizedtruetree,-45852.9599,218,92141.9199,94362.4780,92919.8190,0,56.69907535869997
rtree,LAC,0.75,2,q3,inferredtree,-46983.6376,217,94401.2753,96551.5480,95175.6060,0,51.7257004589
rtree,LAC,0.75,2,q3,optimizedtruetree,-46983.6379,217,94401.2757,96551.5485,95175.6065,0,51.73197914909997
rtree,LAC,0.75,2,q4,inferredtree,-47847.1387,198,96090.2774,97341.1345,96796.8096,2,49.293394785100006
rtree,LAC,0.75,2,q4,optimizedtruetree,-47847.9145,198,96091.8290,97342.6862,96798.3612,0,49.31688362609997
rtree,LAC,0.75,2,q5,inferredtree,-52268.0586,197,104930.1172,106149.0547,105633.0811,10,75.07013602769997
rtree,LAC,0.75,2,q5,optimizedtruetree,-52291.4714,197,104976.9429,106195.8804,105679.9067,0,74.99607616869996
rtree,LAC,1.5,2,hbstyle,inferredtree,-53955.8501,217,108345.7003,110495.9730,109120.0310,22,70.72787803640004
rtree,LAC,1.5,2,hbstyle,optimizedtruetree,-54127.0698,217,108688.1397,110838.4124,109462.4704,0,169.19986146729994
rtree,LAC,1.5,2,pogofit,inferredtree,-51934.2910,198,104264.5820,105515.4391,104971.1142,16,78.8536691921
rtree,LAC,1.5,2,pogofit,optimizedtruetree,-52156.8409,198,104709.6818,105960.5389,105416.2140,0,200.32742034290007
rtree,LAC,1.5,2,poisson,inferredtree,-59793.6268,197,119981.2535,121200.1910,120684.2174,34,62.614584842400006
rtree,LAC,1.5,2,poisson,optimizedtruetree,-59863.7848,197,120121.5696,121340.5071,120824.5335,0,62.91242209569999
rtree,LAC,1.5,2,q1,inferredtree,-52580.0927,218,105596.1855,107816.7436,106374.0846,28,102.72187043649997
rtree,LAC,1.5,2,q1,optimizedtruetree,-52615.0418,218,105666.0837,107886.6418,106443.9828,0,102.11145078269999
rtree,LAC,1.5,2,q2,inferredtree,-53480.6838,199,107359.3676,108643.2386,108069.4682,30,78.9528653334
rtree,LAC,1.5,2,q2,optimizedtruetree,-53518.4260,199,107434.8520,108718.7230,108144.9526,0,78.55299455649995
rtree,LAC,1.5,2,q3,inferredtree,-55381.7420,199,111161.4840,112445.3550,111871.5846,40,166.84887966540006
rtree,LAC,1.5,2,q3,optimizedtruetree,-55436.8909,199,111271.7819,112555.6529,111981.8824,0,166.36459607479998
rtree,LAC,1.5,2,q4,inferredtree,-56355.6035,216,113143.2071,115226.4071,113913.9695,28,86.54511787509999
rtree,LAC,1.5,2,q4,optimizedtruetree,-56383.5357,216,113199.0715,115282.2715,113969.8339,0,86.79453519279996
rtree,LAC,1.5,2,q5,inferredtree,-60518.6751,197,121431.3502,122650.2877,122134.3141,48,124.76932943879993
rtree,LAC,1.5,2,q5,optimizedtruetree,-60592.5159,197,121579.0319,122797.9694,122281.9958,0,125.36089764999996
rtree,LAC,0.03,3,hbstyle,inferredtree,-5593.9019,217,11621.8037,13772.0764,12396.1345,0,2.7359059165
rtree,LAC,0.03,3,hbstyle,optimizedtruetree,-5593.9018,217,11621.8036,13772.0764,12396.1344,0,2.7362338435000013
rtree,LAC,0.03,3,pogofit,inferredtree,-5475.8013,198,11347.6026,12598.4598,12054.1348,0,2.6684633379999996
rtree,LAC,0.03,3,pogofit,optimizedtruetree,-5475.8013,198,11347.6026,12598.4597,12054.1348,0,2.6687051699
rtree,LAC,0.03,3,poisson,inferredtree,-6317.1268,197,13028.2537,14247.1912,13731.2175,0,2.6372018319999992
rtree,LAC,0.03,3,poisson,optimizedtruetree,-6317.1275,197,13028.2550,14247.1925,13731.2188,0,2.6371772537000004
rtree,LAC,0.03,3,q1,inferredtree,-5782.8342,198,11961.6684,13212.5255,12668.2006,0,2.7300068738
rtree,LAC,0.03,3,q1,optimizedtruetree,-5782.8343,198,11961.6687,13212.5258,12668.2009,0,2.7301656068999995
rtree,LAC,0.03,3,q2,inferredtree,-5882.9375,218,12201.8750,14422.4332,12979.7741,0,3.213092567300001
rtree,LAC,0.03,3,q2,optimizedtruetree,-5882.9380,218,12201.8760,14422.4342,12979.7751,0,3.2153064065000003
rtree,LAC,0.03,3,q3,inferredtree,-5964.3394,216,12360.6788,14443.8788,13131.4412,0,2.662319070999998
rtree,LAC,0.03,3,q3,optimizedtruetree,-5964.3398,216,12360.6796,14443.8796,13131.4420,0,2.6622293319999994
rtree,LAC,0.03,3,q4,inferredtree,-6061.9816,216,12555.9632,14639.1632,13326.7256,0,2.7211567143000015
rtree,LAC,0.03,3,q4,optimizedtruetree,-6061.9824,216,12555.9649,14639.1649,13326.7273,0,2.7211039193
rtree,LAC,0.03,3,q5,inferredtree,-6698.5668,197,13791.1336,15010.0711,14494.0975,0,3.0345239626000025
rtree,LAC,0.03,3,q5,optimizedtruetree,-6698.5674,197,13791.1348,15010.0723,14494.0987,0,3.0344977213000015
rtree,LAC,0.3,3,hbstyle,inferredtree,-28816.7199,217,58067.4397,60217.7124,58841.7705,0,19.6316099504
rtree,LAC,0.3,3,hbstyle,optimizedtruetree,-28885.7973,217,58205.5945,60355.8673,58979.9253,0,36.4087877837
rtree,LAC,0.3,3,pogofit,inferredtree,-28167.5174,198,56731.0347,57981.8919,57437.5669,0,19.4720617729
rtree,LAC,0.3,3,pogofit,optimizedtruetree,-28235.2039,198,56866.4078,58117.2649,57572.9400,0,36.11136128359998
rtree,LAC,0.3,3,poisson,inferredtree,-33183.6730,197,66761.3460,67980.2835,67464.3099,0,22.881994268999996
rtree,LAC,0.3,3,poisson,optimizedtruetree,-33183.6730,197,66761.3461,67980.2836,67464.3099,0,22.881312186999992
rtree,LAC,0.3,3,q1,inferredtree,-29473.3509,199,59344.7019,60628.5728,60054.8024,0,21.741421367200005
rtree,LAC,0.3,3,q1,optimizedtruetree,-29473.3511,199,59344.7023,60628.5732,60054.8028,0,21.75120548170001
rtree,LAC,0.3,3,q2,inferredtree,-30205.4962,217,60844.9924,62995.2651,61619.3231,0,23.4305368129
rtree,LAC,0.3,3,q2,optimizedtruetree,-30205.4961,217,60844.9923,62995.2650,61619.3230,0,23.429991863
rtree,LAC,0.3,3,q3,inferredtree,-30745.1960,217,61924.3920,64074.6648,62698.7228,0,24.769942171799993
rtree,LAC,0.3,3,q3,optimizedtruetree,-30745.1962,217,61924.3924,64074.6651,62698.7232,0,24.771895633800014
rtree,LAC,0.3,3,q4,inferredtree,-31352.7491,217,63139.4982,65289.7709,63913.8289,0,26.22634645039998
rtree,LAC,0.3,3,q4,optimizedtruetree,-31352.7492,217,63139.4984,65289.7711,63913.8291,0,26.22748569809999
rtree,LAC,0.3,3,q5,inferredtree,-34593.0325,197,69580.0651,70799.0026,70283.0289,0,30.2599562819
rtree,LAC,0.3,3,q5,optimizedtruetree,-34593.0327,197,69580.0653,70799.0028,70283.0292,0,30.262932198900014
rtree,LAC,0.75,3,hbstyle,inferredtree,-44995.8923,217,90425.7845,92576.0573,91200.1153,2,46.52618494370002
rtree,LAC,0.75,3,hbstyle,optimizedtruetree,-45110.5867,217,90655.1735,92805.4462,91429.5042,0,98.40268571160003
rtree,LAC,0.75,3,pogofit,inferredtree,-43815.4892,198,88026.9785,89277.8356,88733.5107,2,46.3620471344
rtree,LAC,0.75,3,pogofit,optimizedtruetree,-43933.6763,198,88263.3526,89514.2097,88969.8848,0,94.54272064989999
rtree,LAC,0.75,3,poisson,inferredtree,-51171.1876,197,102736.3751,103955.3126,103439.3390,6,45.13507212099998
rtree,LAC,0.75,3,poisson,optimizedtruetree,-51183.1078,197,102760.2155,103979.1530,103463.1794,0,45.175882003299996
rtree,LAC,0.75,3,q1,inferredtree,-45007.8724,218,90451.7448,92672.3029,91229.6439,2,54.20300338460002
rtree,LAC,0.75,3,q1,optimizedtruetree,-45008.7367,218,90453.4735,92674.0316,91231.3726,0,54.075114460600005
rtree,LAC,0.75,3,q2,inferredtree,-45901.0350,218,92238.0699,94458.6281,93015.9690,4,61.0645280421
rtree,LAC,0.75,3,q2,optimizedtruetree,-45902.6052,218,92241.2104,94461.7685,93019.1095,0,60.8427363903
rtree,LAC,0.75,3,q3,inferredtree,-47202.4315,216,94836.8629,96920.0629,95607.6253,4,51.78573435280001
rtree,LAC,0.75,3,q3,optimizedtruetree,-47204.5445,216,94841.0889,96924.2889,95611.8513,0,51.77740025429999
rtree,LAC,0.75,3,q4,inferredtree,-48065.3419,198,96526.6837,97777.5408,97233.2159,2,49.63047138620003
rtree,LAC,0.75,3,q4,optimizedtruetree,-48066.3085,198,96528.6170,97779.4742,97235.1492,0,49.64113426629996
rtree,LAC,0.75,3,q5,inferredtree,-52377.5980,197,105149.1960,106368.1335,105852.1599,12,75.92574113579997
rtree,LAC,0.75,3,q5,optimizedtruetree,-52393.9695,197,105181.9389,106400.8764,105884.9028,0,75.91200624239997
rtree,LAC,1.5,3,hbstyle,inferredtree,-53944.8744,217,108323.7488,110474.0215,109098.0795,32,70.50619866170003
rtree,LAC,1.5,3,hbstyle,optimizedtruetree,-53982.5565,217,108399.1130,110549.3858,109173.4438,0,71.40908693050002
rtree,LAC,1.5,3,pogofit,inferredtree,-51832.9142,198,104061.8284,105312.6855,104768.3606,26,113.60870832159999
rtree,LAC,1.5,3,pogofit,optimizedtruetree,-51861.5115,198,104119.0229,105369.8801,104825.5552,0,114.02055706760004
rtree,LAC,1.5,3,poisson,inferredtree,-59713.7243,197,119821.4485,121040.3860,120524.4124,44,62.12839229939999
rtree,LAC,1.5,3,poisson,optimizedtruetree,-59811.8980,197,120017.7960,121236.7335,120720.7599,0,62.607047918000006
rtree,LAC,1.5,3,q1,inferredtree,-52457.8761,218,105351.7522,107572.3103,106129.6513,34,104.0770761275
rtree,LAC,1.5,3,q1,optimizedtruetree,-52490.2714,218,105416.5428,107637.1009,106194.4419,0,106.65813824339993
rtree,LAC,1.5,3,q2,inferredtree,-53309.8802,199,107017.7604,108301.6314,107727.8610,38,71.13420595510003
rtree,LAC,1.5,3,q2,optimizedtruetree,-53339.3574,199,107076.7148,108360.5858,107786.8154,0,71.85441118459998
rtree,LAC,1.5,3,q3,inferredtree,-55044.0058,217,110522.0115,112672.2842,111296.3423,26,77.23235511399997
rtree,LAC,1.5,3,q3,optimizedtruetree,-55079.9271,217,110593.8541,112744.1268,111368.1849,0,77.45570696950006
rtree,LAC,1.5,3,q4,inferredtree,-56153.6716,216,112739.3432,114822.5432,113510.1056,34,84.59927551270003
rtree,LAC,1.5,3,q4,optimizedtruetree,-56209.8376,216,112851.6753,114934.8753,113622.4377,0,84.82045792850003
rtree,LAC,1.5,3,q5,inferredtree,-60282.6822,197,120959.3643,122178.3018,121662.3282,36,122.14224834210002
rtree,LAC,1.5,3,q5,optimizedtruetree,-60359.8811,197,121113.7623,122332.6998,121816.7262,0,122.97626568680002
rtree,LAC,0.03,4,hbstyle,inferredtree,-5416.0355,217,11266.0709,13416.3437,12040.4017,8,2.570105788899999
rtree,LAC,0.03,4,hbstyle,optimizedtruetree,-5416.0806,217,11266.1613,13416.4340,12040.4921,0,2.5701781824999985
rtree,LAC,0.03,4,pogofit,inferredtree,-5294.6131,198,10985.2262,12236.0834,11691.7584,4,2.5466482100000007
rtree,LAC,0.03,4,pogofit,optimizedtruetree,-5294.6147,198,10985.2294,12236.0865,11691.7616,0,2.5466380355999996
rtree,LAC,0.03,4,poisson,inferredtree,-6089.6508,197,12573.3016,13792.2391,13276.2654,8,2.5208395931999985
rtree,LAC,0.03,4,poisson,optimizedtruetree,-6089.6523,197,12573.3046,13792.2421,13276.2685,0,2.5207895922000016
rtree,LAC,0.03,4,q1,inferredtree,-5576.8193,198,11549.6387,12800.4958,12256.1709,8,2.5444829724999996
rtree,LAC,0.03,4,q1,optimizedtruetree,-5576.8839,198,11549.7679,12800.6250,12256.3001,0,2.544815090299999
rtree,LAC,0.03,4,q2,inferredtree,-5679.0796,217,11792.1592,13942.4319,12566.4900,8,2.526889395599999
rtree,LAC,0.03,4,q2,optimizedtruetree,-5679.0979,217,11792.1958,13942.4685,12566.5265,0,2.5270751188000014
rtree,LAC,0.03,4,q3,inferredtree,-5753.0254,217,11940.0509,14090.3236,12714.3816,8,2.553655033
rtree,LAC,0.03,4,q3,optimizedtruetree,-5753.1502,217,11940.3005,14090.5732,12714.6312,0,2.5541799981000017
rtree,LAC,0.03,4,q4,inferredtree,-5886.5951,199,12171.1901,13455.0611,12881.2907,8,3.220535419500001
rtree,LAC,0.03,4,q4,optimizedtruetree,-5886.6283,199,12171.2566,13455.1275,12881.3571,0,3.2223054773000013
rtree,LAC,0.03,4,q5,inferredtree,-6438.4711,197,13270.9422,14489.8797,13973.9060,8,2.8966473292
rtree,LAC,0.03,4,q5,optimizedtruetree,-6438.7289,197,13271.4578,14490.3953,13974.4217,0,2.896806092699999
rtree,LAC,0.3,4,hbstyle,inferredtree,-28520.2651,217,57474.5303,59624.8030,58248.8610,0,19.5832094927
rtree,LAC,0.3,4,hbstyle,optimizedtruetree,-28520.2670,217,57474.5340,59624.8067,58248.8648,0,19.60362178
rtree,LAC,0.3,4,pogofit,inferredtree,-27907.8822,198,56211.7644,57462.6215,56918.2966,0,20.016163014900005
rtree,LAC,0.3,4,pogofit,optimizedtruetree,-27907.8830,198,56211.7659,57462.6231,56918.2981,0,20.02765343560001
rtree,LAC,0.3,4,poisson,inferredtree,-33009.1505,197,66412.3011,67631.2386,67115.2649,0,22.709979552699984
rtree,LAC,0.3,4,poisson,optimizedtruetree,-33009.1505,197,66412.3011,67631.2386,67115.2650,0,22.709388564200005
rtree,LAC,0.3,4,q1,inferredtree,-29210.5787,199,58819.1575,60103.0284,59529.2580,0,21.71492872750001
rtree,LAC,0.3,4,q1,optimizedtruetree,-29210.5790,199,58819.1580,60103.0290,59529.2585,0,21.725472445899996
rtree,LAC,0.3,4,q2,inferredtree,-29958.6408,216,60349.2816,62432.4816,61120.0440,0,23.65419367140001
rtree,LAC,0.3,4,q2,optimizedtruetree,-29958.6408,216,60349.2816,62432.4816,61120.0441,0,23.653519686100008
rtree,LAC,0.3,4,q3,inferredtree,-30497.1744,197,61388.3489,62607.2864,62091.3127,0,23.60389554179999
rtree,LAC,0.3,4,q3,optimizedtruetree,-30497.1745,197,61388.3489,62607.2864,62091.3128,0,23.603256424100007
rtree,LAC,0.3,4,q4,inferredtree,-31151.8005,217,62737.6009,64887.8737,63511.9317,0,24.709147544600008
rtree,LAC,0.3,4,q4,optimizedtruetree,-31151.8005,217,62737.6009,64887.8737,63511.9317,0,24.709378218899992
rtree,LAC,0.3,4,q5,inferredtree,-34513.4168,197,69420.8335,70639.7710,70123.7974,0,29.88893332840001
rtree,LAC,0.3,4,q5,optimizedtruetree,-34513.4169,197,69420.8338,70639.7713,70123.7976,0,29.891306279800006
rtree,LAC,0.75,4,hbstyle,inferredtree,-44513.2343,217,89460.4687,91610.7414,90234.7994,2,44.72731826560001
rtree,LAC,0.75,4,hbstyle,optimizedtruetree,-44649.1989,217,89732.3978,91882.6706,90506.7286,0,96.65931652890002
rtree,LAC,0.75,4,pogofit,inferredtree,-43271.5191,198,86939.0381,88189.8953,87645.5703,0,42.61535767269999
rtree,LAC,0.75,4,pogofit,optimizedtruetree,-43412.3568,198,87220.7135,88471.5707,87927.2458,0,94.9246441456
rtree,LAC,0.75,4,poisson,inferredtree,-50443.5751,197,101281.1501,102500.0876,101984.1140,0,44.23423233450001
rtree,LAC,0.75,4,poisson,optimizedtruetree,-50443.5752,197,101281.1504,102500.0879,101984.1142,0,44.231980416000006
rtree,LAC,0.75,4,q1,inferredtree,-44460.2596,218,89356.5192,91577.0773,90134.4183,2,46.3267870001
rtree,LAC,0.75,4,q1,optimizedtruetree,-44461.0644,218,89358.1288,91578.6869,90136.0279,0,46.379519903600006
rtree,LAC,0.75,4,q2,inferredtree,-45346.8658,218,91129.7316,93350.2897,91907.6307,0,50.403102541500004
rtree,LAC,0.75,4,q2,optimizedtruetree,-45346.8662,218,91129.7324,93350.2906,91907.6315,0,50.41006127910002
rtree,LAC,0.75,4,q3,inferredtree,-46645.2055,197,93684.4110,94903.3485,94387.3748,4,47.62806987729999
rtree,LAC,0.75,4,q3,optimizedtruetree,-46647.8488,197,93689.6976,94908.6351,94392.6614,0,47.64972531049998
rtree,LAC,0.75,4,q4,inferredtree,-47434.6912,198,95265.3824,96516.2396,95971.9146,2,48.549114649599986
rtree,LAC,0.75,4,q4,optimizedtruetree,-47435.5263,198,95267.0526,96517.9097,95973.5848,0,48.544410615099984
rtree,LAC,0.75,4,q5,inferredtree,-51624.1975,197,103642.3950,104861.3325,104345.3589,6,75.77440415720002
rtree,LAC,0.75,4,q5,optimizedtruetree,-51637.2606,197,103668.5213,104887.4588,104371.4851,0,75.74524623789998
rtree,LAC,1.5,4,hbstyle,inferredtree,-54290.4126,217,109014.8253,111165.0980,109789.1560,30,79.15959896540004
rtree,LAC,1.5,4,hbstyle,optimizedtruetree,-54464.3705,217,109362.7410,111513.0138,110137.0718,0,159.61247059969998
rtree,LAC,1.5,4,pogofit,inferredtree,-52312.2897,198,105020.5793,106271.4365,105727.1115,26,93.03357462449998
rtree,LAC,1.5,4,pogofit,optimizedtruetree,-52330.3246,198,105056.6492,106307.5063,105763.1814,0,92.7301644383
