name,tree,repl,model,logl,df,aic,aicc,bic
HA,rtree100_bl0.3_rep1,7,mtMet+I+G4,72744.239,199,145886.478,146105.159,146749.153
HA,rtree100_bl0.3_rep1,7,mtMet+F,71652.557,216,143737.115,144007.270,144673.486
HA,rtree100_bl0.3_rep1,7,mtMet+F+I,71644.707,217,143723.414,143996.859,144664.120
HA,rtree100_bl0.3_rep1,7,mtMet+F+G4,70427.570,217,141289.141,141562.586,142229.848
HA,rtree100_bl0.3_rep1,7,mtMet+F+I+G4,70427.288,218,141290.576,141567.341,142235.618
HA,rtree100_bl0.3_rep1,7,mtVer,74632.800,197,149659.599,149872.747,150513.605
HA,rtree100_bl0.3_rep1,7,mtVer+I,74621.903,198,149639.805,149855.707,150498.146
HA,rtree100_bl0.3_rep1,7,mtVer+G4,73054.334,198,146504.668,146720.569,147363.009
HA,rtree100_bl0.3_rep1,7,mtVer+I+G4,73053.625,199,146505.250,146723.931,147367.925
HA,rtree100_bl0.3_rep1,7,mtVer+F,72049.853,216,144531.707,144801.863,145468.079
HA,rtree100_bl0.3_rep1,7,mtVer+F+I,72042.905,217,144519.811,144793.256,145460.517
HA,rtree100_bl0.3_rep1,7,mtVer+F+G4,70819.127,217,142072.254,142345.700,143012.961
HA,rtree100_bl0.3_rep1,7,mtVer+F+I+G4,70818.982,218,142073.964,142350.729,143019.006
HA,rtree100_bl0.3_rep1,7,mtInv,74475.665,197,149345.330,149558.477,150199.335
HA,rtree100_bl0.3_rep1,7,mtInv+I,74456.211,198,149308.421,149524.323,150166.762
HA,rtree100_bl0.3_rep1,7,mtInv+G4,73192.154,198,146780.307,146996.209,147638.648
HA,rtree100_bl0.3_rep1,7,mtInv+I+G4,73187.704,199,146773.408,146992.089,147636.084
HA,rtree100_bl0.3_rep1,7,mtInv+F,71267.793,216,142967.585,143237.741,143903.957
HA,rtree100_bl0.3_rep1,7,mtInv+F+I,71259.181,217,142952.362,143225.807,143893.068
HA,rtree100_bl0.3_rep1,7,mtInv+F+G4,70184.362,217,140802.723,141076.168,141743.430
HA,rtree100_bl0.3_rep1,7,mtInv+F+I+G4,70183.735,218,140803.470,141080.235,141748.512
HA,rtree100_bl0.3_rep1,8,Dayhoff,70784.227,197,141962.454,142175.602,142816.460
HA,rtree100_bl0.3_rep1,8,Dayhoff+I,70778.264,198,141952.529,142168.430,142810.870
HA,rtree100_bl0.3_rep1,8,Dayhoff+G4,69723.860,198,139843.720,140059.621,140702.060
HA,rtree100_bl0.3_rep1,8,Dayhoff+I+G4,69723.834,199,139845.669,140064.350,140708.345
HA,rtree100_bl0.3_rep1,8,Dayhoff+F,70024.759,216,140481.519,140751.674,141417.890
HA,rtree100_bl0.3_rep1,8,Dayhoff+F+I,70017.866,217,140469.731,140743.176,141410.438
HA,rtree100_bl0.3_rep1,8,Dayhoff+F+G4,69013.913,217,138461.826,138735.271,139402.532
HA,rtree100_bl0.3_rep1,8,Dayhoff+F+I+G4,69013.677,218,138463.353,138740.119,139408.395
HA,rtree100_bl0.3_rep1,8,mtMAM,77399.777,197,155193.554,155406.701,156047.559
HA,rtree100_bl0.3_rep1,8,mtMAM+I,77383.823,198,155163.645,155379.547,156021.986
HA,rtree100_bl0.3_rep1,8,mtMAM+G4,75037.420,198,150470.841,150686.742,151329.182
HA,rtree100_bl0.3_rep1,8,mtMAM+I+G4,75035.419,199,150468.837,150687.519,151331.513
HA,rtree100_bl0.3_rep1,8,mtMAM+F,74310.471,216,149052.943,149323.098,149989.314
HA,rtree100_bl0.3_rep1,8,mtMAM+F+I,74302.053,217,149038.106,149311.551,149978.812
HA,rtree100_bl0.3_rep1,8,mtMAM+F+G4,72498.457,217,145430.914,145704.359,146371.620
HA,rtree100_bl0.3_rep1,8,mtMAM+F+I+G4,72498.278,218,145432.556,145709.321,146377.598
HA,rtree100_bl0.3_rep1,8,JTT,68215.484,197,136824.969,137038.116,137678.975
HA,rtree100_bl0.3_rep1,8,JTT+I,68206.769,198,136809.538,137025.440,137667.879
HA,rtree100_bl0.3_rep1,8,JTT+G4,67413.827,198,135223.654,135439.555,136081.995
HA,rtree100_bl0.3_rep1,8,JTT+I+G4,67412.889,199,135223.779,135442.460,136086.455
HA,rtree100_bl0.3_rep1,8,JTT+F,67977.518,216,136387.036,136657.191,137323.407
HA,rtree100_bl0.3_rep1,8,JTT+F+I,67969.611,217,136373.222,136646.667,137313.929
HA,rtree100_bl0.3_rep1,8,JTT+F+G4,67168.108,217,134770.216,135043.661,135710.923
HA,rtree100_bl0.3_rep1,8,JTT+F+I+G4,67167.447,218,134770.894,135047.659,135715.935
HA,rtree100_bl0.3_rep1,8,WAG,69111.580,197,138617.161,138830.309,139471.167
HA,rtree100_bl0.3_rep1,8,WAG+I,69101.333,198,138598.667,138814.568,139457.008
HA,rtree100_bl0.3_rep1,8,WAG+G4,68362.422,198,137120.844,137336.746,137979.185
HA,rtree100_bl0.3_rep1,8,WAG+I+G4,68360.706,199,137119.412,137338.093,137982.087
HA,rtree100_bl0.3_rep1,8,WAG+F,68594.012,216,137620.023,137890.179,138556.395
HA,rtree100_bl0.3_rep1,8,WAG+F+I,68583.756,217,137601.512,137874.957,138542.219
HA,rtree100_bl0.3_rep1,8,WAG+F+G4,67859.919,217,136153.839,136427.284,137094.545
HA,rtree100_bl0.3_rep1,8,WAG+F+I+G4,67858.078,218,136152.156,136428.921,137097.198
HA,rtree100_bl0.3_rep1,8,cpREV,69883.775,197,140161.550,140374.697,141015.555
HA,rtree100_bl0.3_rep1,8,cpREV+I,69871.676,198,140139.352,140355.253,140997.692
HA,rtree100_bl0.3_rep1,8,cpREV+G4,69020.126,198,138436.253,138652.154,139294.593
HA,rtree100_bl0.3_rep1,8,cpREV+I+G4,69017.864,199,138433.729,138652.410,139296.405
HA,rtree100_bl0.3_rep1,8,cpREV+F,69537.248,216,139506.497,139776.653,140442.869
HA,rtree100_bl0.3_rep1,8,cpREV+F+I,69527.381,217,139488.763,139762.208,140429.469
HA,rtree100_bl0.3_rep1,8,cpREV+F+G4,68660.570,217,137755.140,138028.585,138695.847
HA,rtree100_bl0.3_rep1,8,cpREV+F+I+G4,68659.244,218,137754.489,138031.254,138699.531
HA,rtree100_bl0.3_rep1,8,mtREV,74325.472,197,149044.944,149258.091,149898.949
HA,rtree100_bl0.3_rep1,8,mtREV+I,74308.325,198,149012.649,149228.551,149870.990
HA,rtree100_bl0.3_rep1,8,mtREV+G4,72821.828,198,146039.656,146255.557,146897.997
HA,rtree100_bl0.3_rep1,8,mtREV+I+G4,72818.608,199,146035.217,146253.898,146897.892
HA,rtree100_bl0.3_rep1,8,mtREV+F,71713.328,216,143858.656,144128.812,144795.028
HA,rtree100_bl0.3_rep1,8,mtREV+F+I,71703.032,217,143840.064,144113.509,144780.770
HA,rtree100_bl0.3_rep1,8,mtREV+F+G4,70421.026,217,141276.053,141549.498,142216.760
HA,rtree100_bl0.3_rep1,8,mtREV+F+I+G4,70420.152,218,141276.304,141553.069,142221.346
HA,rtree100_bl0.3_rep1,8,rtREV,72046.686,197,144487.371,144700.519,145341.377
HA,rtree100_bl0.3_rep1,8,rtREV+I,72036.226,198,144468.452,144684.354,145326.793
HA,rtree100_bl0.3_rep1,8,rtREV+G4,71166.817,198,142729.634,142945.536,143587.975
HA,rtree100_bl0.3_rep1,8,rtREV+I+G4,71165.376,199,142728.753,142947.434,143591.429
HA,rtree100_bl0.3_rep1,8,rtREV+F,71522.945,216,143477.889,143748.045,144414.261
HA,rtree100_bl0.3_rep1,8,rtREV+F+I,71513.838,217,143461.676,143735.121,144402.382
HA,rtree100_bl0.3_rep1,8,rtREV+F+G4,70571.205,217,141576.410,141849.855,142517.117
HA,rtree100_bl0.3_rep1,8,rtREV+F+I+G4,70570.272,218,141576.544,141853.309,142521.586
HA,rtree100_bl0.3_rep1,8,mtART,80090.153,197,160574.306,160787.454,161428.312
HA,rtree100_bl0.3_rep1,8,mtART+I,80063.601,198,160523.202,160739.103,161381.543
HA,rtree100_bl0.3_rep1,8,mtART+G4,77510.101,198,155416.202,155632.104,156274.543
HA,rtree100_bl0.3_rep1,8,mtART+I+G4,77504.373,199,155406.746,155625.427,156269.422
HA,rtree100_bl0.3_rep1,8,mtART+F,77261.849,216,154955.698,155225.854,155892.070
HA,rtree100_bl0.3_rep1,8,mtART+F+I,77251.425,217,154936.849,155210.294,155877.556
HA,rtree100_bl0.3_rep1,8,mtART+F+G4,75034.425,217,150502.849,150776.294,151443.556
HA,rtree100_bl0.3_rep1,8,mtART+F+I+G4,75033.995,218,150503.989,150780.755,151449.031
HA,rtree100_bl0.3_rep1,8,mtZOA,75474.587,197,151343.175,151556.322,152197.181
HA,rtree100_bl0.3_rep1,8,mtZOA+I,75456.904,198,151309.809,151525.710,152168.149
HA,rtree100_bl0.3_rep1,8,mtZOA+G4,73631.928,198,147659.855,147875.756,148518.196
HA,rtree100_bl0.3_rep1,8,mtZOA+I+G4,73629.077,199,147656.154,147874.836,148518.830
HA,rtree100_bl0.3_rep1,8,mtZOA+F,73708.726,216,147849.453,148119.609,148785.825
HA,rtree100_bl0.3_rep1,8,mtZOA+F+I,73701.102,217,147836.203,148109.648,148776.910
HA,rtree100_bl0.3_rep1,8,mtZOA+F+G4,72127.484,217,144688.968,144962.413,145629.675
HA,rtree100_bl0.3_rep1,8,mtZOA+F+I+G4,72127.493,218,144690.987,144967.752,145636.029
HA,rtree100_bl0.3_rep1,8,VT,69328.020,197,139050.040,139263.187,139904.046
HA,rtree100_bl0.3_rep1,8,VT+I,69316.705,198,139029.409,139245.310,139887.750
HA,rtree100_bl0.3_rep1,8,VT+G4,68611.527,198,137619.053,137834.955,138477.394
HA,rtree100_bl0.3_rep1,8,VT+I+G4,68609.295,199,137616.589,137835.270,138479.265
HA,rtree100_bl0.3_rep1,8,VT+F,68909.328,216,138250.655,138520.811,139187.027
HA,rtree100_bl0.3_rep1,8,VT+F+I,68898.835,217,138231.670,138505.115,139172.377
HA,rtree100_bl0.3_rep1,8,VT+F+G4,68183.594,217,136801.189,137074.634,137741.895
HA,rtree100_bl0.3_rep1,8,VT+F+I+G4,68181.685,218,136799.371,137076.136,137744.412
HA,rtree100_bl0.3_rep1,8,LG,70701.105,197,141796.211,142009.358,142650.216
HA,rtree100_bl0.3_rep1,8,LG+I,70688.958,198,141773.916,141989.817,142632.257
HA,rtree100_bl0.3_rep1,8,LG+G4,69862.757,198,140121.514,140337.415,140979.855
HA,rtree100_bl0.3_rep1,8,LG+I+G4,69860.469,199,140118.938,140337.620,140981.614
HA,rtree100_bl0.3_rep1,8,LG+F,70342.461,216,141116.922,141387.078,142053.294
HA,rtree100_bl0.3_rep1,8,LG+F+I,70332.600,217,141099.201,141372.646,142039.908
HA,rtree100_bl0.3_rep1,8,LG+F+G4,69443.417,217,139320.835,139594.280,140261.541
HA,rtree100_bl0.3_rep1,8,LG+F+I+G4,69442.102,218,139320.205,139596.970,140265.246
HA,rtree100_bl0.3_rep1,8,DCMut,70773.502,197,141941.005,142154.152,142795.011
HA,rtree100_bl0.3_rep1,8,DCMut+I,70767.494,198,141930.988,142146.890,142789.329
HA,rtree100_bl0.3_rep1,8,DCMut+G4,69717.097,198,139830.195,140046.096,140688.536
HA,rtree100_bl0.3_rep1,8,DCMut+I+G4,69717.079,199,139832.158,140050.839,140694.833
HA,rtree100_bl0.3_rep1,8,DCMut+F,70014.680,216,140461.361,140731.517,141397.733
HA,rtree100_bl0.3_rep1,8,DCMut+F+I,70007.734,217,140449.467,140722.912,141390.174
HA,rtree100_bl0.3_rep1,8,DCMut+F+G4,69007.494,217,138448.988,138722.433,139389.694
HA,rtree100_bl0.3_rep1,8,DCMut+F+I+G4,69007.239,218,138450.479,138727.244,139395.520
HA,rtree100_bl0.3_rep1,8,PMB,70144.047,197,140682.094,140895.241,141536.099
HA,rtree100_bl0.3_rep1,8,PMB+I,70129.172,198,140654.343,140870.245,141512.684
HA,rtree100_bl0.3_rep1,8,PMB+G4,69415.415,198,139226.831,139442.732,140085.171
HA,rtree100_bl0.3_rep1,8,PMB+I+G4,69411.618,199,139221.236,139439.918,140083.912
HA,rtree100_bl0.3_rep1,8,PMB+F,69983.834,216,140399.668,140669.823,141336.039
HA,rtree100_bl0.3_rep1,8,PMB+F+I,69970.771,217,140375.541,140648.986,141316.248
HA,rtree100_bl0.3_rep1,8,PMB+F+G4,69247.982,217,138929.963,139203.408,139870.670
HA,rtree100_bl0.3_rep1,8,PMB+F+I+G4,69244.936,218,138925.873,139202.638,139870.914
HA,rtree100_bl0.3_rep1,8,HIVb,68830.770,197,138055.540,138268.687,138909.545
HA,rtree100_bl0.3_rep1,8,HIVb+I,68822.304,198,138040.607,138256.509,138898.948
HA,rtree100_bl0.3_rep1,8,HIVb+G4,67927.046,198,136250.093,136465.994,137108.433
HA,rtree100_bl0.3_rep1,8,HIVb+I+G4,67926.258,199,136250.515,136469.196,137113.191
HA,rtree100_bl0.3_rep1,8,HIVb+F,68611.725,216,137655.450,137925.605,138591.821
HA,rtree100_bl0.3_rep1,8,HIVb+F+I,68604.203,217,137642.406,137915.851,138583.113
HA,rtree100_bl0.3_rep1,8,HIVb+F+G4,67649.117,217,135732.233,136005.678,136672.940
HA,rtree100_bl0.3_rep1,8,HIVb+F+I+G4,67648.699,218,135733.399,136010.164,136678.441
HA,rtree100_bl0.3_rep1,8,HIVw,71054.299,197,142502.597,142715.745,143356.603
HA,rtree100_bl0.3_rep1,8,HIVw+I,71042.690,198,142481.379,142697.281,143339.720
HA,rtree100_bl0.3_rep1,8,HIVw+G4,70030.571,198,140457.142,140673.043,141315.483
HA,rtree100_bl0.3_rep1,8,HIVw+I+G4,70029.088,199,140456.177,140674.858,141318.853
HA,rtree100_bl0.3_rep1,8,HIVw+F,69705.637,216,139843.275,140113.430,140779.646
HA,rtree100_bl0.3_rep1,8,HIVw+F+I,69695.631,217,139825.262,140098.707,140765.969
HA,rtree100_bl0.3_rep1,8,HIVw+F+G4,68772.430,217,137978.860,138252.306,138919.567
HA,rtree100_bl0.3_rep1,8,HIVw+F+I+G4,68771.331,218,137978.661,138255.427,138923.703
HA,rtree100_bl0.3_rep1,8,JTTDCMut,68282.529,197,136959.058,137172.205,137813.063
HA,rtree100_bl0.3_rep1,8,JTTDCMut+I,68273.688,198,136943.375,137159.277,137801.716
HA,rtree100_bl0.3_rep1,8,JTTDCMut+G4,67478.651,198,135353.303,135569.204,136211.644
HA,rtree100_bl0.3_rep1,8,JTTDCMut+I+G4,67477.668,199,135353.337,135572.018,136216.012
HA,rtree100_bl0.3_rep1,8,JTTDCMut+F,68023.775,216,136479.549,136749.705,137415.921
HA,rtree100_bl0.3_rep1,8,JTTDCMut+F+I,68015.739,217,136465.478,136738.923,137406.185
HA,rtree100_bl0.3_rep1,8,JTTDCMut+F+G4,67213.523,217,134861.046,135134.491,135801.753
HA,rtree100_bl0.3_rep1,8,JTTDCMut+F+I+G4,67212.811,218,134861.621,135138.386,135806.663
HA,rtree100_bl0.3_rep1,8,FLU,70773.157,197,141940.314,142153.462,142794.320
HA,rtree100_bl0.3_rep1,8,FLU+I,70762.758,198,141921.515,142137.416,142779.856
HA,rtree100_bl0.3_rep1,8,FLU+G4,69831.298,198,140058.595,140274.497,140916.936
HA,rtree100_bl0.3_rep1,8,FLU+I+G4,69829.902,199,140057.804,140276.485,140920.480
HA,rtree100_bl0.3_rep1,8,FLU+F,69961.944,216,140355.888,140626.044,141292.260
HA,rtree100_bl0.3_rep1,8,FLU+F+I,69952.348,217,140338.697,140612.142,141279.404
HA,rtree100_bl0.3_rep1,8,FLU+F+G4,69030.802,217,138495.604,138769.049,139436.311
HA,rtree100_bl0.3_rep1,8,FLU+F+I+G4,69029.596,218,138495.192,138771.958,139440.234
HA,rtree100_bl0.3_rep1,8,Blosum62,70849.305,197,142092.610,142305.758,142946.616
HA,rtree100_bl0.3_rep1,8,Blosum62+I,70834.910,198,142065.821,142281.722,142924.161
HA,rtree100_bl0.3_rep1,8,Blosum62+G4,70096.636,198,140589.271,140805.172,141447.612
HA,rtree100_bl0.3_rep1,8,Blosum62+I+G4,70093.183,199,140584.366,140803.047,141447.042
HA,rtree100_bl0.3_rep1,8,Blosum62+F,70471.586,216,141375.172,141645.328,142311.544
HA,rtree100_bl0.3_rep1,8,Blosum62+F+I,70459.732,217,141353.465,141626.910,142294.172
HA,rtree100_bl0.3_rep1,8,Blosum62+F+G4,69710.444,217,139854.887,140128.332,140795.594
HA,rtree100_bl0.3_rep1,8,Blosum62+F+I+G4,69708.012,218,139852.024,140128.789,140797.066
HA,rtree100_bl0.3_rep1,8,mtMet,73292.843,197,146979.686,147192.834,147833.692
HA,rtree100_bl0.3_rep1,8,mtMet+I,73276.775,198,146949.551,147165.452,147807.892
HA,rtree100_bl0.3_rep1,8,mtMet+G4,71849.081,198,144094.161,144310.063,144952.502
HA,rtree100_bl0.3_rep1,8,mtMet+I+G4,71846.206,199,144090.413,144309.094,144953.088
HA,rtree100_bl0.3_rep1,8,mtMet+F,70767.981,216,141967.963,142238.118,142904.334
HA,rtree100_bl0.3_rep1,8,mtMet+F+I,70761.545,217,141957.090,142230.535,142897.797
HA,rtree100_bl0.3_rep1,8,mtMet+F+G4,69544.561,217,139523.122,139796.567,140463.829
HA,rtree100_bl0.3_rep1,8,mtMet+F+I+G4,69544.540,218,139525.079,139801.844,140470.121
HA,rtree100_bl0.3_rep1,8,mtVer,73699.250,197,147792.501,148005.648,148646.507
HA,rtree100_bl0.3_rep1,8,mtVer+I,73688.309,198,147772.617,147988.519,148630.958
HA,rtree100_bl0.3_rep1,8,mtVer+G4,72102.314,198,144600.627,144816.529,145458.968
HA,rtree100_bl0.3_rep1,8,mtVer+I+G4,72101.420,199,144600.839,144819.521,145463.515
HA,rtree100_bl0.3_rep1,8,mtVer+F,71002.439,216,142436.878,142707.033,143373.249
HA,rtree100_bl0.3_rep1,8,mtVer+F+I,70996.625,217,142427.250,142700.695,143367.956
HA,rtree100_bl0.3_rep1,8,mtVer+F+G4,69794.945,217,140023.890,140297.335,140964.597
HA,rtree100_bl0.3_rep1,8,mtVer+F+I+G4,69794.933,218,140025.866,140302.631,140970.908
HA,rtree100_bl0.3_rep1,8,mtInv,73580.145,197,147554.290,147767.438,148408.296
HA,rtree100_bl0.3_rep1,8,mtInv+I,73560.969,198,147517.937,147733.839,148376.278
HA,rtree100_bl0.3_rep1,8,mtInv+G4,72288.138,198,144972.277,145188.178,145830.617
HA,rtree100_bl0.3_rep1,8,mtInv+I+G4,72283.790,199,144965.580,145184.262,145828.256
HA,rtree100_bl0.3_rep1,8,mtInv+F,70474.211,216,141380.422,141650.578,142316.794
HA,rtree100_bl0.3_rep1,8,mtInv+F+I,70467.231,217,141368.462,141641.907,142309.168
HA,rtree100_bl0.3_rep1,8,mtInv+F+G4,69360.034,217,139154.068,139427.513,140094.775
HA,rtree100_bl0.3_rep1,8,mtInv+F+I+G4,69359.894,218,139155.789,139432.554,140100.831
HA,rtree100_bl0.3_rep1,9,Dayhoff,69958.683,197,140311.365,140524.513,141165.371
HA,rtree100_bl0.3_rep1,9,Dayhoff+I,69939.822,198,140275.645,140491.546,141133.985
HA,rtree100_bl0.3_rep1,9,Dayhoff+G4,68868.536,198,138133.072,138348.974,138991.413
HA,rtree100_bl0.3_rep1,9,Dayhoff+I+G4,68867.677,199,138133.355,138352.036,138996.030
HA,rtree100_bl0.3_rep1,9,Dayhoff+F,69191.985,216,138815.969,139086.125,139752.341
HA,rtree100_bl0.3_rep1,9,Dayhoff+F+I,69173.283,217,138780.566,139054.011,139721.273
HA,rtree100_bl0.3_rep1,9,Dayhoff+F+G4,68140.924,217,136715.847,136989.293,137656.554
HA,rtree100_bl0.3_rep1,9,Dayhoff+F+I+G4,68139.922,218,136715.843,136992.609,137660.885
HA,rtree100_bl0.3_rep1,9,mtMAM,76879.294,197,154152.588,154365.736,155006.594
HA,rtree100_bl0.3_rep1,9,mtMAM+I,76879.294,198,154154.588,154370.489,155012.929
HA,rtree100_bl0.3_rep1,9,mtMAM+G4,74517.451,198,149430.902,149646.804,150289.243
HA,rtree100_bl0.3_rep1,9,mtMAM+I+G4,74517.447,199,149432.894,149651.575,150295.569
HA,rtree100_bl0.3_rep1,9,mtMAM+F,74152.912,216,148737.825,149007.980,149674.196
HA,rtree100_bl0.3_rep1,9,mtMAM+F+I,74152.245,217,148738.491,149011.936,149679.198
HA,rtree100_bl0.3_rep1,9,mtMAM+F+G4,72192.604,217,144819.208,145092.654,145759.915
HA,rtree100_bl0.3_rep1,9,mtMAM+F+I+G4,72192.565,218,144821.129,145097.894,145766.171
HA,rtree100_bl0.3_rep1,9,JTT,67523.111,197,135440.222,135653.369,136294.227
HA,rtree100_bl0.3_rep1,9,JTT+I,67505.626,198,135407.252,135623.154,136265.593
HA,rtree100_bl0.3_rep1,9,JTT+G4,66649.775,198,133695.549,133911.451,134553.890
HA,rtree100_bl0.3_rep1,9,JTT+I+G4,66649.770,199,133697.539,133916.220,134560.215
HA,rtree100_bl0.3_rep1,9,JTT+F,67355.591,216,135143.183,135413.338,136079.554
HA,rtree100_bl0.3_rep1,9,JTT+F+I,67337.299,217,135108.597,135382.042,136049.304
HA,rtree100_bl0.3_rep1,9,JTT+F+G4,66457.102,217,133348.203,133621.648,134288.910
HA,rtree100_bl0.3_rep1,9,JTT+F+I+G4,66457.096,218,133350.191,133626.956,134295.233
HA,rtree100_bl0.3_rep1,9,WAG,68384.758,197,137163.516,137376.664,138017.522
HA,rtree100_bl0.3_rep1,9,WAG+I,68374.106,198,137144.211,137360.112,138002.552
HA,rtree100_bl0.3_rep1,9,WAG+G4,67558.983,198,135513.967,135729.868,136372.308
HA,rtree100_bl0.3_rep1,9,WAG+I+G4,67558.990,199,135515.981,135734.662,136378.657
HA,rtree100_bl0.3_rep1,9,WAG+F,67908.180,216,136248.360,136518.516,137184.732
HA,rtree100_bl0.3_rep1,9,WAG+F+I,67897.802,217,136229.604,136503.049,137170.311
HA,rtree100_bl0.3_rep1,9,WAG+F+G4,67074.037,217,134582.075,134855.520,135522.782
HA,rtree100_bl0.3_rep1,9,WAG+F+I+G4,67074.033,218,134584.065,134860.830,135529.107
HA,rtree100_bl0.3_rep1,9,cpREV,69155.149,197,138704.298,138917.446,139558.304
HA,rtree100_bl0.3_rep1,9,cpREV+I,69148.580,198,138693.160,138909.062,139551.501
HA,rtree100_bl0.3_rep1,9,cpREV+G4,68221.950,198,136839.900,137055.802,137698.241
HA,rtree100_bl0.3_rep1,9,cpREV+I+G4,68221.954,199,136841.908,137060.589,137704.584
HA,rtree100_bl0.3_rep1,9,cpREV+F,68811.594,216,138055.188,138325.343,138991.559
HA,rtree100_bl0.3_rep1,9,cpREV+F+I,68803.612,217,138041.224,138314.669,138981.931
HA,rtree100_bl0.3_rep1,9,cpREV+F+G4,67854.466,217,136142.933,136416.378,137083.640
HA,rtree100_bl0.3_rep1,9,cpREV+F+I+G4,67854.464,218,136144.929,136421.694,137089.970
HA,rtree100_bl0.3_rep1,9,mtREV,73770.127,197,147934.255,148147.402,148788.260
HA,rtree100_bl0.3_rep1,9,mtREV+I,73769.802,198,147935.603,148151.505,148793.944
HA,rtree100_bl0.3_rep1,9,mtREV+G4,72233.048,198,144862.096,145077.997,145720.436
HA,rtree100_bl0.3_rep1,9,mtREV+I+G4,72233.042,199,144864.085,145082.766,145726.761
HA,rtree100_bl0.3_rep1,9,mtREV+F,71291.373,216,143014.747,143284.903,143951.119
HA,rtree100_bl0.3_rep1,9,mtREV+F+I,71287.851,217,143009.703,143283.148,143950.409
HA,rtree100_bl0.3_rep1,9,mtREV+F+G4,69928.678,217,140291.357,140564.802,141232.064
HA,rtree100_bl0.3_rep1,9,mtREV+F+I+G4,69928.655,218,140293.310,140570.075,141238.352
HA,rtree100_bl0.3_rep1,9,rtREV,71382.875,197,143159.750,143372.897,144013.755
HA,rtree100_bl0.3_rep1,9,rtREV+I,71376.196,198,143148.392,143364.294,144006.733
HA,rtree100_bl0.3_rep1,9,rtREV+G4,70412.384,198,141220.768,141436.669,142079.109
HA,rtree100_bl0.3_rep1,9,rtREV+I+G4,70412.390,199,141222.779,141441.461,142085.455
HA,rtree100_bl0.3_rep1,9,rtREV+F,70924.921,216,142281.843,142551.998,143218.214
HA,rtree100_bl0.3_rep1,9,rtREV+F+I,70915.642,217,142265.284,142538.729,143205.991
HA,rtree100_bl0.3_rep1,9,rtREV+F+G4,69840.301,217,140114.602,140388.047,141055.309
HA,rtree100_bl0.3_rep1,9,rtREV+F+I+G4,69840.291,218,140116.582,140393.347,141061.623
HA,rtree100_bl0.3_rep1,9,mtART,79392.834,197,159179.668,159392.816,160033.674
HA,rtree100_bl0.3_rep1,9,mtART+I,79384.794,198,159165.589,159381.490,160023.930
HA,rtree100_bl0.3_rep1,9,mtART+G4,76762.796,198,153921.591,154137.493,154779.932
HA,rtree100_bl0.3_rep1,9,mtART+I+G4,76762.777,199,153923.555,154142.236,154786.231
HA,rtree100_bl0.3_rep1,9,mtART+F,76834.927,216,154101.855,154372.011,155038.227
HA,rtree100_bl0.3_rep1,9,mtART+F+I,76822.188,217,154078.375,154351.820,155019.082
HA,rtree100_bl0.3_rep1,9,mtART+F+G4,74525.236,217,149484.472,149757.917,150425.179
HA,rtree100_bl0.3_rep1,9,mtART+F+I+G4,74525.218,218,149486.435,149763.201,150431.477
HA,rtree100_bl0.3_rep1,9,mtZOA,74856.097,197,150106.194,150319.342,150960.200
HA,rtree100_bl0.3_rep1,9,mtZOA+I,74844.109,198,150084.219,150300.120,150942.560
HA,rtree100_bl0.3_rep1,9,mtZOA+G4,72968.124,198,146332.248,146548.149,147190.589
HA,rtree100_bl0.3_rep1,9,mtZOA+I+G4,72968.106,199,146334.211,146552.893,147196.887
HA,rtree100_bl0.3_rep1,9,mtZOA+F,73228.218,216,146888.436,147158.591,147824.807
HA,rtree100_bl0.3_rep1,9,mtZOA+F+I,73211.442,217,146856.884,147130.329,147797.591
HA,rtree100_bl0.3_rep1,9,mtZOA+F+G4,71573.269,217,143580.539,143853.984,144521.246
HA,rtree100_bl0.3_rep1,9,mtZOA+F+I+G4,71573.257,218,143582.514,143859.280,144527.556
HA,rtree100_bl0.3_rep1,9,VT,68551.284,197,137496.569,137709.716,138350.574
HA,rtree100_bl0.3_rep1,9,VT+I,68535.839,198,137467.679,137683.580,138326.019
HA,rtree100_bl0.3_rep1,9,VT+G4,67748.835,198,135893.671,136109.572,136752.012
HA,rtree100_bl0.3_rep1,9,VT+I+G4,67748.831,199,135895.662,136114.344,136758.338
HA,rtree100_bl0.3_rep1,9,VT+F,68194.020,216,136820.041,137090.196,137756.413
HA,rtree100_bl0.3_rep1,9,VT+F+I,68178.572,217,136791.145,137064.590,137731.852
HA,rtree100_bl0.3_rep1,9,VT+F+G4,67366.014,217,135166.028,135439.474,136106.735
HA,rtree100_bl0.3_rep1,9,VT+F+I+G4,67366.010,218,135168.020,135444.785,136113.062
HA,rtree100_bl0.3_rep1,9,LG,69965.651,197,140325.301,140538.449,141179.307
HA,rtree100_bl0.3_rep1,9,LG+I,69954.259,198,140304.518,140520.419,141162.858
HA,rtree100_bl0.3_rep1,9,LG+G4,69034.059,198,138464.117,138680.019,139322.458
HA,rtree100_bl0.3_rep1,9,LG+I+G4,69034.062,199,138466.124,138684.805,139328.800
HA,rtree100_bl0.3_rep1,9,LG+F,69737.965,216,139907.930,140178.086,140844.302
HA,rtree100_bl0.3_rep1,9,LG+F+I,69725.816,217,139885.632,140159.077,140826.339
HA,rtree100_bl0.3_rep1,9,LG+F+G4,68723.455,217,137880.910,138154.355,138821.617
HA,rtree100_bl0.3_rep1,9,LG+F+I+G4,68723.455,218,137882.910,138159.675,138827.952
