name,tree,repl,model,logl,df,aic,aicc,bic
HA,greenalga,5,DCMut,11699.770,43,23485.541,23492.818,23671.948
HA,greenalga,5,DCMut+I,11637.055,44,23362.110,23369.740,23552.852
HA,greenalga,5,DCMut+G4,11517.288,44,23122.575,23130.206,23313.318
HA,greenalga,5,DCMut+I+G4,11517.168,45,23124.335,23132.327,23319.413
HA,greenalga,5,DCMut+F,11594.615,62,23313.229,23328.822,23582.003
HA,greenalga,5,DCMut+F+I,11530.740,63,23187.479,23203.607,23460.588
HA,greenalga,5,DCMut+F+G4,11416.645,63,22959.290,22975.418,23232.398
HA,greenalga,5,DCMut+F+I+G4,11416.502,64,22961.004,22977.677,23238.447
HA,greenalga,5,PMB,11550.202,43,23186.404,23193.681,23372.811
HA,greenalga,5,PMB+I,11500.261,44,23088.521,23096.151,23279.264
HA,greenalga,5,PMB+G4,11437.729,44,22963.458,22971.088,23154.200
HA,greenalga,5,PMB+I+G4,11437.504,45,22965.008,22973.000,23160.086
HA,greenalga,5,PMB+F,11540.718,62,23205.435,23221.028,23474.208
HA,greenalga,5,PMB+F+I,11489.132,63,23104.264,23120.392,23377.373
HA,greenalga,5,PMB+F+G4,11425.607,63,22977.214,22993.342,23250.322
HA,greenalga,5,PMB+F+I+G4,11425.319,64,22978.638,22995.312,23256.082
HA,greenalga,5,HIVb,11286.055,43,22658.110,22665.387,22844.518
HA,greenalga,5,HIVb+I,11235.324,44,22558.648,22566.278,22749.390
HA,greenalga,5,HIVb+G4,11146.868,44,22381.735,22389.365,22572.478
HA,greenalga,5,HIVb+I+G4,11146.747,45,22383.494,22391.486,22578.571
HA,greenalga,5,HIVb+F,11255.642,62,22635.283,22650.876,22904.057
HA,greenalga,5,HIVb+F+I,11200.346,63,22526.692,22542.820,22799.800
HA,greenalga,5,HIVb+F+G4,11105.499,63,22336.997,22353.125,22610.106
HA,greenalga,5,HIVb+F+I+G4,11105.271,64,22338.542,22355.215,22615.985
HA,greenalga,5,HIVw,11586.417,43,23258.834,23266.111,23445.241
HA,greenalga,5,HIVw+I,11529.738,44,23147.475,23155.105,23338.218
HA,greenalga,5,HIVw+G4,11437.098,44,22962.197,22969.827,23152.939
HA,greenalga,5,HIVw+I+G4,11436.914,45,22963.828,22971.820,23158.905
HA,greenalga,5,HIVw+F,11364.986,62,22853.972,22869.565,23122.746
HA,greenalga,5,HIVw+F+I,11304.206,63,22734.412,22750.540,23007.520
HA,greenalga,5,HIVw+F+G4,11225.821,63,22577.643,22593.771,22850.751
HA,greenalga,5,HIVw+F+I+G4,11225.442,64,22578.884,22595.558,22856.328
HA,greenalga,5,JTTDCMut,11237.031,43,22560.062,22567.339,22746.470
HA,greenalga,5,JTTDCMut+I,11188.346,44,22464.692,22472.322,22655.434
HA,greenalga,5,JTTDCMut+G4,11120.415,44,22328.831,22336.461,22519.573
HA,greenalga,5,JTTDCMut+I+G4,11120.167,45,22330.334,22338.326,22525.412
HA,greenalga,5,JTTDCMut+F,11215.549,62,22555.099,22570.692,22823.872
HA,greenalga,5,JTTDCMut+F+I,11163.715,63,22453.430,22469.558,22726.538
HA,greenalga,5,JTTDCMut+F+G4,11093.790,63,22313.580,22329.708,22586.688
HA,greenalga,5,JTTDCMut+F+I+G4,11093.441,64,22314.882,22331.555,22592.326
HA,greenalga,5,FLU,11593.747,43,23273.494,23280.771,23459.901
HA,greenalga,5,FLU+I,11533.092,44,23154.184,23161.814,23344.927
HA,greenalga,5,FLU+G4,11436.600,44,22961.201,22968.831,23151.943
HA,greenalga,5,FLU+I+G4,11436.268,45,22962.536,22970.528,23157.614
HA,greenalga,5,FLU+F,11443.805,62,23011.610,23027.203,23280.383
HA,greenalga,5,FLU+F+I,11381.943,63,22889.886,22906.014,23162.995
HA,greenalga,5,FLU+F+G4,11280.520,63,22687.040,22703.168,22960.149
HA,greenalga,5,FLU+F+I+G4,11279.885,64,22687.770,22704.444,22965.214
HA,greenalga,5,Blosum62,11669.876,43,23425.752,23433.029,23612.159
HA,greenalga,5,Blosum62+I,11618.243,44,23324.486,23332.116,23515.229
HA,greenalga,5,Blosum62+G4,11548.654,44,23185.308,23192.938,23376.051
HA,greenalga,5,Blosum62+I+G4,11548.363,45,23186.726,23194.718,23381.803
HA,greenalga,5,Blosum62+F,11626.446,62,23376.892,23392.485,23645.666
HA,greenalga,5,Blosum62+F+I,11572.835,63,23271.669,23287.797,23544.778
HA,greenalga,5,Blosum62+F+G4,11502.606,63,23131.212,23147.340,23404.320
HA,greenalga,5,Blosum62+F+I+G4,11502.228,64,23132.455,23149.129,23409.899
HA,greenalga,5,mtMet,12040.045,43,24166.091,24173.368,24352.498
HA,greenalga,5,mtMet+I,11966.421,44,24020.842,24028.472,24211.585
HA,greenalga,5,mtMet+G4,11806.804,44,23701.608,23709.238,23892.350
HA,greenalga,5,mtMet+I+G4,11806.749,45,23703.498,23711.490,23898.575
HA,greenalga,5,mtMet+F,11624.757,62,23373.514,23389.107,23642.287
HA,greenalga,5,mtMet+F+I,11547.691,63,23221.381,23237.509,23494.489
HA,greenalga,5,mtMet+F+G4,11411.361,63,22948.723,22964.851,23221.831
HA,greenalga,5,mtMet+F+I+G4,11411.064,64,22950.127,22966.801,23227.571
HA,greenalga,5,mtVer,12066.017,43,24218.034,24225.311,24404.441
HA,greenalga,5,mtVer+I,11987.823,44,24063.645,24071.275,24254.387
HA,greenalga,5,mtVer+G4,11800.181,44,23688.361,23695.991,23879.104
HA,greenalga,5,mtVer+I+G4,11800.065,45,23690.130,23698.122,23885.207
HA,greenalga,5,mtVer+F,11622.713,62,23369.426,23385.018,23638.199
HA,greenalga,5,mtVer+F+I,11542.259,63,23210.519,23226.647,23483.627
HA,greenalga,5,mtVer+F+G4,11420.540,63,22967.080,22983.208,23240.188
HA,greenalga,5,mtVer+F+I+G4,11420.028,64,22968.057,22984.730,23245.500
HA,greenalga,5,mtInv,12138.517,43,24363.035,24370.312,24549.442
HA,greenalga,5,mtInv+I,12069.266,44,24226.533,24234.163,24417.275
HA,greenalga,5,mtInv+G4,11934.676,44,23957.353,23964.983,24148.095
HA,greenalga,5,mtInv+I+G4,11934.626,45,23959.252,23967.244,24154.329
HA,greenalga,5,mtInv+F,11616.801,62,23357.601,23373.194,23626.375
HA,greenalga,5,mtInv+F+I,11543.615,63,23213.230,23229.358,23486.339
HA,greenalga,5,mtInv+F+G4,11421.365,63,22968.731,22984.859,23241.839
HA,greenalga,5,mtInv+F+I+G4,11421.105,64,22970.211,22986.884,23247.654
HA,greenalga,6,Dayhoff,11486.464,43,23058.929,23066.205,23245.336
HA,greenalga,6,Dayhoff+I,11427.618,44,22943.236,22950.866,23133.979
HA,greenalga,6,Dayhoff+G4,11330.642,44,22749.283,22756.913,22940.026
HA,greenalga,6,Dayhoff+I+G4,11330.346,45,22750.692,22758.685,22945.770
HA,greenalga,6,Dayhoff+F,11363.709,62,22851.417,22867.010,23120.190
HA,greenalga,6,Dayhoff+F+I,11305.003,63,22736.006,22752.134,23009.115
HA,greenalga,6,Dayhoff+F+G4,11207.661,63,22541.322,22557.450,22814.430
HA,greenalga,6,Dayhoff+F+I+G4,11207.539,64,22543.079,22559.752,22820.522
HA,greenalga,6,mtMAM,12528.744,43,25143.488,25150.765,25329.895
HA,greenalga,6,mtMAM+I,12422.977,44,24933.954,24941.584,25124.697
HA,greenalga,6,mtMAM+G4,12095.980,44,24279.959,24287.589,24470.702
HA,greenalga,6,mtMAM+I+G4,12096.383,45,24282.765,24290.757,24477.843
HA,greenalga,6,mtMAM+F,12020.899,62,24165.799,24181.391,24434.572
HA,greenalga,6,mtMAM+F+I,11918.635,63,23963.270,23979.398,24236.378
HA,greenalga,6,mtMAM+F+G4,11679.755,63,23485.511,23501.639,23758.619
HA,greenalga,6,mtMAM+F+I+G4,11679.348,64,23486.696,23503.370,23764.140
HA,greenalga,6,JTT,11030.558,43,22147.115,22154.392,22333.522
HA,greenalga,6,JTT+I,10981.511,44,22051.022,22058.652,22241.764
HA,greenalga,6,JTT+G4,10929.079,44,21946.158,21953.788,22136.900
HA,greenalga,6,JTT+I+G4,10928.205,45,21946.411,21954.403,22141.488
HA,greenalga,6,JTT+F,10993.666,62,22111.332,22126.924,22380.105
HA,greenalga,6,JTT+F+I,10944.148,63,22014.295,22030.423,22287.404
HA,greenalga,6,JTT+F+G4,10887.315,63,21900.630,21916.758,22173.739
HA,greenalga,6,JTT+F+I+G4,10886.488,64,21900.976,21917.650,22178.420
HA,greenalga,6,WAG,11161.649,43,22409.298,22416.575,22595.706
HA,greenalga,6,WAG+I,11115.804,44,22319.608,22327.238,22510.350
HA,greenalga,6,WAG+G4,11070.616,44,22229.231,22236.861,22419.974
HA,greenalga,6,WAG+I+G4,11069.484,45,22228.967,22236.960,22424.045
HA,greenalga,6,WAG+F,11081.812,62,22287.625,22303.218,22556.398
HA,greenalga,6,WAG+F+I,11036.213,63,22198.425,22214.553,22471.533
HA,greenalga,6,WAG+F+G4,10989.544,63,22105.089,22121.217,22378.197
HA,greenalga,6,WAG+F+I+G4,10988.481,64,22104.961,22121.635,22382.405
HA,greenalga,6,cpREV,11278.644,43,22643.288,22650.565,22829.695
HA,greenalga,6,cpREV+I,11228.506,44,22545.013,22552.643,22735.755
HA,greenalga,6,cpREV+G4,11170.679,44,22429.359,22436.989,22620.101
HA,greenalga,6,cpREV+I+G4,11169.697,45,22429.394,22437.387,22624.472
HA,greenalga,6,cpREV+F,11206.083,62,22536.167,22551.759,22804.940
HA,greenalga,6,cpREV+F+I,11156.525,63,22439.049,22455.177,22712.158
HA,greenalga,6,cpREV+F+G4,11095.147,63,22316.293,22332.421,22589.402
HA,greenalga,6,cpREV+F+I+G4,11094.216,64,22316.433,22333.106,22593.876
HA,greenalga,6,mtREV,12026.054,43,24138.107,24145.384,24324.515
HA,greenalga,6,mtREV+I,11949.574,44,23987.147,23994.778,24177.890
HA,greenalga,6,mtREV+G4,11783.696,44,23655.392,23663.022,23846.134
HA,greenalga,6,mtREV+I+G4,11783.661,45,23657.323,23665.315,23852.400
HA,greenalga,6,mtREV+F,11575.207,62,23274.415,23290.008,23543.188
HA,greenalga,6,mtREV+F+I,11503.428,63,23132.857,23148.985,23405.965
HA,greenalga,6,mtREV+F+G4,11365.209,63,22856.419,22872.547,23129.527
HA,greenalga,6,mtREV+F+I+G4,11364.580,64,22857.160,22873.833,23134.603
HA,greenalga,6,rtREV,11707.810,43,23501.621,23508.898,23688.028
HA,greenalga,6,rtREV+I,11650.750,44,23389.500,23397.130,23580.242
HA,greenalga,6,rtREV+G4,11579.098,44,23246.197,23253.827,23436.939
HA,greenalga,6,rtREV+I+G4,11578.304,45,23246.607,23254.599,23441.685
HA,greenalga,6,rtREV+F,11598.886,62,23321.773,23337.366,23590.546
HA,greenalga,6,rtREV+F+I,11539.807,63,23205.613,23221.741,23478.722
HA,greenalga,6,rtREV+F+G4,11453.816,63,23033.632,23049.760,23306.740
HA,greenalga,6,rtREV+F+I+G4,11453.257,64,23034.514,23051.188,23311.958
HA,greenalga,6,mtART,12977.866,43,26041.731,26049.008,26228.139
HA,greenalga,6,mtART+I,12864.942,44,25817.883,25825.513,26008.626
HA,greenalga,6,mtART+G4,12527.140,44,25142.280,25149.910,25333.023
HA,greenalga,6,mtART+I+G4,12527.663,45,25145.326,25153.318,25340.403
HA,greenalga,6,mtART+F,12514.005,62,25152.009,25167.602,25420.782
HA,greenalga,6,mtART+F+I,12410.696,63,24947.392,24963.520,25220.501
HA,greenalga,6,mtART+F+G4,12110.919,63,24347.837,24363.965,24620.946
HA,greenalga,6,mtART+F+I+G4,12111.136,64,24350.272,24366.946,24627.716
HA,greenalga,6,mtZOA,12219.508,43,24525.016,24532.293,24711.424
HA,greenalga,6,mtZOA+I,12135.420,44,24358.840,24366.470,24549.583
HA,greenalga,6,mtZOA+G4,11914.480,44,23916.961,23924.591,24107.703
HA,greenalga,6,mtZOA+I+G4,11914.777,45,23919.555,23927.547,24114.632
HA,greenalga,6,mtZOA+F,11905.596,62,23935.191,23950.784,24203.965
HA,greenalga,6,mtZOA+F+I,11828.187,63,23782.374,23798.502,24055.482
HA,greenalga,6,mtZOA+F+G4,11641.498,63,23408.995,23425.123,23682.104
HA,greenalga,6,mtZOA+F+I+G4,11641.615,64,23411.229,23427.903,23688.673
HA,greenalga,6,VT,11198.797,43,22483.594,22490.871,22670.001
HA,greenalga,6,VT+I,11153.298,44,22394.597,22402.227,22585.339
HA,greenalga,6,VT+G4,11111.944,44,22311.887,22319.517,22502.630
HA,greenalga,6,VT+I+G4,11111.289,45,22312.577,22320.570,22507.655
HA,greenalga,6,VT+F,11132.367,62,22388.733,22404.326,22657.506
HA,greenalga,6,VT+F+I,11086.753,63,22299.507,22315.635,22572.615
HA,greenalga,6,VT+F+G4,11042.131,63,22210.261,22226.389,22483.369
HA,greenalga,6,VT+F+I+G4,11041.479,64,22210.958,22227.631,22488.401
HA,greenalga,6,LG,11450.183,43,22986.366,22993.643,23172.774
HA,greenalga,6,LG+I,11396.824,44,22881.648,22889.278,23072.390
HA,greenalga,6,LG+G4,11335.034,44,22758.068,22765.698,22948.810
HA,greenalga,6,LG+I+G4,11334.448,45,22758.895,22766.888,22953.973
HA,greenalga,6,LG+F,11398.123,62,22920.246,22935.839,23189.019
HA,greenalga,6,LG+F+I,11343.156,63,22812.312,22828.440,23085.421
HA,greenalga,6,LG+F+G4,11269.977,63,22665.955,22682.083,22939.063
HA,greenalga,6,LG+F+I+G4,11269.440,64,22666.881,22683.554,22944.324
HA,greenalga,6,DCMut,11484.927,43,23055.853,23063.130,23242.261
HA,greenalga,6,DCMut+I,11426.183,44,22940.366,22947.996,23131.108
HA,greenalga,6,DCMut+G4,11329.667,44,22747.334,22754.964,22938.076
HA,greenalga,6,DCMut+I+G4,11329.216,45,22748.432,22756.424,22943.509
HA,greenalga,6,DCMut+F,11362.209,62,22848.418,22864.011,23117.191
HA,greenalga,6,DCMut+F+I,11303.596,63,22733.191,22749.319,23006.300
HA,greenalga,6,DCMut+F+G4,11206.683,63,22539.367,22555.495,22812.475
HA,greenalga,6,DCMut+F+I+G4,11206.364,64,22540.728,22557.402,22818.172
HA,greenalga,6,PMB,11318.087,43,22722.175,22729.452,22908.582
HA,greenalga,6,PMB+I,11271.628,44,22631.255,22638.886,22821.998
HA,greenalga,6,PMB+G4,11226.999,44,22541.998,22549.628,22732.741
HA,greenalga,6,PMB+I+G4,11226.239,45,22542.479,22550.471,22737.556
HA,greenalga,6,PMB+F,11291.188,62,22706.376,22721.969,22975.149
HA,greenalga,6,PMB+F+I,11244.868,63,22615.737,22631.865,22888.845
HA,greenalga,6,PMB+F+G4,11197.948,63,22521.897,22538.025,22795.005
HA,greenalga,6,PMB+F+I+G4,11197.157,64,22522.314,22538.988,22799.758
HA,greenalga,6,HIVb,11102.150,43,22290.299,22297.576,22476.707
HA,greenalga,6,HIVb+I,11038.782,44,22165.565,22173.195,22356.307
HA,greenalga,6,HIVb+G4,10986.144,44,22060.288,22067.918,22251.031
HA,greenalga,6,HIVb+I+G4,10983.332,45,22056.664,22064.657,22251.742
HA,greenalga,6,HIVb+F,11056.872,62,22237.745,22253.337,22506.518
HA,greenalga,6,HIVb+F+I,10992.540,63,22111.080,22127.208,22384.188
HA,greenalga,6,HIVb+F+G4,10929.822,63,21985.643,22001.771,22258.751
HA,greenalga,6,HIVb+F+I+G4,10927.215,64,21982.430,21999.104,22259.874
HA,greenalga,6,HIVw,11426.587,43,22939.174,22946.451,23125.581
HA,greenalga,6,HIVw+I,11365.516,44,22819.031,22826.661,23009.774
HA,greenalga,6,HIVw+G4,11294.142,44,22676.284,22683.914,22867.027
HA,greenalga,6,HIVw+I+G4,11292.796,45,22675.593,22683.585,22870.670
HA,greenalga,6,HIVw+F,11198.828,62,22521.656,22537.249,22790.429
HA,greenalga,6,HIVw+F+I,11138.376,63,22402.751,22418.879,22675.859
HA,greenalga,6,HIVw+F+G4,11070.885,63,22267.770,22283.898,22540.878
HA,greenalga,6,HIVw+F+I+G4,11069.696,64,22267.392,22284.066,22544.836
HA,greenalga,6,JTTDCMut,11040.466,43,22166.931,22174.208,22353.339
HA,greenalga,6,JTTDCMut+I,10991.489,44,22070.979,22078.609,22261.721
HA,greenalga,6,JTTDCMut+G4,10938.529,44,21965.058,21972.688,22155.800
HA,greenalga,6,JTTDCMut+I+G4,10937.559,45,21965.118,21973.110,22160.195
HA,greenalga,6,JTTDCMut+F,11000.242,62,22124.484,22140.077,22393.257
HA,greenalga,6,JTTDCMut+F+I,10950.697,63,22027.394,22043.522,22300.502
HA,greenalga,6,JTTDCMut+F+G4,10893.604,63,21913.208,21929.336,22186.317
HA,greenalga,6,JTTDCMut+F+I+G4,10892.721,64,21913.442,21930.115,22190.885
HA,greenalga,6,FLU,11409.932,43,22905.864,22913.141,23092.272
HA,greenalga,6,FLU+I,11346.733,44,22781.466,22789.096,22972.209
HA,greenalga,6,FLU+G4,11279.792,44,22647.584,22655.214,22838.326
HA,greenalga,6,FLU+I+G4,11277.913,45,22645.826,22653.818,22840.903
HA,greenalga,6,FLU+F,11279.942,62,22683.884,22699.477,22952.658
HA,greenalga,6,FLU+F+I,11220.312,63,22566.624,22582.752,22839.733
HA,greenalga,6,FLU+F+G4,11143.473,63,22412.945,22429.073,22686.054
HA,greenalga,6,FLU+F+I+G4,11141.710,64,22411.420,22428.094,22688.864
HA,greenalga,6,Blosum62,11424.805,43,22935.610,22942.887,23122.017
HA,greenalga,6,Blosum62+I,11378.009,44,22844.017,22851.648,23034.760
HA,greenalga,6,Blosum62+G4,11326.248,44,22740.497,22748.127,22931.239
HA,greenalga,6,Blosum62+I+G4,11325.622,45,22741.244,22749.237,22936.322
HA,greenalga,6,Blosum62+F,11369.595,62,22863.190,22878.783,23131.964
HA,greenalga,6,Blosum62+F+I,11323.003,63,22772.006,22788.134,23045.115
HA,greenalga,6,Blosum62+F+G4,11269.733,63,22665.467,22681.595,22938.575
HA,greenalga,6,Blosum62+F+I+G4,11269.085,64,22666.171,22682.844,22943.614
HA,greenalga,6,mtMet,11904.441,43,23894.882,23902.159,24081.289
HA,greenalga,6,mtMet+I,11832.958,44,23753.915,23761.545,23944.658
HA,greenalga,6,mtMet+G4,11673.549,44,23435.099,23442.729,23625.841
HA,greenalga,6,mtMet+I+G4,11673.852,45,23437.703,23445.695,23632.780
HA,greenalga,6,mtMet+F,11454.132,62,23032.263,23047.856,23301.036
HA,greenalga,6,mtMet+F+I,11386.338,63,22898.676,22914.804,23171.784
HA,greenalga,6,mtMet+F+G4,11250.834,63,22627.669,22643.797,22900.777
HA,greenalga,6,mtMet+F+I+G4,11250.834,64,22629.669,22646.342,22907.112
HA,greenalga,6,mtVer,11949.740,43,23985.481,23992.758,24171.888
HA,greenalga,6,mtVer+I,11873.327,44,23834.654,23842.284,24025.397
HA,greenalga,6,mtVer+G4,11676.637,44,23441.274,23448.904,23632.016
HA,greenalga,6,mtVer+I+G4,11676.767,45,23443.533,23451.525,23638.611
HA,greenalga,6,mtVer+F,11483.108,62,23090.216,23105.808,23358.989
HA,greenalga,6,mtVer+F+I,11409.955,63,22945.910,22962.038,23219.019
HA,greenalga,6,mtVer+F+G4,11279.878,63,22685.755,22701.883,22958.863
HA,greenalga,6,mtVer+F+I+G4,11279.575,64,22687.150,22703.824,22964.594
HA,greenalga,6,mtInv,11973.454,43,24032.907,24040.184,24219.315
HA,greenalga,6,mtInv+I,11905.911,44,23899.823,23907.453,24090.565
HA,greenalga,6,mtInv+G4,11778.021,44,23644.042,23651.672,23834.784
HA,greenalga,6,mtInv+I+G4,11777.987,45,23645.975,23653.967,23841.052
HA,greenalga,6,mtInv+F,11407.593,62,22939.186,22954.779,23207.960
HA,greenalga,6,mtInv+F+I,11346.858,63,22819.715,22835.843,23092.824
HA,greenalga,6,mtInv+F+G4,11234.004,63,22594.007,22610.135,22867.116
HA,greenalga,6,mtInv+F+I+G4,11233.971,64,22595.943,22612.616,22873.386
HA,greenalga,7,Dayhoff,11215.103,43,22516.206,22523.482,22702.613
HA,greenalga,7,Dayhoff+I,11145.693,44,22379.386,22387.017,22570.129
HA,greenalga,7,Dayhoff+G4,11090.111,44,22268.221,22275.851,22458.964
HA,greenalga,7,Dayhoff+I+G4,11085.845,45,22261.691,22269.683,22456.768
HA,greenalga,7,Dayhoff+F,11118.526,62,22361.052,22376.645,22629.825
HA,greenalga,7,Dayhoff+F+I,11045.569,63,22217.138,22233.266,22490.246
HA,greenalga,7,Dayhoff+F+G4,10986.725,63,22099.451,22115.579,22372.559
HA,greenalga,7,Dayhoff+F+I+G4,10982.370,64,22092.740,22109.413,22370.183
HA,greenalga,7,mtMAM,12203.635,43,24493.270,24500.547,24679.677
HA,greenalga,7,mtMAM+I,12104.450,44,24296.900,24304.530,24487.642
HA,greenalga,7,mtMAM+G4,11834.532,44,23757.064,23764.694,23947.806
HA,greenalga,7,mtMAM+I+G4,11834.618,45,23759.235,23767.228,23954.313
HA,greenalga,7,mtMAM+F,11740.626,62,23605.252,23620.845,23874.026
HA,greenalga,7,mtMAM+F+I,11637.866,63,23401.732,23417.860,23674.841
HA,greenalga,7,mtMAM+F+G4,11444.839,63,23015.679,23031.807,23288.787
HA,greenalga,7,mtMAM+F+I+G4,11443.659,64,23015.318,23031.991,23292.761
HA,greenalga,7,JTT,10784.833,43,21655.666,21662.943,21842.073
HA,greenalga,7,JTT+I,10727.743,44,21543.485,21551.115,21734.228
HA,greenalga,7,JTT+G4,10699.060,44,21486.119,21493.749,21676.861
HA,greenalga,7,JTT+I+G4,10694.611,45,21479.223,21487.215,21674.300
HA,greenalga,7,JTT+F,10767.848,62,21659.696,21675.289,21928.470
HA,greenalga,7,JTT+F+I,10705.176,63,21536.353,21552.481,21809.461
HA,greenalga,7,JTT+F+G4,10673.276,63,21472.553,21488.681,21745.661
HA,greenalga,7,JTT+F+I+G4,10668.067,64,21464.133,21480.806,21741.577
HA,greenalga,7,WAG,10950.782,43,21987.564,21994.841,22173.971
HA,greenalga,7,WAG+I,10893.962,44,21875.924,21883.554,22066.666
HA,greenalga,7,WAG+G4,10869.519,44,21827.037,21834.668,22017.780
HA,greenalga,7,WAG+I+G4,10864.354,45,21818.708,21826.701,22013.786
HA,greenalga,7,WAG+F,10872.775,62,21869.551,21885.143,22138.324
HA,greenalga,7,WAG+F+I,10813.774,63,21753.549,21769.677,22026.657
HA,greenalga,7,WAG+F+G4,10787.092,63,21700.184,21716.312,21973.293
HA,greenalga,7,WAG+F+I+G4,10781.825,64,21691.649,21708.323,21969.093
HA,greenalga,7,cpREV,11027.068,43,22140.135,22147.412,22326.543
HA,greenalga,7,cpREV+I,10968.707,44,22025.413,22033.043,22216.156
HA,greenalga,7,cpREV+G4,10922.961,44,21933.922,21941.552,22124.665
HA,greenalga,7,cpREV+I+G4,10920.206,45,21930.412,21938.404,22125.489
HA,greenalga,7,cpREV+F,10966.521,62,22057.041,22072.634,22325.815
HA,greenalga,7,cpREV+F+I,10903.841,63,21933.681,21949.809,22206.790
HA,greenalga,7,cpREV+F+G4,10858.560,63,21843.121,21859.249,22116.229
HA,greenalga,7,cpREV+F+I+G4,10854.801,64,21837.602,21854.276,22115.046
HA,greenalga,7,mtREV,11770.975,43,23627.950,23635.227,23814.357
HA,greenalga,7,mtREV+I,11687.965,44,23463.929,23471.560,23654.672
HA,greenalga,7,mtREV+G4,11563.303,44,23214.606,23222.236,23405.349
HA,greenalga,7,mtREV+I+G4,11561.978,45,23213.955,23221.947,23409.033
HA,greenalga,7,mtREV+F,11370.355,62,22864.709,22880.302,23133.482
HA,greenalga,7,mtREV+F+I,11289.052,63,22704.103,22720.231,22977.211
HA,greenalga,7,mtREV+F+G4,11185.435,63,22496.870,22512.998,22769.979
HA,greenalga,7,mtREV+F+I+G4,11182.715,64,22493.430,22510.103,22770.873
HA,greenalga,7,rtREV,11406.144,43,22898.289,22905.566,23084.696
HA,greenalga,7,rtREV+I,11343.897,44,22775.794,22783.424,22966.536
HA,greenalga,7,rtREV+G4,11289.456,44,22666.911,22674.541,22857.653
HA,greenalga,7,rtREV+I+G4,11287.013,45,22664.027,22672.019,22859.104
HA,greenalga,7,rtREV+F,11334.715,62,22793.430,22809.023,23062.204
HA,greenalga,7,rtREV+F+I,11262.584,63,22651.168,22667.296,22924.277
HA,greenalga,7,rtREV+F+G4,11200.225,63,22526.450,22542.578,22799.559
HA,greenalga,7,rtREV+F+I+G4,11196.916,64,22521.832,22538.505,22799.275
HA,greenalga,7,mtART,12700.412,43,25486.823,25494.100,25673.230
HA,greenalga,7,mtART+I,12578.797,44,25245.593,25253.224,25436.336
HA,greenalga,7,mtART+G4,12299.776,44,24687.553,24695.183,24878.295
HA,greenalga,7,mtART+I+G4,12300.251,45,24690.502,24698.494,24885.580
HA,greenalga,7,mtART+F,12253.796,62,24631.592,24647.184,24900.365
HA,greenalga,7,mtART+F+I,12146.298,63,24418.595,24434.723,24691.704
HA,greenalga,7,mtART+F+G4,11885.511,63,23897.021,23913.149,24170.129
HA,greenalga,7,mtART+F+I+G4,11885.753,64,23899.507,23916.180,24176.950
HA,greenalga,7,mtZOA,11962.596,43,24011.192,24018.469,24197.600
HA,greenalga,7,mtZOA+I,11872.614,44,23833.228,23840.858,24023.970
HA,greenalga,7,mtZOA+G4,11702.428,44,23492.857,23500.487,23683.599
HA,greenalga,7,mtZOA+I+G4,11702.169,45,23494.338,23502.330,23689.415
HA,greenalga,7,mtZOA+F,11659.109,62,23442.217,23457.810,23710.991
HA,greenalga,7,mtZOA+F+I,11572.118,63,23270.236,23286.364,23543.344
HA,greenalga,7,mtZOA+F+G4,11425.622,63,22977.244,22993.372,23250.352
HA,greenalga,7,mtZOA+F+I+G4,11424.685,64,22977.370,22994.043,23254.813
HA,greenalga,7,VT,10990.312,43,22066.624,22073.901,22253.031
HA,greenalga,7,VT+I,10933.019,44,21954.039,21961.669,22144.781
HA,greenalga,7,VT+G4,10910.723,44,21909.446,21917.076,22100.188
HA,greenalga,7,VT+I+G4,10905.626,45,21901.252,21909.244,22096.330
HA,greenalga,7,VT+F,10935.771,62,21995.542,22011.135,22264.316
HA,greenalga,7,VT+F+I,10875.315,63,21876.631,21892.759,22149.739
HA,greenalga,7,VT+F+G4,10850.943,63,21827.886,21844.014,22100.994
HA,greenalga,7,VT+F+I+G4,10845.380,64,21818.760,21835.433,22096.203
HA,greenalga,7,LG,11193.745,43,22473.489,22480.766,22659.896
HA,greenalga,7,LG+I,11132.542,44,22353.084,22360.714,22543.826
HA,greenalga,7,LG+G4,11092.147,44,22272.295,22279.925,22463.037
HA,greenalga,7,LG+I+G4,11088.778,45,22267.556,22275.548,22462.634
HA,greenalga,7,LG+F,11153.007,62,22430.014,22445.607,22698.788
HA,greenalga,7,LG+F+I,11085.474,63,22296.948,22313.076,22570.056
HA,greenalga,7,LG+F+G4,11035.436,63,22196.873,22213.001,22469.981
HA,greenalga,7,LG+F+I+G4,11031.706,64,22191.413,22208.086,22468.856
HA,greenalga,7,DCMut,11214.083,43,22514.165,22521.442,22700.572
HA,greenalga,7,DCMut+I,11144.755,44,22377.510,22385.140,22568.253
HA,greenalga,7,DCMut+G4,11089.615,44,22267.231,22274.861,22457.973
HA,greenalga,7,DCMut+I+G4,11085.306,45,22260.611,22268.603,22455.689
HA,greenalga,7,DCMut+F,11117.398,62,22358.797,22374.390,22627.570
HA,greenalga,7,DCMut+F+I,11044.535,63,22215.070,22231.198,22488.179
HA,greenalga,7,DCMut+F+G4,10986.159,63,22098.318,22114.446,22371.426
HA,greenalga,7,DCMut+F+I+G4,10981.782,64,22091.565,22108.238,22369.008
HA,greenalga,7,PMB,11129.787,43,22345.574,22352.851,22531.982
