name,model,optim,logl,k,AIC,AICc,BIC,rf_q1,rfw_q1,treelength
PF00579,q4,inferredtree,-21360.3948,72,42864.7895,42896.7409,43152.5341,10,4.9165873685,26.519732721699995
PF00579,q4,optimizedtruetree,-21364.3013,72,42872.6027,42904.5540,43160.3472,2,4.213870107199998,26.392958518400004
PF00579,q5,inferredtree,-22968.6490,71,46079.2980,46110.2798,46363.0461,12,16.590449711299996,44.07633889050001
PF00579,q5,optimizedtruetree,-22987.9398,71,46117.8796,46148.8614,46401.6276,2,15.014454859100004,44.0425542057
PF00581,poisson,inferredtree,-12547.3138,93,25280.6276,25549.6122,25566.0357,46,23.091402218600006,34.2904996394
PF00581,poisson,optimizedtruetree,-12606.1284,93,25398.2568,25667.2414,25683.6649,44,21.2833918765,35.25468748069999
PF00581,q1,inferredtree,-11578.6063,94,23345.2126,23624.2751,23633.6896,0,0.0,48.26020756840001
PF00581,q1,optimizedtruetree,-11598.3883,94,23384.7766,23663.8391,23673.2536,44,16.140908704900003,50.55236801810002
PF00581,q2,inferredtree,-11681.4705,113,23588.9410,24161.4743,23935.7272,40,26.951665192200004,64.22534325939999
PF00581,q2,optimizedtruetree,-11704.9063,113,23635.8126,24208.3459,23982.5988,44,30.2825712855,65.5658105499
PF00581,q3,inferredtree,-11893.6936,94,23975.3872,24254.4497,24263.8642,40,34.658412931200004,70.72740779239999
PF00581,q3,optimizedtruetree,-11910.1608,94,24008.3216,24287.3841,24296.7986,44,36.1162570748,71.7935696934
PF00581,q4,inferredtree,-12137.8750,94,24463.7501,24742.8126,24752.2271,42,23.2562742348,56.7621193366
PF00581,q4,optimizedtruetree,-12160.0051,94,24508.0103,24787.0728,24796.4873,44,22.503450959000002,57.5976483846
PF00581,q5,inferredtree,-12796.4079,94,25780.8158,26059.8783,26069.2928,44,81.100317906,117.88613115540001
PF00581,q5,optimizedtruetree,-12817.5896,94,25823.1793,26102.2418,26111.6563,44,84.1492930795,120.88136960549997
PF00588,poisson,inferredtree,-44453.9443,283,89473.8886,250217.8886,90426.4598,162,38.63498851829999,81.35713884299999
PF00588,poisson,optimizedtruetree,-44677.9115,283,89921.8231,250665.8231,90874.3943,92,28.317242374300005,82.89862918100006
PF00588,q1,inferredtree,-39448.6869,285,79467.3738,242487.3738,80426.6770,0,0.0,99.28934592029994
PF00588,q1,optimizedtruetree,-39502.9200,285,79575.8400,242595.8400,80535.1432,92,15.849614651200005,94.51264462810003
PF00588,q2,inferredtree,-40300.5856,304,81209.1712,266649.1712,82232.4279,68,59.58940264089997,152.99587587119998
PF00588,q2,optimizedtruetree,-40390.7547,304,81389.5095,266829.5095,82412.7662,92,50.61125086270002,141.02817872659995
PF00588,q3,inferredtree,-40981.9198,302,82567.8396,265579.8396,83584.3644,112,22.84638890580001,95.47765202430004
PF00588,q3,optimizedtruetree,-41050.7715,302,82705.5430,265717.5430,83722.0677,92,19.056273789199995,96.22719774310002
PF00588,q4,inferredtree,-42103.7836,304,84815.5672,270255.5672,85838.8239,118,45.400803449500046,131.0269210531999
PF00588,q4,optimizedtruetree,-42215.9693,304,85039.9386,270479.9386,86063.1953,92,31.969040068099993,119.65467094679995
PF00588,q5,inferredtree,-45416.0432,283,91398.0864,252142.0864,92350.6576,166,98.7796888913999,179.93121529670017
PF00588,q5,optimizedtruetree,-45617.2737,283,91800.5474,252544.5474,92753.1186,92,92.40672076419982,183.32343502689994
PF00611,poisson,inferredtree,-6992.5368,57,14099.0737,14213.0737,14256.0283,30,17.0541253618,22.3639872699
PF00611,poisson,optimizedtruetree,-7023.5715,57,14161.1430,14275.1430,14318.0976,24,14.690899391600002,23.1865532385
PF00611,q1,inferredtree,-6395.1200,58,12906.2401,13026.3103,13065.9483,0,0.0,34.16435990389999
PF00611,q1,optimizedtruetree,-6407.1467,58,12930.2934,13050.3636,13090.0016,24,6.350742409100001,33.94337390019999
PF00611,q2,inferredtree,-6452.6609,58,13021.3218,13141.3920,13181.0300,18,9.287149058199999,29.259965604700007
PF00611,q2,optimizedtruetree,-6462.9276,58,13041.8552,13161.9254,13201.5634,24,10.084291286100003,29.543723861800004
PF00611,q3,inferredtree,-6506.8834,58,13129.7669,13249.8370,13289.4751,12,6.457604738399999,32.65152372069999
PF00611,q3,optimizedtruetree,-6524.2248,58,13164.4496,13284.5198,13324.1579,24,8.713994601300001,32.477080736599994
PF00611,q4,inferredtree,-6600.0603,59,13318.1207,13444.5493,13480.5825,14,22.358546591199996,54.26117514430001
PF00611,q4,optimizedtruetree,-6617.8479,59,13353.6959,13480.1244,13516.1577,24,24.504122492999993,54.83192042150003
PF00611,q5,inferredtree,-6942.9249,58,14001.8497,14121.9199,14161.5580,24,37.875924776799984,66.8805467957
PF00611,q5,optimizedtruetree,-6967.0105,58,14050.0209,14170.0911,14209.7291,24,39.21359282090002,69.09422698180002
PF00622,poisson,inferredtree,-20112.0284,143,40510.0567,40939.0567,41007.7881,68,22.073119267800006,42.65971200999998
PF00622,poisson,optimizedtruetree,-20171.5819,143,40629.1638,41058.1638,41126.8952,58,18.953560582199994,43.31682743319999
PF00622,q1,inferredtree,-18664.3290,164,37656.6580,38378.2580,38227.4828,0,0.0,56.05254499480003
PF00622,q1,optimizedtruetree,-18689.5368,164,37707.0737,38428.6737,38277.8985,58,9.389470580399994,56.26954712499998
PF00622,q2,inferredtree,-18934.7804,144,38157.5608,38597.1398,38658.7728,30,8.3084009006,53.95489275780002
PF00622,q2,optimizedtruetree,-18960.6135,144,38209.2270,38648.8060,38710.4390,58,11.015392194500006,54.421818146299984
PF00622,q3,inferredtree,-19066.1304,144,38420.2607,38859.8396,38921.4727,44,12.437241907800002,60.450130109400014
PF00622,q3,optimizedtruetree,-19089.8570,144,38467.7139,38907.2929,38968.9259,58,13.0430634132,60.544726010600016
PF00622,q4,inferredtree,-19483.3320,145,39256.6640,39707.0895,39761.3566,42,81.90242019519997,132.94554341419993
PF00622,q4,optimizedtruetree,-19522.7824,145,39335.5649,39785.9904,39840.2575,58,86.64792886049996,136.70236415409994
PF00622,q5,inferredtree,-20804.4084,143,41894.8167,42323.8167,42392.5481,60,76.62177622109999,124.30627862070007
PF00622,q5,optimizedtruetree,-20853.3708,143,41992.7417,42421.7417,42490.4730,58,76.70937134359997,125.97364480319995
PF00656,poisson,inferredtree,-60624.6606,237,121723.3212,121983.8570,122791.8995,92,115.85184869090007,64.00421761580006
PF00656,poisson,optimizedtruetree,-60727.7347,237,121929.4693,122190.0051,122998.0476,76,113.94744595870002,64.62601314559998
PF00656,q1,inferredtree,-54910.8067,238,110297.6135,110560.9561,111370.7005,0,0.0,169.31550573329994
PF00656,q1,optimizedtruetree,-54992.1620,238,110460.3241,110723.6667,111533.4111,76,29.383442873199986,167.7430505403
PF00656,q2,inferredtree,-55757.8226,238,111991.6451,112254.9877,113064.7322,42,25.866691165599995,156.89786207770015
PF00656,q2,optimizedtruetree,-55832.8558,238,112141.7116,112405.0542,113214.7987,76,35.71978734760003,158.11156624630007
PF00656,q3,inferredtree,-56937.0578,238,114350.1155,114613.4581,115423.2026,70,101.78879138010005,75.907608743
PF00656,q3,optimizedtruetree,-56984.1749,238,114444.3498,114707.6924,115517.4368,76,102.8338719845,75.9803964714
PF00656,q4,inferredtree,-58338.1562,238,117152.3124,117415.6550,118225.3994,70,86.24523764870004,94.24815962739996
PF00656,q4,optimizedtruetree,-58407.6089,238,117291.2179,117554.5605,118364.3049,76,88.30655859589997,94.47510277360001
PF00656,q5,inferredtree,-63128.8401,238,126733.6802,126997.0228,127806.7672,92,59.02997204770002,156.279809055
PF00656,q5,optimizedtruetree,-63242.4729,238,126960.9457,127224.2883,128034.0328,76,54.29756158959998,158.15976254570003
PF00665,poisson,inferredtree,-79949.7688,479,160857.5377,620697.5377,162586.4747,198,42.79296986070001,135.46730527489996
PF00665,poisson,optimizedtruetree,-80219.4475,479,161396.8951,621236.8951,163125.8321,190,42.500053858799994,137.20841761440008
PF00665,q1,inferredtree,-74158.6007,480,149277.2014,611037.2014,151009.7478,0,0.0,142.64373753719997
PF00665,q1,optimizedtruetree,-74334.8343,480,149629.6686,611389.6686,151362.2150,190,34.54500957420001,143.87904874919997
PF00665,q2,inferredtree,-75439.2334,498,151874.4668,648878.4668,153671.9838,144,32.936139721800004,151.1286462424001
PF00665,q2,optimizedtruetree,-75587.2036,498,152170.4071,649174.4071,153967.9241,190,41.5251712354,152.49389277119994
PF00665,q3,inferredtree,-76819.6016,498,154635.2031,651639.2031,156432.7201,144,50.43171215510002,173.90773822989996
PF00665,q3,optimizedtruetree,-76965.3998,498,154926.7996,651930.7996,156724.3165,190,59.36812457920004,175.34536132839997
PF00665,q4,inferredtree,-78641.8480,500,158283.6960,659283.6960,160088.4319,184,75.16648119259999,194.9327266237999
PF00665,q4,optimizedtruetree,-78868.9771,500,158737.9542,659737.9542,160542.6901,190,92.79021297539997,209.36766902339988
PF00665,q5,inferredtree,-83617.2927,480,168194.5854,629954.5854,169927.1319,226,262.59749425739994,379.3799148922003
PF00665,q5,optimizedtruetree,-83902.5234,480,168765.0467,630525.0467,170497.5932,190,274.47385018470027,393.03065777369994
PF00673,poisson,inferredtree,-3273.5616,39,6625.1232,6667.8629,6731.4913,18,4.2815731449,6.556761204199999
PF00673,poisson,optimizedtruetree,-3280.0466,39,6638.0933,6680.8330,6744.4614,6,3.4670583178,6.597761835900002
PF00673,q1,inferredtree,-2870.6557,41,5823.3113,5871.8184,5935.1342,0,0.0,9.518669701499999
PF00673,q1,optimizedtruetree,-2871.2689,41,5824.5378,5873.0449,5936.3607,6,0.9639641966,9.442479111499999
PF00673,q2,inferredtree,-2899.3560,60,5918.7121,6059.4813,6082.3553,6,1.5778360847000004,8.761906701400001
PF00673,q2,optimizedtruetree,-2900.4012,60,5920.8024,6061.5717,6084.4457,6,1.5807044352999997,8.782683903999999
PF00673,q3,inferredtree,-2949.2002,59,6016.4004,6149.9854,6177.3163,4,1.6182546314000001,8.887556049300002
PF00673,q3,optimizedtruetree,-2949.3660,59,6016.7320,6150.3169,6177.6479,6,1.6260963434,8.869745025700002
PF00673,q4,inferredtree,-3014.0339,58,6144.0679,6270.8086,6302.2564,6,2.0533870362999993,8.868119714
PF00673,q4,optimizedtruetree,-3015.6617,58,6147.3234,6274.0642,6305.5119,6,1.9015980349000001,8.8679405794
PF00673,q5,inferredtree,-3347.6209,39,6773.2418,6815.9815,6879.6099,10,4.0103384416,12.653801190300003
PF00673,q5,optimizedtruetree,-3357.3769,39,6792.7539,6835.4936,6899.1220,6,3.7616957214999998,12.797847946399994
PF00680,poisson,inferredtree,-35199.5265,67,70533.0530,70547.4252,70838.1665,14,21.3744007216,18.9194379331
PF00680,poisson,optimizedtruetree,-35210.2391,67,70554.4782,70568.8504,70859.5917,12,21.1789474323,18.9775197108
PF00680,q1,inferredtree,-32367.5889,69,64873.1779,64888.4627,65187.3993,0,0.0,39.471508758300004
PF00680,q1,optimizedtruetree,-32377.3518,69,64892.7035,64907.9883,65206.9249,12,2.7932656725000005,39.191625932600004
PF00680,q2,inferredtree,-32861.4745,87,65896.9490,65921.8871,66293.1412,8,5.219280345200001,37.186277533100004
PF00680,q2,optimizedtruetree,-32867.0133,87,65908.0267,65932.9648,66304.2189,12,5.321085205399999,37.2544062547
PF00680,q3,inferredtree,-33446.5647,68,67029.1295,67043.9541,67338.7969,2,14.083994500699998,26.399362429200004
PF00680,q3,optimizedtruetree,-33452.8194,68,67041.6388,67056.4635,67351.3063,12,14.6269098043,26.4068343724
PF00680,q4,inferredtree,-34289.9571,87,68753.9143,68778.8524,69150.1065,2,10.3340638251,31.247107237400012
PF00680,q4,optimizedtruetree,-34309.2011,87,68792.4021,68817.3402,69188.5943,12,10.899161362200001,31.263801872900004
PF00680,q5,inferredtree,-36752.1461,67,73638.2922,73652.6645,73943.4058,6,17.426207777400005,54.80866441150001
PF00680,q5,optimizedtruetree,-36769.4485,67,73672.8970,73687.2693,73978.0106,12,17.9622860444,54.8260150519
PF00690,poisson,inferredtree,-22759.6950,301,46121.3900,227925.3900,46925.9115,168,58.90036677449998,70.45669681319998
PF00690,poisson,optimizedtruetree,-22944.3890,301,46490.7780,228294.7780,47295.2995,156,56.70020815130004,72.37550451579993
PF00690,q1,inferredtree,-20198.9687,302,41001.9374,224013.9374,41809.1317,0,0.0,108.7919442457
PF00690,q1,optimizedtruetree,-20262.2467,302,41128.4933,224140.4933,41935.6877,156,37.4665497281,112.29740597680008
PF00690,q2,inferredtree,-20581.7257,302,41767.4514,224779.4514,42574.6457,140,38.01864064130002,99.47653631639993
PF00690,q2,optimizedtruetree,-20656.4847,302,41916.9694,224928.9694,42724.1638,156,39.79513316389998,97.2902486186
PF00690,q3,inferredtree,-20934.8389,320,42509.6778,247949.6778,43364.9830,118,40.4640866556,87.14636882109993
PF00690,q3,optimizedtruetree,-21022.4046,320,42684.8093,248124.8093,43540.1145,156,45.6064265116,87.77962046449997
PF00690,q4,inferredtree,-21443.7691,303,43493.5382,227717.5382,44303.4054,170,138.8554302611,224.35495178020005
PF00690,q4,optimizedtruetree,-21575.5194,303,43757.0389,227981.0389,44566.9060,156,153.91939517519995,239.5653640690998
PF00690,q5,inferredtree,-23270.5292,302,47145.0584,230157.0584,47952.2527,174,89.47685094309993,171.61834877099986
PF00690,q5,optimizedtruetree,-23439.0146,302,47482.0292,230494.0292,48289.2236,156,89.93883335059996,174.49675865549992
PF00717,poisson,inferredtree,-30814.5623,463,62555.1246,492219.1246,63893.3563,248,49.911159350800034,106.12307779910016
PF00717,poisson,optimizedtruetree,-31024.8159,463,62975.6318,492639.6318,64313.8635,230,42.0955262209,108.88734847599997
PF00717,q1,inferredtree,-27555.1534,464,56038.3068,487558.3068,57379.4287,0,0.0,106.87304898090005
PF00717,q1,optimizedtruetree,-27682.6654,464,56293.3309,487813.3309,57634.4529,230,47.04342311,126.78806843030007
PF00717,q2,inferredtree,-28096.3095,465,57122.6189,490502.6189,58466.6313,156,27.273744139499993,107.9986296955999
PF00717,q2,optimizedtruetree,-28248.5019,465,57427.0038,490807.0038,58771.0161,230,41.43690456040002,116.86159414690006
PF00717,q3,inferredtree,-28599.2056,463,58124.4112,487788.4112,59462.6428,198,42.41183692519995,125.40187537950007
PF00717,q3,optimizedtruetree,-28712.7876,463,58351.5753,488015.5753,59689.8069,230,48.88938082409996,127.21956688659992
PF00717,q4,inferredtree,-29333.5024,465,59597.0047,492977.0047,60941.0170,230,181.00755940960025,263.9703471123
PF00717,q4,optimizedtruetree,-29487.4174,465,59904.8348,493284.8348,61248.8471,230,102.38627686910009,184.76853223559976
PF00717,q5,inferredtree,-32083.2694,464,65094.5387,496614.5387,66435.6607,264,156.39872919299998,236.9031575607003
PF00717,q5,optimizedtruetree,-32333.1905,464,65594.3811,497114.3811,66935.5030,230,159.6054312766001,241.85736815630014
PF00733,poisson,inferredtree,-59745.5280,203,119897.0561,120186.6505,120748.5203,90,59.95783529659997,59.7755505616
PF00733,poisson,optimizedtruetree,-59931.2425,203,120268.4851,120558.0795,121119.9494,86,59.324952707499996,60.831027608499994
PF00733,q1,inferredtree,-54064.9694,224,108577.9389,108958.3162,109517.4857,0,0.0,107.99050733779998
PF00733,q1,optimizedtruetree,-54182.4582,224,108812.9164,109193.2938,109752.4633,86,26.2039076185,107.04745417130002
PF00733,q2,inferredtree,-55012.1729,223,110470.3458,110845.9248,111405.6982,74,72.3464446598,163.66706870160004
PF00733,q2,optimizedtruetree,-55128.3178,223,110702.6355,111078.2145,111637.9879,86,77.17030542220004,167.70353921880002
PF00733,q3,inferredtree,-56242.6684,223,112931.3369,113306.9158,113866.6893,78,43.251222325400015,81.33149293020003
PF00733,q3,optimizedtruetree,-56346.0015,223,113138.0029,113513.5819,114073.3553,86,43.823373138299985,82.08678549629997
PF00733,q4,inferredtree,-57905.4210,222,116254.8421,116625.6736,117186.0001,84,40.47638036350002,94.25089417070001
PF00733,q4,optimizedtruetree,-57990.2196,222,116424.4393,116795.2707,117355.5973,86,40.183008822299975,94.92149873489994
PF00733,q5,inferredtree,-62453.4466,203,125312.8933,125602.4877,126164.3576,108,104.24406808470002,191.88451680490004
PF00733,q5,optimizedtruetree,-62635.0369,203,125676.0737,125965.6681,126527.5380,86,103.17451219249998,193.7890654241
PF00754,poisson,inferredtree,-51613.1915,369,103964.3829,377024.3829,105216.6315,214,66.21062436050002,114.1608907185
PF00754,poisson,optimizedtruetree,-51948.1254,369,104634.2508,377694.2508,105886.4994,178,54.0672991725,118.22127305229995
PF00754,q1,inferredtree,-47313.1514,370,95366.3027,369906.3027,96621.9449,0,0.0,143.41882038079999
PF00754,q1,optimizedtruetree,-47486.8297,370,95713.6593,370253.6593,96969.3015,178,39.29699515860002,146.70301438559991
PF00754,q2,inferredtree,-47904.6044,370,96549.2088,371089.2088,97804.8510,156,40.73995403050004,147.92285205590008
PF00754,q2,optimizedtruetree,-48077.9024,370,96895.8047,371435.8047,98151.4469,178,44.17150559080005,151.67337260720006
PF00754,q3,inferredtree,-48548.4042,388,97872.8085,399736.8085,99189.5359,138,35.597328116400014,147.24981750119997
PF00754,q3,optimizedtruetree,-48700.9367,388,98177.8735,400041.8735,99494.6009,178,44.93597783649998,149.2570426027001
PF00754,q4,inferredtree,-49480.5890,389,99739.1779,403159.1779,101059.2991,160,59.99703558989996,177.57469174109994
PF00754,q4,optimizedtruetree,-49667.0234,389,100112.0467,403532.0467,101432.1678,178,66.98094054450004,180.79350836190017
PF00754,q5,inferredtree,-52593.3282,370,105926.6564,380466.6564,107182.2986,198,190.7796340061998,303.85244193300014
PF00754,q5,optimizedtruetree,-52841.6454,370,106423.2908,380963.2908,107678.9330,178,198.5420089109001,315.76335443710013
PF00756,poisson,inferredtree,-12090.6050,39,24259.2100,24269.7150,24408.1932,6,8.178353249499999,13.806566467000001
PF00756,poisson,optimizedtruetree,-12101.6189,39,24281.2377,24291.7428,24430.2209,8,8.3369502284,13.818428933700002
PF00756,q1,inferredtree,-11272.1436,41,22626.2872,22637.9618,22782.9106,0,0.0,20.8648099923
PF00756,q1,optimizedtruetree,-11274.4425,41,22630.8851,22642.5596,22787.5085,8,2.0923461137,20.803489414799998
PF00756,q2,inferredtree,-11393.8046,40,22867.6092,22878.6903,23020.4126,6,5.641326370400001,16.2801870949
PF00756,q2,optimizedtruetree,-11396.6371,40,22873.2743,22884.3554,23026.0776,8,5.713289193999999,16.302971472699998
PF00756,q3,inferredtree,-11454.8910,59,23027.7821,23053.3417,23253.1670,6,3.917096638299999,18.363836934000005
PF00756,q3,optimizedtruetree,-11456.2770,59,23030.5540,23056.1135,23255.9388,8,4.212989875199999,18.389394343699994
PF00756,q4,inferredtree,-11812.6868,39,23703.3735,23713.8786,23852.3567,8,4.8713305797,22.0721687652
PF00756,q4,optimizedtruetree,-11812.6871,39,23703.3742,23713.8793,23852.3574,8,4.8716027218,22.07780172250001
PF00756,q5,inferredtree,-12557.9572,39,25193.9144,25204.4194,25342.8976,8,28.300206751100003,48.274668641599995
PF00756,q5,optimizedtruetree,-12561.3141,39,25200.6281,25211.1332,25349.6114,8,29.34447412450001,48.63756282520001
PF00787,poisson,inferredtree,-21477.4296,145,43244.8592,43495.3918,43788.9823,56,26.774805502199992,54.0455244163
PF00787,poisson,optimizedtruetree,-21551.3582,145,43392.7164,43643.2489,43936.8394,60,25.62785790969999,55.060226422199996
PF00787,q1,inferredtree,-19937.0696,165,40204.1392,40571.7902,40823.3137,0,0.0,68.68313591710005
PF00787,q1,optimizedtruetree,-20003.2680,165,40336.5360,40704.1870,40955.7104,60,19.186260207500002,74.43892123639999
PF00787,q2,inferredtree,-20150.1504,165,40630.3008,40997.9519,41249.4753,74,88.14900041960001,144.12983665830006
PF00787,q2,optimizedtruetree,-20235.0521,165,40800.1042,41167.7552,41419.2787,60,61.82098833430003,120.39791244140001
PF00787,q3,inferredtree,-20380.3039,164,41088.6078,41449.4078,41704.0298,56,21.336868393499994,76.60931628659999
PF00787,q3,optimizedtruetree,-20434.5521,164,41197.1043,41557.9043,41812.5262,60,23.434177384300007,78.51646812280002
PF00787,q4,inferredtree,-20793.1723,165,41916.3446,42283.9956,42535.5191,58,31.418997535299983,88.76671031720001
PF00787,q4,optimizedtruetree,-20856.1611,165,42042.3222,42409.9732,42661.4967,60,33.865704874100025,91.02370960639998
PF00787,q5,inferredtree,-22155.5838,146,44603.1676,44858.6676,45151.0432,68,119.0782115349,175.4876826158001
PF00787,q5,optimizedtruetree,-22258.5979,146,44809.1958,45064.6958,45357.0714,60,125.93356983519998,184.08840668049993
PF00856,poisson,inferredtree,-36955.7106,197,74305.4211,74441.3305,75221.2711,100,36.838265832400005,61.6402337709
PF00856,poisson,optimizedtruetree,-37055.7797,197,74505.5593,74641.4687,75421.4093,84,31.56576063270002,63.20773962700002
PF00856,q1,inferredtree,-34299.8237,198,68995.6474,69133.1762,69916.1464,0,0.0,84.10964324470001
PF00856,q1,optimizedtruetree,-34359.2969,198,69114.5937,69252.1225,70035.0926,84,17.778298250100004,82.31043625199995
PF00856,q2,inferredtree,-34883.2215,197,70160.4429,70296.3524,71076.2929,88,28.620043053300005,69.17343395160002
PF00856,q2,optimizedtruetree,-34947.5661,197,70289.1321,70425.0415,71204.9821,84,26.7046584505,69.79737344680001
PF00856,q3,inferredtree,-35192.1087,199,70782.2174,70921.3782,71707.3653,76,40.4294493126,111.75631384569999
PF00856,q3,optimizedtruetree,-35265.3743,199,70928.7486,71067.9095,71853.8965,84,38.67828042750001,110.43810568079996
PF00856,q4,inferredtree,-36001.8188,217,72437.6377,72608.4175,73446.4673,80,39.31741070110001,107.34704197280006
PF00856,q4,optimizedtruetree,-36066.0319,217,72566.0638,72736.8436,73574.8935,84,38.045571086900004,107.45377006140001
PF00856,q5,inferredtree,-38307.5157,198,77011.0314,77148.5602,77931.5304,98,121.21692900819994,189.4886390799
PF00856,q5,optimizedtruetree,-38400.5536,198,77197.1073,77334.6361,78117.6062,84,120.96798730620004,192.4228036466999
PF00874,poisson,inferredtree,-46289.0445,461,93500.0889,519464.0889,94773.4511,318,105.20039676649998,146.4609328112
PF00874,poisson,optimizedtruetree,-46593.4895,461,94108.9789,520072.9789,95382.3411,254,87.04429125330002,151.0163584376001
PF00874,q1,inferredtree,-40925.8996,481,82813.7992,546497.7992,84142.4049,0,0.0,203.24934675730023
PF00874,q1,optimizedtruetree,-41112.7598,481,83187.5196,546871.5196,84516.1253,254,60.12064408840004,189.55739823250016
PF00874,q2,inferredtree,-41600.7209,481,84163.4418,547847.4418,85492.0475,176,72.57588983779993,248.05469904710006
PF00874,q2,optimizedtruetree,-41844.4270,481,84650.8540,548334.8540,85979.4597,254,68.52506571069995,172.09990686040018
PF00874,q3,inferredtree,-42130.3286,462,85184.6573,512996.6573,86460.7816,230,66.81464984849998,171.92211210839994
PF00874,q3,optimizedtruetree,-42311.7378,462,85547.4755,513359.4755,86823.5999,254,67.39710889670002,173.1326143085999
PF00874,q4,inferredtree,-42916.5114,481,86795.0228,550479.0228,88123.6284,288,115.81681776540003,263.2476669863002
PF00874,q4,optimizedtruetree,-43094.6299,481,87151.2597,550835.2597,88479.8654,254,108.3890003034,263.7874490484999
PF00874,q5,inferredtree,-45348.4446,462,91620.8892,519432.8892,92897.0135,308,212.13760456470007,363.0921570434001
PF00874,q5,optimizedtruetree,-45628.4143,462,92180.8286,519992.8286,93456.9530,254,204.8522856159,365.7499552952001
PF00912,poisson,inferredtree,-37978.2911,257,76470.5822,209082.5822,77348.5200,92,26.279892285200006,50.79881205459997
PF00912,poisson,optimizedtruetree,-38083.8924,257,76681.7849,209293.7849,77559.7227,46,21.810644337300005,51.11133106869998
PF00912,q1,inferredtree,-32603.8351,259,65725.6702,200405.6702,66610.4402,0,0.0,68.0435806064
PF00912,q1,optimizedtruetree,-32614.2274,259,65746.4548,200426.4548,66631.2248,46,7.101412183700001,67.53350582570002
PF00912,q2,inferredtree,-33138.2612,277,66830.5225,220842.5225,67776.7823,66,15.010717006999998,59.161608019399964
PF00912,q2,optimizedtruetree,-33171.4032,277,66896.8064,220908.8064,67843.0663,46,15.371384209900002,56.87658190990001
PF00912,q3,inferredtree,-34248.7917,258,69013.5834,202657.5834,69894.9373,88,20.99892561700001,78.45683392979997
PF00912,q3,optimizedtruetree,-34302.0557,258,69120.1114,202764.1114,70001.4653,46,21.522330107600016,84.64864286819996
PF00912,q4,inferredtree,-35012.5699,258,70541.1398,204185.1398,71422.4937,58,18.257172360900004,56.00362529310001
PF00912,q4,optimizedtruetree,-35037.9614,258,70591.9228,204235.9228,71473.2767,46,16.93771667010001,56.0223596811
PF00912,q5,inferredtree,-37815.1478,257,76144.2957,208756.2957,77022.2335,86,37.804423485800015,96.53945102440001
PF00912,q5,optimizedtruetree,-37942.5627,257,76399.1254,209011.1254,77277.0632,46,33.33722841779999,96.74973210200002
PF00916,poisson,inferredtree,-22268.4005,67,44670.8010,44702.7729,44929.8543,18,18.301692630499996,19.086329652499998
PF00916,poisson,optimizedtruetree,-22298.8818,67,44731.7637,44763.7356,44990.8171,4,16.683939258600002,19.210328653799998
PF00916,q1,inferredtree,-19440.5391,87,39055.0781,39112.8593,39391.4608,0,0.0,35.34523274200001
PF00916,q1,optimizedtruetree,-19444.6352,87,39063.2704,39121.0516,39399.6532,4,0.7647831175000004,35.240850715099995
PF00916,q2,inferredtree,-19803.8285,69,39745.6569,39779.7912,40012.4432,4,8.3323845015,27.497388018699997
PF00916,q2,optimizedtruetree,-19807.2135,69,39752.4271,39786.5614,40019.2134,4,8.3781144093,27.416335393700006
PF00916,q3,inferredtree,-20050.6426,68,40237.2852,40270.3274,40500.2050,14,14.4886931076,22.479620824200005
PF00916,q3,optimizedtruetree,-20056.1860,68,40248.3720,40281.4143,40511.2919,4,13.1772773757,22.523524334099996
PF00916,q4,inferredtree,-20381.5701,86,40935.1402,40991.3958,41267.6565,12,7.036672117399999,31.997968853000007
PF00916,q4,optimizedtruetree,-20391.7362,86,40955.4725,41011.7281,41287.9887,4,4.786665880200001,32.051982613199996
PF00916,q5,inferredtree,-21536.1824,67,43206.3647,43238.3367,43465.4181,16,11.857380592799997,26.110202792000006
PF00916,q5,optimizedtruetree,-21553.2759,67,43240.5517,43272.5236,43499.6051,4,9.5817487418,26.258889757000013
PF00953,poisson,inferredtree,-9211.0470,45,18512.0940,18530.8271,18673.5202,14,16.8953873153,12.908022345400003
PF00953,poisson,optimizedtruetree,-9218.1011,45,18526.2022,18544.9353,18687.6284,12,16.823475864900004,12.962751473
PF00953,q1,inferredtree,-8076.3715,66,16284.7430,16328.9630,16521.5014,0,0.0,28.4180087427
PF00953,q1,optimizedtruetree,-8079.6030,66,16291.2061,16335.4261,16527.9645,12,3.6498418992,27.781384319700003
PF00953,q2,inferredtree,-8255.4087,47,16604.8174,16625.4201,16773.4181,8,11.275731014000002,18.470340685700005
PF00953,q2,optimizedtruetree,-8255.7034,47,16605.4068,16626.0095,16774.0074,12,11.513098520200002,18.43138170330001
PF00953,q3,inferredtree,-8317.4967,65,16764.9934,16807.6800,16998.1646,18,12.771798601,18.6922956337
PF00953,q3,optimizedtruetree,-8319.6626,65,16769.3252,16812.0117,17002.4963,12,11.070054534099999,18.7864523338
PF00953,q4,inferredtree,-8498.0937,45,17086.1873,17104.9203,17247.6135,12,13.7888590168,16.1411146587
PF00953,q4,optimizedtruetree,-8498.0939,45,17086.1878,17104.9208,17247.6140,12,13.787030329899999,16.141856462400003
PF00953,q5,inferredtree,-9179.9413,45,18449.8826,18468.6157,18611.3088,18,13.1026515531,18.678008514200002
PF00953,q5,optimizedtruetree,-9182.3431,45,18454.6862,18473.4192,18616.1124,12,11.999248322999998,18.716657467900003
