name,model,optim,logl,k,AIC,AICc,BIC,rf_pandit,rf_q1,treelength
PF01432,q3,optimizedtruetree,-26185.4858,77,52524.9716,52547.8081,52864.0468,0,16,21.7871523663
PF01432,q3,inferredtree,-26165.6380,77,52485.2761,52508.1126,52824.3513,16,0,21.662579678500006
PF01432,poisson,inferredtree,-27896.0073,57,55906.0145,55918.1244,56157.0183,14,6,16.9938232727
PF01432,q2,optimizedtruetree,-25876.2172,77,51906.4344,51929.2709,52245.5096,0,16,26.16069545400001
PF01432,poisson,optimizedtruetree,-27916.0606,57,55946.1212,55958.2311,56197.1249,0,16,17.107758314099996
PF01432,q4,optimizedtruetree,-26871.7311,78,53899.4621,53922.9364,54242.9409,0,16,34.5220240303
PF01432,q1,optimizedtruetree,-25528.8689,59,51175.7377,51188.7525,51435.5486,0,16,27.41283959459999
PF01432,q5,optimizedtruetree,-28849.8330,57,57813.6660,57825.7759,58064.6697,0,16,46.55242627470001
PF02779,q1,optimizedtruetree,-29411.6873,247,59317.3746,181829.3746,60184.1935,0,82,59.16411816899998
PF02779,q5,optimizedtruetree,-34137.5514,228,68731.1028,74532.4361,69531.2433,0,82,53.56061639009998
PF02779,poisson,optimizedtruetree,-33027.7445,227,66509.4890,71957.4890,67306.1201,0,82,40.78924188760003
PF02779,q4,inferredtree,-31200.9014,248,62897.8027,186401.8027,63768.1310,84,78,113.51808641089994
PF02779,q5,inferredtree,-34009.2308,228,68474.4616,74275.7949,69274.6021,84,74,52.7506640252
PF02779,q3,inferredtree,-30608.7062,228,61673.4124,67474.7457,62473.5529,74,50,48.56817293360001
PF02779,q2,inferredtree,-30148.6716,228,60753.3432,66554.6766,61553.4838,74,52,43.53765907620002
PF02779,q1,inferredtree,-29337.0420,247,59168.0840,181680.0840,60034.9029,82,0,59.6764919539
PF02779,q4,optimizedtruetree,-31293.6895,248,63083.3790,186587.3790,63953.7073,0,82,110.73302318510001
PF02779,q2,optimizedtruetree,-30219.6730,228,60895.3461,66696.6794,61695.4866,0,82,43.56492807740001
PF02779,poisson,inferredtree,-32887.8973,227,66229.7947,71677.7947,67026.4258,90,90,40.138628662200006
PF02779,q3,optimizedtruetree,-30681.2955,228,61818.5909,67619.9243,62618.7315,0,82,48.86117645419999
PF02852,poisson,inferredtree,-20479.2417,199,41356.4833,120956.4833,41943.2866,86,96,44.96127471339997
PF02852,q2,optimizedtruetree,-18661.7098,219,37761.4197,134121.4197,38407.1981,0,84,62.26588090559999
PF02852,q5,inferredtree,-20871.0666,200,42142.1333,122542.1333,42731.8853,84,106,92.55362862519993
PF02852,q4,inferredtree,-19384.0505,219,39206.1011,135566.1011,39851.8795,82,62,64.54892743020004
PF02852,q1,inferredtree,-18224.6238,200,36849.2475,117249.2475,37438.9995,84,0,63.059512375399976
PF02852,q2,inferredtree,-18592.3271,219,37622.6543,133982.6543,38268.4327,88,64,61.72581909070001
PF02852,q3,inferredtree,-18941.5697,220,38323.1394,135563.1394,38971.8665,88,62,88.76727779499998
PF02852,q3,optimizedtruetree,-19022.6457,220,38485.2915,135725.2915,39134.0186,0,84,90.93776229149995
PF02852,q1,optimizedtruetree,-18292.9157,200,36985.8314,117385.8314,37575.5833,0,84,53.44090947040001
PF02852,q5,optimizedtruetree,-20980.0250,200,42360.0500,122760.0500,42949.8020,0,84,93.04935411700005
PF02852,q4,optimizedtruetree,-19456.0405,219,39350.0810,135710.0810,39995.8594,0,84,64.79755689870001
PF02852,poisson,optimizedtruetree,-20612.0166,199,41622.0333,121222.0333,42208.8365,0,84,45.77677240180001
PF03478,q3,optimizedtruetree,-10063.0942,205,20536.1884,104996.1884,21091.6421,0,82,58.759475017399964
PF03478,q1,inferredtree,-9698.1891,225,19846.3782,121546.3782,20456.0225,82,0,80.91594412210002
PF03478,poisson,inferredtree,-10610.2286,205,21630.4572,106090.4572,22185.9109,116,96,47.35921620640002
PF03478,q3,inferredtree,-10037.6639,205,20485.3277,104945.3277,21040.7814,100,70,57.95316484160001
PF03478,q2,inferredtree,-9857.4909,226,20166.9819,122770.9819,20779.3357,98,66,119.7587646665
PF03478,q2,optimizedtruetree,-9902.8313,226,20257.6625,122861.6625,20870.0164,0,82,111.74438316640003
PF03478,q4,inferredtree,-10252.5517,207,20919.1033,107031.1033,21479.9761,94,84,123.5769547475
PF03478,q5,inferredtree,-11122.0454,206,22656.0908,107940.0908,23214.2540,108,108,97.54723610009992
PF03478,q4,optimizedtruetree,-10293.5071,207,21001.0142,107113.0142,21561.8869,0,82,126.99129823849994
PF03478,poisson,optimizedtruetree,-10681.0396,205,21772.0791,106232.0791,22327.5328,0,82,48.339102399399955
PF03478,q5,optimizedtruetree,-11170.3708,206,22752.7415,108036.7415,23310.9047,0,82,95.3477286081999
PF03478,q1,optimizedtruetree,-9731.3611,225,19912.7222,121612.7222,20522.3665,0,82,78.99171679949995
PF00656,q5,optimizedtruetree,-63242.4729,238,126960.9457,127224.2883,128034.0328,0,76,158.15976254570003
PF00656,q1,optimizedtruetree,-54992.1620,238,110460.3241,110723.6667,111533.4111,0,76,167.7430505403
PF00656,q4,optimizedtruetree,-58407.6089,238,117291.2179,117554.5605,118364.3049,0,76,94.47510277360001
PF00656,q2,optimizedtruetree,-55832.8558,238,112141.7116,112405.0542,113214.7987,0,76,158.11156624630007
PF00656,poisson,inferredtree,-60624.6606,237,121723.3212,121983.8570,122791.8995,74,92,64.00421761580006
PF00656,poisson,optimizedtruetree,-60727.7347,237,121929.4693,122190.0051,122998.0476,0,76,64.62601314559998
PF00656,q1,inferredtree,-54910.8067,238,110297.6135,110560.9561,111370.7005,76,0,169.31550573329994
PF00656,q2,inferredtree,-55757.8226,238,111991.6451,112254.9877,113064.7322,84,42,156.89786207770015
PF00656,q3,inferredtree,-56937.0578,238,114350.1155,114613.4581,115423.2026,56,70,75.907608743
PF00656,q5,inferredtree,-63128.8401,238,126733.6802,126997.0228,127806.7672,74,92,156.279809055
PF00656,q3,optimizedtruetree,-56984.1749,238,114444.3498,114707.6924,115517.4368,0,76,75.9803964714
PF00656,q4,inferredtree,-58338.1562,238,117152.3124,117415.6550,118225.3994,84,70,94.24815962739996
PF04560,q2,optimizedtruetree,-8219.0584,258,16954.1168,150598.1168,17626.2507,10,82,34.48344411509999
PF04560,poisson,optimizedtruetree,-9531.2409,257,19576.4818,152188.4818,20246.0106,10,82,22.827182240900015
PF04560,poisson,inferredtree,-9470.8226,257,19455.6452,152067.6452,20125.1740,106,122,22.447707026899998
PF04560,q3,optimizedtruetree,-8477.9395,258,17471.8790,151115.8790,18144.0129,10,82,26.93266800580004
PF04560,q1,optimizedtruetree,-8029.3055,259,16576.6110,151256.6110,17251.3501,10,80,45.22578496199996
PF04560,q5,optimizedtruetree,-9309.2928,257,19132.5857,151744.5857,19802.1144,10,80,40.787684178199974
PF04560,q4,inferredtree,-8629.5575,257,17773.1150,150385.1150,18442.6438,90,70,25.262429546500016
PF04560,q5,inferredtree,-9220.0612,257,18954.1223,151566.1223,19623.6511,112,104,40.665098210000025
PF04560,q1,inferredtree,-7992.0011,259,16502.0022,151182.0022,17176.7413,90,0,55.83060667169996
PF04560,q3,inferredtree,-8423.4780,258,17362.9560,151006.9560,18035.0899,132,106,27.057412754199994
PF04560,q4,optimizedtruetree,-8667.5914,257,17849.1828,150461.1828,18518.7116,10,80,25.060516174500012
PF04560,q2,inferredtree,-8177.0387,258,16870.0774,150514.0774,17542.2113,110,80,34.67554992670002
PF00306,q5,inferredtree,-29255.2518,295,59100.5035,233740.5035,60089.3017,156,168,132.7139199145
PF00306,q4,inferredtree,-26683.5376,314,53995.0753,251815.0753,55047.5587,146,156,81.89314114400001
PF00306,q2,inferredtree,-25363.9715,296,51319.9430,227143.9430,52312.0930,136,98,84.00769728009998
PF00306,q3,optimizedtruetree,-26098.0737,315,52826.1473,251906.1473,53881.9826,0,138,71.57809977270004
PF00306,q3,inferredtree,-26009.2536,315,52648.5072,251728.5072,53704.3426,146,152,71.12867854849998
PF00306,q1,inferredtree,-24965.3063,297,50524.6126,227536.6126,51520.1145,138,0,71.23415211359996
PF00306,q2,optimizedtruetree,-25473.5823,296,51539.1645,227363.1645,52531.3145,0,138,80.95140665360002
PF00306,poisson,inferredtree,-28113.9925,295,56817.9851,231457.9851,57806.7832,146,136,57.83228107820001
PF00306,q4,optimizedtruetree,-26789.7840,314,54207.5680,252027.5680,55260.0514,0,138,82.29533285289999
PF00306,poisson,optimizedtruetree,-28312.3762,295,57214.7524,231854.7524,58203.5506,0,138,58.84232103720002
PF00306,q5,optimizedtruetree,-29439.1631,295,59468.3262,234108.3262,60457.1243,0,138,134.4580788744
PF00306,q1,optimizedtruetree,-25056.4191,297,50706.8381,227718.8381,51702.3400,0,138,73.25169205720002
PF07978,q3,optimizedtruetree,-5232.1383,74,10612.2765,10959.1515,10810.0659,0,4,18.258563933199998
PF07978,poisson,optimizedtruetree,-5642.8937,55,11395.7873,11516.5716,11542.7929,0,4,14.384038893699998
PF07978,q2,optimizedtruetree,-5210.0202,57,10534.0403,10668.9791,10686.3916,0,4,20.5023890159
PF07978,poisson,inferredtree,-5631.9026,55,11373.8051,11494.5894,11520.8107,24,22,14.078974032200001
PF07978,q4,inferredtree,-5380.8809,75,10911.7618,11279.5037,11112.2239,20,16,44.876607171599986
PF07978,q5,inferredtree,-5788.5435,56,11689.0871,11816.7671,11838.7655,18,20,48.302837041399975
PF07978,q3,inferredtree,-5226.8458,74,10601.6916,10948.5666,10799.4810,4,0,18.1272332585
PF07978,q2,inferredtree,-5205.3535,57,10524.7070,10659.6458,10677.0583,4,0,20.569981001
PF07978,q1,inferredtree,-5131.5445,56,10375.0890,10502.7690,10524.7674,4,0,21.610375701099997
PF07978,q4,optimizedtruetree,-5388.1855,75,10926.3710,11294.1129,11126.8331,0,4,43.1527157905
PF07978,q5,optimizedtruetree,-5800.6262,56,11713.2524,11840.9324,11862.9308,0,4,48.37912389639998
PF07978,q1,optimizedtruetree,-5135.4391,56,10382.8781,10510.5581,10532.5566,0,4,21.605272417699997
PF06026,q3,optimizedtruetree,-15784.8697,131,31831.7394,32312.0727,32266.4131,0,32,28.895631081599987
PF06026,poisson,inferredtree,-17204.8583,111,34631.7166,34901.9775,35000.0279,46,50,22.283927914899994
PF06026,poisson,optimizedtruetree,-17269.3494,111,34760.6988,35030.9597,35129.0101,0,32,22.506463685000003
PF06026,q2,optimizedtruetree,-15387.6119,132,31039.2238,31533.7590,31477.2156,0,32,38.47401034709999
PF06026,q1,inferredtree,-14924.7479,113,30075.4959,30361.7625,30450.4434,32,0,40.5879187718
PF06026,q3,inferredtree,-15769.0593,131,31800.1186,32280.4519,32234.7923,34,38,28.747415294499994
PF06026,q2,inferredtree,-15347.9497,132,30959.8995,31454.4347,31397.8913,44,16,42.02305310149999
PF06026,q4,inferredtree,-16318.2221,112,32860.4442,33138.5981,33232.0736,46,32,75.11512900390001
PF06026,q5,inferredtree,-18101.6930,111,36425.3861,36695.6470,36793.6974,52,46,45.660268011700005
PF06026,q4,optimizedtruetree,-16374.9567,112,32973.9135,33252.0673,33345.5429,0,32,76.29762929780001
PF06026,q5,optimizedtruetree,-18165.1833,111,36552.3665,36822.6274,36920.6778,0,32,45.841914749900006
PF06026,q1,optimizedtruetree,-14959.4881,113,30144.9763,30431.2429,30519.9238,0,32,33.4733836321
PF00226,q4,optimizedtruetree,-28684.8249,527,58423.6499,614935.6499,59812.1521,0,320,213.5427129188
PF00226,q5,optimizedtruetree,-31693.3382,526,64438.6763,618842.6763,65824.5438,0,320,254.90375811329994
PF00226,q1,optimizedtruetree,-26364.9062,526,53781.8124,608185.8124,55167.6799,0,320,147.96240739499976
PF00226,q2,inferredtree,-27039.9383,545,55169.8767,650309.8767,56605.8040,324,346,144.84054037229993
PF00226,q3,inferredtree,-27611.2161,545,56312.4322,651452.4322,57748.3595,292,350,125.24543073160007
PF00226,q1,inferredtree,-26224.6244,526,53501.2489,607905.2489,54887.1163,320,0,152.88550857889993
PF00226,q3,optimizedtruetree,-27757.4076,545,56604.8152,651744.8152,58040.7425,0,320,125.43853815760001
PF00226,q5,inferredtree,-31345.3807,526,63742.7614,618146.7614,65128.6288,350,368,250.7202233194001
PF00226,poisson,optimizedtruetree,-30407.3568,525,61864.7136,614164.7136,63247.9463,0,320,110.20617225399995
PF00226,q4,inferredtree,-28355.0641,527,57764.1283,614276.1283,59152.6305,364,362,212.48329354819995
PF00226,q2,optimizedtruetree,-27195.8566,545,55481.7131,650621.7131,56917.6404,0,320,141.6623733969
PF00226,poisson,inferredtree,-30139.3465,525,61328.6929,613628.6929,62711.9257,332,372,108.1649215980999
PF01263,q3,inferredtree,-45609.1784,145,91508.3568,91659.5711,92096.2505,42,20,77.41447840179997
PF01263,q2,inferredtree,-45009.6639,143,90305.3278,90451.3704,90885.1126,30,24,54.933577560200035
PF01263,q1,inferredtree,-44286.8732,145,88863.7463,89014.9606,89451.6401,34,0,72.20688169630003
PF01263,q2,optimizedtruetree,-45038.3434,143,90362.6867,90508.7293,90942.4715,0,34,55.08276769240005
PF01263,q4,inferredtree,-46709.9792,143,93705.9585,93852.0010,94285.7433,38,24,67.84030039590003
PF01263,poisson,inferredtree,-48493.3420,143,97272.6841,97418.7266,97852.4689,34,14,45.28041627719998
PF01263,q5,inferredtree,-49970.1621,143,100226.3242,100372.3668,100806.1090,42,40,132.00685139079994
PF01263,q3,optimizedtruetree,-45665.9757,145,91621.9514,91773.1657,92209.8451,0,34,76.68955641650004
PF01263,poisson,optimizedtruetree,-48541.0720,143,97368.1440,97514.1866,97947.9289,0,34,45.58951004859999
PF01263,q1,optimizedtruetree,-44339.3175,145,88968.6349,89119.8492,89556.5286,0,34,72.0541485139
PF01263,q5,optimizedtruetree,-50021.9671,143,100329.9342,100475.9767,100909.7190,0,34,133.45176415519998
PF01263,q4,optimizedtruetree,-46747.8919,143,93781.7837,93927.8263,94361.5685,0,34,68.11582344230001
PF00717,poisson,inferredtree,-30814.5623,463,62555.1246,492219.1246,63893.3563,262,248,106.12307779910016
PF00717,q2,optimizedtruetree,-28248.5019,465,57427.0038,490807.0038,58771.0161,0,230,116.86159414690006
PF00717,q3,optimizedtruetree,-28712.7876,463,58351.5753,488015.5753,59689.8069,0,230,127.21956688659992
PF00717,q1,optimizedtruetree,-27682.6654,464,56293.3309,487813.3309,57634.4529,0,230,126.78806843030007
PF00717,poisson,optimizedtruetree,-31024.8159,463,62975.6318,492639.6318,64313.8635,0,230,108.88734847599997
PF00717,q5,optimizedtruetree,-32333.1905,464,65594.3811,497114.3811,66935.5030,0,230,241.85736815630014
PF00717,q4,inferredtree,-29333.5024,465,59597.0047,492977.0047,60941.0170,218,230,263.9703471123
PF00717,q5,inferredtree,-32083.2694,464,65094.5387,496614.5387,66435.6607,260,264,236.9031575607003
PF00717,q3,inferredtree,-28599.2056,463,58124.4112,487788.4112,59462.6428,254,198,125.40187537950007
PF00717,q4,optimizedtruetree,-29487.4174,465,59904.8348,493284.8348,61248.8471,0,230,184.76853223559976
PF00717,q2,inferredtree,-28096.3095,465,57122.6189,490502.6189,58466.6313,240,156,107.9986296955999
PF00717,q1,inferredtree,-27555.1534,464,56038.3068,487558.3068,57379.4287,230,0,106.87304898090005
PF00104,q3,optimizedtruetree,-62373.5361,367,125481.0722,395593.0722,126881.9520,0,104,144.20097982049998
PF00104,poisson,inferredtree,-67129.6358,347,134953.2715,376465.2715,136277.8091,110,100,97.74827265650002
PF00104,q2,optimizedtruetree,-61728.7249,368,124193.4499,395777.4499,125598.1468,0,104,142.01973730780006
PF00104,q4,optimizedtruetree,-63545.3945,367,127824.7889,397936.7889,129225.6687,0,104,149.0861332825
PF00104,q5,inferredtree,-66743.7518,348,134183.5035,377087.5035,135511.8582,112,110,239.71516148869995
PF00104,q4,inferredtree,-63464.4719,367,127662.9438,397774.9438,129063.8236,94,98,147.82097557330002
PF00104,poisson,optimizedtruetree,-67289.2708,347,135272.5416,376784.5416,136597.0792,0,104,98.52145687149994
PF00104,q1,inferredtree,-60913.2064,367,122560.4127,392672.4127,123961.2925,104,0,139.17620617390006
PF00104,q2,inferredtree,-61630.2383,368,123996.4765,395580.4765,125401.1734,94,76,140.75688659239998
PF00104,q3,inferredtree,-62288.5445,367,125311.0891,395423.0891,126711.9689,78,82,148.03634264410013
PF00104,q1,optimizedtruetree,-61004.8725,367,122743.7449,392855.7449,124144.6247,0,104,138.2056659027999
PF00104,q5,optimizedtruetree,-66850.9570,348,134397.9139,377301.9139,135726.2686,0,104,244.79974399059998
PF00141,q4,optimizedtruetree,-103598.0781,585,208366.1562,261106.1562,210937.3843,0,160,176.910867985
PF00141,q1,optimizedtruetree,-96207.3120,603,193620.6239,922044.6239,196270.9666,0,160,93.59035063000003
PF00141,q5,optimizedtruetree,-114198.6839,583,229563.3678,274959.6345,232125.8053,0,160,159.9026293900001
PF00141,q3,optimizedtruetree,-100861.4074,584,202890.8149,251696.5292,205457.6477,0,160,99.03881409199998
PF00141,q2,inferredtree,-97485.1565,584,196138.3130,244944.0273,198705.1458,160,56,89.93060248670004
PF00141,q3,inferredtree,-100699.9025,584,202567.8051,251373.5194,205134.6379,172,110,99.11734483190003
PF00141,q1,inferredtree,-96047.7093,603,193301.4186,921725.4186,195951.7614,160,0,94.58032011540004
PF00141,poisson,inferredtree,-109599.1537,583,220364.3073,265760.5740,222926.7448,202,194,89.17424169399986
PF00141,q5,inferredtree,-113906.7138,583,228979.4276,274375.6943,231541.8651,188,158,157.72701617989983
PF00141,q2,optimizedtruetree,-97673.2718,584,196514.5435,245320.2578,199081.3763,0,160,90.50605156689994
PF00141,q4,inferredtree,-103308.5839,585,207787.1678,260527.1678,210358.3959,194,132,174.67491911069985
PF00141,poisson,optimizedtruetree,-109889.9438,583,220945.8877,266342.1543,223508.3252,0,160,90.13623834610004
PF01590,poisson,inferredtree,-140812.5943,899,283423.1887,1901623.1887,286941.4279,486,498,282.8878255350002
PF01590,q2,optimizedtruetree,-131877.8452,918,265591.6904,1952875.6904,269184.2862,0,446,334.3348617208002
PF01590,poisson,optimizedtruetree,-141361.3260,899,284520.6520,1902720.6520,288038.8912,0,446,291.32164935149996
PF01590,q3,optimizedtruetree,-133037.1541,900,267874.3082,1889674.3082,271396.4609,0,446,371.4026779058995
PF01590,q3,inferredtree,-132667.7145,900,267135.4289,1888935.4289,270657.5816,428,370,365.54843267959956
PF01590,q2,inferredtree,-131565.8022,918,264967.6043,1952251.6043,268560.2001,424,436,329.54961263039985
PF01590,q1,inferredtree,-129690.3752,919,261218.7505,1952178.7505,264815.2597,446,0,354.6750334460992
PF01590,q5,optimizedtruetree,-145805.3127,900,293410.6253,1915210.6253,296932.7780,0,446,898.9544562469
PF01590,q1,optimizedtruetree,-130116.9911,919,262071.9822,1953031.9822,265668.4915,0,446,356.59442415040024
PF01590,q4,inferredtree,-136037.7360,919,273913.4721,1964873.4721,277509.9813,474,496,526.7683187057995
PF01590,q5,inferredtree,-145222.1412,900,292244.2823,1914044.2823,295766.4350,464,504,863.6630968494993
PF01590,q4,optimizedtruetree,-136565.7721,919,274969.5441,1965929.5441,278566.0534,0,446,543.2504686394002
PF03237,q5,optimizedtruetree,-23472.1505,54,47052.3011,47064.8858,47282.7299,0,8,98.37917790190001
PF03237,q1,optimizedtruetree,-21551.5168,54,43211.0337,43223.6184,43441.4625,0,8,33.6692965421
PF03237,poisson,optimizedtruetree,-22504.7332,53,45115.4665,45127.5680,45341.6281,0,8,25.0802155076
PF03237,q4,optimizedtruetree,-22296.6223,73,44739.2447,44763.0946,45050.7503,0,8,72.30861953260002
PF03237,q2,optimizedtruetree,-21734.3601,53,43574.7202,43586.8217,43800.8818,0,8,45.233534836799976
PF03237,poisson,inferredtree,-22492.5161,53,45091.0322,45103.1337,45317.1938,22,18,24.519017442300008
PF03237,q4,inferredtree,-22294.1748,73,44734.3496,44758.1995,45045.8552,4,12,72.65968447889999
PF03237,q3,optimizedtruetree,-21965.3310,73,44076.6620,44100.5119,44388.1676,0,8,62.077920032499996
PF03237,q5,inferredtree,-23462.3371,54,47032.6742,47045.2590,47263.1031,20,24,98.18189996289999
PF03237,q1,inferredtree,-21546.5720,54,43201.1440,43213.7287,43431.5728,8,0,33.573819736400004
PF03237,q3,inferredtree,-21962.6797,73,44071.3594,44095.2093,44382.8651,10,14,62.74951384069999
PF03237,q2,inferredtree,-21733.3926,53,43572.7852,43584.8867,43798.9468,10,10,45.36117461959999
PF01734,q3,optimizedtruetree,-20284.3930,122,40812.7859,40942.1480,41285.1843,0,30,41.57815806479999
PF01734,poisson,inferredtree,-21713.2709,103,43632.5417,43717.8963,44031.3698,36,40,31.739416070099995
PF01734,poisson,optimizedtruetree,-21743.7778,103,43693.5556,43778.9102,44092.3837,0,30,32.046848665800006
PF01734,q2,optimizedtruetree,-20068.6543,124,40385.3086,40520.0912,40865.4512,0,30,76.35026681190001
PF01734,q4,optimizedtruetree,-20861.8454,104,41931.6908,42019.0508,42334.3911,0,30,50.43115742229998
PF01734,q4,inferredtree,-20850.7632,104,41909.5264,41996.8864,42312.2266,34,34,50.35154119590001
PF01734,q5,inferredtree,-22023.8610,103,44253.7220,44339.0766,44652.5501,28,40,90.28728821970002
PF01734,q1,optimizedtruetree,-19791.4321,105,39792.8643,39882.2619,40199.4366,0,30,63.32007014480003
PF01734,q3,inferredtree,-20276.4685,122,40796.9369,40926.2990,41269.3353,22,36,41.625794929400016
PF01734,q5,optimizedtruetree,-22042.1539,103,44290.3079,44375.6625,44689.1360,0,30,90.76364177500004
PF01734,q2,inferredtree,-20052.4926,124,40352.9852,40487.7678,40833.1278,28,24,77.00409799910001
PF01734,q1,inferredtree,-19779.9330,105,39769.8661,39859.2636,40176.4384,30,0,63.74077471590001
PF04607,poisson,inferredtree,-20050.3373,215,40530.6746,133410.6746,41225.3629,100,110,38.2303036487
PF04607,q2,optimizedtruetree,-17407.8647,236,35287.7294,147151.7294,36050.2711,0,76,82.87314690180001
PF04607,poisson,optimizedtruetree,-20133.5765,215,40697.1530,133577.1530,41391.8414,0,76,38.671930142399994
PF04607,q3,optimizedtruetree,-18235.9065,216,36903.8130,130647.8130,37601.7325,0,76,42.5979409108
PF04607,q4,inferredtree,-18383.4699,234,37234.9398,147214.9398,37991.0192,88,64,48.712483450400015
PF04607,q5,inferredtree,-20334.0488,215,41098.0976,133978.0976,41792.7859,78,90,74.93624579920001
PF04607,q1,inferredtree,-17126.8391,217,34687.6781,129299.6781,35388.8287,76,0,62.49588046779999
PF04607,q5,optimizedtruetree,-20445.9227,215,41321.8455,134201.8455,42016.5338,0,76,75.30771978040003
PF04607,q1,optimizedtruetree,-17171.1673,217,34776.3345,129388.3345,35477.4851,0,76,58.385067226700016
PF04607,q3,inferredtree,-18201.9429,216,36835.8858,130579.8858,37533.8052,76,66,42.704063064300016
PF04607,q2,inferredtree,-17345.2199,236,35162.4399,147026.4399,35924.9815,90,68,85.2409002226
PF04607,q4,optimizedtruetree,-18451.4556,234,37370.9112,147350.9112,38126.9906,0,76,48.90122735640001
PF07654,q3,optimizedtruetree,-12528.9918,203,25463.9836,108287.9836,26002.7376,0,46,51.47298390659999
PF07654,q2,optimizedtruetree,-12343.3489,202,25090.6977,107102.6977,25626.7977,0,46,48.46261403999998
PF07654,poisson,inferredtree,-13673.2217,201,27748.4433,108952.4433,28281.8894,66,48,37.06583204319999
PF07654,q5,inferredtree,-13964.3867,201,28330.7733,109534.7733,28864.2194,60,60,64.68546951599998
PF07654,q4,inferredtree,-12853.4301,202,26110.8603,108122.8603,26646.9603,68,58,46.17171749529998
PF07654,poisson,optimizedtruetree,-13730.4237,201,27862.8474,109066.8474,28396.2935,0,46,37.42528969730002
PF07654,q2,inferredtree,-12307.6523,202,25019.3046,107031.3046,25555.4046,56,22,48.16649112279999
PF07654,q3,inferredtree,-12492.5591,203,25391.1183,108215.1183,25929.8722,74,42,49.54065504359998
PF07654,q1,inferredtree,-12141.5062,203,24689.0123,107513.0123,25227.7663,46,0,34.3467065341
PF07654,q4,optimizedtruetree,-12902.5132,202,26209.0264,108221.0264,26745.1263,0,46,46.56093251619998
PF07654,q5,optimizedtruetree,-14014.2774,201,28430.5547,109634.5547,28964.0008,0,46,65.28959061920003
PF07654,q1,optimizedtruetree,-12160.7392,203,24727.4785,107551.4785,25266.2324,0,46,34.6271896929
PF00963,q5,optimizedtruetree,-10705.4561,74,21558.9122,21671.0334,21792.6823,0,16,44.4999713937
PF00963,q1,optimizedtruetree,-9470.6581,93,19127.3161,19345.8661,19421.1082,0,16,30.2703646515
PF00963,q1,inferredtree,-9462.5250,93,19111.0500,19329.6000,19404.8422,16,0,30.963340218599996
PF00963,q2,inferredtree,-9639.7323,74,19427.4647,19539.5859,19661.2348,20,24,24.978113727099995
PF00963,q3,inferredtree,-9744.8757,75,19639.7515,19756.0780,19876.6806,24,28,22.951062170900002
PF00963,q5,inferredtree,-10688.9665,74,21525.9330,21638.0542,21759.7031,28,32,44.6881917132
PF00963,q4,inferredtree,-9895.6610,94,19979.3221,20205.3980,20276.2733,28,24,78.14018345650001
PF00963,q4,optimizedtruetree,-9910.0102,94,20008.0204,20234.0963,20304.9716,0,16,74.15614969429998
PF00963,poisson,inferredtree,-10805.2380,73,21756.4760,21864.5160,21987.0871,36,40,21.45368218339999
PF00963,q2,optimizedtruetree,-9645.6453,74,19439.2906,19551.4119,19673.0607,0,16,24.60855910809999
PF00963,q3,optimizedtruetree,-9752.3399,75,19654.6799,19771.0064,19891.6090,0,16,22.965476492700002
PF00963,poisson,optimizedtruetree,-10831.1203,73,21808.2406,21916.2806,22038.8516,0,16,21.406256966599997
PF00120,q4,optimizedtruetree,-41376.7885,222,83197.5771,84043.8335,84047.6030,0,46,51.59844629410002
PF00120,q1,inferredtree,-38587.6396,205,77585.2792,78215.5777,78370.2131,46,0,55.78615626999998
PF00120,q3,inferredtree,-40404.3725,204,81216.7449,81836.3005,81997.8498,30,52,46.199168320099986
PF00120,q2,inferredtree,-39492.2248,205,79394.4496,80024.7481,80179.3835,44,16,50.496112827800005
PF00120,q4,inferredtree,-41342.7207,222,83129.4415,83975.6979,83979.4674,32,40,51.5986467574
PF00120,q5,inferredtree,-44599.2175,203,89604.4350,90213.4350,90381.7110,42,58,80.50589582730001
PF00120,q5,optimizedtruetree,-44665.4561,203,89736.9121,90345.9121,90514.1881,0,46,80.28348948709996
PF00120,q1,optimizedtruetree,-38612.2039,205,77634.4078,78264.7063,78419.3416,0,46,57.53304356990004
PF00120,q3,optimizedtruetree,-40418.7140,204,81245.4280,81864.9835,82026.5329,0,46,46.36795021630001
PF00120,poisson,optimizedtruetree,-43439.2184,203,87284.4368,87893.4368,88061.7128,0,46,37.720090838900006
PF00120,q2,optimizedtruetree,-39523.3661,205,79456.7321,80087.0306,80241.6660,0,46,51.60879117919997
PF00120,poisson,inferredtree,-43401.6312,203,87209.2623,87818.2623,87986.5383,40,58,37.5833928829
PF04397,q5,inferredtree,-25649.2976,244,51786.5952,171346.5952,52466.7432,120,130,175.70774286900004
PF04397,q2,optimizedtruetree,-23183.4941,263,46892.9882,185756.9882,47626.0986,0,92,152.94149626859988
PF04397,q4,inferredtree,-23878.9621,262,48281.9242,186093.9242,49012.2471,104,98,115.60561442399995
PF04397,poisson,inferredtree,-25454.6458,243,51395.2916,169979.2916,52072.6521,132,110,72.08394041950001
PF04397,q1,inferredtree,-22762.1172,244,46012.2345,165572.2345,46692.3825,92,0,104.70872067339997
PF04397,q2,inferredtree,-23108.9107,263,46743.8214,185607.8214,47476.9317,88,84,159.41619641699992
PF04397,q3,inferredtree,-23391.3090,263,47308.6180,186172.6180,48041.7283,98,94,93.26399944490004
