name,tree,rep,whichtest,m1,m2,m3,m4,m5,poisson,GTR20,true
HIV,dosreis,14,au,0.75,0.755,0.529,0.216,0.114,0.756,0.755,0.357
HA,ruhfel,14,sh,1,0.884,0.562,0.795,0.327,0.734,0.877,0.473
HA,ruhfel,14,au,0.687,0.533,0.222,0.413,0.116,0.468,0.582,0.209
HA,spiralia,6,sh,0.968,0.968,1,0.614,0.181,0.782,0.651,0.811
HA,spiralia,6,au,0.743,0.744,0.742,0.34,0.0614,0.557,0.333,0.463
HIV,opisthokonta,17,sh,1,0.887,0.891,0.675,0.0134,0.572,0.572,0.572
HIV,opisthokonta,17,au,0.623,0.515,0.625,0.426,0.00467,0.149,0.145,0.148
HIV,spiralia,18,sh,1,0.715,0.715,0.822,0.216,0.715,0.715,0.715
HIV,spiralia,18,au,0.561,0.557,0.562,0.575,0.117,0.56,0.56,0.555
NP,ruhfel,15,sh,1,0.802,0.793,0.738,0.235,0.845,0.781,0.556
NP,ruhfel,15,au,0.686,0.484,0.432,0.403,0.0877,0.529,0.431,0.269
HA,salichos,4,sh,1,0.997,0.958,0.996,0.365,0.493,0.92,0.505
HA,salichos,4,au,0.829,0.83,0.832,0.831,0.265,0.164,0.832,0.363
HA,spiralia,18,sh,1,0.722,0.771,0.677,0.588,0.959,0.805,0.685
HA,spiralia,18,au,0.687,0.448,0.47,0.447,0.304,0.692,0.441,0.391
NP,ruhfel,2,sh,1,0.779,0.819,0.295,0.285,0.64,0.778,0.481
NP,ruhfel,2,au,0.727,0.485,0.499,0.121,0.124,0.325,0.527,0.127
HA,andersen,9,sh,1,0.959,0.988,0.864,0.846,0.496,0.618,0.0541
HA,andersen,9,au,0.644,0.643,0.646,0.347,0.589,0.238,0.424,0.00616
NP,prum,6,sh,1,0.75,0.71,0.937,0.525,0.837,0.804,0.112
NP,prum,6,au,0.727,0.522,0.365,0.401,0.18,0.431,0.478,0.00402
HIV,prum,6,sh,1,0.899,0.9,0.73,0.19,0.84,0.899,0.609
HIV,prum,6,au,0.622,0.518,0.537,0.386,0.0943,0.539,0.499,0.175
NP,rayfinned,18,sh,1,0.911,0.705,0.468,0.374,0.629,0.967,0.318
NP,rayfinned,18,au,0.671,0.626,0.428,0.165,0.128,0.287,0.619,0.119
HA,prum,18,sh,1,0.88,0.908,0.749,0.375,0.871,0.806,0.383
HA,prum,18,au,0.665,0.543,0.605,0.419,0.23,0.467,0.46,0.0738
HA,opisthokonta,18,sh,1,0.828,0.965,0.828,0.0396,0.796,0.764,0.508
HA,opisthokonta,18,au,0.704,0.476,0.702,0.476,0.0108,0.365,0.551,0.225
HIV,ruhfel,20,sh,1,0.683,0.926,0.886,0.229,0.407,0.925,0.619
HIV,ruhfel,20,au,0.607,0.461,0.634,0.537,0.0628,0.215,0.63,0.222
HA,ruhfel,20,sh,1,0.767,0.803,0.757,0.18,0.214,0.33,0.166
HA,ruhfel,20,au,0.769,0.401,0.467,0.498,0.0716,0.105,0.156,0.0484
HIV,dosreis,20,sh,1,0.988,0.955,0.957,0.61,0.627,0.992,0.448
HIV,dosreis,20,au,0.727,0.727,0.727,0.727,0.171,0.598,0.727,0.259
NP,salichos,7,sh,1,0.779,0.439,0.779,0.207,0.303,0.905,0.779
NP,salichos,7,au,0.81,0.57,0.214,0.573,0.118,0.065,0.626,0.57
HIV,salichos,15,sh,1,0.936,0.369,0.933,0.155,0.612,0.612,0.612
HIV,salichos,15,au,0.758,0.762,0.31,0.761,0.0803,0.464,0.462,0.463
HIV,rayfinned,6,sh,1,0.913,0.778,0.906,0.251,0.778,0.727,0.28
HIV,rayfinned,6,au,0.758,0.519,0.443,0.593,0.11,0.411,0.428,0.121
NP,opisthokonta,19,sh,1,0.93,0.941,0.84,0.321,0.457,0.57,0.159
NP,opisthokonta,19,au,0.761,0.764,0.766,0.603,0.105,0.243,0.308,0.042
HIV,andersen,18,sh,1,0.822,0.973,0.774,0.54,0.425,0.837,0.388
HIV,andersen,18,au,0.769,0.534,0.768,0.478,0.233,0.23,0.492,0.0931
HIV,andersen,3,sh,1,0.806,0.806,0.818,0.538,0.866,0.86,0.21
HIV,andersen,3,au,0.62,0.27,0.274,0.407,0.17,0.704,0.613,0.0761
HIV,ruhfel,6,sh,1,0.795,0.75,0.572,0.0217,0.563,0.86,0.465
HIV,ruhfel,6,au,0.795,0.501,0.333,0.237,0.00716,0.273,0.551,0.0555
HIV,opisthokonta,6,sh,1,0.977,0.745,0.825,0.177,0.526,0.973,0.396
HIV,opisthokonta,6,au,0.812,0.815,0.457,0.521,0.0301,0.299,0.817,0.13
HIV,ruhfel,10,sh,1,0.822,0.818,0.889,0.316,0.694,0.839,0.498
HIV,ruhfel,10,au,0.663,0.463,0.464,0.554,0.0888,0.383,0.531,0.192
NP,spiralia,5,sh,1,0.959,0.592,0.668,0.121,0.452,0.886,0.646
NP,spiralia,5,au,0.665,0.688,0.231,0.315,0.0296,0.213,0.571,0.361
HIV,dosreis,10,sh,0.911,1,0.811,0.552,0.372,0.811,0.542,0.542
HIV,dosreis,10,au,0.69,0.687,0.549,0.312,0.208,0.548,0.216,0.218
HA,andersen,18,sh,1,0.93,0.852,0.785,0.448,0.676,0.828,0.153
HA,andersen,18,au,0.683,0.591,0.521,0.436,0.131,0.153,0.511,0.0455
HA,ruhfel,10,sh,1,0.956,0.858,0.646,0.222,0.596,0.7,0.401
HA,ruhfel,10,au,0.711,0.637,0.496,0.339,0.0508,0.294,0.455,0.213
HIV,prum,14,sh,1,0.791,0.603,0.744,0.308,0.782,0.799,0.664
HIV,prum,14,au,0.651,0.496,0.324,0.506,0.166,0.212,0.541,0.386
NP,dosreis,5,sh,1,0.625,0.536,0.493,0.142,0.721,0.781,0.442
NP,dosreis,5,au,0.771,0.384,0.37,0.28,0.0379,0.367,0.507,0.153
NP,rayfinned,2,sh,1,0.893,0.74,0.74,0.298,0.611,0.652,0.361
NP,rayfinned,2,au,0.74,0.557,0.444,0.506,0.139,0.262,0.345,0.135
NP,salichos,11,sh,1,0.935,0.989,0.396,0.936,0.998,0.88,0.251
NP,salichos,11,au,0.659,0.713,0.812,0.226,0.724,0.626,0.667,0.213
HA,rayfinned,6,sh,1,0.888,0.676,0.704,0.618,0.744,0.804,0.133
HA,rayfinned,6,au,0.693,0.566,0.358,0.463,0.349,0.327,0.444,0.0259
HA,salichos,15,sh,1,0.57,1,0.979,0.768,0.726,0.788,0.454
HA,salichos,15,au,0.78,0.419,0.779,0.777,0.432,0.468,0.403,0.242
NP,dosreis,19,sh,1,0.906,0.663,0.803,0.735,0.741,0.955,0.312
NP,dosreis,19,au,0.639,0.522,0.392,0.49,0.409,0.414,0.552,0.0767
HIV,opisthokonta,13,sh,1,0.902,0.746,0.902,0.0055,0.776,0.903,0.902
HIV,opisthokonta,13,au,0.563,0.584,0.441,0.583,0.00167,0.363,0.585,0.59
HA,spiralia,2,sh,1,0.812,0.834,0.57,0.461,0.731,0.834,0.508
HA,spiralia,2,au,0.881,0.426,0.521,0.497,0.0936,0.281,0.519,0.337
HA,prum,8,sh,1,0.86,0.769,0.855,0.439,0.582,0.775,0.056
HA,prum,8,au,0.718,0.515,0.463,0.389,0.183,0.356,0.388,0.00245
HIV,dosreis,4,sh,0.912,0.86,0.86,0.86,0.359,0.349,1,0.977
HIV,dosreis,4,au,0.71,0.683,0.681,0.678,0.273,0.121,0.71,0.711
HA,dosreis,4,sh,1,0.863,0.877,0.604,0.268,0.567,0.836,0.238
HA,dosreis,4,au,0.692,0.468,0.502,0.289,0.0751,0.257,0.557,0.0517
NP,ruhfel,11,sh,1,0.88,0.923,0.923,0.583,0.669,0.631,0.254
NP,ruhfel,11,au,0.697,0.517,0.583,0.582,0.337,0.454,0.364,0.109
NP,ruhfel,6,sh,1,0.925,0.848,0.56,0.0404,0.704,0.772,0.33
NP,ruhfel,6,au,0.702,0.65,0.42,0.228,0.0129,0.367,0.35,0.0857
NP,prum,2,sh,1,0.949,0.9,0.635,0.301,0.927,0.887,0.129
NP,prum,2,au,0.643,0.52,0.495,0.343,0.142,0.527,0.536,0.0172
HIV,prum,2,sh,1,0.844,0.764,0.843,0.769,0.775,0.881,0.242
HIV,prum,2,au,0.634,0.525,0.51,0.52,0.391,0.353,0.454,0.063
HIV,prum,20,sh,1,0.671,0.691,0.686,0.142,0.725,0.823,0.579
HIV,prum,20,au,0.711,0.469,0.454,0.445,0.0285,0.329,0.487,0.127
NP,spiralia,18,sh,1,0.96,0.862,0.689,0.14,0.961,0.89,0.394
NP,spiralia,18,au,0.708,0.706,0.636,0.18,0.0489,0.66,0.321,0.229
HA,ruhfel,9,sh,1,0.625,0.887,0.597,0.12,0.788,0.77,0.314
HA,ruhfel,9,au,0.667,0.345,0.634,0.32,0.0445,0.407,0.39,0.0619
HIV,andersen,6,sh,1,0.921,0.928,0.924,0.586,0.826,0.708,0.144
HIV,andersen,6,au,0.601,0.631,0.603,0.604,0.369,0.217,0.296,0.0226
HIV,ruhfel,3,sh,1,0.847,0.892,0.302,0.1,0.663,0.733,0.495
HIV,ruhfel,3,au,0.768,0.496,0.696,0.116,0.0211,0.23,0.347,0.187
HIV,opisthokonta,3,sh,1,0.885,0.557,0.559,0.0747,0.12,0.995,0.87
HIV,opisthokonta,3,au,0.57,0.691,0.339,0.339,0.0589,0.104,0.75,0.642
HIV,salichos,10,sh,1,0.821,0.629,0.608,0.764,0.969,0.986,0.71
HIV,salichos,10,au,0.625,0.476,0.425,0.458,0.477,0.628,0.625,0.351
HIV,rayfinned,3,sh,1,0.808,0.841,0.869,0.776,0.375,0.92,0.67
HIV,rayfinned,3,au,0.535,0.303,0.327,0.414,0.544,0.149,0.556,0.377
NP,salichos,2,sh,1,0.984,0.699,0.823,0.115,0.672,0.975,0.775
NP,salichos,2,au,0.64,0.642,0.423,0.574,0.0392,0.198,0.663,0.276
NP,ruhfel,20,sh,1,0.867,0.718,0.552,0.396,0.122,0.598,0.319
NP,ruhfel,20,au,0.785,0.597,0.345,0.284,0.118,0.0464,0.33,0.135
NP,rayfinned,7,sh,1,0.944,0.873,0.796,0.47,0.641,0.664,0.626
NP,rayfinned,7,au,0.696,0.694,0.592,0.432,0.229,0.408,0.373,0.314
NP,salichos,14,sh,1,0.813,0.688,0.956,0.335,0.688,0.813,0.514
NP,salichos,14,au,0.764,0.493,0.474,0.765,0.208,0.47,0.489,0.312
HIV,spiralia,9,sh,1,0.729,0.997,0.999,0.479,0.909,0.729,0.45
HIV,spiralia,9,au,0.774,0.603,0.778,0.774,0.203,0.776,0.603,0.19
HIV,prum,11,sh,1,0.801,0.824,0.884,0.535,0.682,0.877,0.629
HIV,prum,11,au,0.67,0.519,0.461,0.505,0.292,0.281,0.575,0.124
HA,rayfinned,3,sh,1,0.764,0.889,0.9,0.371,0.912,0.912,0.0697
HA,rayfinned,3,au,0.781,0.317,0.543,0.474,0.229,0.27,0.265,0.00262
HA,salichos,10,sh,1,0.963,0.884,0.71,0.994,0.51,0.791,0.168
HA,salichos,10,au,0.7,0.704,0.699,0.518,0.701,0.244,0.452,0.071
NP,andersen,19,sh,1,0.945,0.934,0.4,0.465,0.746,0.895,0.315
NP,andersen,19,au,0.652,0.642,0.643,0.239,0.296,0.48,0.625,0.0397
HIV,ruhfel,15,sh,1,0.932,0.478,0.793,0.0738,0.931,0.931,0.429
HIV,ruhfel,15,au,0.683,0.591,0.169,0.261,0.0338,0.647,0.643,0.224
HA,ruhfel,15,sh,1,0.868,0.638,0.591,0.453,0.399,0.839,0.309
HA,ruhfel,15,au,0.76,0.577,0.354,0.232,0.236,0.222,0.531,0.0837
HIV,dosreis,15,sh,1,0.883,0.834,0.906,0.398,0.84,0.916,0.716
HIV,dosreis,15,au,0.503,0.415,0.474,0.432,0.0468,0.459,0.51,0.406
HA,spiralia,7,sh,1,0.639,0.768,0.983,0.446,0.881,0.768,0.728
HA,spiralia,7,au,0.758,0.455,0.534,0.758,0.231,0.477,0.421,0.286
HIV,opisthokonta,16,sh,1,0.724,0.823,0.234,0.234,0.724,0.724,0.724
HIV,opisthokonta,16,au,0.63,0.402,0.631,0.124,0.124,0.592,0.593,0.592
HIV,spiralia,19,sh,1,0.741,0.996,0.995,0.378,0.776,0.995,0.802
HIV,spiralia,19,au,0.599,0.61,0.601,0.601,0.16,0.602,0.599,0.607
NP,rayfinned,19,sh,1,0.858,0.902,0.987,0.105,0.86,0.978,0.217
NP,rayfinned,19,au,0.595,0.637,0.598,0.595,0.0278,0.638,0.595,0.0603
NP,prum,7,sh,1,0.895,0.889,0.584,0.487,0.773,0.913,0.0819
NP,prum,7,au,0.595,0.627,0.536,0.163,0.179,0.328,0.537,0.00536
HIV,prum,7,sh,1,0.582,0.782,0.878,0.717,0.916,0.988,0.207
HIV,prum,7,au,0.72,0.322,0.476,0.422,0.607,0.265,0.721,0.071
HA,andersen,8,sh,1,0.946,0.852,0.643,0.535,0.926,0.912,0.265
HA,andersen,8,au,0.479,0.596,0.539,0.181,0.185,0.574,0.502,0.0482
NP,ruhfel,3,sh,1,0.707,0.842,0.559,0.418,0.324,0.446,0.468
NP,ruhfel,3,au,0.756,0.379,0.629,0.256,0.158,0.172,0.293,0.246
HA,spiralia,19,sh,1,0.852,0.901,0.746,0.163,0.7,0.874,0.696
HA,spiralia,19,au,0.665,0.523,0.428,0.482,0.0503,0.396,0.469,0.273
NP,salichos,20,sh,1,0.815,0.815,0.562,0.15,0.999,0.946,0.631
NP,salichos,20,au,0.706,0.584,0.582,0.355,0.0349,0.705,0.705,0.285
HA,salichos,5,sh,1,0.557,0.624,0.676,0.677,0.556,0.997,0.866
HA,salichos,5,au,0.598,0.391,0.418,0.506,0.505,0.388,0.595,0.598
NP,ruhfel,14,sh,1,0.464,0.931,0.693,0.255,0.815,0.715,0.259
NP,ruhfel,14,au,0.644,0.149,0.719,0.331,0.0592,0.533,0.369,0.0756
HA,opisthokonta,19,sh,1,0.785,0.998,0.698,0.231,0.919,0.646,0.646
HA,opisthokonta,19,au,0.664,0.616,0.656,0.434,0.154,0.659,0.4,0.4
HA,prum,19,sh,1,0.886,0.828,0.567,0.523,0.774,0.952,0.141
HA,prum,19,au,0.693,0.593,0.476,0.263,0.284,0.429,0.694,0.00435
HIV,dosreis,1,sh,1,0.772,0.772,0.485,0.444,0.772,0.772,0.253
HIV,dosreis,1,au,0.837,0.533,0.538,0.231,0.284,0.537,0.531,0.144
HA,dosreis,1,sh,0.835,0.864,1,0.589,0.43,0.692,0.518,0.391
HA,dosreis,1,au,0.482,0.567,0.794,0.293,0.18,0.422,0.268,0.222
HA,salichos,19,sh,1,0.684,0.956,0.683,0.208,0.296,0.605,0.605
HA,salichos,19,au,0.689,0.465,0.747,0.465,0.123,0.126,0.276,0.276
NP,spiralia,20,sh,1,0.943,0.994,0.947,0.295,0.467,0.994,0.468
NP,spiralia,20,au,0.873,0.711,0.758,0.694,0.0962,0.412,0.749,0.169
HIV,rayfinned,12,sh,1,0.95,0.884,0.71,0.708,0.325,0.868,0.26
HIV,rayfinned,12,au,0.607,0.579,0.508,0.531,0.562,0.131,0.474,0.0723
NP,dosreis,15,sh,0.975,1,0.799,0.458,0.265,0.807,0.9,0.587
NP,dosreis,15,au,0.775,0.778,0.537,0.162,0.147,0.183,0.662,0.272
NP,dosreis,9,sh,0.948,0.842,0.818,1,0.383,0.565,0.71,0.344
NP,dosreis,9,au,0.744,0.498,0.547,0.745,0.154,0.342,0.432,0.0974
HIV,prum,18,sh,1,0.864,0.765,0.765,0.196,0.733,0.927,0.214
HIV,prum,18,au,0.734,0.559,0.346,0.344,0.0608,0.301,0.662,0.0812
HA,andersen,14,sh,1,0.984,0.995,0.753,0.623,0.932,0.688,0.0687
HA,andersen,14,au,0.949,0.949,0.949,0.288,0.166,0.931,0.191,0.0109
NP,andersen,10,sh,1,0.873,0.723,0.873,0.779,0.651,0.76,0.0545
NP,andersen,10,au,0.652,0.449,0.465,0.447,0.439,0.282,0.426,0.00203
NP,spiralia,9,sh,1,0.807,0.651,0.651,0.423,0.651,0.651,0.31
NP,spiralia,9,au,0.626,0.682,0.425,0.425,0.155,0.421,0.424,0.117
NP,prum,12,sh,1,0.783,0.98,0.961,0.697,0.749,0.846,0.283
NP,prum,12,au,0.635,0.59,0.635,0.638,0.324,0.361,0.451,0.0838
HIV,salichos,2,sh,1,0.569,0.658,0.658,0.427,0.372,0.776,0.568
HIV,salichos,2,au,0.698,0.27,0.461,0.461,0.329,0.208,0.458,0.268
NP,opisthokonta,3,sh,1,0.695,0.718,0.736,0.0434,0.584,0.887,0.91
NP,opisthokonta,3,au,0.713,0.3,0.347,0.414,0.013,0.214,0.569,0.551
HIV,andersen,14,sh,1,0.767,0.904,0.889,0.249,0.727,0.717,0.38
HIV,andersen,14,au,0.746,0.398,0.647,0.284,0.102,0.441,0.464,0.145
NP,opisthokonta,15,sh,1,0.496,0.716,0.687,0.271,0.84,0.833,0.833
NP,opisthokonta,15,au,0.751,0.36,0.392,0.405,0.0791,0.525,0.421,0.422
HA,opisthokonta,3,sh,1,0.961,0.58,0.778,0.571,0.954,1,0.717
HA,opisthokonta,3,au,0.658,0.66,0.366,0.516,0.465,0.66,0.662,0.309
HIV,salichos,19,sh,1,0.857,0.59,0.856,0.348,0.856,0.857,0.243
HIV,salichos,19,au,0.773,0.651,0.239,0.648,0.112,0.649,0.649,0.142
NP,andersen,6,sh,1,0.766,0.95,0.799,0.531,0.835,0.74,0.0503
NP,andersen,6,au,0.666,0.358,0.68,0.412,0.212,0.43,0.454,0.0111
HA,opisthokonta,10,sh,1,0.995,0.993,0.92,0.1,0.309,0.755,0.756
HA,opisthokonta,10,au,0.636,0.714,0.748,0.621,0.0307,0.121,0.509,0.509
HA,ruhfel,5,sh,1,0.936,0.865,0.563,0.0555,0.399,0.732,0.17
HA,ruhfel,5,au,0.697,0.663,0.545,0.238,0.0101,0.119,0.363,0.0437
NP,spiralia,14,sh,1,0.575,0.518,0.898,0.519,0.625,0.625,0.472
NP,spiralia,14,au,0.703,0.467,0.289,0.704,0.284,0.517,0.518,0.305
HA,prum,10,sh,1,0.845,0.851,0.686,0.684,0.905,0.926,0.147
HA,prum,10,au,0.618,0.533,0.409,0.423,0.26,0.442,0.56,0.0289
NP,rayfinned,10,sh,1,0.796,0.878,0.86,0.37,0.773,0.805,0.172
NP,rayfinned,10,au,0.645,0.419,0.521,0.516,0.129,0.397,0.47,0.0666
HA,andersen,1,sh,0.947,0.975,0.703,1,0.851,0.611,0.85,0.156
HA,andersen,1,au,0.465,0.466,0.581,0.464,0.52,0.31,0.52,0.0403
HA,spiralia,10,sh,1,0.982,0.998,0.696,0.208,0.335,0.362,0.938
HA,spiralia,10,au,0.854,0.848,0.848,0.454,0.0868,0.178,0.253,0.659
HA,andersen,20,sh,1,0.852,0.875,0.912,0.57,0.874,0.875,0.109
HA,andersen,20,au,0.524,0.475,0.504,0.538,0.212,0.499,0.435,0.0231
HA,dosreis,8,sh,0.997,0.967,0.647,1,0.143,0.671,0.834,0.451
HA,dosreis,8,au,0.79,0.799,0.302,0.8,0.069,0.28,0.61,0.0974
HIV,dosreis,8,sh,1,0.795,0.796,0.795,0.357,0.795,0.869,0.443
HIV,dosreis,8,au,0.635,0.544,0.547,0.545,0.271,0.549,0.605,0.182
HA,prum,4,sh,1,0.942,0.92,0.792,0.327,0.876,0.886,0.222
HA,prum,4,au,0.685,0.52,0.517,0.309,0.182,0.583,0.551,0.077
HA,rayfinned,17,sh,1,0.686,0.472,0.469,0.511,0.669,0.569,0.467
HA,rayfinned,17,au,0.79,0.438,0.265,0.147,0.297,0.456,0.339,0.221
HIV,andersen,20,sh,1,0.801,0.799,0.929,0.574,0.878,0.822,0.166
HIV,andersen,20,au,0.77,0.539,0.487,0.419,0.323,0.488,0.266,0.0338
HIV,spiralia,10,sh,1,0.949,0.995,0.994,0.25,0.657,0.665,0.665
HIV,spiralia,10,au,0.746,0.745,0.745,0.745,0.159,0.404,0.502,0.499
HA,dosreis,12,sh,1,0.864,0.91,0.717,0.512,0.756,0.731,0.344
HA,dosreis,12,au,0.606,0.595,0.606,0.355,0.163,0.306,0.417,0.139
HIV,dosreis,19,sh,1,0.813,0.952,0.87,0.177,0.952,0.787,0.282
HIV,dosreis,19,au,0.657,0.347,0.802,0.535,0.046,0.802,0.237,0.0924
HA,andersen,11,sh,1,0.881,0.695,0.857,0.806,0.942,0.984,0.0683
HA,andersen,11,au,0.59,0.387,0.429,0.558,0.437,0.554,0.592,0.012
HA,ruhfel,19,sh,1,0.872,0.568,0.861,0.55,0.63,0.745,0.151
HA,ruhfel,19,au,0.689,0.549,0.318,0.517,0.162,0.312,0.416,0.0307
HIV,ruhfel,19,sh,1,0.934,0.964,0.705,0.0009,0.725,0.947,0.699
HIV,ruhfel,19,au,0.669,0.624,0.669,0.4,3.22e05,0.33,0.67,0.184
NP,andersen,15,sh,1,0.878,0.834,0.834,0.326,0.666,0.923,0.592
NP,andersen,15,au,0.599,0.523,0.542,0.547,0.136,0.319,0.6,0.145
HIV,rayfinned,17,sh,1,0.819,0.819,0.486,0.341,0.682,0.743,0.244
HIV,rayfinned,17,au,0.698,0.568,0.567,0.362,0.101,0.364,0.438,0.0322
NP,dosreis,10,sh,1,0.78,0.755,0.756,0.227,0.813,0.813,0.187
NP,dosreis,10,au,0.762,0.46,0.33,0.381,0.0693,0.507,0.505,0.0512
HIV,spiralia,5,sh,1,0.391,0.591,0.591,0.591,0.59,0.591,0.638
HIV,spiralia,5,au,0.747,0.312,0.317,0.318,0.313,0.303,0.302,0.376
NP,salichos,18,sh,1,0.836,0.704,0.702,0.0981,0.474,0.974,0.879
NP,salichos,18,au,0.727,0.57,0.328,0.353,0.03,0.208,0.727,0.577
NP,andersen,3,sh,0.973,0.916,1,0.705,0.613,0.786,0.728,0.213
NP,andersen,3,au,0.598,0.544,0.6,0.468,0.236,0.498,0.367,0.0105
HA,opisthokonta,6,sh,1,0.678,0.761,0.804,0.397,0.533,0.855,0.855
HA,opisthokonta,6,au,0.566,0.361,0.471,0.559,0.154,0.306,0.555,0.554
NP,opisthokonta,10,sh,1,0.994,0.934,0.602,0.147,0.471,0.447,0.41
NP,opisthokonta,10,au,0.691,0.76,0.685,0.224,0.0263,0.482,0.278,0.0859
NP,prum,17,sh,1,0.982,0.716,0.798,0.425,0.718,0.937,0.186
NP,prum,17,au,0.745,0.746,0.441,0.225,0.213,0.423,0.66,0.0381
HIV,andersen,11,sh,1,0.758,0.667,0.854,0.756,0.609,0.624,0.251
HIV,andersen,11,au,0.753,0.341,0.221,0.642,0.357,0.319,0.451,0.104
NP,opisthokonta,6,sh,1,0.898,0.706,0.519,0.0116,0.447,0.39,0.454
NP,opisthokonta,6,au,0.846,0.611,0.258,0.0963,0.00289,0.207,0.0807,0.17
HIV,salichos,7,sh,1,0.919,0.545,0.747,0.286,0.552,0.843,0.843
HIV,salichos,7,au,0.661,0.552,0.295,0.379,0.116,0.348,0.615,0.615
HA,prum,15,sh,1,0.958,0.829,0.692,0.603,0.465,0.466,0.12
HA,prum,15,au,0.677,0.696,0.537,0.294,0.254,0.254,0.246,0.0183
NP,spiralia,11,sh,1,0.816,0.815,0.874,0.682,0.732,0.732,0.486
NP,spiralia,11,au,0.591,0.531,0.536,0.503,0.421,0.468,0.469,0.219
HA,opisthokonta,15,sh,1,0.772,0.773,0.555,0.114,0.251,0.691,0.313
HA,opisthokonta,15,au,0.856,0.488,0.255,0.192,0.0135,0.0863,0.4,0.182
HA,andersen,4,sh,1,0.84,0.859,0.791,0.403,0.705,0.856,0.0987
HA,andersen,4,au,0.681,0.519,0.522,0.432,0.105,0.305,0.43,0.0245
HA,spiralia,15,sh,1,0.916,0.977,0.981,0.28,0.487,0.878,0.447
HA,spiralia,15,au,0.602,0.448,0.701,0.7,0.0985,0.213,0.594,0.199
HA,salichos,9,sh,1,0.999,0.865,0.997,0.355,0.683,0.843,0.56
HA,salichos,9,au,0.698,0.698,0.699,0.698,0.258,0.427,0.7,0.409
NP,ruhfel,18,sh,1,0.847,0.78,0.543,0.0545,0.861,0.856,0.178
NP,ruhfel,18,au,0.731,0.493,0.468,0.222,0.00967,0.451,0.414,0.0339
NP,rayfinned,15,sh,1,0.719,0.845,0.847,0.452,0.587,0.746,0.183
NP,rayfinned,15,au,0.746,0.398,0.453,0.533,0.241,0.244,0.474,0.0491
HA,dosreis,17,sh,0.957,1,0.811,0.811,0.188,0.768,0.811,0.392
HA,dosreis,17,au,0.719,0.72,0.537,0.537,0.125,0.458,0.537,0.144
HIV,spiralia,15,sh,1,0.967,0.903,0.772,0.993,0.23,0.773,0.23
HIV,spiralia,15,au,0.579,0.684,0.65,0.611,0.561,0.217,0.595,0.213
HA,prum,1,sh,1,0.816,0.899,0.777,0.489,0.496,0.864,0.293
HA,prum,1,au,0.694,0.471,0.632,0.476,0.264,0.157,0.502,0.052
HA,rayfinned,12,sh,1,0.896,0.909,0.887,0.394,0.783,0.883,0.0713
HA,rayfinned,12,au,0.612,0.548,0.491,0.495,0.111,0.411,0.449,0.0102
NP,dosreis,14,sh,1,0.819,0.931,0.883,0.0823,0.735,0.885,0.645
NP,dosreis,14,au,0.566,0.463,0.568,0.527,0.00843,0.369,0.57,0.249
HIV,rayfinned,13,sh,1,0.844,0.924,0.792,0.465,0.844,0.879,0.129
HIV,rayfinned,13,au,0.759,0.207,0.684,0.47,0.289,0.208,0.243,0.0107
HA,salichos,18,sh,1,0.985,0.408,0.967,0.655,0.934,0.999,0.492
HA,salichos,18,au,0.762,0.763,0.278,0.764,0.453,0.764,0.761,0.34
HIV,spiralia,1,sh,0.981,0.999,0.865,0.751,0.708,0.831,1,0.821
HIV,spiralia,1,au,0.714,0.41,0.435,0.459,0.479,0.493,0.797,0.477
HIV,prum,19,sh,1,0.787,0.787,0.872,0.642,0.937,0.688,0.0996
HIV,prum,19,au,0.619,0.409,0.413,0.514,0.245,0.57,0.466,0.0274
NP,dosreis,8,sh,0.999,0.86,0.958,0.825,0.409,0.686,1,0.428
NP,dosreis,8,au,0.778,0.534,0.779,0.58,0.199,0.299,0.785,0.115
HA,andersen,15,sh,1,0.851,0.94,0.927,0.708,0.698,0.852,0.105
HA,andersen,15,au,0.602,0.534,0.585,0.6,0.288,0.386,0.533,0.0447
NP,spiralia,8,sh,1,0.901,0.88,0.998,0.17,0.996,0.88,0.513
NP,spiralia,8,au,0.708,0.798,0.788,0.904,0.131,0.885,0.79,0.134
NP,andersen,11,sh,1,0.908,0.89,0.919,0.228,0.836,0.784,0.186
NP,andersen,11,au,0.599,0.503,0.575,0.566,0.0919,0.443,0.438,0.0427
NP,prum,13,sh,1,0.91,0.901,0.851,0.381,0.753,0.753,0.0702
NP,prum,13,au,0.705,0.714,0.714,0.633,0.217,0.323,0.323,0.0218
HIV,andersen,15,sh,1,0.959,0.865,0.626,0.625,0.937,0.632,0.178
HIV,andersen,15,au,0.673,0.674,0.552,0.434,0.45,0.675,0.381,0.0541
NP,opisthokonta,2,sh,1,0.599,0.889,0.599,0.235,0.352,0.883,0.88
NP,opisthokonta,2,au,0.68,0.405,0.696,0.406,0.0659,0.226,0.69,0.684
HIV,salichos,3,sh,1,0.641,0.641,0.641,0.11,0.924,0.603,0.848
HIV,salichos,3,au,0.64,0.434,0.437,0.439,0.0292,0.574,0.238,0.608
NP,andersen,7,sh,1,0.916,0.866,0.918,0.583,0.903,0.759,0.25
NP,andersen,7,au,0.617,0.541,0.608,0.512,0.307,0.499,0.416,0.116
HIV,salichos,18,sh,1,0.681,0.936,0.94,0.655,0.422,0.764,0.535
HIV,salichos,18,au,0.606,0.28,0.66,0.553,0.332,0.0997,0.496,0.22
HA,opisthokonta,2,sh,1,0.872,0.712,0.872,0.158,0.532,0.789,0.722
