name,tree,repl,model,modelq
HA,dosreis,6,JTT+G4,1
HA,dosreis,6,FLU+G4,2
HA,dosreis,6,mtREV+F+I+G4,3
HA,dosreis,6,Blosum62,4
HA,dosreis,6,mtART+I,5
HA,dosreis,7,JTT+F+G4,1
HA,dosreis,7,HIVw+G4,2
HA,dosreis,7,FLU+F,3
HA,dosreis,7,Dayhoff,4
HA,dosreis,7,mtART,5
HA,dosreis,8,JTT+G4,1
HA,dosreis,8,FLU+G4,2
HA,dosreis,8,mtREV+F+G4,3
HA,dosreis,8,DCMut+I,4
HA,dosreis,8,mtART,5
HA,dosreis,9,JTT+F+G4,1
HA,dosreis,9,FLU+G4,2
HA,dosreis,9,cpREV,3
HA,dosreis,9,DCMut,4
HA,dosreis,9,mtART,5
HA,dosreis,10,JTT+G4,1
HA,dosreis,10,FLU+G4,2
HA,dosreis,10,cpREV,3
HA,dosreis,10,mtMet+F,4
HA,dosreis,10,mtART+I,5
HA,dosreis,11,JTT+G4,1
HA,dosreis,11,FLU+G4,2
HA,dosreis,11,cpREV+F+I,3
HA,dosreis,11,mtMet+F,4
HA,dosreis,11,mtART,5
HA,dosreis,12,JTT+I+G4,1
HA,dosreis,12,FLU+G4,2
HA,dosreis,12,FLU+F+I,3
HA,dosreis,12,mtVer+F,4
HA,dosreis,12,mtART,5
HA,dosreis,13,JTT+F+G4,1
HA,dosreis,13,FLU+G4,2
HA,dosreis,13,cpREV+I,3
HA,dosreis,13,mtZOA+F+I+G4,4
HA,dosreis,13,mtART,5
HA,dosreis,14,JTT+G4,1
HA,dosreis,14,FLU+G4,2
HA,dosreis,14,cpREV+F,3
HA,dosreis,14,DCMut,4
HA,dosreis,14,mtART,5
HA,dosreis,15,JTT+F+I+G4,1
HA,dosreis,15,mtMet+F+I+G4,2
HA,dosreis,15,cpREV+I,3
HA,dosreis,15,mtZOA+F+G4,4
HA,dosreis,15,mtART,5
HA,dosreis,16,HIVb+F+I+G4,1
HA,dosreis,16,FLU+I+G4,2
HA,dosreis,16,Blosum62+F+G4,3
HA,dosreis,16,Blosum62+F,4
HA,dosreis,16,mtART,5
HA,dosreis,17,JTT+G4,1
HA,dosreis,17,FLU+G4,2
HA,dosreis,17,cpREV,3
HA,dosreis,17,mtVer+F+I,4
HA,dosreis,17,mtART+I,5
HA,dosreis,18,JTT+F+G4,1
HA,dosreis,18,mtMet+F+G4,2
HA,dosreis,18,cpREV+I,3
HA,dosreis,18,Blosum62,4
HA,dosreis,18,mtART,5
HA,dosreis,19,HIVb+F+I+G4,1
HA,dosreis,19,mtMet+F+G4,2
HA,dosreis,19,FLU+F+I,3
HA,dosreis,19,Dayhoff,4
HA,dosreis,19,mtART+I,5
HA,dosreis,20,JTT+G4,1
HA,dosreis,20,FLU+G4,2
HA,dosreis,20,Blosum62+F+I+G4,3
HA,dosreis,20,mtVer+F,4
HA,dosreis,20,mtART,5
HA,andersen,1,JTT+F+I+G4,1
HA,andersen,1,VT+I,2
HA,andersen,1,Blosum62+G4,3
HA,andersen,1,mtVer+I+G4,4
HA,andersen,1,mtART,5
HA,andersen,2,HIVb+G4,1
HA,andersen,2,HIVw+G4,2
HA,andersen,2,DCMut+I+G4,3
HA,andersen,2,Dayhoff,4
HA,andersen,2,mtART,5
HA,andersen,3,JTT+F+I+G4,1
HA,andersen,3,WAG+I,2
HA,andersen,3,Blosum62+G4,3
HA,andersen,3,mtVer+G4,4
HA,andersen,3,mtART,5
HA,andersen,4,HIVb+F+G4,1
HA,andersen,4,FLU+I+G4,2
HA,andersen,4,Blosum62+I+G4,3
HA,andersen,4,mtVer+I+G4,4
HA,andersen,4,mtART,5
HA,andersen,5,JTT+F+I+G4,1
HA,andersen,5,cpREV+I+G4,2
HA,andersen,5,PMB+I,3
HA,andersen,5,rtREV+F,4
HA,andersen,5,mtART,5
HA,andersen,6,JTT+F+I+G4,1
HA,andersen,6,WAG+I,2
HA,andersen,6,Blosum62+I+G4,3
HA,andersen,6,mtVer+G4,4
HA,andersen,6,mtART,5
HA,andersen,7,JTT+G4,1
HA,andersen,7,WAG+I,2
HA,andersen,7,mtVer+F+I+G4,3
HA,andersen,7,rtREV+F,4
HA,andersen,7,mtART,5
HA,andersen,8,JTT+I+G4,1
HA,andersen,8,WAG+F,2
HA,andersen,8,FLU+F,3
HA,andersen,8,mtVer+G4,4
HA,andersen,8,mtART,5
HA,andersen,9,JTT+I+G4,1
HA,andersen,9,FLU+F+G4,2
HA,andersen,9,FLU+F,3
HA,andersen,9,mtVer+I+G4,4
HA,andersen,9,mtART,5
HA,andersen,10,JTT+F+G4,1
HA,andersen,10,VT+F+I,2
HA,andersen,10,Blosum62+G4,3
HA,andersen,10,mtVer+I+G4,4
HA,andersen,10,mtART,5
HA,andersen,11,JTT+G4,1
HA,andersen,11,cpREV+F+I+G4,2
HA,andersen,11,FLU+F,3
HA,andersen,11,mtVer+I+G4,4
HA,andersen,11,mtART,5
HA,andersen,12,JTT+G4,1
HA,andersen,12,WAG+I,2
HA,andersen,12,Blosum62+G4,3
HA,andersen,12,mtVer+I+G4,4
HA,andersen,12,mtART,5
HA,andersen,13,JTT+G4,1
HA,andersen,13,FLU+F+G4,2
HA,andersen,13,DCMut+I+G4,3
HA,andersen,13,mtVer+G4,4
HA,andersen,13,mtART,5
HA,andersen,14,JTT+I+G4,1
HA,andersen,14,WAG+F,2
HA,andersen,14,Blosum62+I+G4,3
HA,andersen,14,mtVer+I+G4,4
HA,andersen,14,mtART,5
HA,andersen,15,JTT+F+I+G4,1
HA,andersen,15,VT+F+I,2
HA,andersen,15,FLU+I,3
HA,andersen,15,mtREV+F,4
HA,andersen,15,mtART,5
HA,andersen,16,JTT+F+I+G4,1
HA,andersen,16,WAG+I,2
HA,andersen,16,PMB+I,3
HA,andersen,16,mtVer+I+G4,4
HA,andersen,16,mtART,5
HA,andersen,17,JTT+F+G4,1
HA,andersen,17,cpREV+I+G4,2
HA,andersen,17,Dayhoff+I+G4,3
HA,andersen,17,rtREV+F,4
HA,andersen,17,mtART,5
HA,andersen,18,HIVb+F+G4,1
HA,andersen,18,VT+F+I,2
HA,andersen,18,Dayhoff+G4,3
HA,andersen,18,mtInv+G4,4
HA,andersen,18,mtART,5
HA,andersen,19,JTT+F+I+G4,1
HA,andersen,19,cpREV+G4,2
HA,andersen,19,Blosum62+I+G4,3
HA,andersen,19,mtMet+I+G4,4
HA,andersen,19,mtART,5
HA,andersen,20,HIVb+F+G4,1
HA,andersen,20,cpREV+G4,2
HA,andersen,20,LG+I+G4,3
HA,andersen,20,mtMet+I+G4,4
HA,andersen,20,mtART,5
HA,spiralia,1,JTT+G4,1
HA,spiralia,1,FLU+G4,2
HA,spiralia,1,HIVw+F,3
HA,spiralia,1,mtMet+F,4
HA,spiralia,1,mtART,5
HA,spiralia,2,HIVb+F+G4,1
HA,spiralia,2,FLU+G4,2
HA,spiralia,2,cpREV+I,3
HA,spiralia,2,mtInv+I+G4,4
HA,spiralia,2,mtART,5
HA,spiralia,3,JTT+F+G4,1
HA,spiralia,3,mtMet+F+G4,2
HA,spiralia,3,cpREV+F,3
HA,spiralia,3,Dayhoff,4
HA,spiralia,3,mtART,5
HA,spiralia,4,JTT+F+G4,1
HA,spiralia,4,mtInv+F+G4,2
HA,spiralia,4,cpREV+I,3
HA,spiralia,4,Dayhoff+I,4
HA,spiralia,4,mtART,5
HA,spiralia,5,HIVb+F+I+G4,1
HA,spiralia,5,mtMet+F+I+G4,2
HA,spiralia,5,cpREV+F,3
HA,spiralia,5,Blosum62,4
HA,spiralia,5,mtART,5
HA,spiralia,6,JTT+F+I+G4,1
HA,spiralia,6,HIVb+F,2
HA,spiralia,6,cpREV+I,3
HA,spiralia,6,mtInv+G4,4
HA,spiralia,6,mtART,5
HA,spiralia,7,JTT+G4,1
HA,spiralia,7,HIVb+F,2
HA,spiralia,7,mtREV+F+I+G4,3
HA,spiralia,7,mtZOA+F+I+G4,4
HA,spiralia,7,mtART,5
HA,spiralia,8,JTT+F+G4,1
HA,spiralia,8,FLU+G4,2
HA,spiralia,8,mtREV+F+G4,3
HA,spiralia,8,mtZOA+F+I+G4,4
HA,spiralia,8,mtART,5
HA,spiralia,9,JTT+F+G4,1
HA,spiralia,9,DCMut+F+I+G4,2
HA,spiralia,9,cpREV+I,3
HA,spiralia,9,mtMet+F,4
HA,spiralia,9,mtART,5
HA,spiralia,10,HIVb+F+G4,1
HA,spiralia,10,mtInv+F+I+G4,2
HA,spiralia,10,mtREV+F+I+G4,3
HA,spiralia,10,mtVer+F,4
HA,spiralia,10,mtART,5
HA,spiralia,11,JTT+F+G4,1
HA,spiralia,11,DCMut+F+I+G4,2
HA,spiralia,11,cpREV+F,3
HA,spiralia,11,mtVer+F,4
HA,spiralia,11,mtART,5
HA,spiralia,12,JTT+F+G4,1
HA,spiralia,12,Dayhoff+F+G4,2
HA,spiralia,12,Blosum62+G4,3
HA,spiralia,12,mtVer+F+I,4
HA,spiralia,12,mtART,5
HA,spiralia,13,HIVb+F+G4,1
HA,spiralia,13,cpREV+G4,2
HA,spiralia,13,cpREV+F,3
HA,spiralia,13,mtInv+I+G4,4
HA,spiralia,13,mtART,5
HA,spiralia,14,JTT+G4,1
HA,spiralia,14,DCMut+F+G4,2
HA,spiralia,14,cpREV+I,3
HA,spiralia,14,mtVer+F,4
HA,spiralia,14,mtART,5
HA,spiralia,15,JTT+F+G4,1
HA,spiralia,15,FLU+G4,2
HA,spiralia,15,cpREV+F,3
HA,spiralia,15,mtZOA+F+I+G4,4
HA,spiralia,15,mtART,5
HA,spiralia,16,JTT+G4,1
HA,spiralia,16,FLU+I+G4,2
HA,spiralia,16,cpREV,3
HA,spiralia,16,Dayhoff,4
HA,spiralia,16,mtART,5
HA,spiralia,17,JTT+G4,1
HA,spiralia,17,HIVw+I+G4,2
HA,spiralia,17,FLU+F+I,3
HA,spiralia,17,mtVer+F,4
HA,spiralia,17,mtART,5
HA,spiralia,18,JTT+G4,1
HA,spiralia,18,HIVb+F+I,2
HA,spiralia,18,cpREV,3
HA,spiralia,18,mtInv+G4,4
HA,spiralia,18,mtART,5
HA,spiralia,19,HIVb+I+G4,1
HA,spiralia,19,FLU+G4,2
HA,spiralia,19,FLU+F,3
HA,spiralia,19,Dayhoff,4
HA,spiralia,19,mtART,5
HA,spiralia,20,JTT+F+G4,1
HA,spiralia,20,DCMut+F+G4,2
HA,spiralia,20,cpREV+F,3
HA,spiralia,20,mtVer+F,4
HA,spiralia,20,mtART,5
HA,rayfinned,1,HIVb+F+G4,1
HA,rayfinned,1,WAG+F+I,2
HA,rayfinned,1,FLU+F,3
HA,rayfinned,1,Dayhoff,4
HA,rayfinned,1,mtART,5
HA,rayfinned,2,HIVb+G4,1
HA,rayfinned,2,FLU+G4,2
HA,rayfinned,2,cpREV,3
HA,rayfinned,2,mtVer+F,4
HA,rayfinned,2,mtART,5
HA,rayfinned,3,HIVb+F+G4,1
HA,rayfinned,3,FLU+G4,2
HA,rayfinned,3,FLU+F,3
HA,rayfinned,3,Blosum62,4
HA,rayfinned,3,mtART,5
HA,rayfinned,4,HIVb+G4,1
HA,rayfinned,4,FLU+I+G4,2
HA,rayfinned,4,mtREV+F+G4,3
HA,rayfinned,4,mtREV+G4,4
HA,rayfinned,4,mtART,5
HA,rayfinned,5,JTT+F+G4,1
HA,rayfinned,5,WAG+F+I,2
HA,rayfinned,5,HIVw+I,3
HA,rayfinned,5,Dayhoff,4
HA,rayfinned,5,mtART,5
HA,rayfinned,6,JTT+G4,1
HA,rayfinned,6,HIVw+G4,2
HA,rayfinned,6,cpREV+F,3
HA,rayfinned,6,mtZOA+F+I+G4,4
HA,rayfinned,6,mtART,5
HA,rayfinned,7,HIVb+F+G4,1
HA,rayfinned,7,mtMet+F+G4,2
HA,rayfinned,7,FLU+F+I,3
HA,rayfinned,7,Dayhoff+I,4
HA,rayfinned,7,mtART,5
HA,rayfinned,8,HIVb+I+G4,1
HA,rayfinned,8,FLU+G4,2
HA,rayfinned,8,Blosum62+F+I+G4,3
HA,rayfinned,8,Blosum62+F,4
HA,rayfinned,8,mtART,5
HA,rayfinned,9,JTT+G4,1
HA,rayfinned,9,mtMet+F+G4,2
HA,rayfinned,9,cpREV,3
HA,rayfinned,9,Blosum62,4
HA,rayfinned,9,mtART,5
HA,rayfinned,10,HIVb+G4,1
HA,rayfinned,10,FLU+G4,2
HA,rayfinned,10,HIVw,3
HA,rayfinned,10,Dayhoff,4
HA,rayfinned,10,mtART,5
HA,rayfinned,11,HIVb+F+G4,1
HA,rayfinned,11,FLU+G4,2
HA,rayfinned,11,cpREV,3
HA,rayfinned,11,Blosum62+F,4
HA,rayfinned,11,mtART,5
HA,rayfinned,12,JTT+G4,1
HA,rayfinned,12,FLU+G4,2
HA,rayfinned,12,FLU+F+I,3
HA,rayfinned,12,Blosum62+F+I,4
HA,rayfinned,12,mtART,5
HA,rayfinned,13,JTT+G4,1
HA,rayfinned,13,FLU+G4,2
HA,rayfinned,13,cpREV+F+I,3
HA,rayfinned,13,mtInv+I+G4,4
HA,rayfinned,13,mtART,5
HA,rayfinned,14,HIVb+I+G4,1
HA,rayfinned,14,WAG+F+I,2
HA,rayfinned,14,Blosum62+I+G4,3
HA,rayfinned,14,Dayhoff,4
HA,rayfinned,14,mtART,5
HA,rayfinned,15,JTT+I+G4,1
HA,rayfinned,15,FLU+G4,2
HA,rayfinned,15,FLU+F+I,3
HA,rayfinned,15,mtVer+F,4
HA,rayfinned,15,mtART,5
HA,rayfinned,16,HIVb+F+G4,1
HA,rayfinned,16,FLU+G4,2
HA,rayfinned,16,Blosum62+F+I+G4,3
HA,rayfinned,16,Blosum62,4
HA,rayfinned,16,mtART,5
HA,rayfinned,17,HIVb+F+G4,1
HA,rayfinned,17,FLU+G4,2
HA,rayfinned,17,cpREV,3
HA,rayfinned,17,Blosum62,4
HA,rayfinned,17,mtART,5
HA,rayfinned,18,JTT+G4,1
HA,rayfinned,18,FLU+G4,2
HA,rayfinned,18,cpREV+F,3
HA,rayfinned,18,Dayhoff+I,4
HA,rayfinned,18,mtART,5
HA,rayfinned,19,HIVb+G4,1
HA,rayfinned,19,mtInv+F+G4,2
HA,rayfinned,19,FLU+F+I,3
HA,rayfinned,19,mtInv+I+G4,4
HA,rayfinned,19,mtART,5
HA,rayfinned,20,HIVb+F+G4,1
HA,rayfinned,20,mtInv+F+G4,2
HA,rayfinned,20,cpREV,3
HA,rayfinned,20,Blosum62,4
HA,rayfinned,20,mtART,5
