name,tree,repl,bic,model_name,modelm
HA,andersen,15,59052.167,FLU+I,3
HA,andersen,15,59965.712,mtREV+F,4
HA,andersen,15,65860.82,mtART,5
HA,andersen,16,57335.426,JTT+F+I+G4,1
HA,andersen,16,58686.311,WAG+I,2
HA,andersen,16,59564.12,PMB+I,3
HA,andersen,16,60643.508,mtVer+I+G4,4
HA,andersen,16,67138.17,mtART,5
HA,andersen,17,57195.293,JTT+F+G4,1
HA,andersen,17,58536.984,cpREV+I+G4,2
HA,andersen,17,59356.25,Dayhoff+I+G4,3
HA,andersen,17,60722.326,rtREV+F,4
HA,andersen,17,67417.795,mtART,5
HA,andersen,18,56911.877,HIVb+F+G4,1
HA,andersen,18,58399.497,VT+F+I,2
HA,andersen,18,59268.593,Dayhoff+G4,3
HA,andersen,18,60675.121,mtInv+G4,4
HA,andersen,18,67236.309,mtART,5
HA,andersen,19,58146.318,JTT+F+I+G4,1
HA,andersen,19,59605.588,cpREV+G4,2
HA,andersen,19,60476.832,Blosum62+I+G4,3
HA,andersen,19,61688.606,mtMet+I+G4,4
HA,andersen,19,69128.155,mtART,5
HA,andersen,20,56590.747,HIVb+F+G4,1
HA,andersen,20,57999.13,cpREV+G4,2
HA,andersen,20,58817.945,LG+I+G4,3
HA,andersen,20,60350.688,mtMet+I+G4,4
HA,andersen,20,67307.269,mtART,5
HA,spiralia,1,68785.971,JTT+G4,1
HA,spiralia,1,70935.822,FLU+G4,2
HA,spiralia,1,72064.97,HIVw+F,3
HA,spiralia,1,73683.459,mtMet+F,4
HA,spiralia,1,83488.651,mtART,5
HA,spiralia,2,71209.261,HIVb+F+G4,1
HA,spiralia,2,73804.229,FLU+G4,2
HA,spiralia,2,75372.558,cpREV+I,3
HA,spiralia,2,76983.113,mtInv+I+G4,4
HA,spiralia,2,87316.281,mtART,5
HA,spiralia,3,72592.335,JTT+F+G4,1
HA,spiralia,3,74640.49,mtMet+F+G4,2
HA,spiralia,3,76008.01,cpREV+F,3
HA,spiralia,3,77474.884,Dayhoff,4
HA,spiralia,3,87631.172,mtART,5
HA,spiralia,4,71777.687,JTT+F+G4,1
HA,spiralia,4,74046.089,mtInv+F+G4,2
HA,spiralia,4,75401.327,cpREV+I,3
HA,spiralia,4,76855.088,Dayhoff+I,4
HA,spiralia,4,87132.578,mtART,5
HA,spiralia,5,71904.042,HIVb+F+I+G4,1
HA,spiralia,5,74165.377,mtMet+F+I+G4,2
HA,spiralia,5,75348.639,cpREV+F,3
HA,spiralia,5,76830.253,Blosum62,4
HA,spiralia,5,87019.394,mtART,5
HA,spiralia,6,68983.747,JTT+F+I+G4,1
HA,spiralia,6,70835.165,HIVb+F,2
HA,spiralia,6,72218.116,cpREV+I,3
HA,spiralia,6,73512.765,mtInv+G4,4
HA,spiralia,6,83011.271,mtART,5
HA,spiralia,7,70409.286,JTT+G4,1
HA,spiralia,7,72539.094,HIVb+F,2
HA,spiralia,7,73750.635,mtREV+F+I+G4,3
HA,spiralia,7,75298.373,mtZOA+F+I+G4,4
HA,spiralia,7,84677.716,mtART,5
HA,spiralia,8,70274.33,JTT+F+G4,1
HA,spiralia,8,72520.2,FLU+G4,2
HA,spiralia,8,73618.074,mtREV+F+G4,3
HA,spiralia,8,75374.989,mtZOA+F+I+G4,4
HA,spiralia,8,85148.561,mtART,5
HA,spiralia,9,69743.775,JTT+F+G4,1
HA,spiralia,9,71787.19,DCMut+F+I+G4,2
HA,spiralia,9,72972.299,cpREV+I,3
HA,spiralia,9,74226.196,mtMet+F,4
HA,spiralia,9,83789.005,mtART,5
HA,spiralia,10,71402.08,HIVb+F+G4,1
HA,spiralia,10,73706.482,mtInv+F+I+G4,2
HA,spiralia,10,74929.373,mtREV+F+I+G4,3
HA,spiralia,10,76644.307,mtVer+F,4
HA,spiralia,10,87425.647,mtART,5
HA,spiralia,11,70843.622,JTT+F+G4,1
HA,spiralia,11,73088.72,DCMut+F+I+G4,2
HA,spiralia,11,74324.024,cpREV+F,3
HA,spiralia,11,75816.321,mtVer+F,4
HA,spiralia,11,86061.631,mtART,5
HA,spiralia,12,70568.739,JTT+F+G4,1
HA,spiralia,12,72548.104,Dayhoff+F+G4,2
HA,spiralia,12,73829.175,Blosum62+G4,3
HA,spiralia,12,75304.886,mtVer+F+I,4
HA,spiralia,12,84581.93,mtART,5
HA,spiralia,13,70796.204,HIVb+F+G4,1
HA,spiralia,13,73057.067,cpREV+G4,2
HA,spiralia,13,74621.083,cpREV+F,3
HA,spiralia,13,76200.081,mtInv+I+G4,4
HA,spiralia,13,87220.923,mtART,5
HA,spiralia,14,72646.083,JTT+G4,1
HA,spiralia,14,75053.575,DCMut+F+G4,2
HA,spiralia,14,76337.165,cpREV+I,3
HA,spiralia,14,77780.299,mtVer+F,4
HA,spiralia,14,88404.242,mtART,5
HA,spiralia,15,71329.044,JTT+F+G4,1
HA,spiralia,15,73548.578,FLU+G4,2
HA,spiralia,15,74839.247,cpREV+F,3
HA,spiralia,15,76338.794,mtZOA+F+I+G4,4
HA,spiralia,15,86683.788,mtART,5
HA,spiralia,16,69026.454,JTT+G4,1
HA,spiralia,16,71354.093,FLU+I+G4,2
HA,spiralia,16,72595.802,cpREV,3
HA,spiralia,16,73947.686,Dayhoff,4
HA,spiralia,16,83785.491,mtART,5
HA,spiralia,17,70360.707,JTT+G4,1
HA,spiralia,17,72458.801,HIVw+I+G4,2
HA,spiralia,17,73540.134,FLU+F+I,3
HA,spiralia,17,75094.698,mtVer+F,4
HA,spiralia,17,84840.27,mtART,5
HA,spiralia,18,70374.272,JTT+G4,1
HA,spiralia,18,72524.128,HIVb+F+I,2
HA,spiralia,18,74010.005,cpREV,3
HA,spiralia,18,75700.97,mtInv+G4,4
HA,spiralia,18,85774.295,mtART,5
HA,spiralia,19,72317.328,HIVb+I+G4,1
HA,spiralia,19,74390.654,FLU+G4,2
HA,spiralia,19,75728.3,FLU+F,3
HA,spiralia,19,77215.398,Dayhoff,4
HA,spiralia,19,87270.083,mtART,5
HA,spiralia,20,69146.837,JTT+F+G4,1
HA,spiralia,20,71106.073,DCMut+F+G4,2
HA,spiralia,20,72596.431,cpREV+F,3
HA,spiralia,20,73873.806,mtVer+F,4
HA,spiralia,20,84037.134,mtART,5
HA,rayfinned,1,99889.316,HIVb+F+G4,1
HA,rayfinned,1,102851.557,WAG+F+I,2
HA,rayfinned,1,104284.655,FLU+F,3
HA,rayfinned,1,106643.736,Dayhoff,4
HA,rayfinned,1,120017.919,mtART,5
HA,rayfinned,2,101257.584,HIVb+G4,1
HA,rayfinned,2,104320.765,FLU+G4,2
HA,rayfinned,2,105876.316,cpREV,3
HA,rayfinned,2,107855.962,mtVer+F,4
HA,rayfinned,2,122060.063,mtART,5
HA,rayfinned,3,101728.18,HIVb+F+G4,1
HA,rayfinned,3,104701.711,FLU+G4,2
HA,rayfinned,3,106409.967,FLU+F,3
HA,rayfinned,3,108291.446,Blosum62,4
HA,rayfinned,3,121108.866,mtART,5
HA,rayfinned,4,98000.33,HIVb+G4,1
HA,rayfinned,4,101032.537,FLU+I+G4,2
HA,rayfinned,4,102741.061,mtREV+F+G4,3
HA,rayfinned,4,104869.874,mtREV+G4,4
HA,rayfinned,4,117051.101,mtART,5
HA,rayfinned,5,100201.021,JTT+F+G4,1
HA,rayfinned,5,103010.813,WAG+F+I,2
HA,rayfinned,5,104703.05,HIVw+I,3
HA,rayfinned,5,106405.826,Dayhoff,4
HA,rayfinned,5,119962.259,mtART,5
HA,rayfinned,6,97705.02,JTT+G4,1
HA,rayfinned,6,100431.974,HIVw+G4,2
HA,rayfinned,6,102095.076,cpREV+F,3
HA,rayfinned,6,104198.673,mtZOA+F+I+G4,4
HA,rayfinned,6,116824.089,mtART,5
HA,rayfinned,7,101252.241,HIVb+F+G4,1
HA,rayfinned,7,104323.435,mtMet+F+G4,2
HA,rayfinned,7,106118.907,FLU+F+I,3
HA,rayfinned,7,108083.547,Dayhoff+I,4
HA,rayfinned,7,120619.676,mtART,5
HA,rayfinned,8,107436.754,HIVb+I+G4,1
HA,rayfinned,8,110738.414,FLU+G4,2
HA,rayfinned,8,112428.083,Blosum62+F+I+G4,3
HA,rayfinned,8,114452.655,Blosum62+F,4
HA,rayfinned,8,129225.101,mtART,5
HA,rayfinned,9,100993.039,JTT+G4,1
HA,rayfinned,9,103760.469,mtMet+F+G4,2
HA,rayfinned,9,105657.215,cpREV,3
HA,rayfinned,9,107327.526,Blosum62,4
HA,rayfinned,9,120653.458,mtART,5
HA,rayfinned,10,100663.224,HIVb+G4,1
HA,rayfinned,10,103452.145,FLU+G4,2
HA,rayfinned,10,105197.496,HIVw,3
HA,rayfinned,10,107056.972,Dayhoff,4
HA,rayfinned,10,119672.312,mtART,5
HA,rayfinned,11,99529.555,HIVb+F+G4,1
HA,rayfinned,11,102545.845,FLU+G4,2
HA,rayfinned,11,104132.019,cpREV,3
HA,rayfinned,11,106058.878,Blosum62+F,4
HA,rayfinned,11,120041.993,mtART,5
HA,rayfinned,12,103266.539,JTT+G4,1
HA,rayfinned,12,106380.939,FLU+G4,2
HA,rayfinned,12,108284.542,FLU+F+I,3
HA,rayfinned,12,110023.687,Blosum62+F+I,4
HA,rayfinned,12,123165.938,mtART,5
HA,rayfinned,13,97762.07,JTT+G4,1
HA,rayfinned,13,100411.612,FLU+G4,2
HA,rayfinned,13,102092.902,cpREV+F+I,3
HA,rayfinned,13,104049.641,mtInv+I+G4,4
HA,rayfinned,13,116298.353,mtART,5
HA,rayfinned,14,103884.74,HIVb+I+G4,1
HA,rayfinned,14,107144.28,WAG+F+I,2
HA,rayfinned,14,108652.755,Blosum62+I+G4,3
HA,rayfinned,14,110753.372,Dayhoff,4
HA,rayfinned,14,125014.887,mtART,5
HA,rayfinned,15,101529.956,JTT+I+G4,1
HA,rayfinned,15,104642.576,FLU+G4,2
HA,rayfinned,15,106523.741,FLU+F+I,3
HA,rayfinned,15,108082.286,mtVer+F,4
HA,rayfinned,15,120861.947,mtART,5
HA,rayfinned,16,104584.764,HIVb+F+G4,1
HA,rayfinned,16,107788.621,FLU+G4,2
HA,rayfinned,16,109798.674,Blosum62+F+I+G4,3
HA,rayfinned,16,111616.579,Blosum62,4
HA,rayfinned,16,125369.106,mtART,5
HA,rayfinned,17,99311.15,HIVb+F+G4,1
HA,rayfinned,17,102445.338,FLU+G4,2
HA,rayfinned,17,103936.784,cpREV,3
HA,rayfinned,17,105691.245,Blosum62,4
HA,rayfinned,17,118714.021,mtART,5
HA,rayfinned,18,96394.928,JTT+G4,1
HA,rayfinned,18,99340.991,FLU+G4,2
HA,rayfinned,18,100655.948,cpREV+F,3
HA,rayfinned,18,102665.138,Dayhoff+I,4
HA,rayfinned,18,114514.636,mtART,5
HA,rayfinned,19,100867.032,HIVb+G4,1
HA,rayfinned,19,103869.7,mtInv+F+G4,2
HA,rayfinned,19,105726.861,FLU+F+I,3
HA,rayfinned,19,107456.469,mtInv+I+G4,4
HA,rayfinned,19,120473.78,mtART,5
HA,rayfinned,20,105036.385,HIVb+F+G4,1
HA,rayfinned,20,108234.974,mtInv+F+G4,2
HA,rayfinned,20,109972.616,cpREV,3
HA,rayfinned,20,112145.651,Blosum62,4
HA,rayfinned,20,126174.816,mtART,5
NP,opisthokonta,1,103793.089,JTT+F+G4,1
NP,opisthokonta,1,106584.164,mtInv+F+G4,2
NP,opisthokonta,1,108344.503,PMB+F,3
NP,opisthokonta,1,110645.301,rtREV+F,4
NP,opisthokonta,1,122400.771,mtART,5
NP,opisthokonta,2,104210.023,JTT+F+G4,1
NP,opisthokonta,2,106889.933,FLU+F+G4,2
NP,opisthokonta,2,109145.186,PMB,3
NP,opisthokonta,2,110759.636,Dayhoff,4
NP,opisthokonta,2,122744.297,mtART,5
NP,opisthokonta,3,103473.335,JTT+F+G4,1
NP,opisthokonta,3,106253.36,LG+F+G4,2
NP,opisthokonta,3,107948.144,PMB+F,3
NP,opisthokonta,3,110358.401,mtMet+G4,4
NP,opisthokonta,3,122866.024,mtART,5
NP,opisthokonta,4,104056.582,JTT+F+G4,1
NP,opisthokonta,4,106944.395,HIVw+F+G4,2
NP,opisthokonta,4,108803.704,Dayhoff+F,3
NP,opisthokonta,4,110906.753,mtREV+F,4
NP,opisthokonta,4,123429.174,mtART,5
NP,opisthokonta,5,106102.767,JTT+F+G4,1
NP,opisthokonta,5,109006.641,PMB+G4,2
NP,opisthokonta,5,110992.979,PMB+F,3
NP,opisthokonta,5,112948.841,mtVer+G4,4
NP,opisthokonta,5,125424.5,mtART,5
NP,opisthokonta,6,104792.918,JTT+F+G4,1
NP,opisthokonta,6,107719.506,JTT+I,2
NP,opisthokonta,6,109551.876,cpREV+F,3
NP,opisthokonta,6,111778.24,LG,4
NP,opisthokonta,6,124498.555,mtART,5
NP,opisthokonta,7,105250.207,JTT+F+G4,1
NP,opisthokonta,7,108170.598,JTT,2
NP,opisthokonta,7,110331.452,PMB+F,3
NP,opisthokonta,7,112315.844,mtREV+F,4
NP,opisthokonta,7,124367.012,mtART,5
NP,opisthokonta,8,106111.477,JTT+F+G4,1
NP,opisthokonta,8,108978.195,mtMet+F+G4,2
NP,opisthokonta,8,110841.208,PMB+I,3
NP,opisthokonta,8,112765.778,mtMet+I+G4,4
NP,opisthokonta,8,124880.897,mtART+I,5
NP,opisthokonta,9,104966.334,JTT+F+G4,1
NP,opisthokonta,9,107940.806,PMB+G4,2
NP,opisthokonta,9,110203.346,PMB+F+I,3
NP,opisthokonta,9,112089.307,LG,4
NP,opisthokonta,9,125629.332,mtART+I,5
NP,opisthokonta,10,104131.757,JTT+F+G4,1
NP,opisthokonta,10,107098.552,PMB+F+G4,2
NP,opisthokonta,10,109623.329,PMB+F,3
NP,opisthokonta,10,111185.09,LG,4
NP,opisthokonta,10,123795.954,mtART,5
NP,opisthokonta,11,104211.505,JTT+F+G4,1
NP,opisthokonta,11,107102.369,mtMet+F+G4,2
NP,opisthokonta,11,108877.222,cpREV+F,3
NP,opisthokonta,11,110969.194,mtMet+G4,4
NP,opisthokonta,11,123166.911,mtART,5
NP,opisthokonta,12,104502.579,JTT+F+G4,1
NP,opisthokonta,12,107170.59,PMB+F+G4,2
NP,opisthokonta,12,109210.566,PMB+F,3
NP,opisthokonta,12,110782.981,DCMut,4
NP,opisthokonta,12,122858.771,mtART,5
NP,opisthokonta,13,103529.809,JTT+F+G4,1
NP,opisthokonta,13,106320.634,PMB+F+G4,2
NP,opisthokonta,13,108390.944,cpREV,3
NP,opisthokonta,13,109962.062,DCMut,4
NP,opisthokonta,13,121904.319,mtART,5
NP,opisthokonta,14,103390.916,JTT+F+G4,1
NP,opisthokonta,14,106292.568,JTTDCMut,2
NP,opisthokonta,14,108072.491,PMB+F,3
NP,opisthokonta,14,110552.164,rtREV+F,4
NP,opisthokonta,14,123021.823,mtART,5
NP,opisthokonta,15,105688.508,JTT+F+G4,1
NP,opisthokonta,15,108419.285,mtVer+F+G4,2
NP,opisthokonta,15,110366.176,PMB+F,3
NP,opisthokonta,15,112515.802,mtREV+F,4
NP,opisthokonta,15,125436.248,mtART,5
NP,opisthokonta,16,102739.79,JTT+F+I+G4,1
NP,opisthokonta,16,105344.352,Dayhoff+F+I+G4,2
NP,opisthokonta,16,107322.35,PMB+F,3
NP,opisthokonta,16,109420.98,Dayhoff,4
NP,opisthokonta,16,121469.472,mtART+I,5
NP,opisthokonta,17,107935.848,JTT+F+G4,1
NP,opisthokonta,17,110923.236,JTT,2
NP,opisthokonta,17,112804.069,rtREV+F+G4,3
NP,opisthokonta,17,115395.118,DCMut,4
NP,opisthokonta,17,127666.064,mtART,5
NP,opisthokonta,18,106232.858,JTT+F+G4,1
NP,opisthokonta,18,108957.613,FLU+F+G4,2
NP,opisthokonta,18,111112.342,PMB+F,3
NP,opisthokonta,18,113257.649,mtVer+G4,4
NP,opisthokonta,18,125503.976,mtART,5
NP,opisthokonta,19,105874.309,JTT+F+G4,1
NP,opisthokonta,19,108924.393,JTTDCMut,2
NP,opisthokonta,19,110980.987,mtMet+F,3
NP,opisthokonta,19,112989.718,DCMut,4
NP,opisthokonta,19,124728.909,mtART,5
NP,opisthokonta,20,105431.038,JTT+F+G4,1
NP,opisthokonta,20,108193.219,mtInv+F+G4,2
NP,opisthokonta,20,110295.348,HIVw+G4,3
NP,opisthokonta,20,112517.557,mtMet+I+G4,4
NP,opisthokonta,20,124839.735,mtART+I,5
NP,prum,1,56405.831,HIVb+G4,1
NP,prum,1,57987.367,cpREV+G4,2
NP,prum,1,59043.665,LG+G4,3
NP,prum,1,60201.838,rtREV+F+I+G4,4
NP,prum,1,67084.885,mtART,5
NP,prum,2,57467.461,HIVb+G4,1
NP,prum,2,59066.726,HIVw+G4,2
NP,prum,2,60193.382,Blosum62+G4,3
NP,prum,2,61106.796,Dayhoff,4
NP,prum,2,68500.623,mtART,5
NP,prum,3,58542.862,HIVb+I+G4,1
NP,prum,3,60227.787,WAG+F+I,2
NP,prum,3,61165.805,FLU+F+I,3
NP,prum,3,62116.099,rtREV+I+G4,4
NP,prum,3,69688.136,mtART,5
NP,prum,4,55001.422,JTT+I+G4,1
NP,prum,4,56505.979,WAG+F+I,2
NP,prum,4,57352.497,HIVw,3
NP,prum,4,58499.379,rtREV+I+G4,4
NP,prum,4,65290.029,mtART,5
NP,prum,5,58116.411,HIVb+G4,1
NP,prum,5,60041.281,FLU+G4,2
NP,prum,5,61077.332,cpREV,3
NP,prum,5,62063.446,Blosum62+F,4
NP,prum,5,70349.036,mtART,5
NP,prum,6,59612.421,HIVb+G4,1
NP,prum,6,61369.923,mtVer+F+G4,2
NP,prum,6,62415.813,mtVer+F+I,3
NP,prum,6,63451.619,mtInv+I+G4,4
NP,prum,6,70180.706,mtART,5
NP,prum,7,54597.122,HIVb+G4,1
NP,prum,7,56295.044,mtInv+F+G4,2
NP,prum,7,57264.759,HIVw,3
NP,prum,7,58242.141,Dayhoff+I,4
NP,prum,7,64750.212,mtART,5
NP,prum,8,59271.084,JTT+G4,1
NP,prum,8,61139.239,FLU+G4,2
NP,prum,8,62037.7,cpREV+F,3
NP,prum,8,63004.373,Blosum62+F,4
NP,prum,8,70602.854,mtART,5
NP,prum,9,57907.159,JTT+G4,1
NP,prum,9,59514.915,cpREV+F+G4,2
NP,prum,9,60514.267,Blosum62+F+I+G4,3
NP,prum,9,61327.063,mtInv+G4,4
NP,prum,9,68673.405,mtART,5
NP,prum,10,55543.965,HIVb+G4,1
NP,prum,10,57383.449,mtMet+F+G4,2
NP,prum,10,58335.499,mtREV+F+I+G4,3
NP,prum,10,59450.116,rtREV+I+G4,4
NP,prum,10,66080.869,mtART,5
NP,prum,11,59017.681,HIVb+G4,1
NP,prum,11,60974.731,FLU+G4,2
NP,prum,11,61908.651,Blosum62+G4,3
NP,prum,11,62968.804,rtREV+I+G4,4
NP,prum,11,70936.135,mtART,5
NP,prum,12,56940.504,JTT+G4,1
NP,prum,12,58574.92,mtVer+F+G4,2
NP,prum,12,59601.915,Blosum62+I+G4,3
NP,prum,12,60620.223,rtREV+I+G4,4
NP,prum,12,67336.494,mtART,5
NP,prum,13,55672.752,JTT+I+G4,1
NP,prum,13,57264.584,HIVw+G4,2
NP,prum,13,58203.416,HIVw+I,3
NP,prum,13,59142.063,rtREV+G4,4
NP,prum,13,65925.54,mtART,5
NP,prum,14,58408.068,JTT+G4,1
NP,prum,14,59935.134,cpREV+F+G4,2
NP,prum,14,61009.033,mtMet+F,3
NP,prum,14,62084.951,rtREV+G4,4
NP,prum,14,69498.608,mtART,5
NP,prum,15,59307.057,HIVb+G4,1
NP,prum,15,61146.331,WAG+F+I,2
NP,prum,15,62222.121,Blosum62+F+G4,3
NP,prum,15,63375.217,rtREV+I+G4,4
NP,prum,15,71797.394,mtART,5
NP,prum,16,59408.69,JTT+G4,1
NP,prum,16,61126.988,WAG+F+I,2
NP,prum,16,62173.862,cpREV,3
NP,prum,16,63204.268,rtREV+I+G4,4
NP,prum,16,71279.119,mtART,5
NP,prum,17,59668.789,JTT+I+G4,1
NP,prum,17,61290.627,cpREV+G4,2
NP,prum,17,62454.913,HIVw,3
NP,prum,17,63500.329,mtZOA+F+I+G4,4
NP,prum,17,71556.186,mtART,5
NP,prum,18,57857.823,HIVb+F+G4,1
NP,prum,18,59657.894,mtInv+F+G4,2
NP,prum,18,60683.745,cpREV+I,3
NP,prum,18,61963.421,rtREV+G4,4
NP,prum,18,69219.329,mtART,5
NP,prum,19,57206.661,JTT+I+G4,1
NP,prum,19,58747.367,mtVer+F+I+G4,2
NP,prum,19,59697.429,Blosum62+F+G4,3
NP,prum,19,60683.209,Blosum62,4
NP,prum,19,67120.938,mtART,5
NP,prum,20,56121.582,HIVb+F+G4,1
NP,prum,20,57704.007,mtInv+F+G4,2
NP,prum,20,58710.164,FLU+F+I,3
NP,prum,20,59898.691,rtREV+G4,4
NP,prum,20,66946.142,mtART,5
NP,ruhfel,1,169928.54,JTT+F+G4,1
NP,ruhfel,1,174737.263,FLU+F+G4,2
NP,ruhfel,1,177648.339,cpREV,3
NP,ruhfel,1,180916.897,rtREV+G4,4
NP,ruhfel,1,201836.416,mtART,5
NP,ruhfel,2,167578.652,JTT+G4,1
NP,ruhfel,2,172556.633,VT+F,2
NP,ruhfel,2,174941.483,cpREV,3
NP,ruhfel,2,178372.779,mtREV+F,4
NP,ruhfel,2,198868.259,mtART,5
NP,ruhfel,3,171212.358,JTT+G4,1
NP,ruhfel,3,176449.384,FLU+F+G4,2
NP,ruhfel,3,178746.327,PMB,3
NP,ruhfel,3,181784.046,mtVer+G4,4
NP,ruhfel,3,199899.902,mtART,5
NP,ruhfel,4,166960.343,JTT+G4,1
NP,ruhfel,4,171402.039,cpREV+G4,2
NP,ruhfel,4,174143.116,cpREV,3
NP,ruhfel,4,176830.748,mtMet+G4,4
NP,ruhfel,4,197573.31,mtART,5
NP,ruhfel,5,167469.791,JTT+G4,1
NP,ruhfel,5,172463.496,DCMut+F+G4,2
NP,ruhfel,5,174995.986,mtREV+F+G4,3
NP,ruhfel,5,179175.503,mtZOA+F+G4,4
NP,ruhfel,5,199617.282,mtART,5
NP,ruhfel,6,170744.325,JTT+I+G4,1
NP,ruhfel,6,175330.637,VT+F+I,2
NP,ruhfel,6,177939.429,PMB+F+I,3
NP,ruhfel,6,181678.334,mtMet+I+G4,4
NP,ruhfel,6,202197.411,mtART+I,5
NP,ruhfel,7,166376.439,JTT+F+G4,1
NP,ruhfel,7,170917.634,cpREV+G4,2
NP,ruhfel,7,173597.278,HIVw+F,3
NP,ruhfel,7,177042.912,rtREV+G4,4
NP,ruhfel,7,197611.699,mtART,5
NP,ruhfel,8,170146.583,JTT+G4,1
NP,ruhfel,8,174880.65,FLU+F+G4,2
NP,ruhfel,8,177462.137,Blosum62+G4,3
NP,ruhfel,8,181023.639,mtVer+G4,4
NP,ruhfel,8,201750.346,mtART,5
NP,ruhfel,9,170766.854,JTT+G4,1
NP,ruhfel,9,175713.823,WAG,2
NP,ruhfel,9,177960.89,PMB,3
NP,ruhfel,9,182303.585,mtREV+F,4
NP,ruhfel,9,201834.547,mtART,5
NP,ruhfel,10,166539.497,JTT+G4,1
NP,ruhfel,10,171149.594,DCMut+F+G4,2
NP,ruhfel,10,173712.153,mtREV+F+G4,3
NP,ruhfel,10,177574.48,mtVer+G4,4
NP,ruhfel,10,197498.042,mtART,5
NP,ruhfel,11,174296.596,JTT+F+I+G4,1
NP,ruhfel,11,179069.872,VT+F+I,2
NP,ruhfel,11,181634.297,cpREV+I,3
NP,ruhfel,11,185736.411,mtREV+F,4
NP,ruhfel,11,208249.743,mtART+I,5
NP,ruhfel,12,173724.249,JTT+G4,1
NP,ruhfel,12,178424.947,FLU+F+G4,2
NP,ruhfel,12,181079.921,PMB+F,3
NP,ruhfel,12,184820.477,mtVer+G4,4
NP,ruhfel,12,205129.212,mtART,5
NP,ruhfel,13,169009.372,JTT+G4,1
NP,ruhfel,13,173857.264,VT+F,2
NP,ruhfel,13,176396.46,mtREV+F+G4,3
NP,ruhfel,13,180018.464,mtVer+G4,4
NP,ruhfel,13,201055.458,mtART,5
NP,ruhfel,14,170686.08,JTT+F+I+G4,1
NP,ruhfel,14,175497.793,HIVw+F+I+G4,2
NP,ruhfel,14,178346.324,mtMet+F+I,3
NP,ruhfel,14,181534.6,HIVw,4
NP,ruhfel,14,202754.922,mtART+I,5
NP,ruhfel,15,166555.228,JTT+G4,1
NP,ruhfel,15,171663.287,WAG+F,2
NP,ruhfel,15,174130.734,mtREV+F+G4,3
NP,ruhfel,15,177137.747,mtVer+G4,4
NP,ruhfel,15,197039.412,mtART,5
NP,ruhfel,16,166533.327,JTT+F+G4,1
NP,ruhfel,16,170859.318,cpREV+G4,2
NP,ruhfel,16,173738.883,mtVer+F,3
NP,ruhfel,16,176754.899,HIVw,4
NP,ruhfel,16,197231.414,mtART,5
NP,ruhfel,17,166112.806,JTT+F+G4,1
NP,ruhfel,17,170890.591,mtInv+F+G4,2
NP,ruhfel,17,174113.222,mtVer+F,3
NP,ruhfel,17,176774.367,mtMet+G4,4
NP,ruhfel,17,198972.096,mtART,5
NP,ruhfel,18,169351.605,JTT+G4,1
NP,ruhfel,18,174628.216,mtInv+F+G4,2
NP,ruhfel,18,176617.693,Blosum62+G4,3
NP,ruhfel,18,180090.852,mtREV+F,4
NP,ruhfel,18,199874.229,mtART,5
NP,ruhfel,19,170980.214,JTT+F+G4,1
NP,ruhfel,19,175746.796,FLU+F+G4,2
NP,ruhfel,19,178747.388,mtMet+F,3
NP,ruhfel,19,182024.094,mtVer+G4,4
NP,ruhfel,19,204979.126,mtART,5
NP,ruhfel,20,161711.406,JTT+I+G4,1
NP,ruhfel,20,166720.911,mtMet+F+G4,2
NP,ruhfel,20,169174.937,mtREV+F+G4,3
NP,ruhfel,20,172145.093,mtVer+I+G4,4
NP,ruhfel,20,192671.18,mtART+I,5
NP,salichos,1,39050.573,JTT+F+G4,1
NP,salichos,1,39735.933,Dayhoff+F+G4,2
NP,salichos,1,40260.635,HIVb+I,3
NP,salichos,1,41078.254,HIVw+I+G4,4
NP,salichos,1,44497.54,mtART,5
NP,salichos,2,39957.004,JTT+F+I+G4,1
NP,salichos,2,40739.369,mtMet+F+I+G4,2
NP,salichos,2,41226.043,Dayhoff+I+G4,3
NP,salichos,2,41897.064,Dayhoff,4
NP,salichos,2,45939.553,mtART,5
NP,salichos,3,39117.01,JTT+F+G4,1
NP,salichos,3,39805.958,WAG+F,2
NP,salichos,3,40307.084,cpREV+I,3
NP,salichos,3,41023.481,HIVw+I+G4,4
NP,salichos,3,44604.235,mtART,5
NP,salichos,4,38661.423,JTT+F+G4,1
NP,salichos,4,39427.617,PMB+G4,2
NP,salichos,4,39918.664,DCMut+F+I,3
NP,salichos,4,40604.274,HIVw+G4,4
NP,salichos,4,44448.472,mtART,5
NP,salichos,5,38939.377,JTT+F+I+G4,1
NP,salichos,5,39681.147,HIVb+I+G4,2
NP,salichos,5,40187.018,cpREV+I,3
NP,salichos,5,41175.925,HIVw+G4,4
NP,salichos,5,44554.711,mtART+I,5
NP,salichos,6,39238.126,JTT+F+I+G4,1
NP,salichos,6,39997.073,cpREV+I+G4,2
NP,salichos,6,40454.898,Blosum62+F+I,3
NP,salichos,6,41098.299,mtZOA+F+I+G4,4
NP,salichos,6,44995.499,mtART,5
NP,salichos,7,39304.565,JTT+F+G4,1
NP,salichos,7,40049.732,cpREV+I+G4,2
NP,salichos,7,40573.231,mtInv+F,3
NP,salichos,7,41417.623,HIVw+G4,4
NP,salichos,7,45267.492,mtART,5
NP,salichos,8,38598.838,JTT+F+G4,1
NP,salichos,8,39441.181,mtMet+F+G4,2
NP,salichos,8,39962.565,Blosum62+F,3
