name,tree,repl,bic,model,modelr
HA,dosreis,17,128564.271,JTT+G4,1
HA,dosreis,17,135402.029,mtREV+F+I+G4,2
HA,dosreis,17,142899.033,mtZOA+F+I,3
HA,dosreis,17,149445.269,mtMAM,4
HA,dosreis,17,156027.131,mtART+I,5
HA,dosreis,18,126061.152,JTT+F+G4,1
HA,dosreis,18,132553.866,FLU,2
HA,dosreis,18,138615.503,mtZOA+F,3
HA,dosreis,18,145524.256,mtMAM+I,4
HA,dosreis,18,151923.734,mtART,5
HA,dosreis,19,127339.476,HIVb+F+I+G4,1
HA,dosreis,19,134085.727,cpREV,2
HA,dosreis,19,140847.006,mtMAM+I+G4,3
HA,dosreis,19,147875.366,mtMAM,4
HA,dosreis,19,154461.995,mtART+I,5
HA,dosreis,20,131210.043,JTT+G4,1
HA,dosreis,20,137897.506,FLU,2
HA,dosreis,20,145264.204,mtMAM+G4,3
HA,dosreis,20,151620.843,mtMAM+I,4
HA,dosreis,20,158276.845,mtART,5
HA,andersen,1,57078.208,JTT+F+I+G4,1
HA,andersen,1,59565.833,FLU+F,2
HA,andersen,1,62124.193,mtZOA+F+I,3
HA,andersen,1,65055.024,mtART+I+G4,4
HA,andersen,1,67165.68,mtART,5
HA,andersen,2,57464.595,HIVb+G4,1
HA,andersen,2,59971.993,DCMut+G4,2
HA,andersen,2,62630.176,mtZOA+F+I,3
HA,andersen,2,65432.468,mtART+G4,4
HA,andersen,2,67466.147,mtART,5
HA,andersen,3,58674.096,JTT+F+I+G4,1
HA,andersen,3,61154.984,LG+F+I,2
HA,andersen,3,63660.047,mtZOA+F+I,3
HA,andersen,3,66329.242,mtMAM+I,4
HA,andersen,3,68782.307,mtART,5
HA,andersen,4,59513.52,HIVb+F+G4,1
HA,andersen,4,61991.899,HIVw+I,2
HA,andersen,4,64379.439,mtInv,3
HA,andersen,4,67457.344,mtART+G4,4
HA,andersen,4,69466.231,mtART,5
HA,andersen,5,56137.216,JTT+F+I+G4,1
HA,andersen,5,58869.406,Dayhoff+F+I,2
HA,andersen,5,61816.141,mtREV+I,3
HA,andersen,5,64413.757,mtMAM,4
HA,andersen,5,67105.805,mtART,5
HA,andersen,6,56902.635,JTT+F+I+G4,1
HA,andersen,6,59473.275,mtREV+F+G4,2
HA,andersen,6,62047.82,mtREV+I,3
HA,andersen,6,64660.042,mtMAM,4
HA,andersen,6,67184.489,mtART,5
HA,andersen,7,56708.252,JTT+G4,1
HA,andersen,7,59217.556,LG+F,2
HA,andersen,7,61763.72,mtZOA+F+I,3
HA,andersen,7,64516.043,mtMAM+I,4
HA,andersen,7,66731.006,mtART,5
HA,andersen,8,58043.403,JTT+I+G4,1
HA,andersen,8,60705.368,mtInv+F+I,2
HA,andersen,8,63310.358,mtZOA+F+I,3
HA,andersen,8,65876.004,mtMAM+I,4
HA,andersen,8,68625.437,mtART,5
HA,andersen,9,57779.372,JTT+I+G4,1
HA,andersen,9,60427.703,LG+I,2
HA,andersen,9,63214.238,mtREV+I,3
HA,andersen,9,66032.742,mtMAM+I,4
HA,andersen,9,68342.603,mtART,5
HA,andersen,10,57152.036,JTT+F+G4,1
HA,andersen,10,59518.453,HIVw+I,2
HA,andersen,10,61864.2,mtZOA+F+I,3
HA,andersen,10,64212.436,mtMAM,4
HA,andersen,10,66547.997,mtART,5
HA,andersen,11,58461.909,JTT+G4,1
HA,andersen,11,61062.6,Dayhoff+F+I,2
HA,andersen,11,63536.039,mtInv,3
HA,andersen,11,66560.727,mtMAM+I,4
HA,andersen,11,68848.523,mtART,5
HA,andersen,12,57701.489,JTT+G4,1
HA,andersen,12,60347.77,mtInv+F,2
HA,andersen,12,62919.632,mtZOA+F+I,3
HA,andersen,12,66129.58,mtART+G4,4
HA,andersen,12,68210.856,mtART,5
HA,andersen,13,57043.955,JTT+G4,1
HA,andersen,13,59623.283,LG+I,2
HA,andersen,13,62248.947,mtREV+I,3
HA,andersen,13,64904.655,mtMAM+I,4
HA,andersen,13,67273.754,mtART,5
HA,andersen,14,57924.776,JTT+I+G4,1
HA,andersen,14,60614.288,mtREV+F+I+G4,2
HA,andersen,14,63335.393,mtREV+I,3
HA,andersen,14,66080.101,mtMAM+I,4
HA,andersen,14,68638.252,mtART,5
HA,andersen,15,56803.314,JTT+F+I+G4,1
HA,andersen,15,59065.94,Dayhoff+G4,2
HA,andersen,15,61262.49,mtZOA+F,3
HA,andersen,15,63622.277,mtMAM+I,4
HA,andersen,15,65860.82,mtART,5
HA,andersen,16,57335.426,JTT+F+I+G4,1
HA,andersen,16,59785.228,HIVw,2
HA,andersen,16,62233.279,mtZOA+F+I,3
HA,andersen,16,65001.949,mtMAM+I,4
HA,andersen,16,67138.17,mtART,5
HA,andersen,17,57195.293,JTT+F+G4,1
HA,andersen,17,59767.494,mtInv+F+I,2
HA,andersen,17,62313.146,mtZOA+F,3
HA,andersen,17,65233.052,mtMAM+I,4
HA,andersen,17,67417.795,mtART,5
HA,andersen,18,56911.877,HIVb+F+G4,1
HA,andersen,18,59505.364,mtInv+F,2
HA,andersen,18,62113.159,mtVer+I,3
HA,andersen,18,65176.604,mtART+G4,4
HA,andersen,18,67236.309,mtART,5
HA,andersen,19,58146.318,JTT+F+I+G4,1
HA,andersen,19,60889.108,LG+I,2
HA,andersen,19,63687.913,mtREV+I,3
HA,andersen,19,66325.716,mtMAM,4
HA,andersen,19,69128.155,mtART,5
HA,andersen,20,56590.747,HIVb+F+G4,1
HA,andersen,20,59295.306,LG+F+I,2
HA,andersen,20,62022.698,mtZOA+F+I,3
HA,andersen,20,64955.53,mtMAM+I,4
HA,andersen,20,67307.269,mtART,5
HA,spiralia,1,68785.971,JTT+G4,1
HA,spiralia,1,72417.416,rtREV+F+I+G4,2
HA,spiralia,1,76055.139,mtInv,3
HA,spiralia,1,80075.55,mtMAM+I,4
HA,spiralia,1,83488.651,mtART,5
HA,spiralia,2,71209.261,HIVb+F+G4,1
HA,spiralia,2,75220.031,mtREV+F+I+G4,2
HA,spiralia,2,79287.439,mtVer,3
HA,spiralia,2,82625.939,mtART+I+G4,4
HA,spiralia,2,87316.281,mtART,5
HA,spiralia,3,72592.335,JTT+F+G4,1
HA,spiralia,3,76318.381,FLU+F,2
HA,spiralia,3,79856.803,mtInv,3
HA,spiralia,3,84089.748,mtMAM+I,4
HA,spiralia,3,87631.172,mtART,5
HA,spiralia,4,71777.687,JTT+F+G4,1
HA,spiralia,4,75541.865,FLU+F,2
HA,spiralia,4,79309.391,mtVer,3
HA,spiralia,4,83770.309,mtMAM+I,4
HA,spiralia,4,87132.578,mtART,5
HA,spiralia,5,71904.042,HIVb+F+I+G4,1
HA,spiralia,5,75522.656,FLU+F,2
HA,spiralia,5,79407.806,mtInv,3
HA,spiralia,5,83206.906,mtMAM+I,4
HA,spiralia,5,87019.394,mtART,5
HA,spiralia,6,68983.747,JTT+F+I+G4,1
HA,spiralia,6,72535.103,FLU+F,2
HA,spiralia,6,75942.759,mtInv,3
HA,spiralia,6,79813.016,mtMAM+I,4
HA,spiralia,6,83011.271,mtART,5
HA,spiralia,7,70409.286,JTT+G4,1
HA,spiralia,7,73847.732,cpREV,2
HA,spiralia,7,77578.457,mtMAM+G4,3
HA,spiralia,7,81646.107,mtMAM+I,4
HA,spiralia,7,84677.716,mtART,5
HA,spiralia,8,70274.33,JTT+F+G4,1
HA,spiralia,8,73769.656,FLU+F,2
HA,spiralia,8,77790.333,mtMAM+G4,3
HA,spiralia,8,81809.663,mtMAM+I,4
HA,spiralia,8,85148.561,mtART,5
HA,spiralia,9,69743.775,JTT+F+G4,1
HA,spiralia,9,73343.327,FLU+I,2
HA,spiralia,9,76688.201,mtMAM+I+G4,3
HA,spiralia,9,80455.478,mtMAM+I,4
HA,spiralia,9,83789.005,mtART,5
HA,spiralia,10,71402.08,HIVb+F+G4,1
HA,spiralia,10,75466.893,HIVw+I,2
HA,spiralia,10,79448.012,mtMAM+G4,3
HA,spiralia,10,83918.5,mtMAM+I,4
HA,spiralia,10,87425.647,mtART,5
HA,spiralia,11,70843.622,JTT+F+G4,1
HA,spiralia,11,74726.902,FLU+F+I,2
HA,spiralia,11,78397.486,mtMAM+I+G4,3
HA,spiralia,11,82718.905,mtMAM+I,4
HA,spiralia,11,86061.631,mtART,5
HA,spiralia,12,70568.739,JTT+F+G4,1
HA,spiralia,12,73893.794,FLU+F,2
HA,spiralia,12,77541.712,mtInv,3
HA,spiralia,12,81580.747,mtMAM+I,4
HA,spiralia,12,84581.93,mtART,5
HA,spiralia,13,70796.204,HIVb+F+G4,1
HA,spiralia,13,74877.611,FLU+F,2
HA,spiralia,13,78990.878,mtZOA+F+I,3
HA,spiralia,13,83590.716,mtMAM+I,4
HA,spiralia,13,87220.923,mtART,5
HA,spiralia,14,72646.083,JTT+G4,1
HA,spiralia,14,76599.132,FLU+F,2
HA,spiralia,14,80428.21,mtInv,3
HA,spiralia,14,84563.155,mtMAM+I,4
HA,spiralia,14,88404.242,mtART,5
HA,spiralia,15,71329.044,JTT+F+G4,1
HA,spiralia,15,75136.777,cpREV,2
HA,spiralia,15,78935.987,mtInv,3
HA,spiralia,15,82716.897,mtMAM,4
HA,spiralia,15,86683.788,mtART,5
HA,spiralia,16,69026.454,JTT+G4,1
HA,spiralia,16,72751.786,FLU+F,2
HA,spiralia,16,76414.623,mtInv+I,3
HA,spiralia,16,80196.319,mtMAM+I,4
HA,spiralia,16,83785.491,mtART,5
HA,spiralia,17,70360.707,JTT+G4,1
HA,spiralia,17,73939.529,FLU,2
HA,spiralia,17,77573.942,mtInv+I,3
HA,spiralia,17,81376.562,mtMAM+I,4
HA,spiralia,17,84840.27,mtART,5
HA,spiralia,18,70374.272,JTT+G4,1
HA,spiralia,18,74208.629,FLU+F,2
HA,spiralia,18,78096.68,mtInv+I,3
HA,spiralia,18,82578.756,mtMAM+I,4
HA,spiralia,18,85774.295,mtART,5
HA,spiralia,19,72317.328,HIVb+I+G4,1
HA,spiralia,19,76035.574,FLU+I,2
HA,spiralia,19,79588.544,mtMAM+I+G4,3
HA,spiralia,19,83605.478,mtMAM+I,4
HA,spiralia,19,87270.083,mtART,5
HA,spiralia,20,69146.837,JTT+F+G4,1
HA,spiralia,20,72847.398,FLU+F,2
HA,spiralia,20,76281.442,mtInv,3
HA,spiralia,20,80542.376,mtMAM+I,4
HA,spiralia,20,84037.134,mtART,5
HA,rayfinned,1,99889.316,HIVb+F+G4,1
HA,rayfinned,1,104852.039,mtREV+F+I+G4,2
HA,rayfinned,1,110232.238,mtZOA+F+I,3
HA,rayfinned,1,115031.437,mtART+G4,4
HA,rayfinned,1,120017.919,mtART,5
HA,rayfinned,2,101257.584,HIVb+G4,1
HA,rayfinned,2,106494.193,mtREV+F+G4,2
HA,rayfinned,2,111917.819,mtZOA+F+I,3
HA,rayfinned,2,116615.933,mtART+I+G4,4
HA,rayfinned,2,122060.063,mtART,5
HA,rayfinned,3,101728.18,HIVb+F+G4,1
HA,rayfinned,3,106657.645,mtREV+F+G4,2
HA,rayfinned,3,111658.391,mtZOA+F+I,3
HA,rayfinned,3,115825.235,mtART+G4,4
HA,rayfinned,3,121108.866,mtART,5
HA,rayfinned,4,98000.33,HIVb+G4,1
HA,rayfinned,4,102763.096,HIVw,2
HA,rayfinned,4,107822.437,mtMAM+I+G4,3
HA,rayfinned,4,112187.319,mtART+G4,4
HA,rayfinned,4,117051.101,mtART,5
HA,rayfinned,5,100201.021,JTT+F+G4,1
HA,rayfinned,5,105165.206,mtREV+F+G4,2
HA,rayfinned,5,110143.18,mtZOA+F+I,3
HA,rayfinned,5,115313.691,mtMAM+I,4
HA,rayfinned,5,119962.259,mtART,5
HA,rayfinned,6,97705.02,JTT+G4,1
HA,rayfinned,6,102288.582,cpREV,2
HA,rayfinned,6,107159.691,mtMAM+I+G4,3
HA,rayfinned,6,112028.271,mtMAM,4
HA,rayfinned,6,116824.089,mtART,5
HA,rayfinned,7,101252.241,HIVb+F+G4,1
HA,rayfinned,7,106118.907,FLU+F+I,2
HA,rayfinned,7,111564.318,mtZOA+F+I,3
HA,rayfinned,7,115444.073,mtART+I+G4,4
HA,rayfinned,7,120619.676,mtART,5
HA,rayfinned,8,107436.754,HIVb+I+G4,1
HA,rayfinned,8,112856.72,FLU+I,2
HA,rayfinned,8,119035.334,mtZOA+F+I,3
HA,rayfinned,8,124088.074,mtART+G4,4
HA,rayfinned,8,129225.101,mtART,5
HA,rayfinned,9,100993.039,JTT+G4,1
HA,rayfinned,9,105881.75,HIVw+I,2
HA,rayfinned,9,110935.393,mtZOA+F+I,3
HA,rayfinned,9,115513.714,mtART+I+G4,4
HA,rayfinned,9,120653.458,mtART,5
HA,rayfinned,10,100663.224,HIVb+G4,1
HA,rayfinned,10,105443.913,Blosum62+F+G4,2
HA,rayfinned,10,109623.655,mtVer+I,3
HA,rayfinned,10,114812.596,mtART+I+G4,4
HA,rayfinned,10,119672.312,mtART,5
HA,rayfinned,11,99529.555,HIVb+F+G4,1
HA,rayfinned,11,104875.221,PMB+I,2
HA,rayfinned,11,109922.416,mtZOA+F+I,3
HA,rayfinned,11,114955.187,mtART+G4,4
HA,rayfinned,11,120041.993,mtART,5
HA,rayfinned,12,103266.539,JTT+G4,1
HA,rayfinned,12,108284.542,FLU+F+I,2
HA,rayfinned,12,113665.445,mtMAM+G4,3
HA,rayfinned,12,117993.072,mtART+I+G4,4
HA,rayfinned,12,123165.938,mtART,5
HA,rayfinned,13,97762.07,JTT+G4,1
HA,rayfinned,13,102446.367,PMB+I,2
HA,rayfinned,13,106684.627,mtMAM+F+I+G4,3
HA,rayfinned,13,111724.811,mtART+G4,4
HA,rayfinned,13,116298.353,mtART,5
HA,rayfinned,14,103884.74,HIVb+I+G4,1
HA,rayfinned,14,109097.557,mtREV+F+G4,2
HA,rayfinned,14,114900.298,mtZOA+F+I,3
HA,rayfinned,14,119618.64,mtART+I+G4,4
HA,rayfinned,14,125014.887,mtART,5
HA,rayfinned,15,101529.956,JTT+I+G4,1
HA,rayfinned,15,106523.741,FLU+F+I,2
HA,rayfinned,15,110871.909,mtMAM+F+G4,3
HA,rayfinned,15,115925.802,mtART+I+G4,4
HA,rayfinned,15,120861.947,mtART,5
HA,rayfinned,16,104584.764,HIVb+F+G4,1
HA,rayfinned,16,109790.463,cpREV,2
HA,rayfinned,16,114305.801,mtInv,3
HA,rayfinned,16,120482.012,mtART+G4,4
HA,rayfinned,16,125369.106,mtART,5
HA,rayfinned,17,99311.15,HIVb+F+G4,1
HA,rayfinned,17,104125.183,HIVw,2
HA,rayfinned,17,109392.28,mtZOA+F+I,3
HA,rayfinned,17,113838.094,mtART+I+G4,4
HA,rayfinned,17,118714.021,mtART,5
HA,rayfinned,18,96394.928,JTT+G4,1
HA,rayfinned,18,100896.412,FLU+F+I,2
HA,rayfinned,18,105915.492,mtREV+I,3
HA,rayfinned,18,109870.513,mtART+I+G4,4
HA,rayfinned,18,114514.636,mtART,5
HA,rayfinned,19,100867.032,HIVb+G4,1
HA,rayfinned,19,105779.6,FLU+F,2
HA,rayfinned,19,110803.761,mtZOA+F+I,3
HA,rayfinned,19,115150.866,mtART+I+G4,4
HA,rayfinned,19,120473.78,mtART,5
HA,rayfinned,20,105036.385,HIVb+F+G4,1
HA,rayfinned,20,110174.364,FLU+F,2
HA,rayfinned,20,115590.567,mtZOA+F+I,3
HA,rayfinned,20,121118.492,mtMAM+I,4
HA,rayfinned,20,126174.816,mtART,5
NP,greenalga,1,20301.735,JTT+I+G4,1
NP,greenalga,1,21186.919,LG+F,2
NP,greenalga,1,22064.841,mtInv+I,3
NP,greenalga,1,22973.848,mtART+F,4
NP,greenalga,1,23820.641,mtART,5
NP,greenalga,2,20752.144,JTT+G4,1
NP,greenalga,2,21707.17,FLU+I,2
NP,greenalga,2,22703.094,mtInv,3
NP,greenalga,2,23679.073,mtMAM+I,4
NP,greenalga,2,24610.048,mtART,5
NP,greenalga,3,20597.949,JTT+G4,1
NP,greenalga,3,21447.537,Blosum62+G4,2
NP,greenalga,3,22297.33,mtInv,3
NP,greenalga,3,23188.096,mtART+F+I,4
NP,greenalga,3,23983.955,mtART,5
NP,greenalga,4,20615.541,JTT+G4,1
NP,greenalga,4,21499.279,Blosum62+F+I+G4,2
NP,greenalga,4,22388.486,mtZOA+I+G4,3
NP,greenalga,4,23246.451,mtMAM+I,4
NP,greenalga,4,24158.139,mtART,5
NP,greenalga,5,20962.397,HIVb+I+G4,1
NP,greenalga,5,21914.646,Blosum62+F+I,2
NP,greenalga,5,22853.945,mtMAM+F+I,3
NP,greenalga,5,23845.581,mtART+F,4
NP,greenalga,5,24743.978,mtART,5
NP,greenalga,6,20781.062,JTT+F+G4,1
NP,greenalga,6,21750.101,rtREV+F+I+G4,2
NP,greenalga,6,22739.893,mtMAM+F,3
NP,greenalga,6,23784.262,mtART+G4,4
NP,greenalga,6,24683.446,mtART,5
NP,greenalga,7,20677.747,JTT+G4,1
NP,greenalga,7,21593.933,FLU,2
NP,greenalga,7,22503.901,mtInv,3
NP,greenalga,7,23420.027,mtMAM,4
NP,greenalga,7,24326.671,mtART,5
NP,greenalga,8,20575.425,JTT+G4,1
NP,greenalga,8,21564.807,DCMut+F,2
NP,greenalga,8,22560.038,mtZOA+F,3
NP,greenalga,8,23521.971,mtART+I+G4,4
NP,greenalga,8,24521.253,mtART,5
NP,greenalga,9,20599.841,JTT+F+G4,1
NP,greenalga,9,21469.406,DCMut+G4,2
NP,greenalga,9,22343.578,mtZOA+G4,3
NP,greenalga,9,23269.351,mtMAM+I,4
NP,greenalga,9,24065.217,mtART,5
NP,greenalga,10,20393.553,JTT+I+G4,1
NP,greenalga,10,21196.233,PMB,2
NP,greenalga,10,21985.528,mtInv,3
NP,greenalga,10,22802.95,mtART+F+I,4
NP,greenalga,10,23607.428,mtART,5
NP,greenalga,11,19888.314,JTT+G4,1
NP,greenalga,11,20679.913,HIVw+I,2
NP,greenalga,11,21494.303,mtInv+I,3
NP,greenalga,11,22285.225,mtMAM,4
NP,greenalga,11,23058.938,mtART,5
NP,greenalga,12,21177.362,JTT+G4,1
NP,greenalga,12,22075.163,FLU+F,2
NP,greenalga,12,22960.665,mtZOA+G4,3
NP,greenalga,12,23856.827,mtART+F+I,4
NP,greenalga,12,24744.712,mtART,5
NP,greenalga,13,20963.494,JTT+F+G4,1
NP,greenalga,13,21928.284,DCMut+I,2
NP,greenalga,13,22885.776,mtZOA+G4,3
NP,greenalga,13,23865.128,mtMAM+I,4
NP,greenalga,13,24799.637,mtART,5
NP,greenalga,14,21504.297,JTT+I+G4,1
NP,greenalga,14,22448.963,HIVw+I,2
NP,greenalga,14,23376.371,mtZOA+I+G4,3
NP,greenalga,14,24372.303,mtART+F,4
NP,greenalga,14,25289.005,mtART,5
NP,greenalga,15,19922.271,JTT+G4,1
NP,greenalga,15,20804.578,mtREV+F+I+G4,2
NP,greenalga,15,21699.981,mtZOA+F,3
NP,greenalga,15,22625.922,mtART+F+I,4
NP,greenalga,15,23476.314,mtART,5
NP,greenalga,16,20639.77,HIVb+F+G4,1
NP,greenalga,16,21567.369,DCMut+F,2
NP,greenalga,16,22496.319,mtVer,3
NP,greenalga,16,23383.699,mtART+F+I,4
NP,greenalga,16,24348.589,mtART,5
NP,greenalga,17,20047.219,HIVb+I+G4,1
NP,greenalga,17,20951.786,LG+F+I,2
NP,greenalga,17,21858.698,mtZOA+G4,3
NP,greenalga,17,22687.828,mtMAM+I,4
NP,greenalga,17,23636.596,mtART,5
NP,greenalga,18,20449.324,JTT+G4,1
NP,greenalga,18,21273.316,LG+F+I,2
NP,greenalga,18,22085.58,mtZOA+G4,3
NP,greenalga,18,22934.895,mtMAM+I,4
NP,greenalga,18,23718.103,mtART,5
NP,greenalga,19,20883.723,JTT+G4,1
NP,greenalga,19,21775.447,LG+F,2
NP,greenalga,19,22662.421,mtREV,3
NP,greenalga,19,23543.601,mtMAM,4
NP,greenalga,19,24427.416,mtART,5
NP,greenalga,20,20644.559,JTT+F+G4,1
NP,greenalga,20,21598.555,HIVw+I,2
NP,greenalga,20,22582.315,mtREV+I,3
NP,greenalga,20,23455.93,mtART+F,4
NP,greenalga,20,24443.625,mtART,5
NP,opisthokonta,1,103793.089,JTT+F+G4,1
NP,opisthokonta,1,108353.481,HIVw+G4,2
NP,opisthokonta,1,113335.712,mtART+F+G4,3
NP,opisthokonta,1,117844.649,mtART+F,4
NP,opisthokonta,1,122400.771,mtART,5
NP,opisthokonta,2,104210.023,JTT+F+G4,1
NP,opisthokonta,2,108815.568,PMB+F,2
NP,opisthokonta,2,113747.624,mtMAM+F,3
NP,opisthokonta,2,118372.277,mtART+F,4
NP,opisthokonta,2,122744.297,mtART,5
NP,opisthokonta,3,103473.335,JTT+F+G4,1
NP,opisthokonta,3,108306.606,Dayhoff+F,2
NP,opisthokonta,3,113518.771,mtZOA+F,3
NP,opisthokonta,3,117937.015,mtART+F,4
NP,opisthokonta,3,122866.024,mtART,5
NP,opisthokonta,4,104056.582,JTT+F+G4,1
NP,opisthokonta,4,108846.304,PMB+F,2
NP,opisthokonta,4,114066.039,mtZOA+F,3
NP,opisthokonta,4,118432.878,mtART+F,4
NP,opisthokonta,4,123429.174,mtART,5
NP,opisthokonta,5,106102.767,JTT+F+G4,1
NP,opisthokonta,5,110884.59,cpREV,2
NP,opisthokonta,5,115699.155,mtART+F+G4,3
NP,opisthokonta,5,121016.484,mtART+F,4
NP,opisthokonta,5,125424.5,mtART,5
NP,opisthokonta,6,104792.918,JTT+F+G4,1
NP,opisthokonta,6,109736.625,DCMut+F+I,2
NP,opisthokonta,6,114972.868,mtMAM+F+I,3
NP,opisthokonta,6,119317.432,mtART+F,4
NP,opisthokonta,6,124498.555,mtART,5
NP,opisthokonta,7,105250.207,JTT+F+G4,1
NP,opisthokonta,7,110050.411,HIVw+G4,2
NP,opisthokonta,7,114192.542,mtART+F+G4,3
NP,opisthokonta,7,119772.549,mtART+F,4
NP,opisthokonta,7,124367.012,mtART,5
NP,opisthokonta,8,106111.477,JTT+F+G4,1
NP,opisthokonta,8,110804.377,FLU+G4,2
NP,opisthokonta,8,115480.213,mtART+F+I+G4,3
NP,opisthokonta,8,120610.055,mtART+F,4
NP,opisthokonta,8,124880.897,mtART+I,5
NP,opisthokonta,9,104966.334,JTT+F+G4,1
NP,opisthokonta,9,110203.346,PMB+F+I,2
NP,opisthokonta,9,115203.498,mtMAM+I+G4,3
NP,opisthokonta,9,121086.348,mtART+F,4
NP,opisthokonta,9,125629.332,mtART+I,5
NP,opisthokonta,10,104131.757,JTT+F+G4,1
NP,opisthokonta,10,109034.539,cpREV+F,2
NP,opisthokonta,10,113447.366,mtART+F+G4,3
NP,opisthokonta,10,118854.637,mtART+F,4
NP,opisthokonta,10,123795.954,mtART,5
NP,opisthokonta,11,104211.505,JTT+F+G4,1
NP,opisthokonta,11,108877.222,cpREV+F,2
NP,opisthokonta,11,113591.279,mtART+F+G4,3
NP,opisthokonta,11,118842.038,mtART+F,4
NP,opisthokonta,11,123166.911,mtART,5
NP,opisthokonta,12,104502.579,JTT+F+G4,1
NP,opisthokonta,12,109058.187,cpREV+F,2
NP,opisthokonta,12,113820.471,mtMet,3
NP,opisthokonta,12,118231.087,mtART+F,4
NP,opisthokonta,12,122858.771,mtART,5
NP,opisthokonta,13,103529.809,JTT+F+G4,1
NP,opisthokonta,13,108179.886,HIVw+G4,2
NP,opisthokonta,13,112842.781,mtMet,3
NP,opisthokonta,13,117661.363,mtART+F,4
NP,opisthokonta,13,121904.319,mtART,5
NP,opisthokonta,14,103390.916,JTT+F+G4,1
NP,opisthokonta,14,108415.822,HIVw+G4,2
NP,opisthokonta,14,112801.096,mtART+F+G4,3
NP,opisthokonta,14,118466.664,mtART+F,4
NP,opisthokonta,14,123021.823,mtART,5
NP,opisthokonta,15,105688.508,JTT+F+G4,1
NP,opisthokonta,15,110648.178,PMB,2
NP,opisthokonta,15,115857.858,mtMAM+F,3
NP,opisthokonta,15,120650.712,mtART+F,4
NP,opisthokonta,15,125436.248,mtART,5
NP,opisthokonta,16,102739.79,JTT+F+I+G4,1
NP,opisthokonta,16,107398.698,HIVw+G4,2
NP,opisthokonta,16,112538.955,mtMet+I,3
NP,opisthokonta,16,117222.682,mtART+F,4
NP,opisthokonta,16,121469.472,mtART+I,5
NP,opisthokonta,17,107935.848,JTT+F+G4,1
NP,opisthokonta,17,112804.069,rtREV+F+G4,2
NP,opisthokonta,17,117407.731,mtART+F+G4,3
NP,opisthokonta,17,123218.892,mtART+F,4
NP,opisthokonta,17,127666.064,mtART,5
NP,opisthokonta,18,106232.858,JTT+F+G4,1
NP,opisthokonta,18,111112.342,PMB+F,2
NP,opisthokonta,18,116365.783,mtMet,3
NP,opisthokonta,18,120716.025,mtART+F,4
NP,opisthokonta,18,125503.976,mtART,5
NP,opisthokonta,19,105874.309,JTT+F+G4,1
NP,opisthokonta,19,110576.913,WAG,2
NP,opisthokonta,19,115190.252,HIVw,3
NP,opisthokonta,19,119739.047,mtART+F,4
NP,opisthokonta,19,124728.909,mtART,5
NP,opisthokonta,20,105431.038,JTT+F+G4,1
NP,opisthokonta,20,110291.557,HIVw+I+G4,2
NP,opisthokonta,20,115020.744,mtART+F+I+G4,3
NP,opisthokonta,20,120236.234,mtART+F,4
NP,opisthokonta,20,124839.735,mtART+I,5
NP,prum,1,56405.831,HIVb+G4,1
NP,prum,1,59102.947,FLU+F,2
NP,prum,1,61894.624,mtZOA+F+I,3
NP,prum,1,64425.548,mtMAM+I,4
NP,prum,1,67084.885,mtART,5
NP,prum,2,57467.461,HIVb+G4,1
NP,prum,2,60229.842,mtMet+F+I,2
NP,prum,2,62847.037,mtZOA+F,3
NP,prum,2,65727.316,mtART+I+G4,4
NP,prum,2,68500.623,mtART,5
NP,prum,3,58542.862,HIVb+I+G4,1
NP,prum,3,61374.414,FLU+I,2
NP,prum,3,64154.153,mtREV+I,3
NP,prum,3,66912.235,mtART+G4,4
NP,prum,3,69688.136,mtART,5
NP,prum,4,55001.422,JTT+I+G4,1
NP,prum,4,57573.65,Blosum62+F+I+G4,2
NP,prum,4,60252.211,mtZOA+F+I,3
NP,prum,4,63047.005,mtMAM+I,4
NP,prum,4,65290.029,mtART,5
NP,prum,5,58116.411,HIVb+G4,1
NP,prum,5,61173.707,cpREV+F,2
NP,prum,5,64398.565,mtZOA+F+I,3
NP,prum,5,67266.993,mtART+I+G4,4
NP,prum,5,70349.036,mtART,5
NP,prum,6,59612.421,HIVb+G4,1
NP,prum,6,62248.378,cpREV+F+I,2
NP,prum,6,65075.191,mtZOA+F+I,3
NP,prum,6,68046.234,mtART+G4,4
NP,prum,6,70180.706,mtART,5
NP,prum,7,54597.122,HIVb+G4,1
NP,prum,7,57128.723,mtREV+F+I+G4,2
NP,prum,7,59748.551,mtZOA+F+I,3
NP,prum,7,62276.473,mtART+G4,4
NP,prum,7,64750.212,mtART,5
NP,prum,8,59271.084,JTT+G4,1
NP,prum,8,62127.425,Blosum62+F+G4,2
NP,prum,8,65013.898,mtZOA+F+I,3
NP,prum,8,67781.37,mtMAM,4
NP,prum,8,70602.854,mtART,5
NP,prum,9,57907.159,JTT+G4,1
NP,prum,9,60592.739,mtInv+F,2
NP,prum,9,63264.225,mtZOA+F,3
NP,prum,9,66130.19,mtMAM+I,4
NP,prum,9,68673.405,mtART,5
NP,prum,10,55543.965,HIVb+G4,1
NP,prum,10,58207.545,DCMut+F+G4,2
NP,prum,10,60932.981,mtZOA+F+I,3
NP,prum,10,63682.913,mtMAM+I,4
NP,prum,10,66080.869,mtART,5
NP,prum,11,59017.681,HIVb+G4,1
NP,prum,11,62003.115,PMB+I,2
NP,prum,11,65236.425,mtZOA+F+I,3
