name,tree,repl,model,logl,df,aic,aicc,bic
HA,opisthokonta,1,mtZOA+F+G4,57197.596,157,114709.193,114831.390,115389.797
HA,opisthokonta,1,mtZOA+F+I+G4,57193.757,158,114703.514,114827.573,115388.452
HA,opisthokonta,1,VT,56000.002,137,112274.003,112362.764,112867.906
HA,opisthokonta,1,VT+I,55978.248,138,112232.496,112322.764,112830.734
HA,opisthokonta,1,VT+G4,54917.151,138,110110.302,110200.570,110708.539
HA,opisthokonta,1,VT+I+G4,54913.515,139,110105.031,110196.823,110707.603
HA,opisthokonta,1,VT+F,55604.505,156,111521.010,111641.364,112197.279
HA,opisthokonta,1,VT+F+I,55581.860,157,111477.720,111599.917,112158.323
HA,opisthokonta,1,VT+F+G4,54491.153,157,109296.307,109418.504,109976.910
HA,opisthokonta,1,VT+F+I+G4,54487.148,158,109290.297,109414.356,109975.235
HA,opisthokonta,1,LG,57041.881,137,114357.762,114446.523,114951.664
HA,opisthokonta,1,LG+I,57019.622,138,114315.243,114405.512,114913.481
HA,opisthokonta,1,LG+G4,55748.242,138,111772.484,111862.752,112370.721
HA,opisthokonta,1,LG+I+G4,55744.768,139,111767.537,111859.329,112370.109
HA,opisthokonta,1,LG+F,56747.300,156,113806.600,113926.954,114482.868
HA,opisthokonta,1,LG+F+I,56721.789,157,113757.578,113879.775,114438.182
HA,opisthokonta,1,LG+F+G4,55344.933,157,111003.867,111126.064,111684.470
HA,opisthokonta,1,LG+F+I+G4,55340.528,158,110997.055,111121.115,111681.994
HA,opisthokonta,1,DCMut,57375.592,137,115025.184,115113.945,115619.087
HA,opisthokonta,1,DCMut+I,57352.243,138,114980.486,115070.754,115578.723
HA,opisthokonta,1,DCMut+G4,55808.998,138,111893.995,111984.263,112492.233
HA,opisthokonta,1,DCMut+I+G4,55805.624,139,111889.248,111981.041,112491.821
HA,opisthokonta,1,DCMut+F,56552.769,156,113417.538,113537.892,114093.807
HA,opisthokonta,1,DCMut+F+I,56527.843,157,113369.686,113491.883,114050.290
HA,opisthokonta,1,DCMut+F+G4,54999.198,157,110312.397,110434.594,110993.001
HA,opisthokonta,1,DCMut+F+I+G4,54995.304,158,110306.609,110430.668,110991.547
HA,opisthokonta,1,PMB,56487.735,137,113249.470,113338.231,113843.372
HA,opisthokonta,1,PMB+I,56467.862,138,113211.724,113301.993,113809.962
HA,opisthokonta,1,PMB+G4,55383.759,138,111043.518,111133.787,111641.756
HA,opisthokonta,1,PMB+I+G4,55380.671,139,111039.342,111131.134,111641.914
HA,opisthokonta,1,PMB+F,56296.791,156,112905.581,113025.935,113581.850
HA,opisthokonta,1,PMB+F+I,56275.255,157,112864.511,112986.708,113545.114
HA,opisthokonta,1,PMB+F+G4,55165.257,157,110644.514,110766.711,111325.118
HA,opisthokonta,1,PMB+F+I+G4,55161.620,158,110639.239,110763.298,111324.178
HA,opisthokonta,1,HIVb,55796.417,137,111866.835,111955.596,112460.737
HA,opisthokonta,1,HIVb+I,55764.698,138,111805.397,111895.665,112403.634
HA,opisthokonta,1,HIVb+G4,54421.063,138,109118.127,109208.395,109716.364
HA,opisthokonta,1,HIVb+I+G4,54414.987,139,109107.974,109199.767,109710.547
HA,opisthokonta,1,HIVb+F,55687.021,156,111686.043,111806.396,112362.311
HA,opisthokonta,1,HIVb+F+I,55653.996,157,111621.991,111744.188,112302.595
HA,opisthokonta,1,HIVb+F+G4,54213.859,157,108741.719,108863.916,109422.322
HA,opisthokonta,1,HIVb+F+I+G4,54207.772,158,108731.544,108855.603,109416.483
HA,opisthokonta,1,HIVw,57719.275,137,115712.550,115801.311,116306.453
HA,opisthokonta,1,HIVw+I,57702.943,138,115681.885,115772.153,116280.123
HA,opisthokonta,1,HIVw+G4,56198.592,138,112673.184,112763.452,113271.422
HA,opisthokonta,1,HIVw+I+G4,56197.473,139,112672.946,112764.739,113275.519
HA,opisthokonta,1,HIVw+F,56481.798,156,113275.596,113395.950,113951.864
HA,opisthokonta,1,HIVw+F+I,56463.695,157,113241.391,113363.588,113921.994
HA,opisthokonta,1,HIVw+F+G4,55040.301,157,110394.603,110516.800,111075.206
HA,opisthokonta,1,HIVw+F+I+G4,55038.571,158,110393.143,110517.202,111078.081
HA,opisthokonta,1,JTTDCMut,55357.309,137,110988.618,111077.379,111582.521
HA,opisthokonta,1,JTTDCMut+I,55334.253,138,110944.506,111034.774,111542.744
HA,opisthokonta,1,JTTDCMut+G4,54157.903,138,108591.806,108682.075,109190.044
HA,opisthokonta,1,JTTDCMut+I+G4,54154.096,139,108586.191,108677.984,109188.764
HA,opisthokonta,1,JTTDCMut+F,55108.465,156,110528.929,110649.283,111205.198
HA,opisthokonta,1,JTTDCMut+F+I,55084.227,157,110482.455,110604.652,111163.058
HA,opisthokonta,1,JTTDCMut+F+G4,53859.327,157,108032.653,108154.850,108713.257
HA,opisthokonta,1,JTTDCMut+F+I+G4,53855.165,158,108026.331,108150.390,108711.269
HA,opisthokonta,1,FLU,57214.706,137,114703.412,114792.172,115297.314
HA,opisthokonta,1,FLU+I,57194.206,138,114664.412,114754.681,115262.650
HA,opisthokonta,1,FLU+G4,55759.634,138,111795.268,111885.536,112393.505
HA,opisthokonta,1,FLU+I+G4,55757.141,139,111792.282,111884.075,112394.855
HA,opisthokonta,1,FLU+F,56435.403,156,113182.805,113303.159,113859.074
HA,opisthokonta,1,FLU+F+I,56414.584,157,113143.168,113265.365,113823.772
HA,opisthokonta,1,FLU+F+G4,54958.351,157,110230.702,110352.900,110911.306
HA,opisthokonta,1,FLU+F+I+G4,54956.021,158,110228.042,110352.101,110912.981
HA,opisthokonta,1,Blosum62,56919.349,137,114112.697,114201.458,114706.600
HA,opisthokonta,1,Blosum62+I,56899.274,138,114074.548,114164.817,114672.786
HA,opisthokonta,1,Blosum62+G4,55786.913,138,111849.827,111940.095,112448.064
HA,opisthokonta,1,Blosum62+I+G4,55783.812,139,111845.625,111937.417,112448.197
HA,opisthokonta,1,Blosum62+F,56576.252,156,113464.504,113584.858,114140.772
HA,opisthokonta,1,Blosum62+F+I,56553.542,157,113421.083,113543.280,114101.687
HA,opisthokonta,1,Blosum62+F+G4,55414.252,157,111142.503,111264.700,111823.107
HA,opisthokonta,1,Blosum62+F+I+G4,55410.270,158,111136.541,111260.600,111821.479
HA,opisthokonta,1,mtMet,59606.760,137,119487.521,119576.281,120081.423
HA,opisthokonta,1,mtMet+I,59572.976,138,119421.951,119512.219,120020.189
HA,opisthokonta,1,mtMet+G4,57558.319,138,115392.637,115482.905,115990.875
HA,opisthokonta,1,mtMet+I+G4,57553.186,139,115384.373,115476.165,115986.945
HA,opisthokonta,1,mtMet+F,57368.785,156,115049.569,115169.923,115725.838
HA,opisthokonta,1,mtMet+F+I,57335.916,157,114985.833,115108.030,115666.436
HA,opisthokonta,1,mtMet+F+G4,55555.226,157,111424.451,111546.648,112105.055
HA,opisthokonta,1,mtMet+F+I+G4,55549.807,158,111415.614,111539.673,112100.552
HA,opisthokonta,1,mtVer,59962.530,137,120199.061,120287.821,120792.963
HA,opisthokonta,1,mtVer+I,59931.102,138,120138.205,120228.473,120736.442
HA,opisthokonta,1,mtVer+G4,57733.547,138,115743.093,115833.361,116341.331
HA,opisthokonta,1,mtVer+I+G4,57729.106,139,115736.212,115828.005,116338.785
HA,opisthokonta,1,mtVer+F,57753.436,156,115818.872,115939.226,116495.140
HA,opisthokonta,1,mtVer+F+I,57724.729,157,115763.459,115885.656,116444.063
HA,opisthokonta,1,mtVer+F+G4,55914.500,157,112143.000,112265.197,112823.604
HA,opisthokonta,1,mtVer+F+I+G4,55909.705,158,112135.410,112259.470,112820.349
HA,opisthokonta,1,mtInv,59836.918,137,119947.836,120036.597,120541.739
HA,opisthokonta,1,mtInv+I,59804.877,138,119885.754,119976.022,120483.991
HA,opisthokonta,1,mtInv+G4,57971.216,138,116218.431,116308.700,116816.669
HA,opisthokonta,1,mtInv+I+G4,57966.038,139,116210.076,116301.868,116812.648
HA,opisthokonta,1,mtInv+F,57044.544,156,114401.087,114521.441,115077.356
HA,opisthokonta,1,mtInv+F+I,57015.221,157,114344.442,114466.639,115025.046
HA,opisthokonta,1,mtInv+F+G4,55366.734,157,111047.468,111169.665,111728.072
HA,opisthokonta,1,mtInv+F+I+G4,55361.957,158,111039.914,111163.974,111724.853
HA,opisthokonta,2,Dayhoff,58064.000,137,116402.000,116490.761,116995.903
HA,opisthokonta,2,Dayhoff+I,58053.151,138,116382.302,116472.570,116980.540
HA,opisthokonta,2,Dayhoff+G4,56447.516,138,113171.031,113261.299,113769.269
HA,opisthokonta,2,Dayhoff+I+G4,56447.533,139,113173.067,113264.859,113775.640
HA,opisthokonta,2,Dayhoff+F,57242.308,156,114796.615,114916.969,115472.884
HA,opisthokonta,2,Dayhoff+F+I,57229.609,157,114773.219,114895.416,115453.822
HA,opisthokonta,2,Dayhoff+F+G4,55664.520,157,111643.041,111765.238,112323.644
HA,opisthokonta,2,Dayhoff+F+I+G4,55664.333,158,111644.666,111768.726,112329.605
HA,opisthokonta,2,mtMAM,63047.960,137,126369.920,126458.680,126963.822
HA,opisthokonta,2,mtMAM+I,63044.166,138,126364.333,126454.601,126962.570
HA,opisthokonta,2,mtMAM+G4,59781.796,138,119839.592,119929.860,120437.829
HA,opisthokonta,2,mtMAM+I+G4,59781.795,139,119841.590,119933.382,120444.162
HA,opisthokonta,2,mtMAM+F,60660.990,156,121633.981,121754.334,122310.249
HA,opisthokonta,2,mtMAM+F+I,60655.397,157,121624.794,121746.991,122305.397
HA,opisthokonta,2,mtMAM+F+G4,57892.055,157,116098.110,116220.307,116778.713
HA,opisthokonta,2,mtMAM+F+I+G4,57892.041,158,116100.083,116224.142,116785.022
HA,opisthokonta,2,JTT,55858.517,137,111991.035,112079.795,112584.937
HA,opisthokonta,2,JTT+I,55849.016,138,111974.032,112064.300,112572.269
HA,opisthokonta,2,JTT+G4,54636.149,138,109548.299,109638.567,110146.536
HA,opisthokonta,2,JTT+I+G4,54636.157,139,109550.314,109642.107,110152.887
HA,opisthokonta,2,JTT+F,55613.167,156,111538.333,111658.687,112214.602
HA,opisthokonta,2,JTT+F+I,55600.637,157,111515.274,111637.471,112195.878
HA,opisthokonta,2,JTT+F+G4,54353.511,157,109021.022,109143.220,109701.626
HA,opisthokonta,2,JTT+F+I+G4,54353.508,158,109023.017,109147.076,109707.955
HA,opisthokonta,2,WAG,56513.273,137,113300.545,113389.306,113894.448
HA,opisthokonta,2,WAG+I,56506.368,138,113288.736,113379.004,113886.973
HA,opisthokonta,2,WAG+G4,55361.478,138,110998.956,111089.224,111597.194
HA,opisthokonta,2,WAG+I+G4,55361.477,139,111000.955,111092.747,111603.527
HA,opisthokonta,2,WAG+F,55935.422,156,112182.843,112303.197,112859.112
HA,opisthokonta,2,WAG+F+I,55927.682,157,112169.363,112291.560,112849.967
HA,opisthokonta,2,WAG+F+G4,54779.784,157,109873.568,109995.765,110554.172
HA,opisthokonta,2,WAG+F+I+G4,54779.782,158,109875.565,109999.624,110560.503
HA,opisthokonta,2,cpREV,56989.992,137,114253.984,114342.744,114847.886
HA,opisthokonta,2,cpREV+I,56986.339,138,114248.678,114338.946,114846.915
HA,opisthokonta,2,cpREV+G4,55651.409,138,111578.817,111669.085,112177.055
HA,opisthokonta,2,cpREV+I+G4,55651.404,139,111580.809,111672.601,112183.381
HA,opisthokonta,2,cpREV+F,56635.263,156,113582.526,113702.880,114258.795
HA,opisthokonta,2,cpREV+F+I,56629.555,157,113573.111,113695.308,114253.714
HA,opisthokonta,2,cpREV+F+G4,55247.121,157,110808.243,110930.440,111488.846
HA,opisthokonta,2,cpREV+F+I+G4,55247.118,158,110810.235,110934.294,111495.174
HA,opisthokonta,2,mtREV,60604.196,137,121482.391,121571.152,122076.294
HA,opisthokonta,2,mtREV+I,60599.199,138,121474.397,121564.666,122072.635
HA,opisthokonta,2,mtREV+G4,58329.502,138,116935.003,117025.272,117533.241
HA,opisthokonta,2,mtREV+I+G4,58329.489,139,116936.978,117028.771,117539.551
HA,opisthokonta,2,mtREV+F,58569.074,156,117450.147,117570.501,118126.416
HA,opisthokonta,2,mtREV+F+I,58562.478,157,117438.955,117561.152,118119.559
HA,opisthokonta,2,mtREV+F+G4,56497.910,157,113309.820,113432.017,113990.424
HA,opisthokonta,2,mtREV+F+I+G4,56497.860,158,113311.721,113435.780,113996.659
HA,opisthokonta,2,rtREV,58766.737,137,117807.473,117896.234,118401.376
HA,opisthokonta,2,rtREV+I,58763.815,138,117803.630,117893.898,118401.867
HA,opisthokonta,2,rtREV+G4,57387.164,138,115050.328,115140.596,115648.565
HA,opisthokonta,2,rtREV+I+G4,57387.165,139,115052.330,115144.123,115654.903
HA,opisthokonta,2,rtREV+F,58287.575,156,116887.150,117007.504,117563.419
HA,opisthokonta,2,rtREV+F+I,58283.982,157,116881.963,117004.160,117562.567
HA,opisthokonta,2,rtREV+F+G4,56770.154,157,113854.307,113976.504,114534.911
HA,opisthokonta,2,rtREV+F+I+G4,56770.147,158,113856.294,113980.353,114541.233
HA,opisthokonta,2,mtART,65140.690,137,130555.380,130644.141,131149.283
HA,opisthokonta,2,mtART+I,65140.689,138,130557.379,130647.647,131155.616
HA,opisthokonta,2,mtART+G4,61375.988,138,123027.976,123118.244,123626.213
HA,opisthokonta,2,mtART+I+G4,61375.968,139,123029.936,123121.728,123632.508
HA,opisthokonta,2,mtART+F,63027.143,156,126366.285,126486.639,127042.554
HA,opisthokonta,2,mtART+F+I,63027.074,157,126368.147,126490.344,127048.751
HA,opisthokonta,2,mtART+F+G4,59561.431,157,119436.863,119559.060,120117.466
HA,opisthokonta,2,mtART+F+I+G4,59561.430,158,119438.861,119562.920,120123.799
HA,opisthokonta,2,mtZOA,61793.502,137,123861.005,123949.765,124454.907
HA,opisthokonta,2,mtZOA+I,61793.502,138,123863.004,123953.272,124461.242
HA,opisthokonta,2,mtZOA+G4,59042.009,138,118360.017,118450.286,118958.255
HA,opisthokonta,2,mtZOA+I+G4,59042.009,139,118362.018,118453.810,118964.590
HA,opisthokonta,2,mtZOA+F,60491.678,156,121295.355,121415.709,121971.624
HA,opisthokonta,2,mtZOA+F+I,60491.666,157,121297.333,121419.530,121977.936
HA,opisthokonta,2,mtZOA+F+G4,57927.996,157,116169.991,116292.188,116850.595
HA,opisthokonta,2,mtZOA+F+I+G4,57927.980,158,116171.960,116296.019,116856.898
HA,opisthokonta,2,VT,56514.782,137,113303.563,113392.324,113897.466
HA,opisthokonta,2,VT+I,56506.795,138,113289.589,113379.857,113887.827
HA,opisthokonta,2,VT+G4,55425.786,138,111127.572,111217.841,111725.810
HA,opisthokonta,2,VT+I+G4,55425.785,139,111129.571,111221.363,111732.143
HA,opisthokonta,2,VT+F,56105.079,156,112522.157,112642.511,113198.426
HA,opisthokonta,2,VT+F+I,56096.244,157,112506.488,112628.685,113187.091
HA,opisthokonta,2,VT+F+G4,54985.932,157,110285.863,110408.060,110966.467
HA,opisthokonta,2,VT+F+I+G4,54985.931,158,110287.861,110411.920,110972.800
HA,opisthokonta,2,LG,57808.523,137,115891.046,115979.806,116484.948
HA,opisthokonta,2,LG+I,57805.673,138,115887.345,115977.613,116485.583
HA,opisthokonta,2,LG+G4,56483.718,138,113243.436,113333.704,113841.674
HA,opisthokonta,2,LG+I+G4,56483.722,139,113245.444,113337.236,113848.016
HA,opisthokonta,2,LG+F,57475.580,156,115263.160,115383.514,115939.429
HA,opisthokonta,2,LG+F+I,57472.080,157,115258.160,115380.357,115938.763
HA,opisthokonta,2,LG+F+G4,56035.301,157,112384.603,112506.800,113065.206
HA,opisthokonta,2,LG+F+I+G4,56035.290,158,112386.580,112510.640,113071.519
HA,opisthokonta,2,DCMut,58051.847,137,116377.694,116466.455,116971.597
HA,opisthokonta,2,DCMut+I,58040.959,138,116357.919,116448.187,116956.156
HA,opisthokonta,2,DCMut+G4,56441.816,138,113159.632,113249.900,113757.869
HA,opisthokonta,2,DCMut+I+G4,56441.812,139,113161.624,113253.417,113764.197
HA,opisthokonta,2,DCMut+F,57230.913,156,114773.826,114894.180,115450.095
HA,opisthokonta,2,DCMut+F+I,57218.196,157,114750.393,114872.590,115430.996
HA,opisthokonta,2,DCMut+F+G4,55659.430,157,111632.860,111755.057,112313.463
HA,opisthokonta,2,DCMut+F+I+G4,55659.406,158,111634.812,111758.871,112319.751
HA,opisthokonta,2,PMB,57054.173,137,114382.346,114471.106,114976.248
HA,opisthokonta,2,PMB+I,57046.917,138,114369.834,114460.102,114968.071
HA,opisthokonta,2,PMB+G4,55952.552,138,112181.104,112271.372,112779.342
HA,opisthokonta,2,PMB+I+G4,55952.547,139,112183.093,112274.886,112785.666
HA,opisthokonta,2,PMB+F,56845.663,156,114003.325,114123.679,114679.594
HA,opisthokonta,2,PMB+F+I,56838.241,157,113990.483,114112.680,114671.086
HA,opisthokonta,2,PMB+F+G4,55708.933,157,111731.866,111854.063,112412.469
HA,opisthokonta,2,PMB+F+I+G4,55708.928,158,111733.857,111857.916,112418.795
HA,opisthokonta,2,HIVb,56446.161,137,113166.323,113255.083,113760.225
HA,opisthokonta,2,HIVb+I,56439.090,138,113154.180,113244.449,113752.418
HA,opisthokonta,2,HIVb+G4,55091.211,138,110458.422,110548.690,111056.659
HA,opisthokonta,2,HIVb+I+G4,55091.214,139,110460.428,110552.221,111063.001
HA,opisthokonta,2,HIVb+F,56205.125,156,112722.250,112842.604,113398.518
HA,opisthokonta,2,HIVb+F+I,56194.322,157,112702.645,112824.842,113383.248
HA,opisthokonta,2,HIVb+F+G4,54769.973,157,109853.947,109976.144,110534.550
HA,opisthokonta,2,HIVb+F+I+G4,54769.971,158,109855.942,109980.001,110540.881
HA,opisthokonta,2,HIVw,58139.774,137,116553.547,116642.308,117147.450
HA,opisthokonta,2,HIVw+I,58131.432,138,116538.865,116629.133,117137.102
HA,opisthokonta,2,HIVw+G4,56590.108,138,113456.215,113546.484,114054.453
HA,opisthokonta,2,HIVw+I+G4,56590.074,139,113458.148,113549.940,114060.720
HA,opisthokonta,2,HIVw+F,56857.936,156,114027.873,114148.227,114704.141
HA,opisthokonta,2,HIVw+F+I,56838.776,157,113991.551,114113.748,114672.155
HA,opisthokonta,2,HIVw+F+G4,55383.121,157,111080.243,111202.440,111760.846
HA,opisthokonta,2,HIVw+F+I+G4,55383.074,158,111082.149,111206.208,111767.087
HA,opisthokonta,2,JTTDCMut,55912.911,137,112099.822,112188.583,112693.725
HA,opisthokonta,2,JTTDCMut+I,55903.540,138,112083.081,112173.349,112681.318
HA,opisthokonta,2,JTTDCMut+G4,54685.312,138,109646.623,109736.892,110244.861
HA,opisthokonta,2,JTTDCMut+I+G4,54685.312,139,109648.624,109740.416,110251.196
HA,opisthokonta,2,JTTDCMut+F,55640.560,156,111593.120,111713.474,112269.389
HA,opisthokonta,2,JTTDCMut+F+I,55628.099,157,111570.198,111692.395,112250.801
HA,opisthokonta,2,JTTDCMut+F+G4,54378.661,157,109071.323,109193.520,109751.926
HA,opisthokonta,2,JTTDCMut+F+I+G4,54378.659,158,109073.317,109197.376,109758.256
HA,opisthokonta,2,FLU,57845.932,137,115965.864,116054.625,116559.767
HA,opisthokonta,2,FLU+I,57842.536,138,115961.072,116051.340,116559.309
HA,opisthokonta,2,FLU+G4,56322.615,138,112921.231,113011.499,113519.468
HA,opisthokonta,2,FLU+I+G4,56322.578,139,112923.156,113014.948,113525.728
HA,opisthokonta,2,FLU+F,57091.183,156,114494.366,114614.720,115170.635
HA,opisthokonta,2,FLU+F+I,57085.661,157,114485.323,114607.520,115165.926
HA,opisthokonta,2,FLU+F+G4,55539.110,157,111392.221,111514.418,112072.824
HA,opisthokonta,2,FLU+F+I+G4,55539.085,158,111394.169,111518.228,112079.108
HA,opisthokonta,2,Blosum62,57574.339,137,115422.678,115511.438,116016.580
HA,opisthokonta,2,Blosum62+I,57568.669,138,115413.338,115503.606,116011.575
HA,opisthokonta,2,Blosum62+G4,56422.438,138,113120.876,113211.144,113719.113
HA,opisthokonta,2,Blosum62+I+G4,56422.432,139,113122.864,113214.656,113725.437
HA,opisthokonta,2,Blosum62+F,57176.041,156,114664.083,114784.437,115340.351
HA,opisthokonta,2,Blosum62+F+I,57170.200,157,114654.399,114776.596,115335.003
HA,opisthokonta,2,Blosum62+F+G4,55986.171,157,112286.343,112408.540,112966.946
HA,opisthokonta,2,Blosum62+F+I+G4,55986.165,158,112288.330,112412.389,112973.268
HA,opisthokonta,2,mtMet,60033.892,137,120341.785,120430.545,120935.687
HA,opisthokonta,2,mtMet+I,60031.792,138,120339.584,120429.853,120937.822
HA,opisthokonta,2,mtMet+G4,57931.918,138,116139.836,116230.104,116738.074
HA,opisthokonta,2,mtMet+I+G4,57931.924,139,116141.847,116233.639,116744.420
HA,opisthokonta,2,mtMet+F,58077.616,156,116467.233,116587.586,117143.501
HA,opisthokonta,2,mtMet+F+I,58073.873,157,116461.746,116583.943,117142.350
HA,opisthokonta,2,mtMet+F+G4,56138.173,157,112590.345,112712.542,113270.949
HA,opisthokonta,2,mtMet+F+I+G4,56138.158,158,112592.315,112716.374,113277.254
HA,opisthokonta,2,mtVer,60388.977,137,121051.955,121140.715,121645.857
HA,opisthokonta,2,mtVer+I,60384.215,138,121044.429,121134.698,121642.667
HA,opisthokonta,2,mtVer+G4,58072.078,138,116420.156,116510.425,117018.394
HA,opisthokonta,2,mtVer+I+G4,58072.056,139,116422.112,116513.904,117024.684
HA,opisthokonta,2,mtVer+F,58260.331,156,116832.661,116953.015,117508.930
HA,opisthokonta,2,mtVer+F+I,58253.794,157,116821.588,116943.785,117502.192
HA,opisthokonta,2,mtVer+F+G4,56350.770,157,113015.541,113137.738,113696.144
HA,opisthokonta,2,mtVer+F+I+G4,56350.762,158,113017.524,113141.583,113702.462
HA,opisthokonta,2,mtInv,60284.760,137,120843.521,120932.281,121437.423
HA,opisthokonta,2,mtInv+I,60283.023,138,120842.046,120932.314,121440.284
HA,opisthokonta,2,mtInv+G4,58394.419,138,117064.838,117155.106,117663.075
HA,opisthokonta,2,mtInv+I+G4,58394.400,139,117066.801,117158.593,117669.373
HA,opisthokonta,2,mtInv+F,57790.555,156,115893.110,116013.464,116569.379
HA,opisthokonta,2,mtInv+F+I,57787.194,157,115888.388,116010.585,116568.992
HA,opisthokonta,2,mtInv+F+G4,56021.673,157,112357.346,112479.544,113037.950
HA,opisthokonta,2,mtInv+F+I+G4,56021.650,158,112359.300,112483.359,113044.239
HA,opisthokonta,3,Dayhoff,58363.880,137,117001.759,117090.520,117595.662
HA,opisthokonta,3,Dayhoff+I,58357.926,138,116991.852,117082.120,117590.089
HA,opisthokonta,3,Dayhoff+G4,56931.620,138,114139.240,114229.508,114737.477
HA,opisthokonta,3,Dayhoff+I+G4,56931.624,139,114141.247,114233.040,114743.820
HA,opisthokonta,3,Dayhoff+F,57653.837,156,115619.673,115740.027,116295.942
HA,opisthokonta,3,Dayhoff+F+I,57648.049,157,115610.097,115732.294,116290.701
HA,opisthokonta,3,Dayhoff+F+G4,56248.734,157,112811.468,112933.665,113492.071
HA,opisthokonta,3,Dayhoff+F+I+G4,56248.726,158,112813.451,112937.510,113498.390
HA,opisthokonta,3,mtMAM,63598.280,137,127470.559,127559.320,128064.462
HA,opisthokonta,3,mtMAM+I,63574.108,138,127424.217,127514.485,128022.454
HA,opisthokonta,3,mtMAM+G4,60443.930,138,121163.860,121254.128,121762.097
HA,opisthokonta,3,mtMAM+I+G4,60441.319,139,121160.637,121252.430,121763.210
HA,opisthokonta,3,mtMAM+F,61109.450,156,122530.901,122651.255,123207.169
HA,opisthokonta,3,mtMAM+F+I,61085.530,157,122485.060,122607.257,123165.664
HA,opisthokonta,3,mtMAM+F+G4,58549.444,157,117412.887,117535.084,118093.491
HA,opisthokonta,3,mtMAM+F+I+G4,58546.077,158,117408.154,117532.213,118093.092
HA,opisthokonta,3,JTT,56347.586,137,112969.172,113057.933,113563.075
HA,opisthokonta,3,JTT+I,56340.718,138,112957.437,113047.705,113555.674
HA,opisthokonta,3,JTT+G4,55234.266,138,110744.532,110834.800,111342.769
HA,opisthokonta,3,JTT+I+G4,55234.269,139,110746.537,110838.330,111349.110
HA,opisthokonta,3,JTT+F,56128.960,156,112569.920,112690.274,113246.189
HA,opisthokonta,3,JTT+F+I,56121.561,157,112557.122,112679.319,113237.725
HA,opisthokonta,3,JTT+F+G4,54988.974,157,110291.947,110414.144,110972.551
HA,opisthokonta,3,JTT+F+I+G4,54988.942,158,110293.884,110417.944,110978.823
HA,opisthokonta,3,WAG,56930.209,137,114134.418,114223.178,114728.320
HA,opisthokonta,3,WAG+I,56920.576,138,114117.152,114207.420,114715.389
HA,opisthokonta,3,WAG+G4,55832.153,138,111940.306,112030.574,112538.544
HA,opisthokonta,3,WAG+I+G4,55831.718,139,111941.437,112033.229,112544.010
HA,opisthokonta,3,WAG+F,56520.334,156,113352.667,113473.021,114028.936
HA,opisthokonta,3,WAG+F+I,56509.362,157,113332.723,113454.920,114013.327
HA,opisthokonta,3,WAG+F+G4,55416.089,157,111146.178,111268.375,111826.781
HA,opisthokonta,3,WAG+F+I+G4,55415.226,158,111146.453,111270.512,111831.391
HA,opisthokonta,3,cpREV,57517.875,137,115309.750,115398.511,115903.653
HA,opisthokonta,3,cpREV+I,57508.088,138,115292.176,115382.445,115890.414
HA,opisthokonta,3,cpREV+G4,56229.619,138,112735.238,112825.506,113333.476
HA,opisthokonta,3,cpREV+I+G4,56229.402,139,112736.803,112828.596,113339.376
HA,opisthokonta,3,cpREV+F,57223.805,156,114759.609,114879.963,115435.878
HA,opisthokonta,3,cpREV+F+I,57213.962,157,114741.925,114864.122,115422.528
HA,opisthokonta,3,cpREV+F+G4,55919.657,157,112153.315,112275.512,112833.918
HA,opisthokonta,3,cpREV+F+I+G4,55919.370,158,112154.741,112278.800,112839.679
HA,opisthokonta,3,mtREV,61082.760,137,122439.520,122528.280,123033.422
HA,opisthokonta,3,mtREV+I,61069.258,138,122414.516,122504.785,123012.754
HA,opisthokonta,3,mtREV+G4,58946.053,138,118168.106,118258.374,118766.344
HA,opisthokonta,3,mtREV+I+G4,58945.071,139,118168.141,118259.934,118770.714
HA,opisthokonta,3,mtREV+F,58949.933,156,118211.867,118332.220,118888.135
HA,opisthokonta,3,mtREV+F+I,58938.024,157,118190.048,118312.245,118870.651
HA,opisthokonta,3,mtREV+F+G4,57039.212,157,114392.424,114514.621,115073.028
HA,opisthokonta,3,mtREV+F+I+G4,57038.862,158,114393.724,114517.784,115078.663
HA,opisthokonta,3,rtREV,59111.016,137,118496.033,118584.793,119089.935
HA,opisthokonta,3,rtREV+I,59099.647,138,118475.293,118565.562,119073.531
HA,opisthokonta,3,rtREV+G4,57846.927,138,115969.854,116060.122,116568.092
HA,opisthokonta,3,rtREV+I+G4,57846.175,139,115970.350,116062.142,116572.922
HA,opisthokonta,3,rtREV+F,58609.673,156,117531.346,117651.700,118207.615
HA,opisthokonta,3,rtREV+F+I,58595.526,157,117505.052,117627.250,118185.656
HA,opisthokonta,3,rtREV+F+G4,57206.395,157,114726.790,114848.987,115407.394
HA,opisthokonta,3,rtREV+F+I+G4,57204.895,158,114725.790,114849.849,115410.729
HA,opisthokonta,3,mtART,65455.293,137,131184.587,131273.347,131778.489
HA,opisthokonta,3,mtART+I,65433.367,138,131142.734,131233.002,131740.971
HA,opisthokonta,3,mtART+G4,61823.169,138,123922.339,124012.607,124520.576
HA,opisthokonta,3,mtART+I+G4,61820.203,139,123918.406,124010.198,124520.978
HA,opisthokonta,3,mtART+F,63076.787,156,126465.574,126585.928,127141.842
HA,opisthokonta,3,mtART+F+I,63064.855,157,126443.710,126565.907,127124.314
HA,opisthokonta,3,mtART+F+G4,59935.694,157,120185.388,120307.585,120865.992
